,lambdas,ratioo2o1,ratioo2o1err
140,490.0,0.31520256422702103,0.013500862239997467
141,491.0,0.31236555214216405,0.013566848702578418
142,492.0,0.309676295390299,0.013787994016219414
143,493.0,0.3065345601308585,0.013451280095917537
144,494.0,0.3041107526034634,0.013115629778476953
145,495.0,0.30248939083204807,0.013441679135072392
146,496.0,0.30074838364981377,0.013317246038206488
147,497.0,0.29915376723595666,0.013197874886059502
148,498.0,0.29631632945747843,0.013128789743348187
149,499.0,0.2945211091747216,0.01290726651957026
150,500.0,0.29264353576155844,0.012927598953260032
151,501.0,0.2910240317923105,0.013019807837949588
152,502.0,0.2887931120781991,0.012730239707788943
153,503.0,0.2867199450714256,0.012856717482615597
154,504.0,0.28600205329992534,0.012516871920696766
155,505.0,0.28530195605790964,0.012816755044071345
156,506.0,0.2837724273289269,0.012685620597612537
157,507.0,0.28046953831452837,0.01236793658040682
158,508.0,0.27820467110972014,0.012380217179985822
159,509.0,0.27604609585723067,0.01252102222043431
160,510.0,0.2740418006287046,0.012459579325618341
161,511.0,0.27223977349578554,0.012203669201627892
162,512.0,0.2706880025301174,0.012264447626806707
163,513.0,0.2694344758033437,0.012442711337098311
164,514.0,0.26852718138710824,0.012301644676619325
165,515.0,0.26801410735305475,0.012305458281352825
166,516.0,0.267943241772827,0.011843962700910914
167,517.0,0.26836257271806874,0.01198558738946599
168,518.0,0.2693200882604236,0.0120627538235322
169,519.0,0.27086377647153537,0.012084928683902294
