,lambdas,ratioo2o1,ratioo2o1err
107,457.0,0.3755280713324332,0.006433163683279856
108,458.0,0.3707882737814512,0.006377623793229862
109,459.0,0.36580088194824134,0.006237408125600418
110,460.0,0.36136594833494307,0.0062663406055979125
111,461.0,0.35750353465340945,0.006197127342867512
112,462.0,0.35429640975561616,0.006085821540363247
113,463.0,0.3507670932438913,0.00602618129359094
114,464.0,0.3464854460528879,0.005959725443308496
115,465.0,0.3424798324105275,0.005872940677916395
116,466.0,0.3383697265610226,0.0058341663195273785
117,467.0,0.3345225279079876,0.005786701158548696
118,468.0,0.33113408909640785,0.005681151342132666
119,469.0,0.32805312369746303,0.005675874508227528
120,470.0,0.3253454714826968,0.00560378100128159
121,471.0,0.32321921246770796,0.005614231438529107
122,472.0,0.32113702093385454,0.005585838709234335
123,473.0,0.3199158458267213,0.005508830326558245
124,474.0,0.3179485502660449,0.005435140349451192
125,475.0,0.31529688859132005,0.00545695949917028
126,476.0,0.3124120103584068,0.0053972016512014425
127,477.0,0.3091338103213809,0.005364103077577319
128,478.0,0.3061940017995419,0.005392231632469944
129,479.0,0.30343266450484524,0.005380874978527699
130,480.0,0.30071230192029097,0.005319815518869593
131,481.0,0.2975556588202272,0.0053099133597914044
132,482.0,0.29437613541242746,0.005295591214523314
133,483.0,0.291060939096112,0.005253162645733836
134,484.0,0.2880766187564343,0.005146523237357679
135,485.0,0.28571414969792736,0.00505364131528472
136,486.0,0.2836120244870849,0.005110626150414291
137,487.0,0.2808783837426857,0.005129189743893481
138,488.0,0.2787442001247732,0.00515012917583699
139,489.0,0.2763442947748229,0.005171703191338471
140,490.0,0.2737651649832195,0.0050604153142913425
141,491.0,0.27211051377074275,0.005017761088730754
142,492.0,0.2701577994597535,0.004922653914486
143,493.0,0.2684742462918251,0.0049343944394420036
144,494.0,0.2665934216050958,0.004937916877397615
145,495.0,0.26548561653428987,0.004912759436169098
146,496.0,0.2639020575508454,0.0049154934725086155
147,497.0,0.2616410422766286,0.004819051278028783
148,498.0,0.258372878847278,0.004756179487669339
149,499.0,0.25524366703846163,0.004757640276585464
150,500.0,0.2525291105634631,0.0046793652187986775
151,501.0,0.25004026972039517,0.004732686287805338
152,502.0,0.2485148816619763,0.004693319337470905
153,503.0,0.24635840597313807,0.004620349800845941
154,504.0,0.2443066507504629,0.00467041953645191
155,505.0,0.24196312015844035,0.004642156491253796
156,506.0,0.24005833422666562,0.004690018756811762
157,507.0,0.23862614476023392,0.004557409462169942
158,508.0,0.2375512369121398,0.00456902037486915
159,509.0,0.2366739817175018,0.00458134383511049
160,510.0,0.23598917711779663,0.0045864071636092865
161,511.0,0.2354916210545004,0.004623835134911081
162,512.0,0.23517611146908915,0.00462447403909225
163,513.0,0.23503744630303902,0.004658182780840492
164,514.0,0.23507042349782606,0.004640092611859086
165,515.0,0.23526984099492643,0.00469934779355382
166,516.0,0.23563049673581615,0.004718358664228974
167,517.0,0.23614718866197132,0.004795096395645608
168,518.0,0.2368147147148681,0.004791460917449486
169,519.0,0.2376278728359825,0.00478002993726327
