,lambdas,ratioo2o1,ratioo2o1err
59,409.0,0.6949105202981446,0.029525618214394877
60,410.0,0.6787032009328802,0.028507315954673998
61,411.0,0.6627316558448482,0.028391887354437484
62,412.0,0.6502347063638328,0.027947362141590795
63,413.0,0.6409883399098348,0.027931256544003205
64,414.0,0.6319800216979417,0.027558014463997773
65,415.0,0.6221051267528486,0.02637354372580549
66,416.0,0.6177520870138937,0.025608052681579323
67,417.0,0.6128533552308171,0.024890194597174765
68,418.0,0.604867265396449,0.024833287426988766
69,419.0,0.5965374337932945,0.024223748001485513
70,420.0,0.590739943693253,0.02331815109327218
71,421.0,0.5841990647658099,0.02307835499257875
72,422.0,0.5744438483510068,0.022807454023756894
73,423.0,0.5630736226494166,0.02278024936848496
74,424.0,0.5511072681238901,0.022035719125849583
75,425.0,0.5410098935946774,0.02186759757442179
76,426.0,0.5323480898758509,0.021403273400779105
77,427.0,0.5275096638154979,0.021632113234867835
78,428.0,0.5201271127217484,0.020576481368443356
79,429.0,0.5134083051713965,0.020250271883020417
80,430.0,0.5070792978674981,0.020430762634649137
81,431.0,0.5015478335147392,0.020272959239739707
82,432.0,0.4967957802344267,0.019410163909558183
83,433.0,0.49054285839356154,0.019854067668975333
84,434.0,0.48502216712256474,0.019043497222989505
85,435.0,0.47930323572400046,0.01898801830201477
86,436.0,0.47415666651239885,0.018751089469529365
87,437.0,0.46991851841935117,0.01817257031968978
88,438.0,0.46567064055254404,0.01832894480318021
89,439.0,0.4607254972349772,0.017123776463262273
90,440.0,0.45799245031578706,0.01712786701632018
91,441.0,0.45322229429176386,0.016896870567270624
92,442.0,0.4468158917426397,0.016510590944767468
93,443.0,0.44228412608955275,0.016374767128065387
94,444.0,0.43729190952826996,0.016026171755378488
95,445.0,0.4313116060377301,0.016015473201027326
96,446.0,0.4263340901264645,0.01536236988551744
97,447.0,0.41939324003854206,0.015533629502396711
98,448.0,0.413907643450924,0.015292396223996689
99,449.0,0.4091864918702858,0.014984900881191539
100,450.0,0.40372519135846563,0.014930664765222874
101,451.0,0.401118941929215,0.014827420137022441
102,452.0,0.39576397816988657,0.014574255637988661
103,453.0,0.3922995808906696,0.014266813966128085
104,454.0,0.3883890457611707,0.01440176533775419
105,455.0,0.38340968449922286,0.013750544663786994
106,456.0,0.38087304906918645,0.014064725133517787
107,457.0,0.37716687985325953,0.013684075839008372
108,458.0,0.37486409451105474,0.013533573088184153
109,459.0,0.37099055763265165,0.013560672968892658
110,460.0,0.3674430061203612,0.01338041469736518
111,461.0,0.364229672037805,0.013323618094341991
112,462.0,0.3611865486308204,0.013386430879249546
113,463.0,0.3587183807100751,0.012955827099828057
114,464.0,0.35655942489653614,0.01292581637082468
115,465.0,0.35446165112701233,0.01283953165565542
116,466.0,0.3516012367506443,0.01270426263418114
117,467.0,0.3502303098268677,0.012846978219726576
118,468.0,0.3479566125367558,0.012500937341958441
119,469.0,0.3452749346861044,0.012510997864755253
120,470.0,0.3409309249277994,0.012236319702157467
121,471.0,0.3368480155326349,0.012264583012573091
122,472.0,0.3345138915662476,0.012410776990399016
123,473.0,0.3323086422843724,0.012307189943953259
124,474.0,0.32907220230961154,0.012175824418383451
125,475.0,0.32652125509141927,0.011973120763860907
126,476.0,0.32161988535863123,0.011929621388298358
127,477.0,0.31728490708223794,0.01185492980483828
128,478.0,0.31352221397694247,0.011783701819285616
129,479.0,0.3099894458510794,0.011587803618023198
130,480.0,0.3077016311108032,0.011389145105659056
131,481.0,0.30419325011852233,0.011637678192191803
132,482.0,0.3013593635621399,0.01190269775510426
133,483.0,0.2977319936331578,0.011878098834458038
134,484.0,0.29394654765797323,0.011390111794722163
135,485.0,0.29129392118126557,0.011245686669109198
136,486.0,0.28933960906758416,0.011297907125110944
137,487.0,0.2879599267156849,0.011299501121033019
138,488.0,0.28582869620555384,0.01159078791365545
139,489.0,0.2843026991019128,0.011498424977489539
140,490.0,0.28252591254391796,0.011272072639864949
141,491.0,0.280292042493081,0.011113920693588065
142,492.0,0.2784401945352771,0.010987520746797855
143,493.0,0.27500848135580397,0.010979301473233592
144,494.0,0.27377217864885345,0.010929016034246333
145,495.0,0.27330373525650836,0.010867941926091586
146,496.0,0.27335891046271954,0.010934222488682059
147,497.0,0.27197650968227327,0.01075486761635715
148,498.0,0.269035171883599,0.010625921268028502
149,499.0,0.2669319199017597,0.010524996844682671
150,500.0,0.2638990855737337,0.010602433351736683
151,501.0,0.2626273872574297,0.010636748462440613
152,502.0,0.2614214471339871,0.010638395772189644
153,503.0,0.2591988892649497,0.010807213601632285
154,504.0,0.25818905687834154,0.010547570236550605
155,505.0,0.256735709591973,0.01076841535771853
156,506.0,0.2549538493621916,0.010410160821529827
157,507.0,0.25309077201667685,0.010442253747997022
158,508.0,0.2515667681957378,0.010252321212240281
159,509.0,0.25004942900750116,0.010428382031600405
160,510.0,0.24853059667883995,0.010466357316324499
161,511.0,0.2470021134366268,0.010291579860207494
162,512.0,0.24545582150773432,0.01025538199013565
163,513.0,0.24388356311903497,0.010236778400034901
164,514.0,0.24227718049740135,0.010266478955213102
165,515.0,0.24062851586970602,0.010415200343367122
166,516.0,0.23892941146282154,0.010286561812279608
167,517.0,0.23717170950362043,0.010288368265954933
168,518.0,0.2353472522189753,0.010291183686349832
169,519.0,0.23344788183575865,0.010362828710110844
