,lambdas,ratioo2o1,ratioo2o1err
144,494.0,0.2806569359396508,0.004060837889744215
145,495.0,0.2789739312325994,0.004048881794485693
146,496.0,0.27690526337666954,0.004035923219144043
147,497.0,0.2744005264486141,0.0040285304172951635
148,498.0,0.27256082706857754,0.004005385504637156
149,499.0,0.27068028548387035,0.003922691811169048
150,500.0,0.26863588623057155,0.003966717633981415
151,501.0,0.26713395297522774,0.003955944972836912
152,502.0,0.26530258059699485,0.003973642828327331
153,503.0,0.26344548695540226,0.0039353475478749855
154,504.0,0.261623672923999,0.003918354153692564
155,505.0,0.2598892345589062,0.003890832868797996
156,506.0,0.25830865938176634,0.003927099574882638
157,507.0,0.25692459549096436,0.003920190463542092
158,508.0,0.255438415628183,0.003906852517876789
159,509.0,0.25396884978287376,0.00391171826816385
160,510.0,0.2525111692181724,0.003883911331221872
161,511.0,0.2510606451972142,0.003978538072940865
162,512.0,0.24961254898313437,0.003992108259560774
163,513.0,0.24816215183906803,0.003973485784529419
164,514.0,0.24670472502815038,0.003976670420140062
165,515.0,0.24523553981351667,0.003980841899865603
166,516.0,0.2437498674583021,0.003995323249106906
167,517.0,0.2422429792256418,0.003940319532925447
168,518.0,0.24071014637867105,0.003931963890184935
169,519.0,0.239146640180525,0.003904521323657896
