,lambdas,ratioo2o1,ratioo2o1err
134,484.0,0.2810861493835433,0.0015435223468422406
135,485.0,0.27649803962909286,0.0015206158559555496
136,486.0,0.27233988580221374,0.001482882726347662
137,487.0,0.2683958771712717,0.001407351804256394
138,488.0,0.2645286192023223,0.0013421926915179812
139,489.0,0.2608485536006199,0.0013460947174196516
140,490.0,0.2575218695134283,0.0013937244349830622
141,491.0,0.2545104039186761,0.0014258654316267594
142,492.0,0.25183916508876686,0.0014351492248202667
143,493.0,0.24942760970942002,0.001427143988573025
144,494.0,0.24731374570227238,0.0014071184660090293
145,495.0,0.2459095752467951,0.0013807560533675128
146,496.0,0.24520794711070526,0.001354886033117859
147,497.0,0.24497222946173483,0.001335597437670068
148,498.0,0.24455429349101432,0.0013153509482617342
149,499.0,0.24358830517636407,0.0012953536361980291
150,500.0,0.2411028552651239,0.0012910771777962238
151,501.0,0.23661811030685467,0.0012813234947930646
152,502.0,0.2315221146859377,0.001265924747845394
153,503.0,0.22690295182260678,0.0012526802200821727
154,504.0,0.22264049015581025,0.0012422741130067977
155,505.0,0.21901419690024582,0.0012360122509221412
156,506.0,0.2157248712619419,0.0012338235681652737
157,507.0,0.21254351081198228,0.0012212973073977291
158,508.0,0.2096000570216442,0.0012056571476086145
159,509.0,0.2067622625278281,0.0012034552840163074
160,510.0,0.2040258770198719,0.0011995939668046603
161,511.0,0.20138665018711294,0.0011896127716710197
162,512.0,0.19884033171888857,0.0011753739402802852
163,513.0,0.19638267130453618,0.0011772443134393747
164,514.0,0.19400941863339313,0.0011627841881897039
165,515.0,0.19171632339479677,0.0011468473188176655
166,516.0,0.18949913527808449,0.0011564081859072911
167,517.0,0.18735360397259362,0.0011431466676781697
168,518.0,0.18527547916766157,0.0011437154525544408
169,519.0,0.18326051055262566,0.0011467467405705532
