,lambdas,ratioo2o1,ratioo2o1err
109,459.0,0.39355771015980956,0.001278018520743431
110,460.0,0.3899335526663333,0.001267968957951432
111,461.0,0.3837035768903625,0.0012590632792802096
112,462.0,0.3796878276931213,0.001252503174123278
113,463.0,0.37602204710221265,0.0012409789958430458
114,464.0,0.3726134751747174,0.0012282902426653552
115,465.0,0.36908108138142864,0.0012240882428621216
116,466.0,0.3654669754319112,0.001219014200276238
117,467.0,0.3620128933303705,0.0012134986462774896
118,468.0,0.358444644578467,0.0012098823957068167
119,469.0,0.3550514276487386,0.0011993853411575138
120,470.0,0.35178296181912616,0.00119760838901677
121,471.0,0.34888213393958944,0.001193208884835708
122,472.0,0.34632950305852894,0.0011859961038400443
123,473.0,0.3443413249641474,0.0011820852077591927
124,474.0,0.3423648207717224,0.00117244004002214
125,475.0,0.3396459928493462,0.0011649933424177565
126,476.0,0.33629139431313093,0.001154893577825834
127,477.0,0.3325636997557987,0.0011563706946765178
128,478.0,0.3288469296494123,0.0011548841143642413
129,479.0,0.3254220597119711,0.0011489723655636326
130,480.0,0.322114714974277,0.0011483604452391773
131,481.0,0.3188855568650143,0.0011466278467989538
132,482.0,0.31550223502687175,0.0011477491001281907
133,483.0,0.31235675575412064,0.0011441625533021845
134,484.0,0.3093650218419741,0.001134993729864547
135,485.0,0.3064039516524462,0.0011063217840153652
136,486.0,0.3036273121705127,0.0010911098892814504
137,487.0,0.3010668890451581,0.0011058371612054764
138,488.0,0.29860598777341696,0.0011169265056346714
139,489.0,0.2961085808408902,0.0011215262321091252
140,490.0,0.29372208967715396,0.0011188506247033854
141,491.0,0.29148218159513406,0.0011038423452159206
142,492.0,0.2893324083710247,0.0010972925519767847
143,493.0,0.28736830406899067,0.0010897479256329276
144,494.0,0.2854648617709373,0.0010903328636667074
145,495.0,0.2837246789849335,0.0010836739280865048
146,496.0,0.2821311193337938,0.0010795774449957197
147,497.0,0.2803958100547604,0.0010818529091182086
148,498.0,0.2778780032685937,0.0010778747936797883
149,499.0,0.2748785356906026,0.001070548496222663
150,500.0,0.27210063527753064,0.0010645015227835294
151,501.0,0.2696381897572981,0.0010607078035001906
152,502.0,0.2674317063937325,0.0010595245721439475
153,503.0,0.26544048750673505,0.0010589375867960838
154,504.0,0.26341386835537517,0.0010533316516274063
155,505.0,0.26129088941501,0.0010500577962389785
156,506.0,0.25916551560477646,0.001050221539393832
157,507.0,0.25724424439947513,0.0010512783391014933
158,508.0,0.2555387371277307,0.0010461519392389999
159,509.0,0.2540154488197152,0.0010468260984268045
160,510.0,0.2526955303168699,0.0010477579738992296
161,511.0,0.25160013246063556,0.001043068602839048
162,512.0,0.25075040609245275,0.0010422619219279238
163,513.0,0.2501675020537623,0.0010443163661567945
164,514.0,0.24987257118600492,0.0010463020210159694
165,515.0,0.24988676433062126,0.0010479772708553129
166,516.0,0.2502312323290521,0.001046853561127608
167,517.0,0.25092712602273815,0.0010559848048370814
168,518.0,0.2519955962531201,0.0010652953818021027
169,519.0,0.2534577938616387,0.0010757590511954109
