,wavelength,throu,errthrou,sedtoa,errsedtoa
35,454.9163879598662,0.1448101769289988,0.003685787737664669,1.8464112897780622e-12,3.673192354679415e-14
36,457.056856187291,0.14187103427273146,0.0037709820205056956,1.8865340466513414e-12,5.414520508296771e-14
37,459.1973244147157,0.1506069200890486,0.0032359471210242205,1.9058994653971313e-12,4.4769659286281895e-14
38,461.33779264214047,0.14719740046531807,0.003519147077924685,1.9660735948603544e-12,4.224314649850342e-14
39,463.47826086956525,0.14830529405729967,0.0036752541267945494,1.9888048841102403e-12,4.621312813883525e-14
40,465.61872909698997,0.14688781661638162,0.0033690085989827165,1.978733682229492e-12,4.901318078851206e-14
41,467.7591973244147,0.15174335251768414,0.003698881474834198,1.909060523148008e-12,4.403802834206368e-14
42,469.89966555183946,0.15405160081053837,0.003708926760032837,1.9526708889303755e-12,5.0470040526938294e-14
43,472.04013377926424,0.15556097287581125,0.0034565486366293094,1.9722808444443935e-12,4.2214656804527076e-14
44,474.18060200668896,0.151498183933813,0.0035322633144406596,2.0105694050230014e-12,4.7867997533583967e-14
45,476.3210702341137,0.15554037861089376,0.003658012914643061,2.0187346274489733e-12,4.706790590469554e-14
46,478.46153846153845,0.15478676364838947,0.0036619574573797326,2.065792148531921e-12,5.0605025650885344e-14
47,480.60200668896323,0.1557889456997144,0.0032682642103984655,2.088688871625399e-12,4.69161968630304e-14
48,482.74247491638795,0.15392787100174388,0.003604645508278134,2.082429516711039e-12,4.4017261512634884e-14
49,484.8829431438127,0.1471131400453035,0.003922826220165988,2.020415104797421e-12,5.169519960242938e-14
50,487.02341137123744,0.15919393951769958,0.0050094542585582946,1.8233431075404088e-12,4.253973398042948e-14
51,489.1638795986622,0.15945621962936396,0.004744455107986815,1.931345153795004e-12,6.685948694130491e-14
52,491.30434782608694,0.16007338865336335,0.0032312468183911596,1.995781874248724e-12,5.069597286888286e-14
53,493.4448160535117,0.15773518137342415,0.0038512823088518913,1.9752463644671034e-12,4.538718915120003e-14
54,495.58528428093643,0.15512988119205692,0.004083434006165443,2.0317032953330827e-12,6.06180721079567e-14
55,497.7257525083612,0.15525665915783182,0.003312532236908414,1.9984177666556522e-12,4.872233192454611e-14
56,499.86622073578593,0.1542233865680064,0.00350025992154971,1.9736034632938236e-12,4.161707183566572e-14
57,502.0066889632107,0.1593801142937017,0.0037385778924307576,1.9293510844966387e-12,4.4548801239995536e-14
58,504.1471571906354,0.16322930739461636,0.004113175064145177,1.9391098458269967e-12,4.369506656512928e-14
59,506.2876254180602,0.15369017301149207,0.003809981093138787,1.995983697005863e-12,5.250685474118147e-14
60,508.428093645485,0.15967358020006475,0.003820207449985144,1.9718304586450665e-12,4.701632360364649e-14
61,510.5685618729097,0.1614947946103657,0.0038247345664281286,2.020298651241896e-12,5.085498149865755e-14
62,512.7090301003344,0.1536304702537061,0.0032301694951437357,1.952557471964783e-12,4.144728242896111e-14
63,514.8494983277592,0.16062452268949745,0.0041452164015271025,1.9302293145113357e-12,4.620231592450188e-14
64,516.989966555184,0.16036307201194458,0.004329595828537284,1.823189742451864e-12,4.3504427412272e-14
65,519.1304347826087,0.1602326046560007,0.004585433210133705,1.7942762338796174e-12,4.8184941061517263e-14
66,521.2709030100334,0.1548341646119735,0.0035885883805341526,1.887792689951347e-12,4.760924959541013e-14
67,523.4113712374582,0.16212572654332696,0.004298759304838111,1.943089705853558e-12,4.3240251169351794e-14
68,525.551839464883,0.15419691205320715,0.003969646269633298,1.972915544532315e-12,5.34758629450219e-14
69,527.6923076923076,0.1661681423310425,0.004015078618251234,1.865151841246246e-12,4.588657190280322e-14
70,529.8327759197324,0.16035066412343363,0.004684411148823149,2.015180553195281e-12,5.68588476820624e-14
71,531.9732441471572,0.15836849355399765,0.0032190165648538246,1.9912129923535053e-12,5.0976596027206615e-14
72,534.113712374582,0.1629032053462695,0.004366423469949457,1.993808977327801e-12,4.3165317038367144e-14
73,536.2541806020067,0.16066737600433162,0.004156372403059292,2.0032298365159366e-12,5.4994083284903507e-14
74,538.3946488294314,0.1572683371253848,0.0035279579597355232,1.9569736192636955e-12,4.447332120008339e-14
75,540.5351170568562,0.1624967583323123,0.0035589304441603848,1.9344553147051592e-12,4.2826015737777394e-14
76,542.6755852842809,0.16196206860191362,0.004186280650348585,1.9294118281649665e-12,4.6688652169580896e-14
77,544.8160535117057,0.1562644348060865,0.003880556797060683,1.9826842228566626e-12,5.353152231565435e-14
78,546.9565217391305,0.16504693539997928,0.00420879339740237,1.9333992283642564e-12,4.08826730551605e-14
79,549.0969899665552,0.15541317200852528,0.00476507209741056,2.0866670366216444e-12,7.766871508694898e-14
80,551.2374581939799,0.14960707567273,0.00517013281491698,1.7829224086352759e-12,7.768632409498036e-14
81,553.3779264214047,0.16237488457193638,0.005749546390193296,1.9623455912069868e-12,6.163869217653512e-14
82,555.5183946488294,0.15311853892272975,0.0037254499451398566,1.9181377643713585e-12,5.4917037535421654e-14
83,557.6588628762541,0.15691003315911323,0.0037456440105523973,1.8835197982644215e-12,4.814684209464827e-14
84,559.7993311036789,0.1600143669704193,0.0045103396600781375,1.8666683169661315e-12,4.7910452096940954e-14
85,561.9397993311037,0.15480608359865528,0.004059062212144728,1.8693667597896097e-12,5.3527951672514275e-14
86,564.0802675585285,0.15729097573783493,0.0035439976620808018,1.8595028162042266e-12,4.220395728221667e-14
87,566.2207357859531,0.157059711554416,0.0038829223852496165,1.8817972080111343e-12,4.471042140656742e-14
88,568.3612040133779,0.15578873666462245,0.004621358091798546,1.879800792459542e-12,5.051975735129991e-14
89,570.5016722408027,0.15388562028574498,0.004165104289409375,1.8256934107889773e-12,4.88429116290717e-14
90,572.6421404682274,0.1561404500539358,0.004359382006002324,1.834774217374179e-12,4.6958194422816564e-14
91,574.7826086956521,0.1533570438327758,0.0037778561759802135,1.900563556168964e-12,4.9670983268243345e-14
92,576.9230769230769,0.1495564327093684,0.0033358375897064316,1.8009840332351306e-12,4.017072437266317e-14
93,579.0635451505017,0.15343972301732262,0.00408447671633032,1.8396750341232032e-12,5.0193816231902917e-14
94,581.2040133779265,0.15148570496359118,0.004012914554757086,1.8145740830891876e-12,5.032326360604248e-14
95,583.3444816053511,0.14965650601610514,0.0031750056283940385,1.81720584515885e-12,5.1831578107935065e-14
96,585.4849498327759,0.1539169556553695,0.0036355402588671725,1.8048571936100066e-12,4.5829685841556314e-14
97,587.6254180602007,0.14818712625562425,0.003847462609060046,1.7914144747866994e-12,4.557215064329966e-14
98,589.7658862876254,0.1528287374693836,0.004056466393973923,1.710782467590529e-12,4.22727486819798e-14
99,591.9063545150502,0.15043258653015792,0.004365169691235199,1.7694620305527659e-12,5.1345271684283827e-14
100,594.0468227424749,0.15172841202774176,0.0039057999985711387,1.7957264917810135e-12,4.805289107291353e-14
101,596.1872909698997,0.14929340645034425,0.004790819200386319,1.7965535947976775e-12,4.8690677951820027e-14
102,598.3277591973244,0.1447929651078906,0.00586996049431547,1.6924369276449632e-12,6.017457493039627e-14
103,600.4682274247491,0.15572648706097575,0.008521291990073093,1.7288872097878724e-12,6.830622753640106e-14
104,602.6086956521739,0.15871396058514659,0.005813008690163551,1.8150353136176046e-12,5.820230910530763e-14
105,604.7491638795987,0.15402043044243358,0.004359897924612286,1.7907721452533768e-12,5.0691870793478e-14
106,606.8896321070234,0.15445670392912805,0.004718344152685343,1.769021275250317e-12,5.404007063288854e-14
107,609.0301003344482,0.15418298204376502,0.004751089762160461,1.7381055764857606e-12,5.642725166043956e-14
108,611.1705685618729,0.15525936930143322,0.004631096661922879,1.737982741253195e-12,5.3667530700652924e-14
109,613.3110367892976,0.15355012528937576,0.004428917044457803,1.710842478002398e-12,5.1131083131566335e-14
110,615.4515050167224,0.15627589538940215,0.004784825746347597,1.6895424740050862e-12,5.610551541895268e-14
111,617.5919732441471,0.1526577749655056,0.004413886198761826,1.6777741184227953e-12,5.1625279696494067e-14
112,619.7324414715719,0.15468375602238274,0.0047419590416572285,1.7194130984675076e-12,5.2710036905505454e-14
113,621.8729096989966,0.1538979312174823,0.004049270516158175,1.6949239759716673e-12,4.4595828083827106e-14
114,624.0133779264214,0.1556186395920463,0.004855410153192397,1.6647195561440613e-12,4.879682437213747e-14
115,626.1538461538462,0.15138267817951886,0.004355356662240695,1.6691464262190649e-12,5.104338345424365e-14
116,628.2943143812709,0.15292797061908434,0.004131951236826019,1.6533827110925325e-12,4.787309310823018e-14
117,630.4347826086956,0.15377991673499766,0.004352212086803667,1.6786935273824872e-12,4.6569589313090174e-14
118,632.5752508361204,0.15536504534763118,0.004767041705215627,1.6485000028531516e-12,5.05806711352975e-14
119,634.7157190635452,0.15401073605623622,0.0046839582589900215,1.6516493556094946e-12,5.0231930826807984e-14
120,636.85618729097,0.15266393322543714,0.004278144348048673,1.6311682887085897e-12,4.571068783318931e-14
121,638.9966555183946,0.15316655348446254,0.004473976592626162,1.641968077454843e-12,4.907458570396333e-14
122,641.1371237458194,0.15250218545419372,0.004825118669091425,1.5877928407658147e-12,5.265901213956435e-14
123,643.2775919732442,0.15560807638038968,0.005057815157325,1.619079833879778e-12,5.21008844308905e-14
124,645.4180602006688,0.15241841734209732,0.004392540750064369,1.5948166647109356e-12,4.5825304943654296e-14
125,647.5585284280936,0.1528052837961505,0.005110157912328436,1.600771612323997e-12,5.3533461129924724e-14
126,649.6989966555184,0.15339975440463083,0.004824289254013193,1.5766247532827777e-12,4.958348130604177e-14
127,651.839464882943,0.15146410273526642,0.004834413374152721,1.5797110026055114e-12,5.042102954018407e-14
128,653.9799331103679,0.15004388051210518,0.004800636229877,1.5694874229517951e-12,4.833450154376993e-14
129,656.1204013377926,0.15263534187734057,0.005305867230901205,1.430927610273674e-12,5.3405337201197595e-14
130,658.2608695652174,0.15264405961062652,0.0058537395574434666,1.5273726126755066e-12,6.03190579130058e-14
131,660.4013377926422,0.15025642658568872,0.004746664945967978,1.5384381046264232e-12,4.8599919409152085e-14
132,662.5418060200668,0.14922077794772876,0.004589470901358712,1.5332920019824375e-12,4.715830545294058e-14
133,664.6822742474917,0.1514036638263431,0.0049896963265384795,1.5384815290582824e-12,5.070257508955796e-14
134,666.8227424749164,0.1515119089210714,0.004923457879216557,1.5432009399790095e-12,5.014711306364761e-14
135,668.9632107023411,0.14780405076150221,0.004528671269178153,1.5044785663909807e-12,4.598438541202723e-14
136,671.1036789297659,0.15076396672714396,0.0047643072067683895,1.5127446239057036e-12,4.9669551369903376e-14
137,673.2441471571906,0.1488141378150457,0.0047412854109831785,1.4917163123722062e-12,4.583479895827049e-14
138,675.3846153846154,0.14878913843279196,0.004614120246261401,1.4816184690583946e-12,4.5946672232429954e-14
139,677.5250836120401,0.14789197564718679,0.004725855894908293,1.4718442416565443e-12,4.7032462413059985e-14
140,679.6655518394648,0.15032993500886052,0.005206307373125339,1.4893495750944756e-12,5.157995760138175e-14
141,681.8060200668897,0.14462329124672835,0.004435780675839352,1.4238120275434454e-12,4.367012964066907e-14
142,683.9464882943143,0.14644598160855823,0.0043685349635047,1.4336913252790148e-12,4.189869998061753e-14
143,686.0869565217391,0.1372327009460238,0.004162835175037762,1.3510019230143052e-12,3.5207236804448647e-14
144,688.2274247491639,0.13831751641163673,0.004936187686160969,1.3428041191543565e-12,4.7921140646929615e-14
145,690.3678929765886,0.14250980650842232,0.0053968775865711645,1.3786919844096583e-12,5.2211367426184344e-14
146,692.5083612040133,0.1436064171847769,0.00479985196209126,1.3755904184870733e-12,4.59772654916496e-14
147,694.6488294314381,0.14746809722885004,0.004556715679850005,1.4045443194813608e-12,4.3399957305293605e-14
148,696.7892976588628,0.14370512360135748,0.004355319888066697,1.3696852012079537e-12,4.1511513630925686e-14
149,698.9297658862877,0.14381454831040366,0.004562827734716602,1.3543555126277977e-12,4.296985922694318e-14
150,701.0702341137123,0.14303521899382096,0.004244806536966987,1.325213892294094e-12,4.072134569528304e-14
151,703.2107023411371,0.14475990961797813,0.004701841859606445,1.3456498662925437e-12,4.370707944212678e-14
152,705.3511705685619,0.14367478400198663,0.004270656231799818,1.3384307628992221e-12,3.978413970212841e-14
153,707.4916387959865,0.14179143828661042,0.0041481557906244025,1.3130440046559314e-12,3.8413540035107223e-14
154,709.6321070234114,0.14223261166369805,0.004743703464266818,1.309762664492632e-12,4.3682848934895595e-14
155,711.7725752508361,0.1418902097630657,0.004669349112759341,1.301737138194496e-12,4.2837805098914355e-14
156,713.9130434782609,0.1386142380120792,0.004060734139642944,1.2583305320810116e-12,3.656696825247003e-14
157,716.0535117056857,0.13918303591992948,0.003750155629568639,1.2512946320421267e-12,3.7095179630775443e-14
158,718.1939799331103,0.1384028679492925,0.004073954926939325,1.2271396350718302e-12,3.612144485456021e-14
159,720.3344481605351,0.1389529071870095,0.004492873414135202,1.2289038797269193e-12,3.9735113726852897e-14
160,722.4749163879599,0.13967867145902813,0.004691279700347859,1.242520419699545e-12,4.1731574057202327e-14
161,724.6153846153845,0.13689723047075622,0.003894534852236928,1.2165896534354675e-12,3.4610275093822577e-14
162,726.7558528428094,0.13754578600703807,0.004187077372830237,1.218063352510208e-12,3.707947477001024e-14
163,728.8963210702341,0.13707649853246823,0.004240692120601985,1.1935936409326671e-12,3.457174685749901e-14
164,731.0367892976589,0.13755484101496945,0.004183057516037196,1.2101878696285033e-12,3.665284199657806e-14
165,733.1772575250836,0.134087880311859,0.0038859552329621088,1.1731204110316369e-12,3.399780345203877e-14
166,735.3177257525083,0.13485049628555146,0.004145771840789725,1.1695957440462988e-12,3.595742866608978e-14
167,737.4581939799331,0.1350912301633594,0.003909417288071267,1.1629550528810494e-12,3.3654861114856995e-14
168,739.5986622073578,0.13204701427600085,0.003525939657332915,1.1204819018065485e-12,2.991927984562966e-14
169,741.7391304347825,0.13474481765045734,0.003751813123445151,1.1335729862677352e-12,3.182562661237225e-14
170,743.8795986622074,0.1325614182717204,0.003958663143669849,1.1245161032817065e-12,3.4654505540208634e-14
171,746.0200668896321,0.13432615210816973,0.003996777645698791,1.1458775016381998e-12,3.5247068069600256e-14
172,748.1605351170568,0.13190501277613834,0.0035619622225619256,1.1117661391293948e-12,3.0022126563326207e-14
173,750.3010033444816,0.1305982817440677,0.003731800987133924,1.0892332007648664e-12,3.112446411660381e-14
174,752.4414715719063,0.13468122132112378,0.004971302643365418,1.1230988357877721e-12,4.145540229249922e-14
175,754.5819397993312,0.1283330860181126,0.0037193707959420424,1.0728714152055307e-12,3.109413739924616e-14
176,756.7224080267558,0.1274771955671518,0.004578714916060612,1.0619086004280975e-12,4.1810957408645554e-14
177,758.8628762541806,0.10505013371903721,0.005513689503723965,7.109579689591517e-13,6.583142236148944e-14
178,761.0033444816054,0.09619597379175245,0.00817038967462992,8.832271911429934e-13,4.641519830525947e-14
179,763.14381270903,0.11219536692457772,0.007581499340532883,9.24756213860057e-13,6.248955565381618e-14
180,765.2842809364548,0.11252594974935412,0.004790201547551462,9.024690361673494e-13,3.841788123802053e-14
181,767.4247491638796,0.12622808456461287,0.004962124671699469,1.020621466630017e-12,4.012142763236291e-14
182,769.5652173913043,0.1263476772668019,0.004373486379866069,1.0078910349081453e-12,3.2918978236468864e-14
183,771.7056856187291,0.12351936567743149,0.003932093478625163,1.0001738054376484e-12,3.1318529772329706e-14
184,773.8461538461538,0.12689529506224934,0.003672572524911856,1.0125030333144854e-12,2.7982330941557108e-14
185,775.9866220735786,0.12253113132653148,0.0033663399290942042,9.796502811203289e-13,2.8162330894452295e-14
186,778.1270903010034,0.12463706604643862,0.003530340727359505,9.872901156592925e-13,2.7964959506771486e-14
187,780.267558528428,0.12231240794324034,0.0031852980773538204,9.673391988780153e-13,2.519175071563508e-14
188,782.4080267558528,0.12239973720211424,0.003381399781478131,9.721668870868991e-13,2.6856960437159738e-14
189,784.5484949832776,0.12330040352884529,0.003670016814232936,9.525494082215954e-13,2.791540060203674e-14
190,786.6889632107022,0.11791569283441751,0.003452525980212014,9.358827794093776e-13,2.459766620182507e-14
191,788.8294314381271,0.12090245817087479,0.0032946026398366127,9.473436769398157e-13,2.3517037518079758e-14
192,790.9698996655518,0.1193555461048798,0.00309718524890899,9.055370612641246e-13,2.337148457917524e-14
193,793.1103678929766,0.11829140687987752,0.0036576677097124714,8.966002805784187e-13,2.7723618995597212e-14
194,795.2508361204013,0.12032720903847188,0.003731288790812657,9.164854784737855e-13,2.841977321753093e-14
195,797.391304347826,0.11920053487121134,0.003303545962080252,9.097675068598167e-13,2.326628423040882e-14
196,799.5317725752509,0.11739347731990817,0.0030957315323193227,8.853742171010248e-13,2.5143866009079116e-14
197,801.6722408026756,0.11708462870178564,0.003286933038411316,8.910573102414051e-13,2.6842110145544024e-14
198,803.8127090301003,0.11674042371691248,0.0030849015248153883,8.6309516100999e-13,2.3216604567163353e-14
199,805.9531772575251,0.11641132724167574,0.0034974016531931,8.698965744817659e-13,2.6095512746227903e-14
200,808.0936454849498,0.11668724726780222,0.003124318334992149,8.575650820691698e-13,2.296143213669768e-14
201,810.2341137123746,0.11614961510701598,0.0030687625520720123,8.560631584065127e-13,2.2617849919742826e-14
202,812.3745819397993,0.11146259780314396,0.002900681687383166,8.297863803439731e-13,2.2172592128707824e-14
203,814.515050167224,0.11468581258489884,0.002881797439228616,8.384873213604706e-13,1.9654783796925727e-14
204,816.6555183946489,0.11180287183825541,0.0027256997864281915,8.005249704589786e-13,1.785215084006284e-14
205,818.7959866220735,0.11011730533519687,0.0027278211236479136,7.952121997653048e-13,2.3973297074176642e-14
206,820.9364548494983,0.11201190406838352,0.003141058370006145,7.894947573600804e-13,2.1852242775415206e-14
207,823.0769230769231,0.11111215680765435,0.003155311740214333,7.950849629658873e-13,2.2578455771108702e-14
208,825.2173913043478,0.1114013556647058,0.003517711029994532,7.883578036051338e-13,2.3636955558663546e-14
209,827.3578595317725,0.10680445628213177,0.002904509987769115,7.709924979742541e-13,1.955264406071607e-14
210,829.4983277591973,0.11098106158460172,0.0030211172586398923,7.768411075175734e-13,2.3161647211960854e-14
211,831.638795986622,0.10719479816835618,0.0027652705676930486,7.361500852260765e-13,2.049433954329666e-14
212,833.7792642140469,0.10848964235102988,0.0034805299761906947,7.589278474201069e-13,2.2253010744309693e-14
213,835.9197324414715,0.10963454048109161,0.00355478380730107,7.3996042380718e-13,2.2442964360755915e-14
214,838.0602006688963,0.10521916471506866,0.0030355853076670307,7.294303164603038e-13,2.213898229140972e-14
215,840.2006688963211,0.10637525745263805,0.003062900855098444,7.389024492565767e-13,2.015213567235213e-14
216,842.3411371237457,0.1046497211355904,0.002942636996334417,7.139238823107109e-13,1.961539382348639e-14
217,844.4816053511706,0.10512520404842371,0.002907064685220185,7.201480597022162e-13,2.028906192311745e-14
218,846.6220735785953,0.1048251864658772,0.003287484593483408,6.943366297804162e-13,1.747574340168203e-14
219,848.7625418060201,0.09970350402237926,0.0026108985878057064,6.711002880202363e-13,1.5253773309361877e-14
220,850.9030100334448,0.10589272830993098,0.0032442731203270346,6.610213884496778e-13,2.130226365762151e-14
221,853.0434782608695,0.0970037312150148,0.003006297982946943,6.028649923837907e-13,1.90970043358485e-14
222,855.1839464882943,0.10803841401785644,0.0035408476740287466,6.995978179177406e-13,2.6501646730145538e-14
223,857.3244147157191,0.1019089324600488,0.00331245003722791,6.484480043763688e-13,1.9595837057387815e-14
224,859.4648829431437,0.09666852503586677,0.0023903061563304118,6.523723078474071e-13,1.7307024270988526e-14
225,861.6053511705686,0.10231003937020587,0.002941052899741093,6.790820748740341e-13,1.9522785478262148e-14
226,863.7458193979933,0.09805870671684895,0.0027507907007623933,5.976083096073626e-13,1.536393777203868e-14
227,865.886287625418,0.09601698675018404,0.00328342971918123,6.032928349757966e-13,1.632650546711015e-14
228,868.0267558528428,0.10251150668482979,0.004037505736681367,6.488301607425929e-13,2.3864679919219014e-14
229,870.1672240802675,0.09679230466048237,0.002857363317431996,6.162420742109846e-13,1.7147778858852423e-14
230,872.3076923076923,0.09679263366208118,0.0026956443857935755,6.253137555181661e-13,1.682377048012646e-14
231,874.448160535117,0.09806638069823027,0.0029995887886591953,6.109952249170185e-13,1.7363140740890587e-14
232,876.5886287625417,0.09450977314980266,0.0029452040144890873,6.00231393335681e-13,1.6917449328343792e-14
233,878.7290969899666,0.0952092789474451,0.002715710356969052,6.028494187705536e-13,1.4471486332138958e-14
234,880.8695652173913,0.09588925984940865,0.002782463838273991,6.075166679657732e-13,1.71556492747584e-14
235,883.010033444816,0.09533718172991514,0.002959852528744799,5.81281220925482e-13,1.593576294646343e-14
236,885.1505016722408,0.09129640917999415,0.0025560515849000335,5.767477095334034e-13,1.455544369898702e-14
237,887.2909698996655,0.09420368208872416,0.0024426684388168347,5.931019062889645e-13,1.666808560723411e-14
238,889.4314381270904,0.09282149108088172,0.002752130758853347,5.599866710026917e-13,1.4969755781888298e-14
239,891.571906354515,0.08840902094774221,0.002359780872031325,5.589961876441291e-13,1.5390741352090537e-14
240,893.7123745819398,0.09130609709326958,0.0022092884984405868,5.513334533374306e-13,1.3894225304637396e-14
241,895.8528428093646,0.08638182675214384,0.00182732112434414,5.329726140670635e-13,1.2502469897830021e-14
242,897.9933110367892,0.08584539134439144,0.002272425293379082,5.148582086788286e-13,1.4453345545382005e-14
243,900.133779264214,0.08548746754760993,0.0023565313725606414,5.118906148069016e-13,1.6130834317411575e-14
244,902.2742474916388,0.08546587662100266,0.0026121215642155686,5.198828290257373e-13,1.8207183082873436e-14
245,904.4147157190636,0.08500922047585412,0.002845892610580689,5.05702250262177e-13,1.4425571554553298e-14
246,906.5551839464882,0.08082265872946101,0.002345086029725037,4.821354933979539e-13,1.15915821019445e-14
247,908.695652173913,0.08244624810284266,0.0023744123101577426,5.033629726688929e-13,1.2315658778369352e-14
248,910.8361204013378,0.08441907728770875,0.002294061004775379,4.740140254523012e-13,1.2635401584210808e-14
249,912.9765886287626,0.07948188798690617,0.0019657591650798587,4.848440711883076e-13,1.2957171759674289e-14
250,915.1170568561872,0.08019380350443818,0.002179453983046083,4.757139441534873e-13,1.4947954029227086e-14
251,917.257525083612,0.08054183221923472,0.0024351540377264788,4.635038082910376e-13,1.4125743498128435e-14
252,919.3979933110368,0.0774856860261424,0.0022180387765342374,4.4770894073399686e-13,1.3207620913525865e-14
253,921.5384615384615,0.07869854092445101,0.001813418593762175,4.492473435838105e-13,1.4380536483039685e-14
254,923.6789297658862,0.07840141588659848,0.0021931234417028127,4.369323955824389e-13,1.1798812031329901e-14
255,925.819397993311,0.07723884554319285,0.002320287128232831,4.2128783180916054e-13,1.276419604453217e-14
256,927.9598662207358,0.07226427426103595,0.0022292617399351806,3.8143497492585835e-13,9.806214806030128e-15
257,930.1003344481605,0.06431180687591333,0.002288656892184976,3.617789312885285e-13,1.502072914232319e-14
258,932.2408026755853,0.06062061504367216,0.0020532462916786963,3.311393280667225e-13,1.2072399035667019e-14
259,934.38127090301,0.058859977226140545,0.0017487165770332372,3.491663330556446e-13,1.1949522755375959e-14
260,936.5217391304348,0.06447111181332761,0.002347219177591856,3.685039727526257e-13,1.5145501312467028e-14
261,938.6622073578595,0.06589828698445815,0.0024755012430966407,3.4294671574994864e-13,1.176442703202913e-14
262,940.8026755852843,0.062131865615280564,0.0021313684191329586,3.0923224520803444e-13,1.0655182761010234e-14
263,942.943143812709,0.057589689470745276,0.0019438021643639171,3.3569824187667867e-13,1.1142442043838396e-14
264,945.0836120401337,0.0618531445217951,0.002134003655373211,3.293815446139386e-13,1.0868140947670655e-14
265,947.2240802675585,0.05743580028890361,0.0019382793655749661,3.162335490493215e-13,9.868268983816462e-15
266,949.3645484949833,0.05641054283290942,0.0022322635387079692,3.104460277081032e-13,8.536987677234858e-15
267,951.505016722408,0.05683426572716324,0.0022790697409978138,3.0369170481064507e-13,1.1199544324564881e-14
268,953.6454849498327,0.05520655197069131,0.002063337451142408,2.997878051427895e-13,9.23374317725078e-15
269,955.7859531772575,0.05629144454316861,0.0017338288385029361,2.949901459817975e-13,8.73397253462652e-15
270,957.9264214046823,0.054478763360968345,0.001612989550316942,2.8951641380905397e-13,8.629829663661644e-15
271,960.066889632107,0.054652123952499146,0.0016562577011222696,2.8353141492294213e-13,7.666792788629438e-15
