,wavelength,throu,errthrou,sedtoa,errsedtoa
20,632.7591973244147,0.13520979733928765,0.002573602232529567,1.4336355819326807e-12,3.138164280277236e-14
21,634.1471571906354,0.13521780923279417,0.002631043266496868,1.444656301517808e-12,2.4933860988717916e-14
22,635.5351170568562,0.13225764359612585,0.0017621752435508758,1.4066563714347174e-12,2.5398957724609657e-14
23,636.9230769230769,0.1344780249964699,0.0027414752325698377,1.424681843483017e-12,2.4044575221016303e-14
24,638.3110367892976,0.133122308118343,0.0019058130564470087,1.4394294065726411e-12,2.8008152692673587e-14
25,639.6989966555184,0.13476858616282886,0.002431219849684153,1.4225672810686638e-12,1.8791352663952203e-14
26,641.0869565217391,0.13843894667131298,0.0023262225386418735,1.4281077451019558e-12,2.3657447469608852e-14
27,642.4749163879599,0.13454209165653952,0.0031709275111729677,1.4444596332218104e-12,2.8997112054190054e-14
28,643.8628762541806,0.13331470987427885,0.002072408446911868,1.4210063256663434e-12,1.7126054825458516e-14
29,645.2508361204013,0.13415651852970406,0.0028695617324434445,1.4385125116145104e-12,2.4171667779162465e-14
30,646.6387959866221,0.13440501559420384,0.00211456918160342,1.4155336511032447e-12,3.3361712621004555e-14
31,648.0267558528428,0.13464465734828482,0.004141113686022833,1.392206168505491e-12,2.1642171566622232e-14
32,649.4147157190636,0.13528133156965233,0.0017518443618603032,1.3976037695654266e-12,2.989426334416813e-14
33,650.8026755852843,0.1338558870988863,0.0024515989322826124,1.4039690533314925e-12,2.2088384715218273e-14
34,652.190635451505,0.13676260743394553,0.003399092531800735,1.4075859533050106e-12,4.3291531727149894e-14
35,653.5785953177258,0.13340708529583056,0.00391502490219594,1.39040572025408e-12,1.8005251674148082e-14
36,654.9665551839465,0.12785427016870554,0.0023852606264145,1.4032545198985137e-12,2.570090383968434e-14
37,656.3545150501673,0.13368444116963465,0.0030455613069268737,1.4190714155186142e-12,3.526954582896967e-14
38,657.742474916388,0.13017023018166152,0.0032687753465510225,1.390141689946921e-12,4.0795729264709893e-14
39,659.1304347826087,0.1323364790633312,0.004048946676856484,1.2846846248491803e-12,2.3967190528478146e-14
40,660.5183946488294,0.13781134295111885,0.0021281355773740043,1.2454421610710891e-12,2.83733127250063e-14
41,661.9063545150502,0.13237574159476398,0.0031758471136329944,1.3113420138967228e-12,3.292982151095525e-14
42,663.2943143812709,0.12965282163427747,0.0022340542001792977,1.352308560589082e-12,4.1375025928121546e-14
43,664.6822742474916,0.1338905025234465,0.002710897507211354,1.4110159948788306e-12,2.17894497988492e-14
44,666.0702341137123,0.13491321056977407,0.0029066235223382812,1.3732693688982664e-12,3.294632014079429e-14
45,667.4581939799331,0.1296724094716364,0.0021944491836275587,1.33040039594714e-12,1.86860548737361e-14
46,668.8461538461538,0.12977363146398968,0.002303001770393677,1.3799787610630221e-12,3.5430226812499057e-14
47,670.2341137123746,0.13454543205602512,0.002911447407407028,1.3551155948568168e-12,2.405044232943231e-14
48,671.6220735785953,0.13306008178796722,0.0021344762746844195,1.3021660865074603e-12,2.0775191195312124e-14
49,673.010033444816,0.12828317463152442,0.0027263910152042644,1.3196836675843587e-12,2.3419502009156426e-14
50,674.3979933110368,0.13177793837206844,0.001984713697070805,1.3506625092865387e-12,2.715784570812041e-14
51,675.7859531772575,0.13125365939771058,0.0023085389500723144,1.3074873843267007e-12,1.7140204274410486e-14
52,677.1739130434783,0.12995258742671736,0.002282868175966499,1.2927326114310223e-12,2.4314601474133807e-14
53,678.561872909699,0.130596134434388,0.001792611247701056,1.3256712849978835e-12,2.6062834805670167e-14
54,679.9498327759197,0.13115532404989733,0.0026825294239829467,1.310462047494218e-12,2.304890159340318e-14
55,681.3377926421405,0.12966490981983034,0.0018694359026175974,1.2894985957623183e-12,1.9119436974194588e-14
56,682.7257525083612,0.1303449520244559,0.002685184394906136,1.3096556167121327e-12,2.020807226103508e-14
57,684.113712374582,0.1323845703474315,0.0030131597868258584,1.2895697923151595e-12,2.466485358784553e-14
58,685.5016722408027,0.12665298070963726,0.0037583536787708562,1.2716088321510602e-12,2.2483642702831717e-14
59,686.8896321070234,0.11836300799230526,0.0031344309885855386,1.2770092181998308e-12,2.6307157827010627e-14
60,688.2775919732442,0.12204282512952773,0.003894386598897726,1.26356964007521e-12,3.436652893269423e-14
61,689.6655518394649,0.12211593063595422,0.0026483116571348487,1.1923526156267293e-12,3.5826218294010393e-14
62,691.0535117056857,0.12217069298918522,0.0026761793952118874,1.1695017302600387e-12,2.9999019126535856e-14
63,692.4414715719064,0.1280789640136378,0.0016692487162219495,1.195750978083995e-12,3.5436976097007545e-14
64,693.8294314381271,0.12817069056958671,0.0037131287273677173,1.1773085390361478e-12,2.0348826876888672e-14
65,695.2173913043479,0.1277840576904108,0.0024045518082718106,1.2136824215238045e-12,2.4619526976863347e-14
66,696.6053511705686,0.1278409695285837,0.0018068256899532497,1.2401697679225668e-12,2.2867723966196068e-14
67,697.9933110367892,0.125419513662026,0.0029980720226728953,1.2189055949079781e-12,2.6138374464075166e-14
68,699.3812709030101,0.12377650903866869,0.0018710945578343785,1.214907536253975e-12,2.202122986231387e-14
69,700.7692307692307,0.1263219290956198,0.0015012431906059488,1.1979058291781138e-12,2.221095342490314e-14
70,702.1571906354515,0.12736882521344797,0.0026337567994695397,1.1637025621210465e-12,2.2188970043086614e-14
71,703.5451505016722,0.12536999845828795,0.0017487261592666057,1.1707103024209074e-12,1.9337832676147044e-14
72,704.9331103678929,0.12530716974646525,0.0019355440859511665,1.1753394400750938e-12,1.6391336359145846e-14
73,706.3210702341137,0.1269387271209057,0.0015948626634077207,1.1746106620113814e-12,1.9348348290445328e-14
74,707.7090301003344,0.12507882012439014,0.0028291936415229097,1.1612986491834063e-12,1.819537280957755e-14
75,709.0969899665552,0.12398371898017772,0.0024362786570998355,1.1840118675131656e-12,1.9915085995040223e-14
76,710.4849498327759,0.12222818665226863,0.001872664004809979,1.1780293779681381e-12,1.4758171131300435e-14
77,711.8729096989966,0.12263206837786372,0.0018158927841599893,1.1463126365730887e-12,2.28874706007549e-14
78,713.2608695652174,0.1270043755681879,0.0027144223034285975,1.1257079344227347e-12,2.031427010945704e-14
79,714.6488294314381,0.12401240297953481,0.001960701560851803,1.1252605594800994e-12,1.2237599500649567e-14
80,716.0367892976589,0.12006266009119651,0.00244151715652058,1.154770093329384e-12,2.4680517365188717e-14
81,717.4247491638796,0.12125604731686383,0.0028135701054382146,1.1272260184750688e-12,1.7822038447406134e-14
82,718.8127090301003,0.12017647083968494,0.0019609328584152246,1.0882458870866789e-12,2.2129869534930105e-14
83,720.2006688963211,0.11744583714196666,0.0025912743373604024,1.0878174958878437e-12,3.2647774331981316e-14
84,721.5886287625418,0.12352834476547549,0.002400417935738754,1.072693545521986e-12,1.4383192405153787e-14
85,722.9765886287626,0.11957853076265659,0.0021107377883393995,1.0393413567690492e-12,2.2931579791094792e-14
86,724.3645484949833,0.11983763002969736,0.0020196622897992703,1.0931185399973262e-12,2.1241613447342038e-14
87,725.752508361204,0.12144879554105192,0.0024748836929521594,1.0680185340071688e-12,1.8852105507552954e-14
88,727.1404682274248,0.11840727547175943,0.0018958910989864248,1.0587751909600736e-12,1.8747976274237113e-14
89,728.5284280936455,0.11980600519907472,0.0018961115714745127,1.073454640273912e-12,2.035487942250648e-14
90,729.9163879598663,0.12178359902103696,0.0020975815052433275,1.048409529213878e-12,1.6786724351268537e-14
91,731.304347826087,0.12114115837732622,0.0022916045472969712,1.043334255203583e-12,1.6512345528261306e-14
92,732.6923076923077,0.11756391544357657,0.0016959842470615266,1.0592884707346641e-12,1.8245017578654152e-14
93,734.0802675585285,0.11684899038335265,0.0021873536161021267,1.0573859033226864e-12,2.0002370596078505e-14
94,735.4682274247491,0.11771883387678259,0.0017110505023778776,1.0269036198358594e-12,1.481417453578654e-14
95,736.85618729097,0.11843392462621041,0.002113711270590778,1.0256144531153107e-12,1.919898045664499e-14
96,738.2441471571906,0.12133539677205747,0.0025612388290081234,1.0210080859089205e-12,1.484041542710784e-14
97,739.6321070234114,0.11565998657940242,0.0016031568271341803,1.0247879450624135e-12,1.8289572318743415e-14
98,741.0200668896321,0.11199503169834568,0.0017489058368666322,1.0207156159995405e-12,1.849511121149522e-14
99,742.4080267558528,0.11674528738332526,0.0018906990569756673,9.607501308677519e-13,1.3407955011918021e-14
100,743.7959866220735,0.11632661188861136,0.0018212674685209014,9.378288070851485e-13,1.4645062819488154e-14
101,745.1839464882943,0.11586417559048656,0.001882833006091815,9.867283234047004e-13,1.5980142345505976e-14
102,746.571906354515,0.11549602748781153,0.0016765932369329404,9.869806582612732e-13,1.545266156872307e-14
103,747.9598662207358,0.11219132459022958,0.0019184203199172198,9.847960265559018e-13,1.6146675629745198e-14
104,749.3478260869565,0.11415931063631322,0.0016619339821606427,9.748814615662333e-13,1.555481429766028e-14
105,750.7357859531772,0.11336737454092016,0.0018829021212356304,9.501244178883168e-13,1.624669283818475e-14
106,752.123745819398,0.11139110085957409,0.00294706193405308,9.553963036023227e-13,1.3908682301401534e-14
107,753.5117056856187,0.11410868533540479,0.0028532686040303634,9.444816978124944e-13,1.5686758200767657e-14
108,754.8996655518395,0.11977447532533783,0.003070576997141815,9.36164499869248e-13,2.5815081846122447e-14
109,756.2876254180602,0.11656791576236993,0.004447385218310983,9.645072312742683e-13,2.663414946041017e-14
110,757.6755852842809,0.10367104208544696,0.0069578806646996665,9.988086327717644e-13,2.5605779562008222e-14
111,759.0635451505017,0.09004555450354923,0.009409810050976491,9.384420114389389e-13,4.348543285251477e-14
112,760.4515050167224,0.08305396891078126,0.00992090119584101,8.125577452507511e-13,6.25744585206197e-14
113,761.8394648829432,0.07913320864026535,0.007067139151402778,7.24385488600448e-13,9.493410144796425e-14
114,763.2274247491639,0.0812400253551291,0.005408294435742523,6.611785563232239e-13,5.1790238837813846e-14
115,764.6153846153846,0.09330384659519414,0.003521943725236197,6.570910605785811e-13,5.011137139741843e-14
116,766.0033444816054,0.1025930893578059,0.0028917694940545752,7.38616910156792e-13,3.1065924331238014e-14
117,767.3913043478261,0.1052315530842173,0.0033861385688363174,7.897132389468637e-13,3.057875710226415e-14
118,768.7792642140469,0.10971003130284968,0.0023179790000998316,8.229751746981902e-13,2.604752399890602e-14
119,770.1672240802675,0.10910035878565312,0.0028527948168865906,8.655508990001566e-13,2.1896410465666905e-14
120,771.5551839464883,0.10782767945780049,0.0016070523476825315,8.79131171564418e-13,1.9509669916789014e-14
121,772.943143812709,0.10500053379110717,0.00196067344462071,8.720964230726117e-13,1.4464326254360878e-14
122,774.3311036789298,0.10828770643338083,0.0017311859808640257,8.584159001039217e-13,1.3645137149874004e-14
123,775.7190635451504,0.10636628261650766,0.002202462786154348,8.508803473459763e-13,1.676058551042387e-14
124,777.1070234113713,0.10399847416063661,0.0017059822824753562,8.65470488892226e-13,1.9644066603909874e-14
125,778.4949832775919,0.1075408456386439,0.0019048064806236656,8.442540301293621e-13,1.1401125209869608e-14
126,779.8829431438127,0.10746366010479591,0.002557920834574547,8.418317475755145e-13,2.067520707608151e-14
127,781.2709030100334,0.10358705630991934,0.001567263029206376,8.620188010885852e-13,1.412676092446044e-14
128,782.6588628762541,0.10382356071736276,0.002050865395814546,8.344336904791163e-13,1.520116338977308e-14
129,784.0468227424749,0.10764809372489655,0.0013638297599236767,8.116911018348934e-13,1.6247492345280156e-14
130,785.4347826086956,0.10341721219226759,0.0012394188092850506,8.409559137755961e-13,1.200060942216118e-14
131,786.8227424749164,0.10428386418145823,0.0019832774069951766,8.167207550744684e-13,1.2520565622398045e-14
132,788.2107023411371,0.10744548066567357,0.001342950093723224,8.132287163768771e-13,1.1896415555491643e-14
133,789.5986622073578,0.10371013161997766,0.002021235663258569,8.393352877403483e-13,1.0490766073665298e-14
134,790.9866220735786,0.10434280479277948,0.00197156332691571,8.200849401273776e-13,1.803524322479659e-14
135,792.3745819397993,0.1014878550362076,0.0017071618155168728,8.039759670090429e-13,1.4007305227724052e-14
136,793.7625418060201,0.10050439784315977,0.0025272503577191932,7.827121398861461e-13,1.3054625986718836e-14
137,795.1505016722408,0.1016669191862804,0.0017271413491974066,7.624797687515034e-13,1.788590574176229e-14
138,796.5384615384615,0.10371846367983784,0.0017505735570113154,7.723045292768229e-13,1.3120089576456623e-14
139,797.9264214046823,0.09886714001406591,0.002037476963694282,7.931329527985943e-13,1.7660863705827763e-14
140,799.314381270903,0.0999260736710181,0.0013227892830404053,7.741097698521419e-13,1.2214684440215062e-14
141,800.7023411371238,0.1036095109478668,0.0019603942419320467,7.482086008688091e-13,1.3224671864156462e-14
142,802.0903010033445,0.09861608974388954,0.00209139288636372,7.817287492184288e-13,1.0048885195122119e-14
143,803.4782608695652,0.09917693368806611,0.001371808323811668,7.52151946933231e-13,1.595120264214563e-14
144,804.866220735786,0.10359294166816198,0.0022206301526738557,7.365436168550937e-13,1.1760898452476185e-14
145,806.2541806020067,0.09858511249572152,0.0019469071882582834,7.558998147558797e-13,1.2261222531893423e-14
146,807.6421404682274,0.09719814486136069,0.0012576116601177936,7.350328190750065e-13,1.4515788873545535e-14
147,809.0301003344482,0.102767670462079,0.0018819052614791334,7.211258783447161e-13,9.33038705947083e-15
148,810.4180602006688,0.0986761099094097,0.0013963766247206927,7.521567739829769e-13,1.3773668158976541e-14
149,811.8060200668897,0.09774341331159422,0.0017474528056385967,7.391888957178383e-13,1.3102194797092259e-14
150,813.1939799331103,0.09739845118919001,0.0020338047582539025,7.211518504530271e-13,9.786419871628574e-15
151,814.5819397993312,0.09695605036089631,0.0022385549211041945,7.280018296812118e-13,1.5201613240719082e-14
152,815.9698996655518,0.09517986945757108,0.002353729898913048,7.133127307871736e-13,1.646921174951082e-14
153,817.3578595317725,0.09330030309283416,0.0018304877578662572,6.990925534775982e-13,1.7288057386558795e-14
154,818.7458193979933,0.09699821097547943,0.001967353658225053,6.776605769652483e-13,1.3295234302606826e-14
155,820.133779264214,0.09726040529837655,0.0026984260816575885,6.927721095167965e-13,1.4051060635733872e-14
156,821.5217391304348,0.09104226642884833,0.0018116923950935418,6.890897449649232e-13,1.9118342502394827e-14
157,822.9096989966555,0.09526321628603587,0.0023484395088255953,6.464990371062491e-13,1.2864984966911406e-14
158,824.2976588628762,0.09869941706666936,0.003207660674565212,6.81035911901968e-13,1.6788973801151363e-14
159,825.685618729097,0.09189914472324993,0.0013921787444879463,6.860079559531816e-13,1.746290473336587e-14
160,827.0735785953177,0.09348629730737897,0.0027740673367338095,6.471345224776483e-13,1.5024471781820184e-14
161,828.4615384615385,0.09309563647866054,0.0014754281087955342,6.674353755919538e-13,1.980515570878095e-14
162,829.8494983277592,0.09059645718430112,0.002093867501584364,6.622376487613218e-13,1.049548699212215e-14
163,831.2374581939799,0.09303943726637029,0.002752374926319973,6.402397372848011e-13,1.479723623625166e-14
164,832.6254180602007,0.09283582314616966,0.0016446120789752351,6.503652800349858e-13,1.768611441759152e-14
165,834.0133779264214,0.09196472500064959,0.002448557079629425,6.390376205663607e-13,1.0829171531688486e-14
166,835.4013377926422,0.09226780592382096,0.0018966707691435397,6.304382227943464e-13,1.6785392156408332e-14
167,836.7892976588629,0.09044467303842071,0.001464911307433834,6.378577951439317e-13,1.3111899896251675e-14
168,838.1772575250836,0.08964444446953786,0.00158122836276322,6.294380440503527e-13,1.0194861422811018e-14
169,839.5652173913044,0.09152386470621802,0.0011307165057084848,6.321418721093075e-13,9.68214347563233e-15
170,840.9531772575251,0.08822050254728579,0.001856333783624505,6.287344517140015e-13,1.1148751049280561e-14
171,842.3411371237459,0.08814871598384667,0.0012126465797274659,6.101487392940334e-13,1.119024919637203e-14
172,843.7290969899666,0.09128063534438786,0.001734648206174967,6.058317716264815e-13,1.140082859881168e-14
173,845.1170568561872,0.09138992124472085,0.0013016658920262847,6.158090713456421e-13,1.1702505103366303e-14
174,846.5050167224081,0.08855193487064089,0.0014472956714380945,6.206730104935686e-13,8.089792181081369e-15
175,847.8929765886287,0.08702177018485223,0.0018618619557250816,5.961462576037013e-13,9.984340271132025e-15
176,849.2809364548496,0.08845374885496951,0.002307902642298778,5.882957535924618e-13,1.2807177159152157e-14
177,850.6688963210702,0.08827548649005777,0.0017233466317335135,5.729261334738343e-13,1.3143822650353619e-14
178,852.056856187291,0.08514679137598544,0.0024379757118161522,5.64920366152496e-13,1.398352751923212e-14
179,853.4448160535117,0.0860316042290974,0.002154993490683166,5.476977172428556e-13,1.4192035754628078e-14
180,854.8327759197324,0.08930346916440746,0.002695623989728992,5.28252807460099e-13,1.3645934482739741e-14
181,856.2207357859531,0.08872455623697792,0.0026119909283305724,5.636683755863213e-13,1.4911413068907493e-14
182,857.6086956521739,0.08663757874389073,0.0016056146893356463,5.820002241424649e-13,1.5069604934205275e-14
183,858.9966555183946,0.08402125559487711,0.0018118822278356266,5.673920985965947e-13,9.489029503796982e-15
184,860.3846153846154,0.08492253202926033,0.002006433150185455,5.580169382730368e-13,1.383747817958202e-14
185,861.7725752508361,0.08292760951392339,0.001652596037769559,5.608979136618671e-13,1.046560778162394e-14
186,863.1605351170568,0.08399757613027008,0.0016010659058516366,5.516682152749012e-13,9.932256735153807e-15
187,864.5484949832776,0.08290437128542734,0.002159744361588655,5.508865175520503e-13,1.3834034178334781e-14
188,865.9364548494983,0.08624331259514591,0.0023405844633398007,5.080652109983134e-13,1.395574222862746e-14
189,867.3244147157191,0.08355848692670073,0.002283107538420956,5.084369205677654e-13,1.3129808734074223e-14
190,868.7123745819398,0.08325250447371962,0.00165027677306755,5.301801502494413e-13,1.7218650053333303e-14
191,870.1003344481605,0.08262928517128237,0.0025020026264852427,5.348899378952215e-13,1.1413848619247141e-14
192,871.4882943143813,0.08523909142099112,0.0014852524344139534,5.504630736541661e-13,8.806338507923985e-15
193,872.876254180602,0.08072526425005899,0.0018882249865352448,5.30400828818695e-13,1.261214048493051e-14
194,874.2642140468228,0.08024518936963479,0.0026514893038102117,5.121290275953766e-13,1.6921944474265192e-14
195,875.6521739130435,0.08183153312381374,0.0015335424841951483,5.181026235573657e-13,1.5559667906070845e-14
196,877.0401337792641,0.08109974071094347,0.002008737882910786,5.178333863930558e-13,8.871500131127583e-15
197,878.428093645485,0.07985414044694744,0.0016914208142985428,5.051647824716828e-13,1.2551017008418104e-14
198,879.8160535117056,0.08149594437173581,0.0023286954567129587,5.094755690764918e-13,1.2459703942471886e-14
199,881.2040133779265,0.08199776816739718,0.001506378596570081,5.155914782789916e-13,9.471915941270305e-15
200,882.5919732441471,0.07946235299644462,0.0014831984914931786,5.028535459809719e-13,8.789862482710675e-15
201,883.9799331103679,0.07955912034076448,0.001790681396426498,5.010868368207309e-13,1.0424093719063499e-14
202,885.3678929765886,0.07830238659094182,0.0011000324920108504,4.975027857629544e-13,7.987283179494067e-15
203,886.7558528428094,0.07725877828183914,0.0015965916281753187,4.807209911188269e-13,6.824884307057423e-15
204,888.14381270903,0.077836428586331,0.0017629912207305508,4.914139990933125e-13,1.1130502540782967e-14
205,889.5317725752509,0.08057863600025093,0.0013193435258246808,5.018533241964447e-13,8.217028322371932e-15
206,890.9197324414715,0.07882120505243671,0.0016432991740005871,4.917123502557349e-13,1.0251435492307791e-14
207,892.3076923076924,0.07500698582867307,0.0013622229743858467,4.729048858574921e-13,9.711842434044906e-15
208,893.695652173913,0.07713496999840631,0.0019103668354871406,4.685024994831741e-13,8.876125522726317e-15
209,895.0836120401337,0.07828822963708222,0.0018409047097047457,4.827746825977212e-13,1.1352181433150701e-14
210,896.4715719063545,0.07458960514724576,0.0017351797513238492,4.631850010059892e-13,1.0775083649737163e-14
211,897.8595317725752,0.07117713557470728,0.0021980358921399185,4.3800109393462695e-13,1.3526002662110022e-14
212,899.247491638796,0.07140128061569577,0.0022193139583039784,4.437395115512924e-13,1.3792431779161912e-14
213,900.6354515050167,0.07182181226892108,0.0015411503778103787,4.292410912813029e-13,9.210642966275758e-15
214,902.0234113712374,0.07433200616678261,0.001862862859355127,4.4322012161539855e-13,1.1107709123626127e-14
215,903.4113712374582,0.07436065516220235,0.001256485348015121,4.5307287194183815e-13,7.655653704721769e-15
216,904.7993311036789,0.07228430132641585,0.0025648319185920393,4.3881660413521316e-13,1.5570335633620882e-14
217,906.1872909698997,0.07052339324251475,0.00187735330898982,4.2444569618111377e-13,1.1298868298522812e-14
218,907.5752508361204,0.06832971914676599,0.0014346423514913322,4.1259995436910867e-13,8.662897728145394e-15
219,908.9632107023411,0.07372135080796308,0.0019002854813371247,4.334694443293319e-13,1.1173366774137486e-14
220,910.3511705685619,0.069530044735045,0.002227876852654747,4.120499602980794e-13,1.320287614057443e-14
221,911.7391304347826,0.07123943766444364,0.0013997853617726149,4.2284552797169346e-13,8.308501579332985e-15
222,913.1270903010034,0.07215024024156219,0.0016660889958013383,4.1449551435600607e-13,7.309460552982513e-15
223,914.515050167224,0.06730595671453572,0.0013737371440021911,4.0273684182849983e-13,1.053208745131042e-14
224,915.9030100334448,0.06704267136825509,0.0017002359184362932,4.0208946374943804e-13,1.019719135200316e-14
225,917.2909698996655,0.06846063407670991,0.0018267060310493517,3.988314776876122e-13,9.058745765909097e-15
226,918.6789297658863,0.06763073098253825,0.0014359987515807345,4.000259960192725e-13,1.0159546517072421e-14
227,920.066889632107,0.06626312015624006,0.001205554074260328,3.797680728793349e-13,5.586271753251218e-15
228,921.4548494983278,0.06547083188119174,0.0013793999564585613,3.683917516059035e-13,1.0881269810758337e-14
229,922.8428093645484,0.06581195729502651,0.002014113463747333,3.7150835900051555e-13,1.1369666220429896e-14
230,924.2307692307693,0.0656091632085515,0.002289008387181733,3.7530086095846686e-13,1.0805290635788261e-14
231,925.6187290969899,0.06701026367559534,0.0014104140166294639,3.785476740728238e-13,9.351924826179124e-15
232,927.0066889632108,0.06656541573706908,0.002340949177907617,3.6916283532935967e-13,1.1201910221572898e-14
233,928.3946488294314,0.06306490917658385,0.002185754912108422,3.659071103410838e-13,1.7728675477365005e-14
234,929.7826086956522,0.05895597349373465,0.0031369558923576126,3.392835809112539e-13,1.805275301633049e-14
235,931.1705685618729,0.05343530815132119,0.0022213064701668466,2.9547905173726384e-13,1.2693985224736324e-14
236,932.5585284280936,0.05074929332314302,0.0021403654501722796,2.9249027507266073e-13,1.3210104300293183e-14
237,933.9464882943143,0.053887788740657964,0.002999327144140339,2.94851477470883e-13,1.4432840804969358e-14
238,935.3344481605351,0.05057154127081369,0.0021301737666556044,2.869646435639727e-13,1.379528303554294e-14
239,936.7224080267558,0.05369446361711597,0.0022529959116785003,3.0476465080433203e-13,1.0354066534161263e-14
240,938.1103678929766,0.05481761670893427,0.0020907765787284583,3.065976014888723e-13,1.2457419473855995e-14
241,939.4983277591973,0.054002142217382844,0.0019622044362644277,2.978105402382943e-13,1.2898831973688929e-14
242,940.886287625418,0.05323286355366573,0.0032452816439874333,2.8271554592747585e-13,1.4621964500459683e-14
243,942.2742474916388,0.05058536964575403,0.003035169883110383,2.649760196541561e-13,1.1202376007440213e-14
244,943.6622073578595,0.04854975518685375,0.0011264004406986445,2.755128857149954e-13,1.0193338563476417e-14
245,945.0501672240803,0.051303875175384636,0.002328310632834971,2.8503025253623905e-13,1.1477579083156304e-14
246,946.438127090301,0.050670831231726186,0.001943934661318327,2.7398256422403536e-13,1.0842640960054897e-14
247,947.8260869565217,0.046464941065958755,0.0015453029901723967,2.629568888175853e-13,8.884849252547352e-15
248,949.2140468227425,0.048178563793341345,0.0019399833910839395,2.7649657381994115e-13,9.466971351683072e-15
249,950.6020066889632,0.048343009822125825,0.0017543400140392809,2.52011569804592e-13,7.779956283737857e-15
250,951.9899665551839,0.045286568804935326,0.0015653562773028206,2.55214963943683e-13,7.636662007831048e-15
251,953.3779264214047,0.04809105820978271,0.0013079025450161265,2.6171305360084877e-13,8.134623817545872e-15
252,954.7658862876253,0.04635034521426353,0.0017733467069950281,2.425924235243393e-13,7.78790509482491e-15
253,956.1538461538462,0.04476703749298924,0.0013857226584680336,2.504033884395723e-13,6.34453213862649e-15
254,957.5418060200668,0.04621965829156568,0.0009971390217231209,2.3995122572895085e-13,7.076225087548318e-15
255,958.9297658862877,0.04261165870219536,0.0015255835464750998,2.3697768249417995e-13,7.27872292499136e-15
256,960.3177257525083,0.04433113542471921,0.001504387585230668,2.38203831126875e-13,9.305379731718667e-15
257,961.7056856187291,0.04512682823294224,0.0018482970215059783,2.2761292324399386e-13,6.593345422793807e-15
258,963.0936454849498,0.04276808676875755,0.0012388785536406584,2.2483327008425183e-13,6.3315335228632084e-15
259,964.4816053511706,0.0413358139231413,0.0008925255507435532,2.1614107697292885e-13,5.9983737322662725e-15
260,965.8695652173913,0.04170127494191649,0.0016959378176907257,2.323924896736689e-13,1.4333370243010542e-14
261,967.2575250836121,0.044021600604271585,0.002715138948926503,2.2255822989087228e-13,4.3337805050687255e-15
262,968.6454849498327,0.04230882844736884,0.0008238615844824751,2.0874119758805396e-13,5.8046683723921955e-15
263,970.0334448160535,0.03910082308761024,0.001087314405271635,2.0214236992634114e-13,7.881719271741322e-15
264,971.4214046822742,0.03830650646437907,0.0014445295986738485,2.0154975112704175e-13,6.615211319601163e-15
265,972.809364548495,0.0392887337845419,0.001279890370019556,1.9732286110940733e-13,7.529022465895771e-15
266,974.1973244147157,0.038146009932078305,0.0014554936217130538,1.8421232238315944e-13,5.4981239574908034e-15
267,975.5852842809364,0.03551248206441169,0.001059929248501742,1.8836911745183957e-13,6.624002616276522e-15
268,976.9732441471572,0.03633038205920853,0.0012775583867777232,1.8808303437860342e-13,6.850172238932876e-15
269,978.3612040133779,0.03613434876265365,0.0009055598165069128,1.8142706122021733e-13,4.9046649643141046e-15
