,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,refhour,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,15,2023050900277,2023-05-10T00:56:23.693002176Z,HD185975,empty,2.10044075779482,0,0,0,-135.4933979714145,-136.4890443309051,-31.24290047249599,1,HD185975,-6.4999999999999e-05,holo4_003,0.4865184401784202,187.3964227879641,0.0,-136.4890443309051,148.1549313001331,862.3753155895621,597.2571590735706,0.07696608543062233,0.2303761414280481,260.7144851348746,7.820450614250335,1.0,2.10044075779482,6.218123849368721,2.4,2,2023-05-10T00:56:23.693002176Z,30.0,2.10044075779482,-87.4496233551816,-135.4933979714145,0,0,0,empty,-31.24290047249599,-417.1454939185171,83.37531558956215,565,1702,779,964,1137,185,2,22666.66666666667,-417.1454939185171,83.37531558956215,565,1702,779,964,2,22666.66666666667,1137,185,0.4672222222222222,277,28.292948016757773,5.004004082136803,332.51415403236757,1.0102512960633443,0.09024148213486999,7.734791425531224,0.00100815958135406,0.5787547464891014,11.844651589983506,4.994836611142299,1.0140801616320487,0.09102251841236457,0.0019180542121286532,0.211559685955452,8.966418863127473,6.013963517287362,1.0154454079121848,0.270101981777098,0.0018630893188737775,0.13343622330460728,7.164908859432862,6.278489743318832,1.0201783308787307,0.24349577273402734,0.0016478430777935593,0.059730515082565626,5.128909945653246,0.7311686996909174
11,16,2023050900282,2023-05-10T00:58:58.477495214Z,HD185975,empty,2.09916078948801,0,0,0,-134.8598912883525,-135.8673676071051,-33.151572511388,1,HD185975,-6.4999999999999e-05,holo4_003,0.4940411834947221,187.3800664695611,0.0,-135.8673676071051,151.9253040877953,878.1531800766556,597.2571590735706,0.1239768582420535,0.2946117067077233,250.007835710198,5.70822858592186,1.0,2.09916078948801,6.164471770701667,2.4,2,2023-05-10T00:58:58.477495214Z,30.0,2.09916078948801,-87.4491025658062,-134.8598912883525,0,0,0,empty,-33.151572511388,-418.4117333586263,83.15318007665563,570,1706,795,980,1136,185,2,22666.66666666667,-418.4117333586263,83.15318007665563,570,1706,795,980,2,22666.66666666667,1136,185,0.5102777777777778,282,28.128232318381073,5.167886449768213,321.1434444726265,1.0125649436994297,0.09084185966960702,7.740493469372599,0.0010118507082576584,0.29255398188363113,15.30857086858837,5.041734391629855,1.0105761323120168,0.11258282654586792,0.002210015313332772,0.23156873040965611,10.857534060562525,6.148078676718939,1.0162654061303662,0.30420727505253065,0.002084766810794902,0.0968719915728944,6.5535565049539715,6.282525293053149,1.0248689261852673,0.2340042894695424,0.0015812143025092115,0.05594004849938305,5.259508870692282,0.687738920730312
12,17,2023050900288,2023-05-10T01:04:30.566995570Z,HD185975,empty,2.09705531668781,0,0,0,-133.6549275817065,-134.6883180216503,-48.15966957959603,1,HD185975,-6.4999999999999e-05,holo4_003,0.4673779339109916,187.3383918402662,0.0,-134.6883180216503,139.6271075741582,870.2927042151777,597.2571590735706,0.003779068134030769,0.4102041029866065,205.9589524166177,4.10621590816722,1.0,2.09705531668781,10.02473510472654,2.4,2,2023-05-10T01:04:30.566995570Z,30.0,2.09705531668781,-87.4385258471671,-133.6549275817065,0,0,0,empty,-48.15966957959603,-417.5992294520115,83.2927042151777,557,1694,787,972,1137,185,2,22666.66666666667,-417.5992294520115,83.2927042151777,557,1694,787,972,2,22666.66666666667,1137,185,0.6025,288,39.4002288877638,4.151944224765227,360.53256697454987,1.0239021118360314,0.09766902702941022,9.240811832640428,0.0012127404582547637,1.4537064443520642,18.15669998195216,4.221929651636197,1.0344885319816626,0.10731925010101992,0.002470436448219475,0.7503587940004791,11.248381362685825,5.244429500455864,1.0291893424065037,0.30449535088266205,0.0021786906790732426,0.031009547406961047,7.60735610310097,6.129234371784919,1.0324426599876608,0.26930105072603405,0.0018240948635332701,0.03110614651628191,4.360628847587191,0.9964757690222088
13,18,2023050900292,2023-05-10T01:08:27.638507841Z,HD185975,empty,2.09422896195177,0,0,0,-132.5001485632735,-133.5500562150516,-33.14229813404199,1,HD185975,-6.4999999999999e-05,holo4_003,0.4781449596038304,187.778336496733,0.0,-133.5500562150516,157.9814997471626,869.1568563337293,597.2571590735706,0.9991731009013666,25.26751312712116,119.3943127415842,4.759588530761715,1.0,2.09422896195177,8.852067561670914,2.4,2,2023-05-10T01:08:27.638507841Z,30.0,2.09422896195177,-87.449011302023,-132.5001485632735,0,0,0,empty,-33.14229813404199,-416.9273925210577,83.15685633372925,576,1713,786,971,1137,185,2,22666.66666666667,-416.9273925210577,83.15685633372925,576,1713,786,971,2,22666.66666666667,1137,185,0.6683333333333333,292,1038.315679703129,1.1260309296536923,151.8161693956281,0.9797358355599857,0.20676014288490602,46.52664052447753,0.005663745449204458,0.6869917190723505,264.628787228969,1.5447710573520332,0.9940607667581405,0.20052170735996871,0.008191838761005448,0.41809608330851394,138.4316997715678,0.22442461549065182,0.9981215351759116,0.18829590803337753,0.005057434549338328,0.6565601621445669,161.90884380414053,0.24704981323080208,0.9808626789052343,0.30730299138553735,0.005507398028816844,1.1012814494921828,0.8466351613678088,0.572735601673905
14,19,2023050900297,2023-05-10T01:11:12.721497575Z,HD185975,empty,2.09285079390053,0,0,0,-131.8194667691205,-132.8821910704568,-36.11781546542198,1,HD185975,-6.4999999999999e-05,holo4_003,0.4752570990372779,187.3578695516427,0.0,-132.8821910704568,149.3434153721194,880.1693894494308,597.2571590735706,0.117535695814036,0.2755418056178701,232.0255598217345,4.765134431224802,1.0,2.09285079390053,7.019043549934568,2.4,2,2023-05-10T01:11:12.721497575Z,30.0,2.09285079390053,-87.4468230607013,-131.8194667691205,0,0,0,empty,-36.11781546542198,-417.8712350587485,83.16938944943081,567,1704,797,982,1137,185,2,22666.66666666667,-417.8712350587485,83.16938944943081,567,1704,797,982,2,22666.66666666667,1137,185,0.7141666666666666,297,26.517873362712788,4.925628266422292,322.5562645272933,1.0214002483440254,0.08321918385545157,7.535228479407238,0.0009869632590407793,0.5763736219794644,14.192870952297701,4.829593509823347,1.0217603991983732,0.1009806839261534,0.002145848942792489,0.36345666522841635,8.35946877420366,6.159716955334542,1.0266456897070975,0.27164495308379116,0.00185742888257427,0.12211255925962954,6.863861221028479,6.367790815940395,1.033725007510782,0.2429999910305521,0.0016608481233329146,0.058877582045459446,5.041874808576487,0.8755285449395169
15,20,2023050900303,2023-05-10T01:17:26.011997870Z,HD185975,empty,2.09020929190358,0,0,0,-130.4554688307395,-131.5458672737244,-51.12673800262797,1,HD185975,-6.4999999999999e-05,holo4_003,0.4980207275133957,187.3454832770411,0.0,-131.5458672737244,134.7517306419668,872.8838321300113,597.2571590735706,0.1073135187618074,1.207118761651239,222.6837541683563,6.480275062081155,1.0,2.09020929190358,5.776065380335404,2.4,2,2023-05-10T01:17:26.011997870Z,30.0,2.09020929190358,-87.4367326707976,-130.4554688307395,0,0,0,empty,-51.12673800262797,-417.4949815011689,82.88383213001138,552,1689,790,975,1137,185,2,22666.66666666667,-417.4949815011689,82.88383213001138,552,1689,790,975,2,22666.66666666667,1137,185,0.8177777777777778,303,77.21184829364101,4.627999454116117,366.61744031736,1.0175581812251664,0.14393163270481146,12.899316619321432,0.001673355190764958,2.1968085125746457,37.4529682862983,4.600192388887383,1.0217582082074577,0.16288338837431376,0.003428810751512353,1.507858477747858,26.901569707453394,4.3451882409169675,1.0112222833438336,0.37624466981451476,0.002980748513871795,0.051235535813436935,19.716761710955716,5.750685937360698,1.0238002480571495,0.3810815073671362,0.0026414766963553512,0.014880242746616042,4.674888800092978,0.5643181956767674
16,21,2023050900307,2023-05-10T01:21:37.418003231Z,HD185975,empty,2.08716113746942,0,0,0,-129.2218797659135,-130.3291818879509,-36.11727555741402,1,HD185975,-6.4999999999999e-05,holo4_003,0.4753480168385799,187.5986988809757,0.0,-130.3291818879509,158.1250785408462,867.586879507526,597.2571590735706,-0.9818129675189621,13.2300809047968,136.111122298222,5.564250306273471,1.0,2.08716113746942,8.075091804711427,2.4,2,2023-05-10T01:21:37.418003231Z,30.0,2.08716113746942,-87.4464172822591,-129.2218797659135,0,0,0,empty,-36.11727555741402,-419.590439525651,83.586879507526,578,1714,784,969,1136,185,2,22666.66666666667,-419.590439525651,83.586879507526,578,1714,784,969,2,22666.66666666667,1136,185,0.8877777777777778,307,544.448410238045,2.5036565446853496,192.48194284540972,0.9861204835968248,0.24632608850243143,33.72477646522179,0.004209392964908931,1.9588584095090875,192.91825715382515,2.8444369900383184,0.98750606859615,0.2385442238728535,0.007205767681720497,0.17996789835352595,126.96964694189022,0.6646774939800051,0.988953133595114,0.2768350535106914,0.00499899147561605,0.718455463589054,108.06700079679642,1.3195187052044268,0.9936042400366579,0.3906247103466429,0.00481211871199046,0.6412971505132372,2.023428153098135,0.9008838275421939
17,22,2023050900312,2023-05-10T01:24:37.920001023Z,HD185975,empty,2.08557520543608,0,0,0,-128.4906127134495,-129.6108670397576,-39.423231443014,1,HD185975,-6.4999999999999e-05,holo4_003,0.4712519776939915,187.3548891113932,0.0,-129.6108670397576,150.750001713261,881.1666359330402,597.2571590735706,0.1564594510344647,0.3769207095478013,226.3593264526891,5.076623603259603,1.0,2.08557520543608,6.93451545706012,2.4,2,2023-05-10T01:24:37.920001023Z,30.0,2.08557520543608,-87.4445054389538,-128.4906127134495,0,0,0,empty,-39.423231443014,-417.5081194930738,83.16663593304025,568,1705,798,983,1137,185,2,22666.66666666667,-417.5081194930738,83.16663593304025,568,1705,798,983,2,22666.66666666667,1137,185,0.9377777777777778,312,32.83022466908629,4.964533905444135,323.69306122399547,1.0183034088757301,0.09334293266665296,8.440129153473688,0.0011000851874762843,0.6721406739569438,14.870048383944795,4.914929991038228,1.01950112365111,0.10429393431069373,0.0022110571936423892,0.4521312692202278,13.378663223938632,5.7222563791888374,1.0207315340591403,0.3262617639212294,0.002304861957669819,0.04078124020632707,8.267219062238318,6.436652838385459,1.0314415627351634,0.2679487267201928,0.001816558663336578,0.03335195686653236,5.064790423162141,0.7659597718055694
18,23,2023050900318,2023-05-10T01:30:51.160504885Z,HD185975,empty,2.0827746701475,0,0,0,-127.1411578766455,-128.2875405772567,-54.43179977860302,1,HD185975,-6.4999999999999e-05,holo4_003,0.5023181607638456,187.3363157538452,0.0,-128.2875405772567,136.1175471879081,873.3152339123054,597.2571590735706,0.05814687114620224,0.5342567279676109,242.7267967768849,6.405272451762725,1.0,2.0827746701475,5.715494978181187,2.4,2,2023-05-10T01:30:51.160504885Z,30.0,2.0827746701475,-87.4349183122723,-127.1411578766455,0,0,0,empty,-54.43179977860302,-417.1366821762746,83.31523391230536,553,1690,790,975,1137,185,2,22666.66666666667,-417.1366821762746,83.31523391230536,553,1690,790,975,2,22666.66666666667,1137,185,1.041388888888889,318,40.291473016415146,5.02085554287605,360.25578528013216,1.0230611533851344,0.10687968038605734,9.335984821899402,0.001213580522942628,0.2370292607773158,16.324985333887007,4.889106171409486,1.01973096097766,0.10603740232981254,0.0022485767011282357,0.2874671316233465,12.781558983916094,5.1889100409411215,1.0220910677535209,0.29227715096831586,0.0021413989478943213,0.03219490026539617,10.253381718646512,6.047083511149917,1.0293781111899185,0.2846361953860799,0.0019309957001952328,0.04769203866093524,5.035400154218565,0.5168853778011884
19,24,2023050900322,2023-05-10T01:35:05.055495756Z,HD185975,empty,2.07959946261938,0,0,0,-125.8845607429655,-127.0469575968906,-39.42098076077502,1,HD185975,-6.4999999999999e-05,holo4_003,0.4935198455973072,187.4691947774208,0.0,-127.0469575968906,159.128739633185,869.3220109658163,597.2571590735706,0.2216364063690971,3.038697720051606,190.2938871348451,5.78432693065195,1.0,2.07959946261938,6.049870938159653,2.4,2,2023-05-10T01:35:05.055495756Z,30.0,2.07959946261938,-87.4441965380392,-125.8845607429655,0,0,0,empty,-39.42098076077502,-417.2164900453083,83.32201096581626,576,1713,786,971,1137,185,2,22666.66666666667,-417.2164900453083,83.32201096581626,576,1713,786,971,2,22666.66666666667,1137,185,1.1119444444444444,322,163.87864891147203,4.088628966002079,285.10918161502076,0.9879340881140365,0.19720805875340555,18.976961420160496,0.002393479505770775,0.4006569462319943,61.36012497201823,4.310346096310631,0.9924398121555523,0.19533102223144827,0.004331299604700198,0.47059929042954135,48.56733207049519,2.7402533164052794,0.9854488559044154,0.3807849327759735,0.003613757485929121,0.26705182309945574,32.77003021921314,4.193446579645399,0.9992444063360469,0.42041327226211417,0.0031798250012128235,0.08616428178034878,4.0437258540465,0.6698058664842717
