,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,refhour,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,14,2023051000123,2023-05-11T00:36:45.055507064Z,HD185975,empty,2.10808793938355,0,0,0,-139.4566459780955,-140.3782370231909,-26.995182369747,1,HD185975,-6.4999999999999e-05,holo4_003,0.5508709764596954,187.5054940308346,0.0,-140.3782370231909,138.3528992507231,865.466349633889,597.2571590735706,0.110624593944043,23.47604860449963,130.0734619392324,1.176777999692295,1.0,2.10808793938355,6.043428316338626,2.4,2,2023-05-11T00:36:45.055507064Z,30.0,2.10808793938355,-87.4465581445814,-139.4566459780955,0,0,0,empty,-26.995182369747,-417.8302385932219,82.46634963388892,555,1692,783,968,1137,185,2,22666.66666666667,-417.8302385932219,82.46634963388892,555,1692,783,968,2,22666.66666666667,1137,185,1.5455555555555556,123,184.8034403064671,2.792554519837193,189.88386020860662,0.15071056284495857,1.0122232148863632,136.34133090253172,0.0027021017658659515,2.595320222939527,164.62286846043187,3.6563275507894426,0.14767654098838104,1.928832461898595,0.007238247683088621,1.1362502387924498,134.18255715351464,0.001000000398942747,0.152009337180457,1.3379313869842164,0.005272739476483876,0.2591330905566393,152.23374970666367,0.0010000000000000096,0.15263636835110564,1.909094210615833,0.005454763772950963,0.18767829354189794,1.7851247427107881,1.6494330009494582
11,15,2023051000127,2023-05-11T00:39:44.030506478Z,HD185975,empty,2.10675386391923,0,0,0,-138.7402006009465,-139.6759602233668,-29.34750716803097,1,HD185975,-6.4999999999999e-05,holo4_003,0.5465097158849076,187.2389146617799,0.0,-139.6759602233668,147.0980899017815,877.6198629728159,597.2571590735706,0.2146117206826392,4.349481620543403,180.2076496862198,1.204420306360856,1.0,2.10675386391923,6.095613098457489,2.4,2,2023-05-11T00:39:44.030506478Z,30.0,2.10675386391923,-87.4457375208875,-138.7402006009465,0,0,0,empty,-29.34750716803097,-416.8288694486188,82.61986297281592,563,1700,795,980,1137,185,2,22666.66666666667,-416.8288694486188,82.61986297281592,563,1700,795,980,2,22666.66666666667,1137,185,1.5952777777777778,127,37.76207267693709,6.021529815045065,318.17924873587674,0.23302121130697528,0.6634633269712462,46.99377468552973,0.0014821898105750605,0.8028128431675713,29.95956526283651,5.951698597648786,0.23495826160838457,0.9043182308842932,0.0038170980297547604,0.4960352527094872,23.779460385289244,2.638245075567607,0.22553087166406308,1.257747974410398,0.002889453039000589,0.012463407663946694,13.65825007746988,7.532993628824896,0.23465859296237243,1.5691721071379194,0.0024709714157371662,0.04627225136723874,5.666288498626209,1.793132059592491
12,16,2023051000132,2023-05-11T00:43:46.213509713Z,HD185975,empty,2.10557602622268,0,0,0,-137.9120332940705,-138.8673945554287,-44.35407006875101,1,HD185975,-6.4999999999999e-05,holo4_003,0.5813541037306174,187.2908138781669,0.0,-138.8673945554287,121.5384859980029,870.978272716175,597.2571590735706,0.009776329263407922,1.322817708009935,215.5998204603922,1.021360333776725,1.0,2.10557602622268,5.90103218295743,2.4,2,2023-05-11T00:43:46.213509713Z,30.0,2.10557602622268,-87.4352900277555,-137.9120332940705,0,0,0,empty,-44.35407006875101,-417.4556014761243,81.97827271617491,539,1676,789,974,1137,185,2,22666.66666666667,-417.4556014761243,81.97827271617491,539,1676,789,974,2,22666.66666666667,1137,185,1.6625,132,49.65417635765101,9.499999999999998,549.9999999999999,0.10000000000000002,1.932628455754208,94.06770609276265,0.001301705458537519,1.8025477500153413,15.405476692932742,9.499999999999998,0.10000000000000002,1.6569990880940082,0.002058257894943257,1.8025714079576842,37.634491548038866,9.499999999999998,0.10000000000000002,5.941485345641539,0.0032846494519668773,6.34370111604498,58.612995632030646,9.499999999999998,0.10000000000000002,6.3755728964763225,0.003907201894022934,5.096516393400349,9.499999999999996,1.7763568394002505e-15
13,17,2023051000135,2023-05-11T00:45:46.849997463Z,HD185975,empty,2.10386188561071,0,0,0,-137.2444426103124,-138.208852814682,-29.34498090493997,1,HD185975,-6.4999999999999e-05,holo4_003,0.5437385536323749,187.5204627830617,0.0,-138.208852814682,159.1556116525962,867.3190006041177,597.2571590735706,-0.01525640850603127,18.07954514247215,142.0899436281816,1.140024052074155,1.0,2.10386188561071,6.043989020165321,2.4,2,2023-05-11T00:45:46.849997463Z,30.0,2.10386188561071,-87.44555947106,-137.2444426103124,0,0,0,empty,-29.34498090493997,-418.8990265458469,82.31900060411768,578,1714,785,970,1136,185,2,22666.66666666667,-418.8990265458469,82.31900060411768,578,1714,785,970,2,22666.66666666667,1136,185,1.6961111111111111,135,122.80454158413022,2.659889554515882,306.8502791224453,0.10000000000000002,1.200160651229287,148.4858830932698,0.0019608473574534635,0.33058454816410454,129.5619471623013,4.02159994330829,0.10036004609214319,2.556841413215981,0.005741175692192693,0.3088500829389424,97.84849686406089,0.0010000000027846332,0.10000000000000002,1.6661344606527362,0.003886378040887903,1.5930245527993776,91.02934489343849,0.0010000000004804536,0.10000000000000002,2.1255584523785895,0.0036588393050829664,0.7294858516510518,1.723413560707003,1.7386823232233817
14,18,2023051000139,2023-05-11T00:48:45.174993328Z,HD185975,empty,2.10244702906788,0,0,0,-136.5022258256675,-137.4811400253362,-31.56910303936201,1,HD185975,-6.4999999999999e-05,holo4_003,0.535236920329616,187.5497407407702,0.0,-137.4811400253362,145.9368281202661,879.4478426316804,597.2571590735706,0.1232593848989306,0.4642479556838301,316.6612500428849,1.06024264894152,1.0,2.10244702906788,5.228050391371285,2.4,2,2023-05-11T00:48:45.174993328Z,30.0,2.10244702906788,-87.4441178621122,-136.5022258256675,0,0,0,empty,-31.56910303936201,-418.2122393743959,82.44784263168043,564,1700,797,982,1136,185,2,22666.66666666667,-418.2122393743959,82.44784263168043,564,1700,797,982,2,22666.66666666667,1136,185,1.7455555555555555,139,4.690607033539519,6.79661359648862,281.4735622768834,0.11456754847143233,0.4223368213409835,26.57369623608826,0.0004241978229863611,0.229526961716889,3.8576625490953256,5.745277395222699,0.11276293012791225,0.5573617447750456,0.001067784603050902,0.1823680316777569,3.7102032253856296,6.506186989724958,0.1121034023597491,1.6084196934918233,0.0011001404202688472,0.03706609685839335,2.9588684221544215,8.66004087447463,0.11590456725523716,1.3904782139926561,0.0009880844386833158,0.013243596664721313,6.536287460597482,1.1406907142005913
15,19,2023051000144,2023-05-11T00:52:45.269504422Z,HD185975,empty,2.10121233680226,0,0,0,-135.7074369542685,-136.7047887606596,-46.57683794800198,1,HD185975,-6.4999999999999e-05,holo4_003,0.5574728330333594,187.4884604447662,0.0,-136.7047887606596,137.2703831595423,871.8080111957388,597.2571590735706,0.06362166938265754,1.061542777919635,233.3278407740486,1.046208098549025,1.0,2.10121233680226,5.236606320678054,2.4,2,2023-05-11T00:52:45.269504422Z,30.0,2.10121233680226,-87.4343585440158,-135.7074369542685,0,0,0,empty,-46.57683794800198,-417.0397737654183,82.80801119573881,554,1691,789,974,1137,185,2,22666.66666666667,-417.0397737654183,82.80801119573881,554,1691,789,974,2,22666.66666666667,1137,185,1.8122222222222222,144,54.6440082313679,9.499999999999998,549.9999999999999,0.10000000000000002,1.8494257166386057,96.52755728021424,0.0012925321547870095,2.796490405295477,25.053743736157738,9.499999999999215,0.10000000000004995,1.9186151894403167,0.0024298822247116364,2.796551569885586,53.504219254763846,9.499999999999833,0.10000000000002249,6.613024638224039,0.0036686693853743963,8.061409761958865,66.09408709736533,9.499999999999998,0.10000000000000002,6.30158031710968,0.003818419355561162,5.472035460619311,9.499999999999645,3.428437728758409e-13
16,25,2023051000181,2023-05-11T01:24:19.501998469Z,HD185975,empty,2.08445021366495,0,0,0,-127.9278569266704,-129.0631584007522,-54.41894048965702,1,HD185975,-6.4999999999999e-05,holo4_003,0.5487063695365234,186.8649861293752,0.0,-129.0631584007522,147.6065468264,884.9030132570816,597.2571590735706,0.4861970730226362,1131.585828761892,70.52171508236658,0.9628552476631221,1.0,2.08445021366495,4.961921883421679,2.4,2,2023-05-11T01:24:19.501998469Z,30.0,2.08445021366495,-87.4308323551848,-127.9278569266704,0,0,0,empty,-54.41894048965702,-417.9546645774943,81.90301325708167,565,1701,803,988,1136,185,2,22666.66666666667,-417.9546645774943,81.90301325708167,565,1701,803,988,2,22666.66666666667,1136,185,2.338611111111111,181,8836.133803482591,0.23412260748948352,549.9999999999999,0.10000000000000002,0.5538317950589734,916.1077458912885,0.009503992897121926,44.65377906805723,7900.319803547472,0.2576778826611933,0.10000000000000002,0.6331388313760542,0.02764281291357821,44.585858058004845,6736.69907359506,0.0010000000393670292,0.10000000000000002,1.6627883952963498,0.022923025312759582,83.83892484217532,7445.43229392791,0.5627276280526894,0.10000000000001988,2.907017976526944,0.0224693513801359,59.85364352760429,0.2362605626661391,0.20148917437276834
17,26,2023051000184,2023-05-11T01:26:21.140509170Z,HD185975,empty,2.08261527410647,0,0,0,-127.2120703598095,-128.3559721283583,-39.40947298951301,1,HD185975,-6.4999999999999e-05,holo4_003,0.5215578201664439,188.1773389925259,0.0,-128.3559721283583,150.5401540966648,867.6480201004767,597.2571590735706,-0.7554104934632013,1.287693489697318,186.7091715604848,1.005947452738422,1.0,2.08261527410647,7.319917029290529,2.4,2,2023-05-11T01:26:21.140509170Z,30.0,2.08261527410647,-87.4380281005329,-127.2120703598095,0,0,0,empty,-39.40947298951301,-418.7068664437572,82.64802010047678,572,1709,785,970,1137,185,2,22666.66666666667,-418.7068664437572,82.64802010047678,572,1709,785,970,2,22666.66666666667,1137,185,2.3722222222222222,184,330.5018009097238,9.499999999999986,549.9999999999994,0.10000000000000199,5.1579934621382,223.89984508736796,0.0032155085555945523,4.98808219215155,85.15460453594817,9.49999999999993,0.10000000000000596,3.936702115171216,0.0047267008058070985,4.988098741690719,267.70588717455365,9.499999999999991,0.1000000000000015,15.091695365377488,0.008202345506690318,15.00779890245284,391.46464168760656,9.49999999999999,0.10000000000000167,14.84747983381317,0.00926248376540265,12.432849983748392,9.499999999999954,3.2439797279958913e-14
18,36,2023051000229,2023-05-11T01:58:47.372994548Z,HD185975,empty,2.06336300800359,0,0,0,-119.1708816946294,-120.4367827607506,-48.64616733908298,1,HD185975,-6.4999999999999e-05,holo4_003,0.4951706288441118,187.3736749825774,0.0,-120.4367827607506,143.7186655741954,883.8731551660408,597.2571590735706,-0.01916577564757694,0.1643898503092894,261.3703053666052,3.037442101043915,1.0,2.06336300800359,6.861109365416939,2.4,2,2023-05-11T01:58:47.372994548Z,30.0,2.06336300800359,-87.4331104067488,-119.1708816946294,0,0,0,empty,-48.64616733908298,-417.2870416858336,82.87315516604073,561,1698,801,986,1137,185,2,22666.66666666667,-417.2870416858336,82.87315516604073,561,1698,801,986,2,22666.66666666667,1137,185,2.9130555555555557,229,548.8542685010821,1.5596690427409385,50.00000000000001,1.9999999999999998,0.33317168328141233,52.508854498361025,0.013530727158781028,3.6686043427700974,212.6598155024678,2.3396088586720776,1.9999999999999998,0.4217526468289471,0.026150330434260464,4.576371170481472,426.63030134346224,0.0010000000000000002,1.9999999999999998,1.839498321536478,0.037807038833422506,11.554081615942765,555.6732934020894,0.0010000000000000002,1.9999999999999998,2.3595711047187122,0.044395333268542767,8.217227821068514,1.8009121570042046,1.3064991314989787
19,37,2023051000234,2023-05-11T02:02:45.133508868Z,HD185975,empty,2.06163104572742,0,0,0,-118.4442358717545,-119.7230905048271,-63.65390349321399,1,HD185975,-6.4999999999999e-05,holo4_003,0.511047460034812,187.3330779424604,0.0,-119.7230905048271,136.9299140870244,870.8152258444611,597.2571590735706,0.1229005094248516,0.32701110412903,217.2607409322172,1.103601886900122,1.0,2.06163104572742,8.198430682997799,2.4,2,2023-05-11T02:02:45.133508868Z,30.0,2.06163104572742,-87.4264821532983,-118.4442358717545,0,0,0,empty,-63.65390349321399,-418.3025894471122,82.81522584446108,555,1691,788,973,1136,185,2,22666.66666666667,-418.3025894471122,82.81522584446108,555,1691,788,973,2,22666.66666666667,1136,185,2.9788888888888887,234,7.263130528565937,5.782627202084947,413.54727731470877,0.6510913864659017,0.156517995362402,11.497129856356526,0.0009699067392700678,0.4821342205811001,3.1907931967635097,5.806297951475268,0.6595592975141856,0.16637160242308122,0.0019425374048580293,0.17864379192296231,3.213809994123798,7.458094157195364,0.6574434827221014,0.5381618966568772,0.002160427057122202,0.02650423889024304,2.7101815198211914,8.773233911154335,0.6576839493359766,0.4967426946609232,0.0019403061526984174,0.021634678030706043,6.004763296801667,1.5704563882975584
