,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,number2,chi2,pwv,oz,grey,epwv,eoz,egrey
10,254,HD185975,2023-01-20T02:55:39.923490897Z,-1.2307381997349989,2.10897264231561,0,0,0,2023011900254,279.61331440650866,1749.2349542555094,0.3939569269026996,180.30666834006573,254,126.60615584760221,2.3323863703613608,222.18978647448617,0.9712887133979434,0.012922625409699516,1.7858746986995144,0.00022827740016174067
11,255,HD185975,2023-01-20T02:56:22.917503722Z,-1.2187954183947225,2.10929032666557,0,0,0,2023011900255,273.82941108318147,1745.586055637601,0.48368194884158955,180.36361582401298,255,574.4181363233076,2.32926494835019,101.68551002999719,0.9354969552248126,0.00933147769400894,1.4105146052728323,0.00016963064109200832
12,269,HD074000,2023-01-20T03:16:28.686002423Z,-0.8838597243111099,1.19236884389975,0,0,0,2023011900269,305.1831309077708,1726.7119717859237,0.2627517215083864,180.04933320105525,269,70.48905796296278,2.25167615485612,251.6730720978458,1.0075298684936576,0.01887631958318587,2.7195870059175125,0.0002076373532801341
13,270,HD074000,2023-01-20T03:17:11.541495023Z,-0.8719554208111102,1.19038384678251,0,0,0,2023011900270,303.4282230791768,1724.4905786600245,0.269492207883609,180.19527293870124,270,49.10092213694576,3.152007825159078,236.35473128200866,1.002872399616,0.02841207215611995,3.4003037170369472,0.00026206813059375436
14,278,HD38949,2023-01-20T03:23:05.145990277Z,-0.7737319499072219,1.02216022185507,0,0,0,2023011900278,306.36321813074295,1733.0608632076915,0.21718471658279717,179.98582052546905,278,598.271807800327,0.0010000000000000124,549.9999999999999,1.0217032885105666,0.006509591870836703,2.671215453838601,0.00016667093506578026
15,279,HD38949,2023-01-20T03:23:48.118001971Z,-0.7617952799922234,1.02268968860512,0,0,0,2023011900279,307.31681210508765,1733.4578485501154,0.20791965274810306,180.0409818872536,279,198.18083044755153,1.2421274248766174,410.7750939698362,0.9888280267329995,0.01079232249058376,2.3568083271108238,0.00014772756429404894
16,305,HD37962,2023-01-20T03:53:10.517004237Z,-0.2722400015849997,1.05286940621399,0,0,0,2023011900305,305.9296103252847,1721.0263306680638,0.22443027008899374,179.98429376779256,305,413.6785033985234,0.001000000000016217,549.9999999999999,1.045032494378504,0.004274071746049943,1.7723669125413344,0.0001163347301436489
17,306,HD37962,2023-01-20T03:53:53.518494032Z,-0.26029514330861225,1.05380097337097,0,0,0,2023011900306,304.2011985726746,1718.229290139917,0.22739105193436132,180.03328236140925,306,99.52704899455426,2.188308106777019,374.9011103681946,1.014949995875718,0.013389633615672568,2.6555388661799544,0.00017170015072123283
18,314,HD37962,2023-01-20T03:58:37.018499664Z,-0.18154514174416736,1.06017507306939,0,0,0,2023011900314,295.3815745015157,1725.5141968139687,0.22944715963290166,180.3842149167293,314,177.17666182029018,2.726458528836272,208.706975759625,1.008779457149441,0.01161660232702891,2.06632994093653,0.00013529490485343507
19,315,HD37962,2023-01-20T03:59:20.014506379Z,-0.1696018065455558,1.0611770002689,0,0,0,2023011900315,300.53636910865026,1726.7213610467015,0.22440961428249454,180.03193049980905,315,202.08597464409067,0.0010000000029718671,549.9999999999999,1.0460657443960704,0.005696686150837428,2.394336467904284,0.00015817781738864853
20,326,HD185975,2023-01-20T04:08:47.657997597Z,-0.011923058984999457,2.13456328170741,0,0,0,2023011900326,302.8393232137539,1749.4532506092098,0.4743541256976613,179.99935446846993,326,12.342581320152265,2.391900420579942,213.25396021561372,0.9612011036944587,0.030142550514913557,4.287459495392933,0.0005181582715396023
21,327,HD185975,2023-01-20T04:09:30.581009943Z,0.0,2.13473346348484,0,0,0,2023011900327,302.9695417775938,1751.3630432747034,0.45911561080265045,180.2292257220739,327,12.505880508837297,2.1213727554092108,212.3726474130502,0.9694693715156695,0.030914174117600158,4.537922966204688,0.0005522066979385374
22,344,HD60753,2023-01-20T04:20:13.666999821Z,0.1786349971883343,1.06644031835929,0,0,0,2023011900344,303.4998174287777,1731.8361226975817,0.23262992155222897,180.3124836558134,344,110.31512274442383,2.751202015135147,359.73574682137166,1.026932543307006,0.02698354117064352,2.8198392719548906,0.00019122233663693594
23,345,HD60753,2023-01-20T04:20:56.586497596Z,0.19055707990361004,1.06644105451754,0,0,0,2023011900345,310.6712584925935,1730.26108070511,0.2376279076202174,180.34241407421376,345,131.26980080037166,3.136182022380103,292.88298277650085,1.0179906327046468,0.02472491764777673,2.477301172095581,0.00016825323126104993
24,353,HD074000,2023-01-20T04:27:40.967500876Z,0.3028851363702776,1.06054117018796,0,0,0,2023011900353,305.28114629942195,1729.9474924888143,0.2262535537367055,180.19030008540162,353,16.227497559436863,0.0010000000000000015,549.9999999999999,1.074104020538814,0.047836354540897054,18.018429628312067,0.0012358861400818594
25,354,HD074000,2023-01-20T04:28:23.984497065Z,0.3148343019783324,1.05978933211778,0,0,0,2023011900354,305.69119447831815,1728.899475382162,0.22553859633896214,179.97608353966268,354,364.9449808087916,0.0010000000074604884,549.9999999999999,1.0751841727857612,0.00830801642374381,3.072388167360347,0.00021102584580990114
26,362,HD074000,2023-01-20T04:33:03.783505305Z,0.39255624871166717,1.05512251139846,0,0,0,2023011900362,299.0337932281661,1732.8184860946233,0.2248516083914476,180.11331252895118,362,51.38455695120418,2.7540787322834017,308.76703632463614,1.013637146794801,0.021273441022093827,3.2911494888357007,0.00021984293788887652
27,363,HD074000,2023-01-20T04:33:46.606005233Z,0.4044513875805569,1.05444749663513,0,0,0,2023011900363,298.18364234109384,1734.017708068868,0.2214016212711119,179.9669388138443,363,57.670244114604074,1.1729170237025555,549.9999999999545,1.0386300239765864,0.01724037956597059,3.9287640526921335,0.0002618730105511178
28,374,HD185975,2023-01-20T04:43:20.000490399Z,0.5637276334600001,2.1412357511793,0,0,0,2023011900374,305.7332114642295,1747.8371529807243,0.4859555962198737,180.04086077794184,374,15.89948952979759,2.0207415424571127,232.8534771246181,0.9682504606082355,0.02293797085545447,3.3332536733806184,0.0004101626606406454
29,375,HD185975,2023-01-20T04:44:02.814992676Z,0.575620550759167,2.14132570050103,0,0,0,2023011900375,302.3297322496634,1749.7345826223077,0.46845687534335584,180.15267660663386,375,2.6745931896638666,2.398880409557416,231.39534056482523,0.9693525737750714,0.08315885970277724,11.686568235191217,0.0014035595123991543
30,392,HD60753,2023-01-20T04:54:40.190990302Z,0.7526694389886108,1.07349958983054,0,0,0,2023011900392,295.8333836868134,1728.2665609047776,0.23450796453888795,180.35121733095903,392,105.96007160836227,2.8956073796254373,390.13460303723326,1.022690670810079,0.027625778304426248,2.8335975174238537,0.0001922822126162246
31,401,HD111980,2023-01-20T05:01:01.969502983Z,0.8587190258444446,2.24474612573995,0,0,0,2023011900401,301.7494237107494,1733.0265454448372,0.4780163180183536,180.08655814654048,401,15.573403818003188,1.7329424533248576,242.25823988355722,0.9457725253534078,0.021368106532020148,3.278623629178065,0.0004188057589285361
32,402,HD111980,2023-01-20T05:01:44.773490406Z,0.8706090223508332,2.23281082331557,0,0,0,2023011900402,302.90985829878804,1731.551386721727,0.49037041923571384,180.05547800670806,402,11.642760717297685,1.7764851475001848,240.10438752558957,0.9555523341758215,0.02285584593062352,3.5463094682596497,0.00044862859661353653
