,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,254,HD185975,2023-01-20T02:55:39.923490897Z,-1.2307381997349989,2.10897264231561,0,0,0,2023011900254,279.61331440650866,1749.2349542555094,0.3939569269026996,180.30666834006573,126.60826640757713,2.3285925461818677,222.1722261591681,0.9712894273668213,0.013333084966707463,1.7811903514197245,0.00022851445644640606,0.1688700254817643,126.60826640757713,2.3285925461818677,0.9712894273668213,0.013333084966707463,0.00022851445644640606,0.1688700254817643,34.996158755524995,3.647611728165403,0.9878866402394461,0.07453744026357718,0.0005800537699964602,0.0027495099383961674,113.14738638205593,2.6576692556591883,0.998833900913091,0.06406151651726524,0.0005569377119744139,0.25900002598568633,2.355797981956375,0.16835870393361174
11,255,HD185975,2023-01-20T02:56:22.917503722Z,-1.2187954183947225,2.10929032666557,0,0,0,2023011900255,273.82941108318147,1745.586055637601,0.48368194884158955,180.36361582401298,574.4431941298192,2.3307830224176045,102.01355253689661,0.9355425542733797,0.009631641965840983,1.4067829690084255,0.0001698208346610742,0.2680912106429063,574.4431941298192,2.3307830224176045,0.9355425542733797,0.009631641965840983,0.0001698208346610742,0.2680912106429063,55.6135742627081,4.274407373059427,0.9282709672683697,0.06291826345203011,0.0004315375666551642,0.20187106829854054,120.92439088776776,2.554653192648221,0.9627284360919127,0.049016783118974984,0.00041148044102483816,0.3481010284458397,2.3570631592955227,0.2077957180189156
12,269,HD074000,2023-01-20T03:16:28.686002423Z,-0.8838597243111099,1.19236884389975,0,0,0,2023011900269,305.1831309077708,1726.7119717859237,0.2627517215083864,180.04933320105525,70.50081731882679,2.253605098484336,251.8567480870304,1.007550072563884,0.019398314970532682,2.7158017161127805,0.00020782263020011898,2.8769570995379485,70.50081731882679,2.253605098484336,1.007550072563884,0.019398314970532682,0.00020782263020011898,2.8769570995379485,8.574116765440788,3.330045872420042,0.9820599076339658,0.1091916374927864,0.0005574080575767011,0.13165424235631976,15.82648800100543,2.7057902588295337,1.0094768731415276,0.09440111221789754,0.0005250623002060495,0.019980151584997347,2.2791945867689853,0.14540673973842894
13,270,HD074000,2023-01-20T03:17:11.541495023Z,-0.8719554208111102,1.19038384678251,0,0,0,2023011900270,303.4282230791768,1724.4905786600245,0.269492207883609,180.19527293870124,49.10406093066514,3.1405646616712333,236.06682218042036,1.0028412060270864,0.027871553968357513,3.405583846656742,0.00026192427816741523,0.6603605118632794,49.10406093066514,3.1405646616712333,1.0028412060270864,0.027871553968357513,0.00026192427816741523,0.6603605118632794,8.82076104063966,3.85223969382538,0.9727582424568935,0.14174130329627257,0.0006968538257405301,0.13997608215950402,10.612595603223458,2.7323508937269327,1.0042407140883935,0.11866567287696753,0.000655228216720362,0.024622421684207852,3.1429517152431625,0.11720802595810467
14,278,HD38949,2023-01-20T03:23:05.145990277Z,-0.7737319499072219,1.02216022185507,0,0,0,2023011900278,306.36321813074295,1733.0608632076915,0.21718471658279717,179.98582052546905,598.2719474042744,0.0010000000004017039,549.9999999999999,1.0217034674660899,0.005997322238483896,2.6721961317709826,0.00016624495832069704,28.169159048684648,598.2719474042744,0.0010000000004017039,1.0217034674660899,0.005997322238483896,0.00016624495832069704,28.169159048684648,72.42655012849293,1.3324194645148288,1.0597760246523786,0.0781684860010783,0.00041952698497496225,0.7861779127879028,35.83755010402997,3.4171831259881915,0.9989261055040012,0.08930667292013017,0.00041304633378875014,0.06679875302031286,0.012561518778405575,0.17673535870831275
15,279,HD38949,2023-01-20T03:23:48.118001971Z,-0.7617952799922234,1.02268968860512,0,0,0,2023011900279,307.31681210508765,1733.4578485501154,0.20791965274810306,180.0409818872536,198.18167424829986,1.231458736566862,410.5154875322114,0.9888050009024133,0.01032561941488819,2.351558117018617,0.00014742170029816658,11.130317532054878,198.18167424829986,1.231458736566862,0.9888050009024133,0.01032561941488819,0.00014742170029816658,11.130317532054878,18.53285160342317,3.463828298413266,0.9756719983194215,0.08583882962609396,0.00038138865626083466,0.03338531198753998,21.727148859235363,2.98146800705637,0.9861443274145357,0.07727094783510423,0.00036382038452953115,0.013317375253058478,1.2627289997912658,0.24781470334912598
16,305,HD37962,2023-01-20T03:53:10.517004237Z,-0.2722400015849997,1.05286940621399,0,0,0,2023011900305,305.9296103252847,1721.0263306680638,0.22443027008899374,179.98429376779256,413.6775220492539,0.0010000000371741238,549.9999999999999,1.0450326972648007,0.00393027297948649,1.7729808343396567,0.00011602051146566327,21.75077527045052,413.6775220492539,0.0010000000371741238,1.0450326972648007,0.00393027297948649,0.00011602051146566327,21.75077527045052,120.77117891144142,0.8137345252595912,1.0796839285682922,0.049807297629417074,0.00028891930265960615,0.8258158160847384,53.942327217127705,2.3232805540409913,1.0186719937028372,0.05630809843432596,0.00028378632667122594,0.2427432034891218,0.009142181170378506,0.12265217004995763
17,306,HD37962,2023-01-20T03:53:53.518494032Z,-0.26029514330861225,1.05380097337097,0,0,0,2023011900306,304.2011985726746,1718.229290139917,0.22739105193436132,180.03328236140925,99.5414484612209,2.176490822673146,374.4316299500588,1.014907496353733,0.013028294195026126,2.650216216763066,0.0001714291009620476,0.20008223510304107,99.5414484612209,2.176490822673146,1.014907496353733,0.013028294195026126,0.0001714291009620476,0.20008223510304107,99.12203474515732,1.5939719671730808,1.021584621366015,0.0781185511177249,0.00041151114623237336,0.18405163329941435,25.98259264460629,2.820687192206223,1.0128097434354442,0.08444172917093375,0.0004135161059823922,0.08156755049190743,2.176068002322736,0.09703201537963552
18,314,HD37962,2023-01-20T03:58:37.018499664Z,-0.18154514174416736,1.06017507306939,0,0,0,2023011900314,295.3815745015157,1725.5141968139687,0.22944715963290166,180.3842149167293,177.20304194978058,2.713507193337321,208.30733599935678,1.0087382997922,0.01135488494736816,2.062346058395516,0.00013511330915836516,1.8947133533817342,177.20304194978058,2.713507193337321,1.0087382997922,0.01135488494736816,0.00013511330915836516,1.8947133533817342,31.88896909766887,2.263932776119092,1.0030884833006743,0.06580750074354454,0.00032778879321395364,0.0422820740276213,28.95301870032996,2.141618130530215,1.0127305592742808,0.0633254145069096,0.0003233351509150221,0.15868981028533055,2.698098107960317,0.08820909712884462
19,315,HD37962,2023-01-20T03:59:20.014506379Z,-0.1696018065455558,1.0611770002689,0,0,0,2023011900315,300.53636910865026,1726.7213610467015,0.22440961428249454,180.03193049980905,202.08528290434327,0.0010000000000006284,549.9999999999999,1.0460659566854642,0.0052341092230469115,2.395056082321833,0.00015772914311100718,16.088432236496107,202.08528290434327,0.0010000000000006284,1.0460659566854642,0.0052341092230469115,0.00015772914311100718,16.088432236496107,71.1486399046176,0.7989226666454392,1.0858107366642697,0.06601910601150612,0.0003865693217301274,0.5877886258279275,34.55980218537659,2.8892077994932186,1.0254551984747864,0.07699462794671712,0.0003829288954200531,0.0794954684018291,0.01013155604868649,0.14517937461568126
20,326,HD185975,2023-01-20T04:08:47.657997597Z,-0.011923058984999457,2.13456328170741,0,0,0,2023011900326,302.8393232137539,1749.4532506092098,0.4743541256976613,179.99935446846993,12.343810634661429,2.394098626551609,213.38689691666076,0.9612295348488549,0.031099453865838515,4.275987598711131,0.0005187048683035609,0.212567359828879,12.343810634661429,2.394098626551609,0.9612295348488549,0.031099453865838515,0.0005187048683035609,0.212567359828879,2.560141506289057,3.1577946192006,0.9437038485305688,0.16240928329126342,0.0012787564855707445,0.01625599287258457,2.0121236273386094,2.2942396621845185,0.9638703058035083,0.1456980132578941,0.0012742702234009242,0.018365715888504212,2.405362160033738,0.10179360973815062
21,327,HD185975,2023-01-20T04:09:30.581009943Z,0.0,2.13473346348484,0,0,0,2023011900327,302.9695417775938,1751.3630432747034,0.45911561080265045,180.2292257220739,12.507277091915872,2.1121422591667978,212.12264193467269,0.969423517023967,0.029980526170322305,4.521927348480537,0.0005511544403775502,0.21928537854369926,12.507277091915872,2.1121422591667978,0.969423517023967,0.029980526170322305,0.0005511544403775502,0.21928537854369926,2.4301533568777036,2.8216089129219863,0.9524166622155316,0.16668851940303014,0.0013516530024903037,0.015268190083428957,1.6243019929975429,1.922034671563953,0.9731524554793393,0.14695913140027175,0.001353365467495012,0.02115765676462617,2.119393526163815,0.09232407062244481
22,344,HD60753,2023-01-20T04:20:13.666999821Z,0.1786349971883343,1.06644031835929,0,0,0,2023011900344,303.4998174287777,1731.8361226975817,0.23262992155222897,180.3124836558134,110.3208082495357,2.7542667879749962,359.8022405622952,1.026941946860628,0.02757621565568435,2.8157431496007685,0.00019127860814537894,0.8885348888366635,110.3208082495357,2.7542667879749962,1.026941946860628,0.02757621565568435,0.00019127860814537894,0.8885348888366635,26.663871692271847,3.6437426379584648,1.0334289701223733,0.1575437134100786,0.0007583545824925722,0.26128153829462925,5.316694340006655,2.300793810128519,1.0219597790155563,0.11271346371266237,0.0005830914404628873,0.04757020838960623,2.7543186794544505,0.13222502115661036
23,345,HD60753,2023-01-20T04:20:56.586497596Z,0.19055707990361004,1.06644105451754,0,0,0,2023011900345,310.6712584925935,1730.26108070511,0.2376279076202174,180.34241407421376,131.27306033420282,3.1262678278777303,292.74500030311145,1.017975968662673,0.02426977105121272,2.48099104585805,0.00016821841857749293,1.5475162556850972,131.27306033420282,3.1262678278777303,1.017975968662673,0.02426977105121272,0.00016821841857749293,1.5475162556850972,36.33008881494183,3.660751276070097,1.0072924612062364,0.14092717323612114,0.0006591806440676346,0.2537827844336162,8.256264395124127,2.5059794456186486,1.0160212767158594,0.10218822920025934,0.000515360715656175,0.08450144003259327,3.117094275300232,0.11992098428970169
24,353,HD074000,2023-01-20T04:27:40.967500876Z,0.3028851363702776,1.06054117018796,0,0,0,2023011900353,305.28114629942195,1729.9474924888143,0.2262535537367055,180.19030008540162,16.22750757818508,0.0010000000000001698,549.9999999999999,1.074104188866131,0.0439920586407571,18.026375184266193,0.001232787551760217,3.8951334315383717,16.22750757818508,0.0010000000000001698,1.074104188866131,0.0439920586407571,0.001232787551760217,3.8951334315383717,2.550142620706729,2.281608065646492,1.2139148083518838,0.5318419942403095,0.0032239939206000667,0.14463466360732566,1.4671038512084489,3.752771972576242,1.0536165360576453,0.620549904020305,0.0030727004125375526,0.041731119352306695,0.01812793962939981,0.22925203473727487
25,354,HD074000,2023-01-20T04:28:23.984497065Z,0.3148343019783324,1.05978933211778,0,0,0,2023011900354,305.69119447831815,1728.899475382162,0.22553859633896214,179.97608353966268,364.94571314245326,0.0010000000331906028,549.9999999999999,1.0751843304218238,0.007640253034744017,3.0739580691768627,0.00021053247121633847,25.090422027332487,364.94571314245326,0.0010000000331906028,1.0751843304218238,0.007640253034744017,0.00021053247121633847,25.090422027332487,41.865665853572764,1.982531134414819,1.1850896001005442,0.09315915599675778,0.0005645299442714914,0.6345869135040021,53.75367291969916,3.4101447572515244,1.0554478505115075,0.10653335407139969,0.0005370690619668105,0.24700747728718275,0.016340141403225452,0.20640723396706648
26,362,HD074000,2023-01-20T04:33:03.783505305Z,0.39255624871166717,1.05512251139846,0,0,0,2023011900362,299.0337932281661,1732.8184860946233,0.2248516083914476,180.11331252895118,51.39504980718953,2.7584419265215008,309.015609665778,1.0136630604276824,0.021761904933939324,3.2870445043910843,0.0002200133773626165,1.5545023272078844,51.39504980718953,2.7584419265215008,1.0136630604276824,0.021761904933939324,0.0002200133773626165,1.5545023272078844,11.79250787298057,3.55417033996669,1.008959125725286,0.12270900116911983,0.000577700084238544,0.08795629464930076,14.707898278230026,2.800096883976612,1.015008020307494,0.11014055057069805,0.0005492485515635554,0.05938821575826759,2.7713147215380305,0.09739244347435141
27,363,HD074000,2023-01-20T04:33:46.606005233Z,0.4044513875805569,1.05444749663513,0,0,0,2023011900363,298.18364234109384,1734.017708068868,0.2214016212711119,179.9669388138443,57.67435344853538,1.162231005185719,549.9999999999999,1.0386119870831207,0.016490006605921922,3.9320924473100107,0.00026144079303983746,2.6540670986442487,57.67435344853538,1.162231005185719,1.0386119870831207,0.016490006605921922,0.00026144079303983746,2.6540670986442487,18.3442143433529,1.5994974020156874,1.095191473642972,0.11947057912956137,0.0006755280627029037,0.35707402691630186,14.418413167697834,3.2850685928467853,1.018678292930454,0.1350456625509592,0.0006576569965998585,0.033454593430201594,1.181888266917977,0.1855781540302755
28,374,HD185975,2023-01-20T04:43:20.000490399Z,0.5637276334600001,2.1412357511793,0,0,0,2023011900374,305.7332114642295,1747.8371529807243,0.4859555962198737,180.04086077794184,15.899719698901587,2.0160903782819806,232.62963882091842,0.9682182372742181,0.022245368943103465,3.342272349321821,0.00040973911360916895,0.5718387588676933,15.899719698901587,2.0160903782819806,0.9682182372742181,0.022245368943103465,0.00040973911360916895,0.5718387588676933,4.286459105868636,3.0087556666255777,0.9571748580761142,0.12598383130291965,0.001008288886707026,0.011677112464513507,2.8815156337932777,2.2885096116865693,0.9755474067943907,0.11370451972870732,0.001007677392379129,0.01126535759678955,2.0360842846222487,0.12577163009276407
29,375,HD185975,2023-01-20T04:44:02.814992676Z,0.575620550759167,2.14132570050103,0,0,0,2023011900375,302.3297322496634,1749.7345826223077,0.46845687534335584,180.15267660663386,2.6747465707948606,2.4013829989046354,231.4668051814508,0.9693766797654954,0.08580192862803383,11.727684979927895,0.0014061322285113546,0.03820309362268956,2.6747465707948606,2.4013829989046354,0.9693766797654954,0.08580192862803383,0.0014061322285113546,0.03820309362268956,0.870383643093801,2.888849602510234,0.948176057033628,0.4474403754082738,0.0036224943925597546,0.007068845689801577,0.33790359114464363,2.478061385163149,0.9712126164450878,0.4074573802983902,0.0036067782736786576,0.0001553107095311609,2.4116301818331136,0.06495380911350472
30,392,HD60753,2023-01-20T04:54:40.190990302Z,0.7526694389886108,1.07349958983054,0,0,0,2023011900392,295.8333836868134,1728.2665609047776,0.23450796453888795,180.35121733095903,105.96219170864809,2.901347318945275,390.248723051023,1.0227032128563485,0.02823167000584158,2.838429366804366,0.00019242451807500663,1.1859726430850486,105.96219170864809,2.901347318945275,1.0227032128563485,0.02823167000584158,0.00019242451807500663,1.1859726430850486,29.004188678858167,3.372406333105103,1.0354567501822596,0.1569587497553485,0.0007725009922566139,0.32672434472285067,5.881189158244936,2.3016509584329863,1.017894989325658,0.11445864860424589,0.0005895680948749256,0.0888736018713401,2.891197894752368,0.1173853950812147
31,401,HD111980,2023-01-20T05:01:01.969502983Z,0.8587190258444446,2.24474612573995,0,0,0,2023011900401,301.7494237107494,1733.0265454448372,0.4780163180183536,180.08655814654048,15.57751295333893,1.7204238380079608,241.98303055105004,0.9457197098781859,0.020585643629598187,3.287760829783508,0.00041826274636476543,0.9423453242526021,15.57751295333893,1.7204238380079608,0.9457197098781859,0.020585643629598187,0.00041826274636476543,0.9423453242526021,3.554521918844589,2.81477608726047,0.9408599916495641,0.12726704399503652,0.0010527587568547026,0.04556986543955089,7.143784972829795,2.268317820761913,0.9613822082961713,0.11369362179261829,0.0010335386756388828,0.0012201870558162218,1.7430538989727138,0.13959197801143886
32,402,HD111980,2023-01-20T05:01:44.773490406Z,0.8706090223508332,2.23281082331557,0,0,0,2023011900402,302.90985829878804,1731.551386721727,0.49037041923571384,180.05547800670806,11.646281076456201,1.7719831396734387,240.1199655366965,0.955558395003551,0.023755650060178504,3.559968086521454,0.00044963813667518097,0.6409990274339487,11.646281076456201,1.7719831396734387,0.955558395003551,0.023755650060178504,0.00044963813667518097,0.6409990274339487,2.8260137050113054,2.6256709845436252,0.9497410735212767,0.13235325516716476,0.0011365852975736242,0.028258862799214045,3.1152942016769987,2.0493594029555435,0.9667008842087887,0.12054406296739499,0.0011262204021710756,0.009887290448695431,1.7904637643178105,0.11152364220661488
