,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,108,HD142331,2022-06-30T00:45:30.537502469Z,1.504505557922501,1.13912602668049,0,0,0,2022062900108,308.63275573381424,1740.8017420814256,0.0890015487280129,180.14702259710688,63.18547658084176,3.4536838430655794,340.6641002529566,1.008445263167527,0.021333398659443486,2.729857845487877,0.00020077117638568203,0.2641462973000385,63.18547658084176,3.4536838430655794,1.008445263167527,0.021333398659443486,0.00020077117638568203,0.2641462973000385,11.626510949749115,3.830395363140181,1.0178908809936487,0.1046839359549486,0.0005186416862976822,0.07071364567511014,16.305764025147788,3.9879811607576863,1.017421576256898,0.09430479486570939,0.00047739764155059044,0.06251050697962364,3.474225251577955,0.09682551776511089
11,109,HD142331,2022-06-30T00:46:13.535500724Z,1.5164494463266687,1.13793223481186,0,0,0,2022062900109,310.61037513706145,1742.3849553384068,0.0921757632802135,180.05979018322526,35.82351384776889,3.4805218165514504,350.5928914990035,1.0069014120094693,0.029264803172029268,3.6994172931868006,0.0002718206924720746,0.41538717499528544,35.82351384776889,3.4805218165514504,1.0069014120094693,0.029264803172029268,0.0002718206924720746,0.41538717499528544,6.338938609581544,3.9756472828810954,1.0190581235999767,0.14136307973283485,0.000702400879291025,0.029551013423034497,7.287453927982481,3.692446286833156,1.014065438110284,0.12563807181441572,0.0006428457024301969,0.045455018483232225,3.496123106554965,0.0769963722451791
12,133,HD142331,2022-06-30T01:02:38.998006356Z,1.7901890312244468,1.11397930477382,0,0,0,2022062900133,307.09759260865695,1745.347403245732,0.10058648613609265,180.22368197885376,5222.154740153382,2.473029756709152,83.30723412135563,1.0114022507865625,0.002608120467587443,0.43586407847370723,3.075221049947551e-05,15.798589903854538,5222.154740153382,2.473029756709152,1.0114022507865625,0.002608120467587443,3.075221049947551e-05,15.798589903854538,569.99473771575,3.449947456742652,1.0259296568160368,0.015775073877906855,7.889211296345505e-05,0.1988386314239211,604.202265552318,2.8724149073451892,1.024737451597368,0.014393633581651114,7.43471635234769e-05,0.6994224653572577,2.492356710323203,0.12178371141604893
13,134,HD142331,2022-06-30T01:03:21.877993975Z,1.8021001388963898,1.11307186172818,0,0,0,2022062900134,304.1357076475534,1744.5031453383915,0.10121248182542662,180.34931063713597,6142.241845690959,0.713838000356784,111.18080069530646,1.00818518003897,0.0014521981544040228,0.4328731802981085,2.9864321765687903e-05,61.45630529935067,6142.241845690959,0.713838000356784,1.00818518003897,0.0014521981544040228,2.9864321765687903e-05,61.45630529935067,744.9355294254979,3.341970292980817,1.0178980561922502,0.01580673225424661,7.801490033572605e-05,1.5732182198300684,507.81006156256984,2.817787907320594,1.009346594441559,0.014654188628871762,7.425867251136485e-05,0.4935501023876503,0.7350663280521251,0.22354862676669313
14,135,HD142331,2022-06-30T01:04:04.780002842Z,1.8140173635816685,1.11218102116039,0,0,0,2022062900135,301.5188379865653,1744.1103585291432,0.09964170785971695,180.5527773018307,7662.009789222374,0.3893886683421059,177.61559043054692,1.0154500970695324,0.001237830298290437,0.43153938352872984,2.9698984829736878e-05,82.60554390212694,7662.009789222374,0.3893886683421059,1.0154500970695324,0.001237830298290437,2.9698984829736878e-05,82.60554390212694,948.6999810364428,2.9879931604836742,1.027612545620164,0.015213119173080809,7.849695869351776e-05,1.8664213865133292,566.0981831745129,2.619632019611013,1.0123116229438878,0.014407587391210034,7.408311110646321e-05,0.5626232277320717,0.40610474696492727,0.20036986657678263
15,136,HD142331,2022-06-30T01:04:47.695500618Z,1.8259383351861116,1.11129740572158,0,0,0,2022062900136,301.5518648986038,1744.0735429413023,0.10174669338160584,180.42652086488164,4188.691002826828,1.6287640871626725,88.58886405177907,1.0025250103098708,0.0022046829237366552,0.43681539172154715,3.036240619896359e-05,27.295637498695,4188.691002826828,1.6287640871626725,1.0025250103098708,0.0022046829237366552,3.036240619896359e-05,27.295637498695,801.9052800830751,2.934079518414889,1.0246918479743423,0.015204912077100686,7.819980435561749e-05,1.3301953018173538,681.2806131670897,2.9649345181738553,1.013054249652005,0.014580562821150563,7.434170282430671e-05,0.6235165260234999,1.6571380142149308,0.19155424520584585
16,160,HD142331,2022-06-30T01:21:13.673000947Z,2.0998209741663896,1.09412167769589,0,0,0,2022062900160,311.1193029485642,1743.041806391638,0.11130351993928453,180.08525299041398,25.65715348625374,2.8711971978215867,342.763092386483,1.0063404959996196,0.028897754546167366,4.109740480220597,0.00028820252412712586,1.0805509182045894,25.65715348625374,2.8711971978215867,1.0063404959996196,0.028897754546167366,0.00028820252412712586,1.0805509182045894,7.010995563721962,4.401556033444593,1.01442862712088,0.15984876768844294,0.0007435466185862016,0.004560163666835958,5.145485281419942,4.098312563035085,1.0109278747235577,0.14226077493330522,0.0006852718663066603,0.047809166471453085,2.919727621210491,0.25398868638940564
17,161,HD142331,2022-06-30T01:21:56.787495548Z,2.1117972226666692,1.09349824833895,0,0,0,2022062900161,310.3263396169265,1741.0711982626478,0.11081839954112899,180.08486015104464,60.4613453863022,2.85982491888297,325.9520418036714,1.0128231911980103,0.019668385724179026,2.857123290949708,0.00020052025343757703,1.2494762768535261,60.4613453863022,2.85982491888297,1.0128231911980103,0.019668385724179026,0.00020052025343757703,1.2494762768535261,12.757096290792822,3.80469214516758,1.0231402638918454,0.10673767395802167,0.0005140381412675947,0.07993404575572308,12.954303198604903,3.916924521913298,1.0208038684344978,0.09721973012451321,0.00047926680309717167,0.06363242344196074,2.8961395407723836,0.1879734830077023
18,162,HD142331,2022-06-30T01:22:39.711999152Z,2.123720695890003,1.09288605645948,0,0,0,2022062900162,310.3511801608155,1738.094586320964,0.11787334835677461,180.10243861538913,30.90270856214829,3.34164694047701,337.39853348938703,1.0091189617476641,0.029342884835045106,3.8681589614737755,0.00027270286417307283,0.02033956585574638,30.90270856214829,3.34164694047701,1.0091189617476641,0.029342884835045106,0.00027270286417307283,0.02033956585574638,7.835111047998195,3.5532076002843977,1.0165965033806994,0.1439728555087461,0.0006938921091868234,0.026286741423603335,7.893583126216906,3.414911500111265,1.0139922150980416,0.1288131863527795,0.0006404747885518883,0.06067474550789227,3.3476607568297263,0.03138426897814729
19,163,HD142331,2022-06-30T01:23:22.714997972Z,2.135665973340001,1.09228434536987,0,0,0,2022062900163,311.8920261026186,1736.5260302160107,0.11427818505066069,180.0715487321045,52.01569663443421,3.127043888134414,367.7270386348828,1.0088160503486976,0.021653741574007047,3.0298521934121374,0.00021180520052099369,0.37132941098272115,52.01569663443421,3.127043888134414,1.0088160503486976,0.021653741574007047,0.00021180520052099369,0.37132941098272115,12.491361765922976,3.3517180417366346,1.0206439756671817,0.10920947902953469,0.000537691891960455,0.03097072339213063,14.298470778824402,3.580988488282885,1.014340159715756,0.10219054234831079,0.000502343318243707,0.08881563560431348,3.1410610811028743,0.07207572432590781
20,197,HD142331,2022-06-30T01:50:27.026008722Z,2.586863476326113,1.07711581592118,0,0,0,2022062900197,311.1211778342826,1743.8259339646297,0.11989036516332864,180.15744683239834,38.90394872719607,3.259369161933955,337.0923247360109,1.0134005840947287,0.023545195225167917,3.5335711434773147,0.00023942496013884513,1.0616818228429372,38.90394872719607,3.259369161933955,1.0134005840947287,0.023545195225167917,0.00023942496013884513,1.0616818228429372,8.233987435819394,4.54118181927537,1.0179124263129784,0.1304073818190073,0.0005972841607186909,0.027579937502160288,7.5957894851428645,4.3792424873843165,1.0205999885894101,0.12078504046051658,0.0005750720633358998,0.023354540279483204,3.300101394622747,0.2173104242020586
21,198,HD142331,2022-06-30T01:51:10.024492688Z,2.5988074996500012,1.07690333916546,0,0,0,2022062900198,311.81879230332305,1743.9300967828924,0.12048302535613559,180.12774682027222,34.43626775664574,3.04517825006311,316.8557481538025,1.0058125279768473,0.02476449160361444,3.883872342237124,0.00026015393235704785,1.479654349595662,34.43626775664574,3.04517825006311,1.0058125279768473,0.02476449160361444,0.00026015393235704785,1.479654349595662,7.091518388303038,4.392635161573295,1.0071616003323831,0.14107566791285772,0.0006456267670494065,0.036921209822392345,4.956645999763212,3.935639526166694,1.0102895183840646,0.12962553879260957,0.0006250041351657147,0.027060399320694165,3.080984078655183,0.19944979715170008
22,199,HD142331,2022-06-30T01:51:53.104502796Z,2.610774169124447,1.07669946498539,0,0,0,2022062900199,310.8794114508238,1744.3081032900989,0.12180903153363232,180.12902367635138,32.07686384125651,2.507345960330773,381.25619997051814,1.0088553091092307,0.02269195061967867,3.8799480645744535,0.00025955922116507163,2.2790593566027457,32.07686384125651,2.507345960330773,1.0088553091092307,0.02269195061967867,0.00025955922116507163,2.2790593566027457,6.439082962543163,4.031634146619073,1.013483690902822,0.13841843337272838,0.0006448516149301207,0.04937805883576038,6.487919051118295,4.526620849421941,1.011997077495326,0.13380013408403638,0.0006240916543426078,0.01919454061761625,2.555528493224291,0.2917324864502529
23,200,HD142331,2022-06-30T01:52:36.050993243Z,2.6227037498041694,1.07650741915499,0,0,0,2022062900200,311.2900012773774,1744.7380107313927,0.12010898804604424,180.11120599221027,54.552824300297665,2.915806691393435,338.5318095869782,1.0112152900287368,0.018635940327200805,3.0549899831614202,0.0002054855100540659,2.2546247470932625,54.552824300297665,2.915806691393435,1.0112152900287368,0.018635940327200805,0.0002054855100540659,2.2546247470932625,10.275079639845288,4.330718724530198,1.0126492017309012,0.11120216173660476,0.0005124245599573701,0.0068495308583666845,8.89991441079711,4.287218039537942,1.017582887003973,0.10459239315212161,0.00049620285252074,0.02653050246860886,2.9562352935418295,0.2337712138227989
24,267,HD142331,2022-06-30T02:57:28.559502732Z,3.7039561135511114,1.09976142898812,0,0,0,2022062900267,310.674286635917,1740.750110999077,0.11209492334963957,180.02775598140622,25.66161564162684,3.416908487662062,335.5815125773086,1.0111979393921249,0.03067598049959061,4.356756631940206,0.00030418904872208486,0.05567393343466137,25.66161564162684,3.416908487662062,1.0111979393921249,0.03067598049959061,0.00030418904872208486,0.05567393343466137,9.249936111046734,4.073094060277362,1.0239353648185077,0.15608204401921633,0.0007513657057577906,0.02846427367283856,5.195960185242371,3.9205951934472223,1.019131586060924,0.1451859244084004,0.0007165446971751657,0.031135340940130762,3.4398686879400087,0.11354726977272783
25,268,HD142331,2022-06-30T02:58:11.651007294Z,3.715925975929445,1.10047958943741,0,0,0,2022062900268,310.81021124885604,1740.7083306478355,0.10797217998274725,180.13030421450947,39.66168068261257,4.17539502267866,315.61397677815677,1.0076421711380277,0.02692991698717984,3.387474269398745,0.00023845983587608965,0.4975937266517624,39.66168068261257,4.17539502267866,1.0076421711380277,0.02692991698717984,0.00023845983587608965,0.4975937266517624,17.226614413103174,4.938368728653805,1.0110474900776818,0.13236677548482956,0.0006033302229159231,0.05255834347291637,8.470899348359861,4.314378969485199,1.0193927765911381,0.11670339374105618,0.0005646939708075384,0.035160008270119884,4.19400505203741,0.10792589645748614
26,269,HD142331,2022-06-30T02:58:54.570508266Z,3.7278480595327785,1.10120857460768,0,0,0,2022062900269,310.00105612594484,1739.5224319438644,0.1104296080628976,180.15050179557414,17.760670916363193,2.896981325817335,297.5793632013664,1.0109059634931885,0.034252782051365574,5.199078814797455,0.00036310609461062844,0.8335134370264504,17.760670916363193,2.896981325817335,1.0109059634931885,0.034252782051365574,0.00036310609461062844,0.8335134370264504,7.829338969718673,4.0218495333171775,1.0163157857259557,0.19140523464943304,0.0009080132043279134,0.05011762612580798,3.3202490045102087,4.148708123840007,1.0167705393021307,0.1769414272526813,0.000860675270919307,0.02553412988841998,2.937054300664862,0.2152820544370797
27,270,HD142331,2022-06-30T02:59:37.532993733Z,3.739782083273612,1.10194928862021,0,0,0,2022062900270,311.99533511032166,1740.0842848821135,0.1097971939002154,180.0879080468933,25.764093675720176,2.662708443450656,316.76387669230354,1.0082745625892797,0.027706334861883012,4.3808187769549125,0.00030411565291952263,1.6606432858497422,25.764093675720176,2.662708443450656,1.0082745625892797,0.027706334861883012,0.00030411565291952263,1.6606432858497422,10.484234640662633,3.993901820726188,1.0147434740542731,0.158174813596421,0.0007628673097141377,0.09278570979270942,4.383793862002836,4.13717952738078,1.010759072382819,0.15004626765266296,0.0007267275347182001,0.024217265521899397,2.7068379877226953,0.2455323290712896
28,294,HD142331,2022-06-30T03:15:59.639490166Z,4.01258944339389,1.12194052047049,0,0,0,2022062900294,307.73836041697103,1741.8923276035302,0.09677028800333222,180.14721532117528,41.844051753780775,2.548471774615796,351.0804297764889,1.0087773625850558,0.021987543676470742,3.6287175585832676,0.0002530077492314709,2.977677663894463,41.844051753780775,2.548471774615796,1.0087773625850558,0.021987543676470742,0.0002530077492314709,2.977677663894463,6.346033450723166,4.543911777192794,1.0103591030881203,0.13521547482215932,0.0006367703000390662,0.01333867027933967,5.0051495368513,4.220440918489173,1.0109467323002992,0.12440809641595162,0.0006143450624711332,0.021613501524643287,2.5994952521931896,0.3016635772315806
29,295,HD142331,2022-06-30T03:16:42.682495946Z,4.024545833888335,1.12295563380599,0,0,0,2022062900295,306.691265891362,1740.595300822891,0.09567167524212214,180.18291965915543,25.86760350494539,2.954714266676638,351.69970024166815,1.0085119653269392,0.026562489068949702,4.269738252410737,0.0002961355592650979,1.5308790197346018,25.86760350494539,2.954714266676638,1.0085119653269392,0.026562489068949702,0.0002961355592650979,1.5308790197346018,5.547140743962624,4.3163514879056315,1.0132757429126098,0.15603833194837988,0.0007445764019592536,0.011633199319766554,3.5235881297900087,4.333140085598001,1.016397427678434,0.14674496597346456,0.0007190574060357537,0.04088137761104913,2.995758332707073,0.23360282739598665
30,296,HD142331,2022-06-30T03:17:25.609991090Z,4.036470138095002,1.12397437885026,0,0,0,2022062900296,306.0288265775445,1740.070578196947,0.09726748479575643,180.0520378775167,46.65830652993807,4.131170622871287,334.0920013908529,1.0074422344708864,0.02440479468506423,3.089630182803725,0.00022069091136978452,0.6506005675532459,46.65830652993807,4.131170622871287,1.0074422344708864,0.02440479468506423,0.00022069091136978452,0.6506005675532459,11.262998138091563,4.826034289441974,1.008958430244592,0.12050314226870577,0.0005578605702388948,0.16364585095567677,7.911652423146643,4.037350924247142,1.0174615980119153,0.10567066568169856,0.0005240874010128183,0.042730007717129335,4.142389514106227,0.09774559192308016
31,297,HD142331,2022-06-30T03:18:08.538004002Z,4.048394586126114,1.12500862575824,0,0,0,2022062900297,305.8341429178292,1738.8490194502065,0.09855005428787032,180.1607596669787,14.144118618254058,1.858803076754098,383.84753867202096,1.0095475259463953,0.03367710555954265,6.559480028939768,0.000452876748048664,2.3764292762364523,14.144118618254058,1.858803076754098,1.0095475259463953,0.03367710555954265,0.000452876748048664,2.3764292762364523,3.206058818994605,4.409513765664178,1.0149661122800568,0.2399626918657652,0.001146958614462234,0.02788094711076204,1.4179443787897406,4.944329833634329,1.015352870423218,0.23142771408762522,0.0011194082225612822,0.02527377045672057,1.9154345600840053,0.3979516248878302
32,321,HD142331,2022-06-30T03:36:09.431502181Z,4.348642780064725,1.1551426283775,0,0,0,2022062900321,308.8838977096027,1742.1712048437523,0.07676194136979252,180.08504888760928,59.62076779242732,3.0529634026350094,319.6740860478434,1.0034952881721024,0.02082514542430157,2.7363132353202047,0.00020252376700907615,0.901387227856607,59.62076779242732,3.0529634026350094,1.0034952881721024,0.02082514542430157,0.00020252376700907615,0.901387227856607,11.779602951823058,4.217767757407519,1.011559403008553,0.10732795623750938,0.0005255053128245256,0.07035940051330554,16.028993522476192,3.8756441939916693,1.0123350522803736,0.09494497486780548,0.00048437160314993493,0.08630783768205946,3.09296433802133,0.19621704763804215
33,322,HD142331,2022-06-30T03:36:52.438492258Z,4.360589166197223,1.15651104535019,0,0,0,2022062900322,309.3464975878669,1743.3265404201952,0.07986462145733249,180.0715812504988,38.83448625626576,3.2171216050830607,340.1878989172705,1.0035009863047688,0.026153758923395918,3.354417206587844,0.000250258012139729,0.5942453600099439,38.83448625626576,3.2171216050830607,1.0035009863047688,0.026153758923395918,0.000250258012139729,0.5942453600099439,7.519404415017991,3.9629900059032517,1.0137122579755344,0.13187401597268456,0.0006561131300573596,0.008616642979751033,11.582385957764776,3.8306696106338927,1.012666390273694,0.11664409076885753,0.0005951224120517323,0.05407700494770018,3.2459223475366668,0.13674373795926595
34,323,HD142331,2022-06-30T03:37:35.395000473Z,4.37252152959028,1.15789147563904,0,0,0,2022062900323,309.79859641085886,1741.3022985217315,0.0760280196125888,180.0264587431968,58.73612386732611,2.9059883813531977,312.02443895479837,0.9968899661596915,0.019506637389345917,2.6728630784306655,0.00019598198805278135,1.4376455355892084,58.73612386732611,2.9059883813531977,0.9968899661596915,0.019506637389345917,0.00019598198805278135,1.4376455355892084,13.787019509364384,3.9781162772283207,1.0000536128980309,0.10386300964762879,0.000509387808247912,0.11363448960663783,15.34906316757336,3.859418872983197,1.0013889691124351,0.09320176492166861,0.00047005577986443663,0.07378133381889912,2.9442657250215074,0.192843638935568
35,324,HD142331,2022-06-30T03:38:18.397492899Z,4.384466666375278,1.1592855617325,0,0,0,2022062900324,310.0320814842484,1741.2848774285155,0.07707924764411768,180.11152764823942,47.277317367829454,3.00656138942681,287.8738307301251,0.995944918308714,0.023828411996550874,3.081637274504907,0.00022729463319349176,0.9916023288166858,47.277317367829454,3.00656138942681,0.995944918308714,0.023828411996550874,0.00022729463319349176,0.9916023288166858,8.876238212285958,4.1191668465614475,0.9982273780340726,0.12187135382751925,0.0005932356153710309,0.07696774548064277,12.595301399563674,3.6596113476325605,0.9984208842524461,0.10649761842978261,0.0005446472897293442,0.05447711666615139,3.0425843235384606,0.17772762359735556
36,356,HD185975,2022-06-30T04:03:15.198997107Z,4.800244861988612,1.86955341534244,0,0,0,2022062900356,301.2469632385967,1784.7511539526236,-0.10156302988107738,180.1125771841263,15.86225573527035,3.692663445203782,305.45354181427876,1.0004387201268885,0.03621522386981258,4.014325972393799,0.00045144142326653094,0.06519901534549678,15.86225573527035,3.692663445203782,1.0004387201268885,0.03621522386981258,0.00045144142326653094,0.06519901534549678,3.567876247463973,4.155383145866596,0.9991399757173212,0.16575400666362203,0.0011595942488021429,0.008022347378517434,3.867966265177339,3.7024340036447634,1.0078040025350892,0.1466670037709603,0.0011117936025291124,0.013483316431895308,3.7034209943401732,0.068804405938357
37,357,HD185975,2022-06-30T04:03:58.108991969Z,4.812164305005836,1.86927728590797,0,0,0,2022062900357,299.1355745647662,1784.7109076091615,-0.09632049517838494,180.2720949774108,16.724058409979556,3.5870972914147905,289.3577334286321,0.9928871861316928,0.037532294510556063,4.113881611267635,0.00045816440063618753,0.3563032887096115,16.724058409979556,3.5870972914147905,0.9928871861316928,0.037532294510556063,0.00045816440063618753,0.3563032887096115,2.8515122301326157,4.129501536189214,0.990028315202467,0.171355587632061,0.0011843462315231559,0.022110700468095847,3.7558308663721856,4.0437662116832795,0.9997406735917067,0.157347569052108,0.0011544831550666112,0.005138433175819571,3.6118042122131238,0.108316044649492
38,358,HD185975,2022-06-30T04:04:41.052505163Z,4.824093058670835,1.86900384661757,0,0,0,2022062900358,300.98272459484286,1782.6919588186845,-0.10845616273188881,180.07886952672786,71.97307205995118,3.7286941306412467,292.7127668527264,0.9955957710442623,0.018777423748016546,2.125515960251742,0.00023837695869308395,0.32281064727686326,71.97307205995118,3.7286941306412467,0.9955957710442623,0.018777423748016546,0.00023837695869308395,0.32281064727686326,11.633304840714269,4.215878156607124,0.9853410077971929,0.08832926518336258,0.0006050671250493475,0.05333149955251167,12.498422970615067,4.008936153121065,0.997056294184416,0.08168042828778957,0.0005982501009186537,0.0074717308144876355,3.7462473462086194,0.08235706737864808
39,382,HD142331,2022-06-30T04:22:13.317993480Z,5.11638902764778,1.27448369004357,0,0,0,2022062900382,305.889109703655,1735.1471206499257,0.039756937239467244,180.19570092474856,33.81563964593006,2.5498967988512824,312.583150032068,1.000926081111189,0.022691787338269907,3.433356587229451,0.0002713528141925275,1.8143028468873699,33.81563964593006,2.5498967988512824,1.000926081111189,0.022691787338269907,0.0002713528141925275,1.8143028468873699,6.902764153902634,3.859556942193745,1.0023579910508587,0.12908398283993938,0.0006884598589068073,0.02473389556215205,7.330897727290766,3.8477500851398294,1.0028617114916,0.12017367038618831,0.0006574847849915635,0.024011669557034442,2.5918731169954405,0.23010501507043882
