,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,273,HD074000,2023-01-20T03:19:24.584997837Z,-1.5423838871502795,1.18432202847015,0,0,0,2023011900273,319.342960266755,1738.0118672508822,0.22876956959938785,179.4818744437698,85.04025705387323,1.4013315918077447,300.17365795840357,1.0085405097473774,0.014426437484909387,3.6142855367928957,0.00027222852006927243,5.379020246658201,85.04025705387323,1.4013315918077447,1.0085405097473774,0.014426437484909387,0.00027222852006927243,5.379020246658201,8.24922346674362,2.957475716129762,1.009895162957602,0.10561911794869924,0.0005682066211921687,0.059090455919339355,20.23822967279416,2.8646274279971844,1.013393980320836,0.09881775106175918,0.000545620684182012,0.09885063563440313,1.4308515819227672,1.0473821274447126
11,274,HD074000,2023-01-20T03:20:07.487501158Z,-1.530466525116668,1.18239523524729,0,0,0,2023011900274,303.0062789894948,1733.0937375010856,0.2368341784240404,180.10443364980313,74.00111931148129,1.2440964545067912,296.98222389946613,1.0291298267476932,0.013652176893874,3.392791614611495,0.00026384716834528763,5.526597473601271,74.00111931148129,1.2440964545067912,1.0291298267476932,0.013652176893874,0.00026384716834528763,5.526597473601271,8.114613212447884,2.5270068450118726,1.0296380916596342,0.10082566754944382,0.0005513852584603899,0.0034333654569576686,20.860231374853022,2.3981740319823026,1.03056968455701,0.09213175846104693,0.0005225267817238619,0.15099592672971138,1.2680449421645956,0.8460679483048669
12,282,HD38949,2023-01-20T03:26:01.885002702Z,-1.4320227746877778,1.02439907307542,0,0,0,2023011900282,309.22234195745494,1744.8319903604327,0.19090184942194682,180.00661177695278,50.91165243654522,2.077851169136924,328.9808341480632,0.9822207947417737,0.013840970553909268,3.2990748232975653,0.0002030692488357477,2.8083083811199345,50.91165243654522,2.077851169136924,0.9822207947417737,0.013840970553909268,0.0002030692488357477,2.8083083811199345,11.441694850499164,2.9284606811890277,0.9827634215804485,0.08948037093683846,0.00041794786506971633,0.0328579397872647,9.888196940185955,2.679379075851381,0.9832991515996955,0.08844951213999948,0.0004150425515030399,0.002851825089140059,2.094977528385927,0.5091183455368864
13,283,HD38949,2023-01-20T03:26:44.815495215Z,-1.4200976378786123,1.02496579783398,0,0,0,2023011900283,310.1008905569749,1746.0272347438038,0.19061970749707208,180.00262625205937,36.64526166875763,2.1682029335110373,324.10131805061883,0.9842282988245905,0.01667663867308716,4.00004368298621,0.0002458469766037422,1.8191376440615836,36.64526166875763,2.1682029335110373,0.9842282988245905,0.01667663867308716,0.0002458469766037422,1.8191376440615836,8.855571164598505,2.796239768451462,0.9850659494745471,0.1079908886947523,0.0005038448409737746,0.04143916321552996,8.64675582469313,2.551759566990115,0.9863283300724316,0.10673005669115541,0.0005032888719955227,0.0012574849696370435,2.1800868432962153,0.3598845284737083
14,291,HD185975,2023-01-20T03:42:22.746509153Z,-1.1595612451180566,2.12684135204704,0,0,0,2023011900291,284.51540903101136,1760.7348044786006,0.4463605522228966,180.09597676089982,13.616345889702728,2.1266551015682986,262.29074905731466,0.9908372055504442,0.025883453924712644,4.685843958000705,0.0005838590757148705,0.37489791690561847,13.616345889702728,2.1266551015682986,0.9908372055504442,0.025883453924712644,0.0005838590757148705,0.37489791690561847,3.397426541595655,2.714072878531617,0.9952540492404283,0.13955402588642557,0.0011882420852335513,0.03308920826268467,6.930732779594494,2.4560158117114383,1.001697394149705,0.1312724374786947,0.0012016091325009312,0.01805553930763879,2.1425776797224705,0.32609710280712056
15,292,HD185975,2023-01-20T03:43:05.563494228Z,-1.1476676381527788,2.12706891750406,0,0,0,2023011900292,284.35784376184944,1764.5987930282986,0.4393429720165412,180.00433538246,5.271669713573906,2.0016811073435163,268.0855184106078,0.9846042243702221,0.035460835052650595,6.4971275119389515,0.0008058103262631794,0.46678654999360064,5.271669713573906,2.0016811073435163,0.9846042243702221,0.035460835052650595,0.0008058103262631794,0.46678654999360064,1.41891244339157,2.6630954925925523,0.9869886454313318,0.19448297450251503,0.0016458589823879187,0.008051644015516534,1.5454945857112041,2.4492435648168773,0.9895567343235995,0.18381128012485906,0.0016601452599087727,0.01229283747211177,2.0203467560616097,0.38657962431972215
16,309,HD37962,2023-01-20T03:56:06.538498912Z,-0.9307301368516683,1.05674055768879,0,0,0,2023011900309,296.6504995331774,1731.4896027477325,0.20846250784078268,180.45448137469648,88.3435540678715,2.2999156710848103,158.6103139475409,0.9995018854062732,0.01061647149872647,2.5228603789844533,0.00016281519688562113,1.2012769371755316,88.3435540678715,2.2999156710848103,0.9995018854062732,0.01061647149872647,0.00016281519688562113,1.2012769371755316,30.096356388635982,2.33036876973317,1.0039095930588888,0.06637348486830652,0.0003346772303706547,0.12749583768849757,18.216842984651812,2.0930695989603323,1.0122441671979705,0.06617614404991,0.00033372678321855724,0.10076679706461475,2.2977002817313883,0.10362282849310478
17,310,HD37962,2023-01-20T03:56:49.456994056Z,-0.9188083326450007,1.05770568205829,0,0,0,2023011900310,300.94554265636157,1731.9200330173906,0.20714254200330234,180.0200409622601,95.43313583999613,2.1480997157782706,213.92694555854118,1.0030899557831527,0.010489319876476663,2.4452690564747717,0.00015898484997296891,0.6420520899040483,95.43313583999613,2.1480997157782706,1.0030899557831527,0.010489319876476663,0.00015898484997296891,0.6420520899040483,26.60102602479322,2.1805816767428214,1.0076490460670646,0.06453048782193577,0.00032605192653659576,0.12085740427157644,23.569742342438218,2.1944047739894774,1.0137269760731142,0.0637711176721485,0.00032403415662768376,0.05891515680258276,2.149127736696336,0.027574780617932337
18,318,HD37962,2023-01-20T04:01:33.120009107Z,-0.840013050686391,1.06433696951964,0,0,0,2023011900318,306.54274865627696,1734.4765618065987,0.2132909342736501,179.86537406291106,51.20957976123456,2.353414173291116,177.99324492628364,0.996542722266167,0.013594246176718323,3.2461419618415364,0.00020932210746575522,0.29119144010249803,51.20957976123456,2.353414173291116,0.996542722266167,0.013594246176718323,0.00020932210746575522,0.29119144010249803,15.284117051841632,2.6086149029453356,0.9997295901141192,0.0879622576316362,0.0004308182537202768,0.065939750262791,16.014203186770956,2.617555111943794,1.0081686545414905,0.08760952182578871,0.0004326995921396546,0.03183175860102861,2.35949590742709,0.17939398118667144
19,319,HD37962,2023-01-20T04:02:15.984996443Z,-0.8281061097597249,1.06537298115327,0,0,0,2023011900319,314.79554334641347,1737.015712594168,0.2125021055929725,179.4231053018815,125.10547834945334,2.182845971931133,174.81301657461765,0.9937520353912512,0.009008933536011506,2.091943127206774,0.00013633681213451085,0.5179828543828533,125.10547834945334,2.182845971931133,0.9937520353912512,0.009008933536011506,0.00013633681213451085,0.5179828543828533,40.017027824619525,2.418007202005625,0.9977531412900171,0.05570366263749632,0.0002811070857930369,0.14507958900178758,34.128556145068266,2.38810675012736,1.0037521514927763,0.05517711715412844,0.00027753384879079405,0.07722154268429998,2.188507879533156,0.15212968361992316
20,331,HD185975,2023-01-20T04:12:31.606002998Z,-0.6571002746055559,2.13543552249846,0,0,0,2023011900331,297.75827253195524,1759.4036920360759,0.44315516668343824,180.33731489805496,313.4574933169421,1.5813104534423454,209.7772384136152,0.9834109328237202,0.006183245900170837,1.2125173628772907,0.00015390179492037214,1.8840367170551167,313.4574933169421,1.5813104534423454,0.9834109328237202,0.006183245900170837,0.00015390179492037214,1.8840367170551167,45.90746725781629,1.9693181716271277,0.9905920397639669,0.03338779128513767,0.00031299779712532834,0.0025360684861232777,58.114058091200086,1.1419973266119288,0.9877417023645205,0.03151883666138545,0.0003103869404780865,0.25759050569780806,1.5795739157369044,0.2929931259757115
21,348,HD60753,2023-01-20T04:23:09.746499955Z,-0.47983902545083534,1.06648196640782,0,0,0,2023011900348,329.44584964248173,1736.1353808383435,0.21270263254473246,181.77294826215908,756.2815581818958,3.038500837281958,50.00000000000001,0.9645094668457648,0.016326614865459173,2.7338345771622845,0.0001927268091030054,9.10349628859397,756.2815581818958,3.038500837281958,0.9645094668457648,0.016326614865459173,0.0001927268091030054,9.10349628859397,27.029399265491328,1.7246758455354116,0.9746859473124919,0.08151659086840447,0.0004083166847970011,0.09805701625981704,1419.6969012180532,0.0010000000000000002,0.9527132025695163,0.06912155032195678,0.00036112926396624363,0.5392668006516578,2.9324994100963138,1.5870569586213996
22,349,HD60753,2023-01-20T04:23:52.670003842Z,-0.4679158299266666,1.06650767321155,0,0,0,2023011900349,324.3782277495361,1732.8971122883895,0.22426786072989835,180.13854656932787,42.95124924869921,2.4309652848379506,173.39665277203065,1.0062425468863658,0.015379097071242458,2.9781503778971734,0.0002197309127650996,0.907977784232159,42.95124924869921,2.4309652848379506,1.0062425468863658,0.015379097071242458,0.0002197309127650996,0.907977784232159,6.450659794382391,2.9097352077759475,1.0126205873974128,0.0956200186505673,0.000473712292226266,0.07937564426864098,13.281699477548733,2.4119046947605405,1.0177851743763586,0.08299993772474476,0.00042241450019361897,0.03443262627623511,2.4366591259929193,0.23689586355349104
23,357,HD074000,2023-01-20T04:30:37.100003273Z,-0.3555741634180576,1.05752653526755,0,0,0,2023011900357,305.90934583103837,1728.8257490894155,0.20913637600917057,180.0381385375024,166.09549558489914,0.6694795537477085,496.34403093457854,1.0643886362566473,0.012388985984889104,3.985267696460904,0.00028052983637384763,10.59389536002509,166.09549558489914,0.6694795537477085,1.0643886362566473,0.012388985984889104,0.00028052983637384763,10.59389536002509,9.576574825277776,2.5650143573463438,1.05824174664262,0.11436236438120106,0.0005896575505137553,0.16804540537144966,17.248560861956673,1.6478096460317622,1.0510860198906375,0.10396206742387691,0.0005597254805981173,0.13348727783191483,0.6873175205868105,1.0546239756354423
24,358,HD074000,2023-01-20T04:31:19.964000852Z,-0.3436674974238896,1.05681808886071,0,0,0,2023011900358,309.47390299544753,1729.1355580060222,0.19519843964096414,179.90242687087266,137.90633113037782,0.7076292168837486,549.9999999999997,1.070573816199916,0.013670973087596785,4.437250117280583,0.0003131226651980688,9.643596487684167,137.90633113037782,0.7076292168837486,1.070573816199916,0.013670973087596785,0.0003131226651980688,9.643596487684167,7.160292132150822,2.717594672724553,1.0693259688233459,0.12715453500232507,0.0006594961257636167,0.10374198953611244,15.868197897451523,3.9149817100866415,1.0560549718666583,0.12709264015482888,0.0006331712223117655,0.06402823541386503,0.7374568423323896,1.8721237597329585
25,366,HD074000,2023-01-20T04:35:59.472995433Z,-0.2660261100402792,1.05241351972188,0,0,0,2023011900366,298.2760801967939,1743.9471178765307,0.19723378626105414,180.00552585739197,51.283896828808885,1.4294843988621486,166.4348343386145,1.0010740795479953,0.023714177400371128,6.5736761049831,0.0004340905315377283,3.4001796237045356,51.283896828808885,1.4294843988621486,1.0010740795479953,0.023714177400371128,0.0004340905315377283,3.4001796237045356,2.8209826657348973,2.7481912345490094,1.0000680445409196,0.18689633420914464,0.0009081935030547525,0.020303115259228018,3.4944166187203156,3.230379664384342,1.0050351535744453,0.18446566407315532,0.0008832157526223859,0.030074518147337793,1.4545718481929393,1.0986586454662093
26,367,HD074000,2023-01-20T04:36:42.287497992Z,-0.2541331926627777,1.05177677025391,0,0,0,2023011900367,300.3027517989636,1742.0983590502635,0.19882599658584194,179.95944768353775,15.530467817326944,1.6342968802363593,299.63029319556733,1.0200691756056592,0.02571415019003529,6.038459765871754,0.0004086732701638655,1.50022671327825,15.530467817326944,1.6342968802363593,1.0200691756056592,0.02571415019003529,0.0004086732701638655,1.50022671327825,3.482703807030665,2.7377888055266353,1.023297295431005,0.17030803677789005,0.0008459564767319197,0.005263613632696182,3.8964285136189925,2.794192872925111,1.0229352490993084,0.16302186877068614,0.0008177915389843499,0.01865993804407334,1.6606752875402233,0.7820529534100661
27,379,HD185975,2023-01-20T04:46:58.723002943Z,-0.08290110795416794,2.1416772607622,0,0,0,2023011900379,307.23253930920464,1756.3776215273185,0.4553341758236221,180.02608618433896,15.713902499587174,2.113047625672031,253.33767550381648,0.9818270277960169,0.020960646897828946,3.8415513134342905,0.0004747397800345943,0.5036138009984558,15.713902499587174,2.113047625672031,0.9818270277960169,0.020960646897828946,0.0004747397800345943,0.5036138009984558,4.325220931655618,2.582009395311503,0.9854428139519068,0.11398397449266374,0.0009680700597863516,0.019609241318509083,4.929537667687314,2.3949116899427163,0.9898728679545156,0.10757153732574419,0.000982510178755761,0.017776147369331634,2.1258675607814124,0.2649428325682063
28,396,HD60753,2023-01-20T04:57:36.360002572Z,0.09422028083166634,1.07475643152506,0,0,0,2023011900396,311.86995689505693,1732.9127044334027,0.22509318197789313,180.10748025674235,54.23873906281866,2.361495342444049,177.73459312587792,1.001012633414482,0.014138744577488862,2.71347953996721,0.0002017784869033576,0.4680038853053961,54.23873906281866,2.361495342444049,1.001012633414482,0.014138744577488862,0.0002017784869033576,0.4680038853053961,9.953485025861626,2.5982814078579466,1.0060520000390947,0.08771667372833293,0.00043396981579682964,0.09032510942076451,13.959392154203412,2.3431214351467116,1.011471351345837,0.07601041308307775,0.0003898164617400686,0.006200070781865086,2.3641723660227054,0.11754203298208044
29,397,HD60753,2023-01-20T04:58:19.171496106Z,0.10611236236888821,1.07507758132305,0,0,0,2023011900397,313.28358369471056,1734.0264380465364,0.2157715308725377,180.14075023468754,35.37189613729421,2.504861471359217,166.8054170681023,0.9980405807692292,0.01970080552252046,3.420256470526862,0.00025464782067723433,0.6926672240250258,35.37189613729421,2.504861471359217,0.9980405807692292,0.01970080552252046,0.00025464782067723433,0.6926672240250258,6.226952276836147,2.737894077598193,1.0030375700488376,0.10995141069383879,0.0005433543558253955,0.07712746713267078,6.9498743105162575,2.128528685958291,1.0096072874751776,0.09570157073349135,0.0004906540374898077,0.01703871476919232,2.5007802405528854,0.22069634370908267
30,405,HD111980,2023-01-20T05:03:57.635500723Z,0.20013014142916585,2.19664881845899,0,0,0,2023011900405,306.6698287868749,1736.3235486885692,0.4405949928442537,180.00700898073933,7.65318160624234,1.6875303275566431,346.09528349156005,0.9979850305028374,0.028330652160935887,5.558442926599288,0.0007294393234961367,1.126064940932952,7.65318160624234,1.6875303275566431,0.9979850305028374,0.028330652160935887,0.0007294393234961367,1.126064940932952,1.4040935114406283,2.538132911538141,1.0012585042854933,0.1713864868750004,0.0015025011187604139,0.004208256032923661,5.156833068362575,2.6483318758281746,1.001763105968627,0.1658891024834131,0.0014977841792363658,0.01595419441080643,1.7124589458938908,0.6242672725986226
31,406,HD111980,2023-01-20T05:04:40.471492191Z,0.2120290279480539,2.18520392582375,0,0,0,2023011900406,304.48961494557506,1740.5231345556238,0.4393294885823756,179.98411402189947,18.795304178483562,1.9132104148580078,305.8690937642937,1.0052960591585027,0.015554464789378431,3.100309325644591,0.0004062669379599054,0.8322113285943097,18.795304178483562,1.9132104148580078,1.0052960591585027,0.015554464789378431,0.0004062669379599054,0.8322113285943097,4.485453514889428,2.501652517238343,1.0095306046660608,0.09491656339882612,0.0008382831483136406,0.03888382815179069,8.571957393499451,2.246970618866009,1.0100538835779114,0.08788010073660614,0.0008307407149978744,0.023816340848355686,1.925968562853902,0.3296892006042497
