,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
27,345,HD38666,2022-03-18T02:01:06.456360413Z,1.1658742213083322,1.32392385034511,0,0,0,2022031700345,304.7922501713864,1732.2521967787595,0.2762157447736041,181.55541698445757,466.1614073482577,5.4330427704799416,274.34521412672933,0.9981830536734083,0.040878177423740135,1.7414517275234267,0.0001378258450695898,0.4089703810957132,466.1614073482577,5.4330427704799416,0.9981830536734083,0.040878177423740135,0.0001378258450695898,0.4089703810957132,15.962544894608392,7.406299832559364,1.0068245295769171,0.1756093141095673,0.0007958695506002208,0.08234930802359326,20.718465221750563,7.145144786098907,1.0244081157277791,0.10485801354912172,0.0005296408746611146,0.015229314801576462,5.599451269347697,1.1947022385408035
28,351,HD38666,2022-03-18T02:04:04.059292375Z,1.2152083690755546,1.33645832859086,0,0,0,2022031700351,304.14313618873166,1734.2089686522877,0.2727111554704895,181.13518026505866,10.082147440651125,4.744957801116659,246.6777110667704,0.9972963390200908,0.23796899906902877,13.042739081417643,0.0008976552314650056,0.15933859532898978,10.082147440651125,4.744957801116659,0.9972963390200908,0.23796899906902877,0.0008976552314650056,0.15933859532898978,0.4493116344108258,7.3378451930647275,1.0310544762997589,1.2002265318669647,0.005597220786334521,0.04559683727775827,0.5031230544981483,5.431528373472746,1.023644497973456,0.7454657045287307,0.004076199850882911,0.030718510357168372,4.82523582601484,1.2936079010902937
29,352,HD38666,2022-03-18T02:04:36.966455923Z,1.2243492478388873,1.33881299056524,0,0,0,2022031700352,297.78730862516767,1733.4788571594063,0.272492753415609,181.50935921145137,9.582411081936327,5.002730892760072,267.10280999348623,0.9959730734147023,0.2704020161395585,13.810603378518678,0.0009386391981387109,0.20117767951652066,9.582411081936327,5.002730892760072,0.9959730734147023,0.2704020161395585,0.0009386391981387109,0.20117767951652066,0.2989538741071592,7.916524894734423,1.028663177577441,1.3094587784227278,0.0059625773986934074,0.0351555575350767,0.3827484544511008,6.539504354207439,1.0248362713341355,0.8366964936588531,0.004318777749008915,0.0233628109481406,5.135355552048748,1.5605860575278472
30,358,HD38666,2022-03-18T02:07:36.342327405Z,1.274175878806112,1.35194003799582,0,0,0,2022031700358,309.6150216856416,1731.3902686298627,0.28115198403664415,181.16741574194333,49.50184867152283,4.745527859524768,373.27472239182475,1.013042006194116,0.09513345975663247,4.802447492044388,0.000368008744492232,0.8802895518314073,49.50184867152283,4.745527859524768,1.013042006194116,0.09513345975663247,0.000368008744492232,0.8802895518314073,1.5737805253503494,7.378337120772737,1.0361285339620965,0.44541579402091896,0.0021078429476115205,0.019629254295277083,2.9561072771014083,7.11798947716078,1.033271822668274,0.28677690971170844,0.0014744635017184462,0.044864702660660505,4.922357541375686,1.6519059268479626
31,365,HD38666,2022-03-18T02:11:07.313558047Z,1.3327789984288883,1.36788719868411,0,0,0,2022031700365,301.0993230650363,1730.371595633614,0.2793813608190296,181.41143863136378,18.086939231371886,5.672008729678422,356.4990663780299,1.0048310325611802,0.16271413916407476,7.938820569096684,0.000583435703561326,0.307109500168251,18.086939231371886,5.672008729678422,1.0048310325611802,0.16271413916407476,0.000583435703561326,0.307109500168251,0.7562034919503073,7.020210030411608,1.0087786083270183,0.7284246323173545,0.0033989462826385973,0.029548860911250658,1.2639954181289121,5.842530139559876,1.013761630208032,0.44862859251458437,0.002420978582460765,0.023125107499767057,5.713129954896879,0.6573782476484411
32,372,HD38666,2022-03-18T02:14:34.064425615Z,1.390209794975556,1.3840994079642,0,0,0,2022031700372,308.7237041798754,1733.191376744233,0.28009420989979067,181.2213225466486,399.840751729934,5.093763868517452,348.65754525989155,1.0008845688850156,0.03291338264399828,1.6314323145901517,0.00012872462436628495,2.5644525722755174,399.840751729934,5.093763868517452,1.0008845688850156,0.03291338264399828,0.00012872462436628495,2.5644525722755174,11.57391461180293,7.272806205854407,1.0139274923934676,0.14691977390685534,0.0006913642481610814,0.15679983052282542,20.377832217620377,6.369439750591486,1.0144209788802165,0.09262402791288635,0.0004979855069631665,0.10503261887721065,5.218019378149319,1.1809738190083798
33,373,HD38666,2022-03-18T02:15:07.003880151Z,1.3993596434577764,1.38672642866359,0,0,0,2022031700373,316.7069045958279,1727.564518976169,0.33489481502863366,179.6832470341705,59913.46650296058,2.516510066935145,203.63542009037138,0.9754827812185152,0.002375439786277797,0.13348050402832562,1.0945805770469243e-05,30.572406072648366,59913.46650296058,2.516510066935145,0.9754827812185152,0.002375439786277797,1.0945805770469243e-05,30.572406072648366,7248.8506601490235,9.499999999999998,1.0521848542960537,0.014618397900490477,6.451376949322772e-05,2.6631004495205244,10330.171938371603,5.129887197491617,1.0162402808292845,0.007587309934203688,4.215451862329386e-05,9.875170629283769,2.7238894700314824,3.5982812359705405
34,379,HD38666,2022-03-18T02:32:47.378500114Z,1.6939081490030556,1.48021450668834,0,0,0,2022031700379,307.47226743866105,1734.0911055385916,0.2975729950597743,181.2086513741174,170.14317679542884,6.421830760648567,364.25574276520376,1.00267993655278,0.05723802060827611,2.364188316399354,0.0001979466166554145,0.46129257273214797,170.14317679542884,6.421830760648567,1.00267993655278,0.05723802060827611,0.0001979466166554145,0.46129257273214797,4.905673925342522,7.262502873055161,0.9943649304882862,0.23297615656500853,0.0011145540516737068,0.09135312385051383,10.149023523541638,6.398150562570203,1.0095655965155013,0.13919136065163348,0.0007789882185617849,0.03853878881599762,6.442794711839534,0.41072909080273373
35,380,HD38666,2022-03-18T02:33:20.279105736Z,1.703047206120277,1.48341231707314,0,0,0,2022031700380,305.2428859172037,1734.4742405708191,0.2959602397182002,181.08376920274947,345.2406429028694,6.551317459325714,337.3374428102039,0.9966307965827925,0.043215714544952606,1.5871223193636563,0.00013873332443822316,0.5474424290703027,345.2406429028694,6.551317459325714,0.9966307965827925,0.043215714544952606,0.00013873332443822316,0.5474424290703027,10.003306206236072,7.537655628537876,0.9821735097021451,0.16812490444697503,0.0007791265266692836,0.10547250188666588,24.375042730778034,6.627254980212641,1.0075469830957697,0.0954035105052096,0.0005232760603240895,0.06925205995499269,6.586870906338263,0.4764846683209844
36,386,HD38666,2022-03-18T02:36:18.141051277Z,1.7524533021038895,1.50099038632332,0,0,0,2022031700386,302.09589433343274,1731.9345805106814,0.2986667859267022,181.4188664454332,469.912621595553,4.586169639261142,326.08346169919156,0.997735158854912,0.03421660157407795,1.4183380994367896,0.0001254172644013102,2.8686742595871833,469.912621595553,4.586169639261142,0.997735158854912,0.03421660157407795,0.0001254172644013102,2.8686742595871833,11.490716316124981,7.405294608323956,1.0136642437226213,0.14386216335874957,0.0007074289635732468,0.06837186433345512,34.63413588492629,5.854202789199062,1.0224238459149324,0.0813138134079345,0.0004766520536768859,0.18602106207162808,4.758089304489136,1.4377302802158642
37,387,HD38666,2022-03-18T02:36:51.077922434Z,1.7616024329808333,1.50429154460246,0,0,0,2022031700387,312.7921195729642,1729.890873666932,0.29490326564372593,181.12652637536098,1177.7841906207557,4.9365581990073375,343.3682153194515,0.9943574204008261,0.016877034680540665,0.8190724343625101,7.172741995054463e-05,4.244953896979013,1177.7841906207557,4.9365581990073375,0.9943574204008261,0.016877034680540665,7.172741995054463e-05,4.244953896979013,40.52936413999517,7.215268965175594,1.0121107973775734,0.07631282740887356,0.0003782301036954535,0.17957714218774648,107.8305982512335,5.700208290964008,1.0071477742721362,0.04592321987152525,0.00026469580795896087,0.3665300366191862,5.034815222845797,1.141975847271623
38,393,HD38666,2022-03-18T02:39:48.101434711Z,1.810775630835554,1.52246489134881,0,0,0,2022031700393,306.83915217084535,1731.5692747395362,0.31211329206386607,181.39815569940987,348.6433850885675,5.348706999273333,325.0156036186834,0.9910395575023616,0.039601531723480375,1.7397333551573115,0.00014657949158529876,1.9797751190540047,348.6433850885675,5.348706999273333,0.9910395575023616,0.039601531723480375,0.00014657949158529876,1.9797751190540047,10.283998036229843,7.337145410374723,1.001431338906413,0.1698731760215951,0.0008402151332003157,0.053501407636771865,19.41243811996638,6.584375431229639,1.0098682715470948,0.10511107917323714,0.0005900567275537263,0.09268341145144293,5.477772179075341,1.0857204074053577
39,394,HD38666,2022-03-18T02:40:21.047548289Z,1.8199273290516658,1.52591516002983,0,0,0,2022031700394,308.4927035047845,1733.261757449463,0.30884055305764296,181.07458174356222,867.3121816803101,4.941427195269152,346.9187766654948,0.990568210620732,0.02479552450341567,0.9902721784729568,8.987985907474225e-05,6.781020926848959,867.3121816803101,4.941427195269152,0.990568210620732,0.02479552450341567,8.987985907474225e-05,6.781020926848959,26.461528957794854,7.984153028719198,0.9898018908982591,0.10827657626100315,0.0005103614837629123,0.11026977840439971,75.94100372216754,6.560695564790675,1.005197978256713,0.06075937085553192,0.00033974629437930016,0.08517827653566637,5.134867172131559,1.598925775885195
