,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
15,389,HD185975,2023-01-18T05:02:33.121509356Z,0.7771261140166681,2.14264167429961,0,0,0,2023011700389,304.71794811118144,1746.5845427738514,0.48689862933720046,180.04531827649717,9.779338313944471,3.3245582956979334,262.23953816126294,0.9847884957085438,0.03564568086711521,4.260271482315355,0.0005298122200544049,0.11729801667317212,9.779338313944471,3.3245582956979334,0.9847884957085438,0.03564568086711521,0.0005298122200544049,0.11729801667317212,3.538769005663728,2.6491905026159204,0.9790529192561488,0.15354701442519705,0.0013088489780675283,0.01602653801661906,2.449371455126501,3.0944350146184285,0.9901999032916983,0.1549928081675302,0.001320642987534878,0.019540078813498372,3.3015045944482324,0.11165082414825388
16,420,HD111980,2023-01-18T05:33:35.532999304Z,1.2944626390022238,1.90049138277167,0,0,0,2023011700420,298.9393486954853,1715.7620538583537,0.4307384911875454,180.00517197182234,80.01643964272044,3.1984205784502513,284.3662290617362,1.0193295406480924,0.011255907131876505,1.4331484119101703,0.00016787295353296573,0.42078507472333837,80.01643964272044,3.1984205784502513,1.0193295406480924,0.011255907131876505,0.00016787295353296573,0.42078507472333837,13.736441887585373,3.4799725745441976,1.0249101642444391,0.0558534908452251,0.0004285077442531309,0.04134058543637426,19.25389846240215,3.351748887692883,1.030665780095966,0.052565376317312874,0.0004200964477994235,0.00021340515469692664,3.2072704795676206,0.04451212923006289
17,421,HD111980,2023-01-18T05:34:18.358993687Z,1.3063587485530563,1.89230642405065,0,0,0,2023011700421,299.39921924306066,1714.6182637227912,0.4247838140119428,179.97202972405898,56.54220886454139,3.361939093432269,276.79944904724044,1.018390213696567,0.01414255496890067,1.7453696273098473,0.0002023214673740116,0.004214835914181579,56.54220886454139,3.361939093432269,1.018390213696567,0.01414255496890067,0.0002023214673740116,0.004214835914181579,10.44048273787603,3.6243851872901067,1.021126293826473,0.06918767089909109,0.0005159679114803299,0.060853381744451346,12.417402781186828,3.4622241408060037,1.0299531980501453,0.06344967622867714,0.0005068855629410136,0.03364247895153268,3.369564414702633,0.0394561316646257
18,429,HD111980,2023-01-18T05:39:05.434497168Z,1.3861019439644453,1.83951899837754,0,0,0,2023011700429,300.46568003599305,1719.1624405924256,0.4208682370436536,180.0560878088655,72.47064739813497,3.377054637813969,275.69241010243536,1.0258297645505743,0.013016185696948885,1.623115403511451,0.00018484429536777528,0.4602401677868394,72.47064739813497,3.377054637813969,1.0258297645505743,0.013016185696948885,0.00018484429536777528,0.4602401677868394,12.701434783540913,3.7131948129467403,1.0320313260465648,0.06367649055936356,0.00047115128901570357,0.018050766437023042,19.257921378275753,3.430562014981043,1.0382617238290146,0.05865444359376132,0.000462170553841638,0.0022717705207952197,3.3850316889403453,0.04755645923949568
19,430,HD111980,2023-01-18T05:39:48.249002641Z,1.39799486215139,1.83190553511954,0,0,0,2023011700430,300.40501372241596,1720.6873686942768,0.42450356346537554,180.0378732013495,24.746435991811836,3.4727633075118387,278.78272957413895,1.0251540859219694,0.022026716376708454,2.760962664179618,0.00030953780145986866,0.0730621934668233,24.746435991811836,3.4727633075118387,1.0251540859219694,0.022026716376708454,0.00030953780145986866,0.0730621934668233,5.423746234306271,3.8190537068986568,1.0321394241779285,0.11068573317842438,0.0008001358570061281,0.0346137887819695,4.000264603013956,3.6193139199239246,1.0383666610117444,0.10152856467520611,0.0007843757141354486,0.003962063134440235,3.482641040445937,0.051601593912704705
20,447,HD185975,2023-01-18T05:51:01.846003241Z,1.585105140095835,2.14363577927756,0,0,0,2023011700447,290.60066200015495,1749.7068736929978,0.4749628602828747,179.95886767979118,29.651236003292738,4.50769504806259,264.341687362832,0.9724772386682822,0.026879836601891423,2.669462215703223,0.0003345198897156071,0.30404916315404706,29.651236003292738,4.50769504806259,0.9724772386682822,0.026879836601891423,0.0003345198897156071,0.30404916315404706,6.386290343885967,4.519698535923743,0.9610158172703258,0.11781194144747811,0.0008331625409250469,0.016420219046821106,8.502247285548416,3.955795439685406,0.9723369854113253,0.10253541285763701,0.0008191788940852195,0.0413380835263347,4.490105466787459,0.09779793479610395
21,448,HD185975,2023-01-18T05:51:44.664005800Z,1.5969990296955565,2.14357886213531,0,0,0,2023011700448,291.00229058357417,1748.95348708326,0.48722364533103923,180.00763656301854,28.796744570051928,4.248280238555793,274.7653717314664,0.9773713860610078,0.02243920441111678,2.4369508014136354,0.0003068607316781534,0.2681079648638533,28.796744570051928,4.248280238555793,0.9773713860610078,0.02243920441111678,0.0003068607316781534,0.2681079648638533,7.431588780595579,4.545878743232085,0.972861894354094,0.10630928347521248,0.0007667239215713231,0.004150314460349388,7.116724474799808,3.8724398852159894,0.9795907989071649,0.09348732697080303,0.0007572982750900733,0.016349650084246964,4.244287226028578,0.07571198870530385
22,458,HD38666,2023-01-18T05:58:26.255999754Z,1.7085523613494473,1.34212334858729,0,0,0,2023011700458,255.79460070094058,1747.3280846592743,0.26866868187508053,180.21936220391186,2166.867522050486,3.0226185867196578,290.97442144546767,1.003725472574873,0.010462403159868001,0.6956659954491299,5.491551943915231e-05,5.837211716146278,2166.867522050486,3.0226185867196578,1.003725472574873,0.010462403159868001,5.491551943915231e-05,5.837211716146278,59.89819632802899,4.958633811942247,1.0147402542714312,0.05439810362997086,0.0002836460090689616,0.6080317651149318,99.22184238161314,3.989823633928316,1.0256583327313435,0.035525287614556304,0.0002061888608723935,0.13453748842212948,3.0958410108195067,0.3132558650767613
23,467,HD38666,2023-01-18T06:03:39.855999709Z,1.795663472448057,1.36550339590266,0,0,0,2023011700467,269.7894418900244,1747.9828391116328,0.27164717919935444,180.228630739001,1415.7650604876342,2.1414854640055454,335.6476288665079,1.0066312103333965,0.011330566226329162,0.8460314090406398,6.79554135142364e-05,6.7015250577267915,1415.7650604876342,2.1414854640055454,1.0066312103333965,0.011330566226329162,6.79554135142364e-05,6.7015250577267915,40.340396027681315,4.924713715189007,1.0570568717403452,0.0651615221773622,0.0003553879235685012,0.4779781111497104,84.70581420964591,3.9405574815564455,1.0467465299107304,0.04262263407192565,0.00025521258664511193,0.48211075541285425,2.2420563647066776,0.4585202015105562
24,476,HD38666,2023-01-18T06:09:08.158990538Z,1.8868587476783327,1.39139543240674,0,0,0,2023011700476,336.06643004134764,1720.7885661036244,0.2750976435427714,180.22895247520916,857.1477701277191,2.4928513396411813,254.64408466223182,1.0015437147454351,0.015437697403890062,1.0705690458437849,8.801597109342577e-05,2.6181739738873464,857.1477701277191,2.4928513396411813,1.0015437147454351,0.015437697403890062,8.801597109342577e-05,2.6181739738873464,34.6817641038463,5.629791354877685,1.054581351428579,0.0892500071188677,0.0004721311018761599,0.650240575693452,58.00855714418226,4.126263951102581,1.0470507514530258,0.055053993346400265,0.0003319162827941818,0.4146628386357125,2.5982742643859122,0.4775031111292507
25,496,HD38666,2023-01-18T06:20:55.306498900Z,2.0832886111122235,1.45238330272535,0,0,0,2023011700496,273.34831366459485,1724.48212510682,0.28512816342854636,178.91626365566944,1135.5198213283684,5.319121796055056,392.5030681137182,1.0023286430537135,0.01834702610965651,0.9494063296983821,7.86834866320051e-05,9.000065393322966,1135.5198213283684,5.319121796055056,1.0023286430537135,0.01834702610965651,7.86834866320051e-05,9.000065393322966,18.871143118710766,5.8338086181170725,0.9256185727383943,0.08409118271430079,0.0004003069947678365,0.21400071378584432,77.31764107005885,4.001380883445673,0.9592754231750897,0.052015717869316,0.0002978990798267977,0.552205929284362,5.254922260648901,0.3180355919254841
26,497,HD38666,2023-01-18T06:21:38.150490651Z,2.0951897199319456,1.45632412335706,0,0,0,2023011700497,265.06832114965346,1724.6800332859057,0.2908253803004779,179.5885998929504,984.1189983261977,4.396225268993251,327.4985258904959,1.0000310181897936,0.017047869405045848,0.9521519183664117,7.87448446097775e-05,5.5820326135397,984.1189983261977,4.396225268993251,1.0000310181897936,0.017047869405045848,7.87448446097775e-05,5.5820326135397,12.420357571749202,5.367799565576774,0.9650299344553069,0.0793394214095702,0.00040761625989299354,0.08649654750030521,37.290484670040776,4.259140645037125,0.9948133118424412,0.05137891682926385,0.00030297576101574416,0.22742371602981162,4.410029408019616,0.1448484281234518
27,505,HD185975,2023-01-18T06:27:07.798498169Z,2.186758610909167,2.13908917006622,0,0,0,2023011700505,294.0551182370067,1751.3731926468051,0.49249110461458606,180.06697988283963,7.183503885121102,3.2656714756547958,293.23100095140586,0.9885734802738151,0.04540277334279877,5.240594477601024,0.0006572838982817061,0.7717256351657967,7.183503885121102,3.2656714756547958,0.9885734802738151,0.04540277334279877,0.0006572838982817061,0.7717256351657967,3.122638134895834,3.0642916408484853,0.9863702788423999,0.20092352975055938,0.001642514195280588,0.005698764003995394,2.020810165574324,3.8499090299885035,0.9912154567204132,0.19977701628786923,0.0016317110247802745,0.011650638990123884,3.2751321683135277,0.0963313247548106
28,506,HD185975,2023-01-18T06:27:50.712504687Z,2.198679168275277,2.13894595385774,0,0,0,2023011700506,294.06083974317716,1751.9852680583524,0.4781236762733485,180.05155616330023,7.036500680559334,4.246464787956502,258.4174471072806,0.9825883923669325,0.05003988140542709,5.330488287900847,0.0006622437285056721,0.11021528483298146,7.036500680559334,4.246464787956502,0.9825883923669325,0.05003988140542709,0.0006622437285056721,0.11021528483298146,2.7067534560926845,3.1243812003172686,0.9750161008506115,0.2026711553745083,0.0016440547837202873,0.011960065585533955,1.5885910224590323,4.0413583958103585,0.9861818121900147,0.20835812014007737,0.0016598273345642704,0.008845181308324975,4.208594732783727,0.1895757380752252
29,525,HD38666,2023-01-18T06:48:19.536992249Z,2.540019303709167,1.62802025749305,0,0,0,2023011700525,268.19696092898573,1750.6084752463837,0.3276521511048786,180.11046653912211,1987.8809027992058,2.9578128818025227,272.5055359896257,0.9901429701824397,0.008659442111941121,0.5786982655703244,5.320646092969303e-05,9.966551850012376,1987.8809027992058,2.9578128818025227,0.9901429701824397,0.008659442111941121,5.320646092969303e-05,9.966551850012376,27.48674867690282,4.48146350854595,0.9881920730724024,0.04305031156513418,0.0002591773507928177,0.08952224798884457,67.98957536832843,3.874674280646245,0.9981772275149204,0.030236097048881628,0.00020096491590198027,0.08839817039134186,3.0222890815211265,0.2694116571314585
30,534,HD38666,2023-01-18T06:53:33.186991552Z,2.6271443035155553,1.66814445096891,0,0,0,2023011700534,260.6701402695573,1724.5415080308533,0.33608921984385337,180.22022170185713,1292.4786873441751,1.5223942567139344,298.9695884603372,1.0025121005546918,0.00799327203313827,0.6830204697364317,6.446133119523186e-05,13.093108021156587,1292.4786873441751,1.5223942567139344,1.0025121005546918,0.00799327203313827,6.446133119523186e-05,13.093108021156587,30.199767209234256,3.8579691453686378,1.0473680794708962,0.04720583709474713,0.0003163411471176744,0.575909667456916,96.64282904975524,3.85158068571356,1.0275958341346003,0.03517064964707104,0.0002415252742500962,0.2201976755489354,1.6124153526682314,0.44919679610069324
31,543,HD185975,2023-01-18T06:59:45.267494537Z,2.730499998789167,2.13130061734089,0,0,0,2023011700543,296.431663824178,1745.001061355243,0.4766530074512709,179.98385723670435,10.295798226874483,4.109938404134326,263.44805642526336,0.9788354175872533,0.039970526346724405,4.157386346792505,0.0005197881051251857,0.10516375411846843,10.295798226874483,4.109938404134326,0.9788354175872533,0.039970526346724405,0.0005197881051251857,0.10516375411846843,2.5576833227881752,4.470684813485631,0.9747926503300223,0.18131222092864163,0.0013276824860505374,9.194284161547271e-06,2.954147317763778,4.101927967402421,0.9843426569170803,0.1629269646372164,0.0012926159773412817,0.0232059885404234,4.118023502013521,0.054181243089317904
32,544,HD185975,2023-01-18T07:00:28.097509318Z,2.742397225117222,2.13108348987917,0,0,0,2023011700544,295.0234721752044,1748.0474935953966,0.48637662905166396,179.9970257167794,33.70397049013675,4.216033299433744,255.85026699606,0.986270517185861,0.02195969796937251,2.3594732092812793,0.00029849955975903034,0.5663834013447175,33.70397049013675,4.216033299433744,0.986270517185861,0.02195969796937251,0.00029849955975903034,0.5663834013447175,7.998748661608074,4.160917210848149,0.9758575550365851,0.09871420800639222,0.0007400489321518694,0.005765955326973911,8.143963670619533,3.6932709440595692,0.9890465822703379,0.08873987922243567,0.0007319893226150388,0.02508900489632195,4.199574482235838,0.0879138797259701
33,552,HD111980,2023-01-18T07:06:10.745990322Z,2.837577358729445,1.27420124689136,0,0,0,2023011700552,299.91477801089627,1726.0368276638599,0.2906863399944464,180.00507929798187,14311.168612422627,0.0010000000000000002,50.00000000000001,0.10000000000000002,0.10149752660413996,38.33279388338632,6.472678604746889e-05,73.29005178015251,14311.168612422627,0.0010000000000000002,0.10000000000000002,0.10149752660413996,6.472678604746889e-05,73.29005178015251,16.552368067854335,3.2549587536688707,1.1200605873637537,0.1677393364680704,0.0010293343881328978,0.22619352828950703,5.990389028008356,4.541247418174256,1.0382145851634987,0.18842510948709382,0.0010325416158827965,0.01935017985958407,0.9454643812121434,1.6790380613270777
34,553,HD111980,2023-01-18T07:06:53.656005018Z,2.849496807256112,1.27152697562302,0,0,0,2023011700553,298.26193290357133,1725.2384038295372,0.2827235929295416,180.17696138683218,31.85839020755539,3.4717812306239786,295.8762718399243,1.046912265394658,0.024659188294352104,3.483595208726923,0.00028580977033336853,0.40558185727590895,31.85839020755539,3.4717812306239786,1.046912265394658,0.024659188294352104,0.00028580977033336853,0.40558185727590895,4.274490167411049,3.4938258478732473,1.0549286867579952,0.1256996302457992,0.0007273552222614028,0.03068099471335802,4.414899452835588,3.565663481188346,1.057241825901259,0.12001928794525892,0.0007021218375119991,0.004284544369688679,3.4740936841511663,0.013507770014983118
35,561,HD111980,2023-01-18T07:11:39.216001943Z,2.928819028624167,1.25423211146529,0,0,0,2023011700561,300.2231424044448,1731.47046535683,0.2784352687741559,180.02389488112263,71.09221587866764,3.2528049628014193,293.89746507361764,1.0528261762814852,0.016023562053788104,2.2695271829584835,0.00018555436466954976,0.5789800120245435,71.09221587866764,3.2528049628014193,1.0528261762814852,0.016023562053788104,0.00018555436466954976,0.5789800120245435,11.474625082379204,3.6145574657358153,1.0610141052152682,0.08393409152509491,0.000474110935889793,0.10806305166287786,11.834156043785647,3.4520624988091293,1.0667443048217347,0.07728412098080978,0.00045548662283692733,0.007714288493236277,3.263264387331827,0.05481771959100908
36,562,HD111980,2023-01-18T07:12:22.041993128Z,2.9407151372866673,1.25170564383418,0,0,0,2023011700562,299.00431920956675,1730.0891303617816,0.28507512390492773,180.03489309266863,72.40059373990984,3.5469712730296794,290.7762246370006,1.0522301469600859,0.01692795014202512,2.3238049534679304,0.00018933943216764313,0.9378382977542592,72.40059373990984,3.5469712730296794,1.0522301469600859,0.01692795014202512,0.00018933943216764313,0.9378382977542592,7.529312239828443,3.5530087122699254,1.0588758848994668,0.08577249986031484,0.0004817619477745093,0.05489618427679424,13.484661478284332,3.6494001142152417,1.0632686781002363,0.08000883516468202,0.0004636327951729818,0.0035772183242665312,3.54928460657209,0.014856720798393157
37,589,HD38666,2023-01-18T07:34:26.344506990Z,3.308576946692779,2.08834224357426,0,0,0,2023011700589,299.7747977432947,1723.295098894534,0.38982410662998906,180.21515506234235,739.7118911839398,3.249946639163065,228.14130756112314,0.9615110680005576,0.019835691122774963,0.9740380335978355,0.00010887565684127552,0.5153285518790074,739.7118911839398,3.249946639163065,0.9615110680005576,0.019835691122774963,0.00010887565684127552,0.5153285518790074,20.21964659895235,5.692179907105724,0.9958260342737488,0.10018004013796833,0.0006562648800133579,0.4197686661821234,72.94305849378705,3.4361796468458676,1.0017168523335627,0.05492850294818277,0.00045674558613069226,0.4328127456401007,3.305270722248396,0.32680353760877495
38,590,HD38666,2023-01-18T07:35:09.337993587Z,3.320519581858612,2.09790425195345,0,0,0,2023011700590,296.7692339539565,1727.687920126703,0.34354065551250473,180.31873465120287,231.48017299052432,3.4755398147759022,237.02655670084252,0.9705821529549116,0.04077787878308233,1.7120603275695048,0.00019529086734060695,0.7966974288637241,231.48017299052432,3.4755398147759022,0.9705821529549116,0.04077787878308233,0.00019529086734060695,0.7966974288637241,9.90577331440363,6.434265712644074,1.007379556980605,0.19228892509214,0.0012093113049892943,0.3475743787266833,34.78756610876038,3.754831617090888,1.0178605177681603,0.09907070286728172,0.0008123794698147645,0.24841382293812414,3.5569962778989783,0.4208540925101332
