,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,121,HD142331,2022-07-01T00:06:15.421501668Z,0.866031946381943,1.21510245101503,0,0,0,2022063000121,311.29449885793383,1740.612205928941,0.08269529032793595,180.23655309999697,11.79290940258809,2.9681553367363382,280.3021834315955,0.9993860411341889,0.04157796576221513,6.292682084444922,0.00047185105047666773,0.1831312457172452,11.79290940258809,2.9681553367363382,0.9993860411341889,0.04157796576221513,0.00047185105047666773,0.1831312457172452,2.4562002826606806,3.60882451608797,1.001852364405128,0.2235805761170745,0.0011623299232676805,0.00897297114672494,2.7762838619272205,3.190266589229808,1.0086512942237518,0.20274901239485618,0.0011091382962588041,0.002041517325786551,2.9833225260566087,0.08720341472837265
11,122,HD142331,2022-07-01T00:06:58.427991746Z,0.8779781936258315,1.21319276627879,0,0,0,2022063000122,310.21593370135895,1741.6036677792974,0.07726079475059924,180.15440119394233,19.988587773741056,2.9745921932612127,295.1029194599286,0.9995892739394323,0.030453441775262557,4.606826442343664,0.00034668052791736204,0.2797647447440079,19.988587773741056,2.9745921932612127,0.9995892739394323,0.030453441775262557,0.00034668052791736204,0.2797647447440079,4.8066852096775685,3.5833346419826135,1.0046369831570612,0.16386163529050263,0.0008502988364016365,0.05766612355026335,3.3155129450667395,3.296516798867864,1.0103110297104823,0.15124496082174158,0.0008163939361485678,0.004978434980939553,2.9910143882189715,0.08901236447634932
12,136,HD142331,2022-07-01T00:16:11.245999223Z,1.0315387512583305,1.19012205090881,0,0,0,2022063000136,300.45954828103845,1744.4556593346451,0.08749905340956497,180.14899847539857,11.127195850277868,2.864704152608854,312.63313716906254,1.005423035344003,0.04163480640835076,6.49169564541677,0.0004787991255751225,0.33405345527486796,11.127195850277868,2.864704152608854,1.005423035344003,0.04163480640835076,0.0004787991255751225,0.33405345527486796,2.0353873362762047,3.615946858254632,1.006685607053737,0.2274847179729355,0.001166846501886111,0.015229016695510491,2.1338835666956077,3.402228661192367,1.009626857273823,0.21307649279797786,0.001129111107639651,0.0012757890330181456,2.886757538614806,0.11816896682513413
13,137,HD142331,2022-07-01T00:16:54.249000391Z,1.0434840293605534,1.18843476152365,0,0,0,2022063000137,305.73077077807653,1741.8332858438105,0.08162154966043297,180.31688710315635,6.788207874741713,3.3231593301444295,279.10439869060286,1.0043650164113618,0.058723330648707925,8.079355767697066,0.0006034613883410041,0.030804624807064685,6.788207874741713,3.3231593301444295,1.0043650164113618,0.058723330648707925,0.0006034613883410041,0.030804624807064685,1.5056461388782831,3.3726327709317037,1.002723057324212,0.28462214112170287,0.001475335780976495,0.014148318855064417,1.2613344569911287,3.2690545403609383,1.009158615401516,0.2648942125047597,0.0014059935548420338,0.003711999319526981,3.3228949664296343,0.010886626021660298
14,157,HD185975,2022-07-01T00:32:23.866509013Z,1.3017111150888852,1.98658847287185,0,0,0,2022063000157,309.7709887441684,1755.6084704907673,-0.16863106148899945,180.05836867345303,62.92352741131484,2.9224909624072684,285.3300265196311,1.0004532944101954,0.014438192074435858,1.8322518980988753,0.00022033970640811633,0.9861707161562453,62.92352741131484,2.9224909624072684,1.0004532944101954,0.014438192074435858,0.00022033970640811633,0.9861707161562453,12.926650261746513,3.642565895838056,1.005302447535616,0.07286265857785065,0.000554727034296451,0.03077378417766842,15.684236097628684,3.294027165041414,1.0076656476580481,0.0668471835180789,0.0005382023713586075,0.045380776659634095,2.9443551460951602,0.11121915749620473
15,158,HD185975,2022-07-01T00:33:07.033496852Z,1.3137019450441656,1.98611400857538,0,0,0,2022063000158,307.02043069381386,1758.2482675283707,-0.15763864884709006,180.10003926935792,65.5337300022967,3.0527853399696165,266.54447199845873,0.9990626545344875,0.016419903388254616,1.948323284047942,0.0002356584032824358,0.6586501106870242,65.5337300022967,3.0527853399696165,0.9990626545344875,0.016419903388254616,0.0002356584032824358,0.6586501106870242,12.780788024480385,3.8424088079705276,0.9981273647838865,0.08032608035813514,0.0005953534025175449,0.018948645931234288,15.928508872641533,3.4243138130293707,1.0051044270206597,0.07145610753068242,0.0005743377480816597,0.046627787732677006,3.07790386452227,0.12364200050283097
16,177,HD142331,2022-07-01T00:48:08.614007707Z,1.564140975837221,1.12873880528226,0,0,0,2022063000177,307.89910001726736,1747.7959239997751,0.10495680248041296,180.05206265432383,32.06593363475904,2.7886305519522088,266.84803673291987,1.002208187519688,0.02450902896147919,3.9071384144001566,0.00027404732560654696,1.0278697227592797,32.06593363475904,2.7886305519522088,1.002208187519688,0.02450902896147919,0.00027404732560654696,1.0278697227592797,5.298425540099081,3.5562674904906504,1.002654107995344,0.1368686608307141,0.0006706339214794056,0.01088660727420712,5.639551367597023,3.1315212711590883,1.00666940051001,0.12648105398478615,0.000647147637565419,0.005994865125384881,2.806745175513309,0.10457019013217905
17,178,HD142331,2022-07-01T00:48:51.632009724Z,1.5760904208419442,1.12765818777013,0,0,0,2022063000178,304.7345334950079,1750.1562678323091,0.1030646584192982,180.19189335332598,37.0378000005034,2.447001564070955,279.31679067940377,1.0059972661368406,0.021124156007161037,3.710112829602095,0.0002592480370553667,1.921768885655218,37.0378000005034,2.447001564070955,1.0059972661368406,0.021124156007161037,0.0002592480370553667,1.921768885655218,7.829575325843738,3.394376710879089,1.0091867374743606,0.12783999508453978,0.0006403142717640436,0.024239337413031567,7.062055731536364,3.1921240636685,1.0106687332909878,0.12032636514724014,0.0006186391850089047,0.005272194649829371,2.4707280144479133,0.14020746856526942
18,216,HD142331,2022-07-01T01:18:42.637003518Z,2.0735918080069435,1.09289319861232,0,0,0,2022063000216,310.6122949024095,1738.8449160804412,0.12286914714685926,180.21703537615824,26.57769383509656,2.9481729743772265,379.1584477649634,1.0046952326220788,0.026864337064260724,4.430737353887119,0.0002997144921759365,0.5156235641634731,26.57769383509656,2.9481729743772265,1.0046952326220788,0.026864337064260724,0.0002997144921759365,0.5156235641634731,5.953556280160089,3.439758176633984,1.0113112114538465,0.14916032842411817,0.0007281112897064219,0.008391195516578532,7.312467370213591,2.8269973118400253,1.0094403279773145,0.13918393003049892,0.0007013544179542207,0.008626406042258644,2.9536962321397042,0.06341264555493516
19,217,HD142331,2022-07-01T01:19:25.635507884Z,2.085535836997499,1.09229080700843,0,0,0,2022063000217,312.93750827744634,1734.1195788466434,0.11916890885748489,180.23700430246097,31.514144607885385,3.0930413748188355,336.4598819823515,1.0064045821573937,0.025773570922932552,4.072834892508154,0.00027681181830435805,0.17562117274572236,31.514144607885385,3.0930413748188355,1.0064045821573937,0.025773570922932552,0.00027681181830435805,0.17562117274572236,7.094697877562818,3.4758356347230683,1.0123244946425871,0.13704294441311546,0.0006692398393895577,0.01457247925953907,6.954548359610827,2.471829738343618,1.0107720023068727,0.1252339894289554,0.0006484479993711047,0.002623253660219748,3.086894283230214,0.10160434974295263
20,231,HD142331,2022-07-01T01:28:38.632493571Z,2.2391461107994433,1.08550429145251,0,0,0,2022063000231,306.74087597159746,1738.8709680734369,0.13030026881747084,180.12496608814823,101.48471438554043,0.0010000000051548798,549.9999999999999,1.0417291106159239,0.010191299295993812,4.473942597045561,0.00030420307449885263,14.057718375829108,101.48471438554043,0.0010000000051548798,1.0417291106159239,0.010191299295993812,0.00030420307449885263,14.057718375829108,20.88102464297447,1.5123017239977892,1.0934855713561653,0.1300779761748226,0.0007498302770099016,0.43129957285495635,10.966371979008168,3.8731499099544213,1.0311540045919685,0.1493681531154805,0.0007344301248906596,0.04900467514983534,0.01457808504754981,0.20371579393315908
21,232,HD142331,2022-07-01T01:29:21.633509310Z,2.2510908373936083,1.08504433554603,0,0,0,2022063000232,303.63525908450885,1737.5465068533892,0.12401628246126215,180.20806009011838,26.144949878027415,3.1306067914465445,366.68968246397225,1.006327104676789,0.027806903599526672,4.45017758962801,0.0003001949717983978,0.02723150320568279,26.144949878027415,3.1306067914465445,1.006327104676789,0.027806903599526672,0.0003001949717983978,0.02723150320568279,5.219071168401093,3.1978573099500665,1.0138256127201948,0.1454708728808556,0.000718415871484332,0.03384489616910523,6.898059354516441,3.3713053250059586,1.0143502248952236,0.14244387769326744,0.0007031968348014816,0.006404730328739444,3.1362124775761373,0.03335298992494065
22,246,HD142331,2022-07-01T01:38:37.074007953Z,2.405379864794444,1.08004285993817,0,0,0,2022063000246,305.89790734596926,1738.3168998330405,0.13642705383917259,180.25971926111245,37.67004008937246,1.5905400237598863,485.05907528651335,1.01226354210524,0.018752753353496916,4.0303932157907445,0.0002689124246844516,3.4483246898039575,37.67004008937246,1.5905400237598863,1.01226354210524,0.018752753353496916,0.0002689124246844516,3.4483246898039575,11.73605180707251,2.8205319299112968,1.026203942960024,0.13027073442047818,0.0006570276011425986,0.21684996463340325,8.698775730828455,3.369474252820183,1.0056675850397012,0.13016191758797388,0.0006339329283552799,0.012886276870149748,1.6211126134213736,0.2158664336464374
23,247,HD142331,2022-07-01T01:39:20.072506207Z,2.4173238920872215,1.07972156874731,0,0,0,2022063000247,307.4510209678849,1737.6158576189102,0.13411860590291724,180.18961632476004,245.4347267284936,0.001000000000006998,549.9999999999999,1.0401544488112355,0.008228004301752112,3.641453256494802,0.00024602977071838976,18.94290790785528,245.4347267284936,0.001000000000006998,1.0401544488112355,0.008228004301752112,0.00024602977071838976,18.94290790785528,32.79855101097493,1.7769335038805,1.0857248182655725,0.10817495892831812,0.0006106113312604063,0.5399087432676768,13.986424816314655,3.3241257140992446,1.0113612614381433,0.12620921524055803,0.000618948234061166,0.0052893361422184084,0.01313829486462498,0.1796693746463706
24,261,HD142331,2022-07-01T01:48:36.758000378Z,2.5719587515791655,1.076490361511,0,0,0,2022063000261,305.4494232775332,1742.2375292540378,0.1297571698713415,180.1591601267283,97.23097444999102,2.959563113424834,438.6997401905732,1.0101157647397505,0.01490643023196186,2.4143333193090655,0.00016280848539812641,0.685112616664512,97.23097444999102,2.959563113424834,1.0101157647397505,0.01490643023196186,0.00016280848539812641,0.685112616664512,20.048791080918406,3.439627927064966,1.024693557785959,0.08170238266329931,0.00039906786939875293,0.03142012160574811,24.321897472398096,3.086025403099143,1.0204762871159843,0.07670487015036438,0.0003814171898244216,0.04600766387603702,2.9695850742932497,0.06241250941229905
25,262,HD142331,2022-07-01T01:49:19.718991107Z,2.583892360114998,1.07630605448468,0,0,0,2022063000262,306.0457919004044,1741.5574283108717,0.12891747441834817,180.2372217026623,125.75482758524569,2.8979172480805704,421.7602445796638,1.0052166511355607,0.01333022932132846,2.157020604816126,0.00014496825882681866,1.1488153501538458,125.75482758524569,2.8979172480805704,1.0052166511355607,0.01333022932132846,0.00014496825882681866,1.1488153501538458,24.629887725009507,3.2830114189635946,1.0200621613399976,0.07342010691586782,0.00035752437697703484,0.027652942897875142,34.896557278396195,3.201703631606653,1.014946157318933,0.06868397333868924,0.00034075941538521044,0.08249947427919314,2.909574178897997,0.06248044172106989
26,276,HD142331,2022-07-01T01:58:34.647009058Z,2.7380390317680545,1.07483459258143,0,0,0,2022063000276,305.9666678459083,1737.9716415285268,0.13315182201873754,180.218297055809,46.12411758060768,2.8425865551327414,371.93953537180835,1.0070648979258927,0.021664717441691187,3.526491476445351,0.00023894501538743914,1.8286351529091678,46.12411758060768,2.8425865551327414,1.0070648979258927,0.021664717441691187,0.00023894501538743914,1.8286351529091678,9.221918976148737,3.4883504501396234,1.0107820056386996,0.12128750162657878,0.0005838546957849977,0.027852215281226354,11.773554889806784,3.302417018443231,1.0086646490732851,0.11894298603799819,0.0005783221813456456,0.027263665036293364,2.859951143775978,0.09766442524245623
27,277,HD142331,2022-07-01T01:59:17.588996591Z,2.7499673616383316,1.07478489750072,0,0,0,2022063000277,310.01968277445724,1734.7136922781099,0.13246841577349722,179.9946030665898,41.90370443117406,2.7158507954756463,413.37785362148963,1.0117172293092465,0.02144704503593348,3.718296753130262,0.00024824453310026825,1.0915491611070134,41.90370443117406,2.7158507954756463,1.0117172293092465,0.02144704503593348,0.00024824453310026825,1.0915491611070134,6.985252213386855,3.224264002269397,1.024987011016202,0.12176092571464853,0.0006026581602601121,0.020587359813333744,6.626476263108261,3.050782567799683,1.0192211471512376,0.11804853242979074,0.0005878651070461715,0.025135481828055084,2.7288491683963563,0.07423201920739851
28,291,HD142331,2022-07-01T02:08:30.933499330Z,2.9036741679547218,1.07504300002783,0,0,0,2022063000291,304.2764837020176,1742.0415278552655,0.13178186355957422,180.49859508296274,142.29893886093936,2.83181462079625,361.6386903293109,1.0005206729274594,0.01301150266254488,2.124653810613194,0.00014223566131595607,1.4738334513644926,142.29893886093936,2.83181462079625,1.0005206729274594,0.01301150266254488,0.00014223566131595607,1.4738334513644926,24.34530329629316,3.6246311044827713,1.0090849183166652,0.07389620052667739,0.0003489911782782411,0.01918462167417177,27.3470152178713,3.181877739139954,1.008175932669329,0.0685886067330608,0.00033902803971592847,0.07442992204079754,2.849801133765052,0.10600943645873522
29,292,HD142331,2022-07-01T02:09:13.879009611Z,2.9156034763661083,1.0751268825031,0,0,0,2022063000292,307.5175802313309,1740.0781176655678,0.1319108255304765,180.10295978981324,110.73646158976402,3.24814565511118,410.06255989355964,1.0002519160649117,0.01708751601919106,2.284187311184501,0.0001587416950466152,1.192889285071241,110.73646158976402,3.24814565511118,1.0002519160649117,0.01708751601919106,0.0001587416950466152,1.192889285071241,22.09991491694475,3.9558435023103637,1.0144569134145636,0.08798599010385506,0.00041250110298899837,0.03966440560653833,48.2526435820051,3.308375953743922,0.998718112076091,0.07831120778984182,0.000377233219399573,0.12278858512042634,3.2623206421353004,0.09455321898182223
30,306,HD142331,2022-07-01T02:18:29.562506493Z,3.0699600032777754,1.07712527906508,0,0,0,2022063000306,308.9477840732512,1744.2553363223778,0.1307086098280074,179.77986326541756,17.44559131286249,4.659514821682868,314.0896204551514,0.14616060020302574,0.055880287932587716,7.315047460854546,7.224237618578581e-05,0.7401846676478117,17.44559131286249,4.659514821682868,0.14616060020302574,0.055880287932587716,7.224237618578581e-05,0.7401846676478117,3.9087998730662528,2.990679128519027,0.14555382000863132,0.23345688451656021,0.0001671892903557626,0.0014970126878388543,5.327479947519841,3.3406915124273424,0.1443913036521399,0.23719037542930246,0.00016496630529195044,0.01060664587475561,4.579614631603156,0.3388653887216765
31,317,HD185975,2022-07-01T03:02:21.191006531Z,3.8009679199549993,1.89519734305089,0,0,0,2022063000317,302.0351968683484,1796.6288915281257,-0.1743736104763927,180.09559941066072,51.285493570237854,3.1941608750143207,332.60821625980986,1.0102457330204997,0.01534026539060144,1.959373089221865,0.00022549414203758096,1.364116261857589,51.285493570237854,3.1941608750143207,1.0102457330204997,0.01534026539060144,0.00022549414203758096,1.364116261857589,13.202338210465637,4.087002239022545,1.0162052339773633,0.07950559152411953,0.0005718577409821297,0.045859500120611955,11.16623269080259,3.5716181064571964,1.0151000038338205,0.07163812544150334,0.000554064249176538,0.0059585178399620695,3.218426207534181,0.12959189308825203
32,318,HD185975,2022-07-01T03:03:04.156500458Z,3.812902779379166,1.89484310741759,0,0,0,2022063000318,302.3404664955858,1795.6339361231512,-0.167687912177783,180.22094684653507,2.4970306823697355,3.626445947815491,308.5479254102951,1.0064040029375783,0.0768915952435511,9.254657644312422,0.001050438553204164,0.03670914465766706,2.4970306823697355,3.626445947815491,1.0064040029375783,0.0768915952435511,0.001050438553204164,0.03670914465766706,0.8031622511992421,4.410457880073901,1.005006987208527,0.3765664717988847,0.0026341406608797993,0.0073086646022779336,0.3706150409346749,3.921511921087158,1.0140882543435834,0.3384069365796222,0.0025784589456264453,0.006424104080322849,3.649338807839544,0.11775419340743105
33,337,HD142331,2022-07-01T03:18:49.108499174Z,4.075389445689167,1.13196109553342,0,0,0,2022063000337,303.58576989043644,1735.1890590456758,0.10637662404982853,180.26121205997265,22.008712892678478,3.0049104404567286,240.846436954619,1.0085524202871379,0.03125506490989463,4.690303172972577,0.00033335645397288813,0.7617201610770489,22.008712892678478,3.0049104404567286,1.0085524202871379,0.03125506490989463,0.00033335645397288813,0.7617201610770489,5.680166768141254,3.977024910664659,1.0046555918740552,0.16787593487771685,0.0008199357884954632,0.016397012551949603,3.4678895350345273,3.4809747112111555,1.0154660336715844,0.15280658176031925,0.0007845634299576151,0.014997333912656854,3.0307294483460168,0.1402658244807088
34,338,HD142331,2022-07-01T03:19:32.008507758Z,4.087306114740278,1.13308048998456,0,0,0,2022063000338,301.94694538157574,1733.0887728624998,0.10945439383104119,180.15685744153254,18.941681800632395,2.917918275361611,266.4896942111773,1.0061173630403444,0.0326999477281318,5.177843540883637,0.00036411485803844115,1.1873373658865336,18.941681800632395,2.917918275361611,1.0061173630403444,0.0326999477281318,0.00036411485803844115,1.1873373658865336,3.409106888615719,3.8041917008370625,0.9978971623103162,0.18756561607080896,0.000905075158262271,0.018031110167246202,3.2885846056442913,3.8044256200432365,1.0028574426477408,0.17643584828601544,0.0008742471267361617,0.015025314498687391,2.9457127540349273,0.154481146574987
35,352,HD142331,2022-07-01T03:28:40.906009077Z,4.239777642884442,1.14857077465255,0,0,0,2022063000352,306.54605305051655,1736.5686541830362,0.09585281773214939,180.20246608427314,17.850007193640813,2.257275180930319,314.99387451718127,1.008869997644756,0.030336294444209523,5.253048643975925,0.00037340374988795736,2.218530096006302,17.850007193640813,2.257275180930319,1.008869997644756,0.030336294444209523,0.00037340374988795736,2.218530096006302,4.08764801196858,3.7230027356901876,1.0076719191549757,0.1845253085181995,0.0009248736324988081,0.039561519218511754,2.4983523879752636,3.7400251902625645,1.008177185745691,0.17533776025791226,0.0008943437478474865,0.003263404500578262,2.298112684284959,0.24198402134824581
36,353,HD142331,2022-07-01T03:29:23.823001307Z,4.251699029615,1.14987138163742,0,0,0,2022063000353,308.333070388974,1735.005137077538,0.09030215685905195,180.1246624913506,43.13155790146317,2.6888797202605303,281.8625426537774,1.0133296928438298,0.019189454821610996,3.266254120390964,0.0002328835063875179,2.4054272990535592,43.13155790146317,2.6888797202605303,1.0133296928438298,0.019189454821610996,0.0002328835063875179,2.4054272990535592,8.026843934453977,3.756216314554258,1.0106310002259467,0.11536692645812004,0.0005742036382286427,0.008822376261769273,5.684253659481647,3.9189663964475474,1.0182323812048124,0.11015573416885276,0.0005642925867791725,0.008626192771964778,2.7213669066958994,0.19123642054306095
37,367,HD185975,2022-07-01T03:39:44.638990845Z,4.424147915597776,1.87760935038309,0,0,0,2022063000367,273.8281471525615,1790.0254186315337,-0.16352348616024895,180.01372219408086,98.32616959334787,3.40870777391342,328.7260103647478,1.0024993208473945,0.01177689611760396,1.4886036132145612,0.0001679283702275942,1.2441527910602557,98.32616959334787,3.40870777391342,1.0024993208473945,0.01177689611760396,0.0001679283702275942,1.2441527910602557,22.29203531528385,4.172806290111476,1.0042559273420553,0.060061797155807034,0.00042533496328652664,0.006422833035658023,19.036034159766952,3.8446735366277505,1.008989059295622,0.05518266177639187,0.0004144956578566419,0.01524274428780266,3.432332722726202,0.11986294243881378
38,368,HD185975,2022-07-01T03:40:27.539993601Z,4.436064860807777,1.87730608961099,0,0,0,2022063000368,274.3140648586593,1790.249838116534,-0.17994879975755995,180.0506000216174,92.26799181401292,3.217077564440793,336.52172428027677,0.9999908145381422,0.01129880566005329,1.486591062605289,0.00016720715421373998,1.6885562264734035,92.26799181401292,3.217077564440793,0.9999908145381422,0.01129880566005329,0.00016720715421373998,1.6885562264734035,20.909409401490997,4.188231311360445,1.008469302216703,0.05979219826810038,0.00042430409295764795,0.05132821822922721,16.943539301924027,3.931867068191741,1.0090525040195344,0.054968639768043115,0.0004153289164545963,0.002953580407718559,3.2483001321412655,0.1600660621543902
39,390,HD142331,2022-07-01T04:03:44.572508366Z,4.8241294482424975,1.22927756770933,0,0,0,2022063000390,311.1293043280973,1741.5485010921584,0.059643908216044955,180.12098932601307,35.14039200355984,3.097073121505514,233.7617984664094,0.9964126807093671,0.02504269390007398,3.433501032986737,0.000264364098138302,0.8635819180629729,35.14039200355984,3.097073121505514,0.9964126807093671,0.02504269390007398,0.000264364098138302,0.8635819180629729,6.472570062313368,3.595043737944544,0.9919285319323078,0.12783627152118768,0.0006650629924380563,0.006812559461789099,7.68025251917707,3.632260324957654,0.9970327282627253,0.11761836463312154,0.0006285657699973766,0.008406320737343213,3.1178876282963657,0.1018091229158667
