,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,374,HD185975,2023-01-19T03:14:06.627494309Z,1.6033313863469454,2.11482423456558,0,0,0,2023011800374,305.9709297774038,1747.6401149405558,0.42831732339676254,179.82993973176028,130.18878586335035,4.006567789779408,263.9631207706682,0.9762263067932032,0.016199273599197143,1.7507784204473678,0.0002178992362555314,1.7979690658166203,130.18878586335035,4.006567789779408,0.9762263067932032,0.016199273599197143,0.0002178992362555314,1.7979690658166203,18.55787875566394,3.659274902395517,0.9819497658579539,0.0692414764079337,0.0005376885790856844,0.04054456210865249,41.80136628479563,3.050875403999118,0.9872445850630751,0.06366077061575112,0.0005352693818549507,0.1545385874789797,3.9684024206672444,0.17193392532010016
11,395,HD38666,2023-01-19T03:35:23.020006753Z,1.9578848620258347,1.02448790138546,0,0,0,2023011800395,273.03728766637494,1754.6430267910882,0.2309213847152643,180.56615154308994,1522.8713142893946,4.296009749863607,365.25359089480605,1.0297512642061004,0.014007093464267283,0.8445552136037041,5.6038360074047165e-05,4.737384455648832,1522.8713142893946,4.296009749863607,1.0297512642061004,0.014007093464267283,5.6038360074047165e-05,4.737384455648832,237.89889809078701,6.860812602145942,1.0445285423117108,0.07723604927161937,0.00031060347254385193,0.723422254844094,155.4581291035695,3.734749429711791,1.045745474992274,0.04747265195250389,0.00022409522125664585,0.6891795142858685,4.3127519492040225,0.33869180956425127
12,407,HD185975,2023-01-19T03:45:43.994508623Z,2.130377779211945,2.12659043648036,0,0,0,2023011800407,308.45547867387785,1759.4250593991294,0.4813454920382868,180.0625764012233,32.2842040328991,3.9314494038483248,268.3865129288574,0.9874965850222429,0.02327029098749244,2.648827433324701,0.00033222657103495606,0.6834762299953185,32.2842040328991,3.9314494038483248,0.9874965850222429,0.02327029098749244,0.00033222657103495606,0.6834762299953185,7.321364423552842,4.094887152281911,0.9919876370305439,0.10901874410193768,0.0008286137405918571,0.031369739794117696,6.724093177644645,3.9647698369217155,1.0010829170533355,0.10048211138319532,0.000828293850670464,0.005318208927002939,3.935848032431455,0.024264887341876106
13,408,HD185975,2023-01-19T03:46:26.814002440Z,2.142272083050001,2.12681948142011,0,0,0,2023011800408,306.61317773804063,1755.5196991566245,0.48012725135572154,179.97197541774287,512.6862258644038,3.4621595545774575,246.06811629433642,0.9843225315116347,0.007301063621954212,0.8666320674682998,0.00011184356618443136,3.537568388716232,512.6862258644038,3.4621595545774575,0.9843225315116347,0.007301063621954212,0.00011184356618443136,3.537568388716232,73.77828421062777,3.292836760085692,0.991845503242753,0.03437221319819591,0.00027629325355864537,0.06190861903069353,113.49192938920022,2.4694371631726284,0.9929302599081526,0.029833852986738497,0.00026979137711711756,0.33519756170618,3.43028620387122,0.1662442246131481
14,431,HD185975,2023-01-19T04:06:25.288502703Z,2.4751816664563906,2.13293186129947,0,0,0,2023011800431,306.71651598142745,1754.0627261740867,0.4712246951813546,179.9891621769331,27.501899058574267,3.9673798206004833,246.32520017676924,0.9884176826458954,0.028023457556375735,3.0221259787995574,0.0003827092094051934,0.796694294111265,27.501899058574267,3.9673798206004833,0.9884176826458954,0.028023457556375735,0.0003827092094051934,0.796694294111265,5.711825873507183,4.03179898431101,0.9871201071917103,0.1278597597399899,0.000964176537265855,0.036160203978740084,6.464166698061298,3.9842587932319176,1.000130252286037,0.11595080477703687,0.000951609334466586,0.02329863765473793,3.96931693090264,0.009938988877360397
15,432,HD185975,2023-01-19T04:07:08.060492192Z,2.487062774647778,2.1331161772658,0,0,0,2023011800432,304.56981302493665,1752.8042142305226,0.4825640991339647,179.9966662803656,15.172217965390875,3.6047143825752666,259.40936120529074,0.9899076018830949,0.03409796140520617,3.8172133012289478,0.00047957983495517347,0.23459683510845636,15.172217965390875,3.6047143825752666,0.9899076018830949,0.03409796140520617,0.00047957983495517347,0.23459683510845636,3.813692617011901,4.2251031116552,0.9950247292482057,0.16040766250821742,0.0012171325826314354,0.006283011103509038,5.2169657041523525,3.979514203424788,1.0054271618879786,0.14428607719139822,0.0011899522170556592,0.0252427821882466,3.628019521794119,0.10709063274111076
16,444,HD38666,2023-01-19T04:17:13.181002877Z,2.6551518053936123,1.07401548868518,0,0,0,2023011800444,285.9609117479721,1755.1206741943251,0.23835385102742992,179.69619429672557,1895.852975491545,4.70092685502837,485.1637905174645,1.0274963899439344,0.012442746794886566,0.6965467537721012,4.798703111052076e-05,0.7908247828158643,1895.852975491545,4.70092685502837,1.0274963899439344,0.012442746794886566,4.798703111052076e-05,0.7908247828158643,233.0239022738659,5.754060112409729,1.017519182885951,0.06278688160652149,0.00026512051630152387,0.4154588568632655,271.5724028254173,3.1045903483557034,0.9989975356131162,0.03891045931340972,0.00018733778520123125,0.643052058513044,4.644014615007228,0.37253421240032336
17,454,HD38666,2023-01-19T04:23:04.898505165Z,2.7528511115847225,1.08345465382409,0,0,0,2023011800454,256.4806159353369,1747.2164513682992,0.23510777556606735,180.0437080966537,2249.8052210963187,2.3639185501019435,467.86523285025504,1.0251998638222743,0.009532346641653509,0.7685178763628256,5.206570434575593e-05,0.5492246008306001,2249.8052210963187,2.3639185501019435,1.0251998638222743,0.009532346641653509,5.206570434575593e-05,0.5492246008306001,293.5879343054801,5.884602859303204,1.0933561716962035,0.06077685596037043,0.00027872771770644114,1.52080401128121,271.63315259231393,3.454255046748247,1.063675430267819,0.03774886038632592,0.00019471288425306654,1.412840642313758,2.438681940081526,0.4203765687677159
18,455,HD38666,2023-01-19T04:23:47.713996068Z,2.7647443035022228,1.08465045222619,0,0,0,2023011800455,256.3980210395346,1745.966624283913,0.23523600570250897,180.1332101804883,3079.994483074833,1.289980637230194,495.43899461659834,1.035029868424579,0.006965565232559589,0.7686080288950379,5.161792728517019e-05,6.45083725793456,3079.994483074833,1.289980637230194,1.035029868424579,0.006965565232559589,5.161792728517019e-05,6.45083725793456,296.3147194404599,5.776348539144118,1.1533273557847608,0.05651542913728674,0.0002727546141308808,1.3972102325749594,476.4385980333488,3.2111131388473493,1.095749889978674,0.03600649641842877,0.00019446049786495405,2.2114637474045167,1.3582096109877186,0.45999240767471633
19,472,HD38666,2023-01-19T04:34:03.485494555Z,2.935791941970834,1.10299002484041,0,0,0,2023011800472,334.77932839625475,1728.9640902417173,0.23857492728355656,180.12364937263055,226.8728760356911,2.630044021771527,337.5374519638603,1.0260356429983255,0.0308371892337773,2.3616460239556756,0.00016116994198055098,0.7420416114449592,226.8728760356911,2.630044021771527,1.0260356429983255,0.0308371892337773,0.00016116994198055098,0.7420416114449592,20.511392769928456,5.757206637152245,1.058836517949487,0.1927369325597477,0.0008635448075643537,0.34785225096126204,10.574656283965108,3.5819165771983235,1.046886867475673,0.11862603734678762,0.00060393077737128,0.024105170472381778,2.6990181744726014,0.37959088232522165
20,473,HD38666,2023-01-19T04:34:46.306497114Z,2.9476866649038884,1.10434556596143,0,0,0,2023011800473,333.69018825452736,1727.4464039827933,0.23862714991437925,180.19774797521234,3735.8781905959895,1.1478596841123714,336.8398446853931,1.0235500884075883,0.005712220472169499,0.6977020279968951,4.6886333852658034e-05,10.49473111647357,3735.8781905959895,1.1478596841123714,1.0235500884075883,0.005712220472169499,4.6886333852658034e-05,10.49473111647357,294.3767825518602,5.8450542397528915,1.1305098379271297,0.05103839638827419,0.0002460185637322657,1.4183672536662868,422.61649069572263,2.7003130052066364,1.06626809265977,0.032363878830691944,0.00017574954013878055,1.9738483055553153,1.2003140617320092,0.4113619565703509
21,539,HD185975,2023-01-19T06:01:24.030493397Z,4.391498886093611,2.14230235345613,0,0,0,2023011800539,296.2244405443263,1751.4689208490956,0.4881910975022783,180.03627298356167,30.799725743846984,3.3795754867582133,297.1341160463745,0.9900422022276515,0.02144804238534777,2.61799353871364,0.0003321579108207201,0.09883925698858592,30.799725743846984,3.3795754867582133,0.9900422022276515,0.02144804238534777,0.0003321579108207201,0.09883925698858592,7.611181989845091,3.8951872824257254,0.9933795617411106,0.10606435581029966,0.0008257546463376201,0.02691240545407865,6.8950776235475315,3.7237771051718864,1.003562616339422,0.09818969820544768,0.0008242461412592201,0.002936590936320015,3.3975336165511014,0.08711541011083873
22,540,HD185975,2023-01-19T06:02:06.849007613Z,4.403392917820277,2.14221198857076,0,0,0,2023011800540,294.11549810840035,1749.0467326417217,0.4744581137573147,180.15317994284274,4.886686132108965,3.5753442458819507,267.8599640943953,0.9923924593086106,0.06216584956588849,6.942304112784765,0.0008728806461682861,0.19169974001339793,4.886686132108965,3.5753442458819507,0.9923924593086106,0.06216584956588849,0.0008728806461682861,0.19169974001339793,1.2778199446958198,4.008233257503799,0.9949015154107185,0.29532707681166986,0.0022365505569184613,0.02092736255844807,1.0418683085448217,3.7410217794444804,1.0031354931387126,0.2620422845744723,0.002205883880582116,0.006804240001324081,3.588914521690968,0.06711277357354879
23,554,HD38666,2023-01-19T06:11:52.383000295Z,4.566041249120833,1.42493516996425,0,0,0,2023011800554,277.3468165643808,1725.4764070722974,0.2793709913646205,180.39846492164102,1238.8273539933964,2.2483294329248924,314.48585651829853,1.0143356559515209,0.012086845994421287,0.9131976133205812,7.69192586936848e-05,1.7910367324964476,1238.8273539933964,2.2483294329248924,1.0143356559515209,0.012086845994421287,7.69192586936848e-05,1.7910367324964476,41.06800213655609,4.020059220303038,1.0489882377416353,0.06800985821499855,0.00039918564355115636,0.7421348249328531,70.99933750490334,3.5284440639968593,1.0513003043167277,0.04581113936821842,0.00029095469068558534,0.5404546991519014,2.317371760118839,0.3109794547632337
24,555,HD38666,2023-01-19T06:12:35.337502398Z,4.577973055260554,1.42868565575934,0,0,0,2023011800555,275.4305365411284,1724.5409105699837,0.28709622544261854,180.30402430856373,1623.1926307329816,1.3086313672378718,336.0224673033596,1.016963365829303,0.008471156323383215,0.764098422061537,6.443615329909716e-05,8.425724920464251,1623.1926307329816,1.3086313672378718,1.016963365829303,0.008471156323383215,6.443615329909716e-05,8.425724920464251,28.79393894742867,3.8236690047811988,1.079611824809942,0.0539874245500939,0.0003309986361467801,0.2634317781781521,129.7316789723978,3.8418533710124367,1.061848832583166,0.038334649457070845,0.00024177290438492634,0.6237773359387275,1.398155315774344,0.46714712646776346
25,573,HD38666,2023-01-19T06:23:26.100994609Z,4.7587406919858335,1.48905685445583,0,0,0,2023011800573,272.04203503177024,1725.6759481877875,0.27872992050383316,180.21586475445628,3760.29876525047,2.5557256229858556,355.3615878776544,1.0335772422923863,0.006362569333160213,0.4764740824213903,4.25431099107894e-05,17.94940228711968,3760.29876525047,2.5557256229858556,1.0335772422923863,0.006362569333160213,4.25431099107894e-05,17.94940228711968,64.30148423714074,4.141134747580154,1.0036146345502697,0.03493273229137439,0.00020297663340810993,0.25247136242345897,173.83503841199465,3.6100729962406968,1.0150800787961225,0.024292083224175958,0.00015491192802658343,0.32928138317823796,2.615163332269866,0.2691177881187757
26,581,HD38666,2023-01-19T06:28:06.724490437Z,4.836691663049166,1.51735057636452,0,0,0,2023011800581,276.52418557589436,1722.7771334220224,0.29871221037200696,180.44730551081406,753.1002341006244,1.7447157756667906,254.0210819792703,1.0116517854293303,0.014386392085987838,1.1890741400429832,0.00010254448720794422,4.189406660685757,753.1002341006244,1.7447157756667906,1.0116517854293303,0.014386392085987838,0.00010254448720794422,4.189406660685757,8.42209870435228,4.059715931532831,1.0617461263099073,0.08704758450377428,0.000545486247747024,0.15773872693000737,24.326300123573326,4.123666733718755,1.0537570459604417,0.06246727963786519,0.0004086547899157079,0.2917659062921845,1.835763166022007,0.4542728866054368
27,590,HD185975,2023-01-19T06:34:12.936009520Z,4.938417085016665,2.13677654279596,0,0,0,2023011800590,290.4801332976836,1750.4688819852684,0.47755278249192185,179.99463731829422,61.635057760645786,4.094767425581537,245.99631423480471,0.9822153491023407,0.02010428739788149,2.0717399316689487,0.0002658495941303035,1.6660237319811915,61.635057760645786,4.094767425581537,0.9822153491023407,0.02010428739788149,0.0002658495941303035,1.6660237319811915,10.464977902746236,4.064530514708159,0.9783037925032553,0.08854294283246453,0.0006641503897201393,0.07835586004083611,12.044524937965953,3.7274263786819315,0.9916677094374073,0.0780967078170052,0.0006454449700779042,0.000219747901088668,4.082536821854731,0.06399284394564202
28,591,HD185975,2023-01-19T06:34:55.795501837Z,4.950322499549166,2.13660803113005,0,0,0,2023011800591,289.6707163279999,1752.5112175140775,0.47987570218778824,180.00381586312335,102.85338829519638,3.832969514287369,254.57237966843047,0.9850550887326538,0.014707243528096665,1.6220952400366946,0.00020767229580404781,1.9313801155025108,102.85338829519638,3.832969514287369,0.9850550887326538,0.014707243528096665,0.00020767229580404781,1.9313801155025108,18.521062376146684,3.858232994865155,0.9864713081751346,0.06668236360468098,0.0005136641928614291,0.07905249622791831,24.26546698994761,3.590507451121426,0.9965180901973102,0.06102287349611893,0.000510466300446166,0.03966278336154977,3.826867698732774,0.03998002792718527
29,599,HD38666,2023-01-19T06:40:23.793491598Z,5.0414330522605555,1.59894557876108,0,0,0,2023011800599,272.348961670083,1720.76592218327,0.30747036424831,180.20832559431443,1109.7093967522505,2.1910304968481085,224.73426362832032,0.9988283034106109,0.013756638199916847,1.0233974452968149,9.216794260162495e-05,4.485860539464343,1109.7093967522505,2.1910304968481085,0.9988283034106109,0.013756638199916847,9.216794260162495e-05,4.485860539464343,17.549371439279167,4.222867074327313,1.0269439962086113,0.07753835391163807,0.00048774005743389403,0.34624288593580277,33.549065093364625,3.912804490117157,1.0327691699293622,0.05386600375613724,0.00036536861838865547,0.2547776620271425,2.2750929437198244,0.38357256656541416
30,600,HD38666,2023-01-19T06:41:06.618503182Z,5.053328888811665,1.60403553124128,0,0,0,2023011800600,277.9544893162104,1723.9053071773874,0.30241252401778207,179.79218295810497,521.2867428005657,3.457991466415549,337.29504586744116,1.0037044875023542,0.020143841875647783,1.1723645974849553,0.00010904381669186048,0.8459362121987508,521.2867428005657,3.457991466415549,1.0037044875023542,0.020143841875647783,0.00010904381669186048,0.8459362121987508,18.823307302213312,4.57868416594371,1.0056622126855053,0.09565233872099607,0.0005663384132511084,0.5258943575382425,34.202338187430584,3.8279749615229277,1.0263321589436296,0.06114261706229661,0.0004102366615745878,0.22119606430487354,3.4997312954625612,0.17615921833409887
31,617,HD38666,2023-01-19T06:51:10.978994702Z,5.221206803122778,1.68053969620006,0,0,0,2023011800617,274.09473931678406,1719.5441425921151,0.3327054431657855,180.6415169303896,1734.7616767046202,1.712752277106583,179.56442257744308,0.9850753793478874,0.009664138649810935,0.8097642152903249,7.462129568575247e-05,7.257940807180888,1734.7616767046202,1.712752277106583,0.9850753793478874,0.009664138649810935,7.462129568575247e-05,7.257940807180888,18.227424921986067,4.077084843944913,1.0364299314866876,0.05905824288518406,0.0003904711144839893,0.2266695584182769,56.36014293094482,4.0919971357231395,1.0319035752199517,0.04285904234734255,0.00029781859601957407,0.3307059889109945,1.8014503481709256,0.450236235357682
32,636,HD38666,2023-01-19T07:02:41.599493476Z,5.413045830559998,1.77981381518137,0,0,0,2023011800636,281.51939729918536,1718.7080984338786,0.3468839773565339,180.31008598153568,1173.0594282397535,1.88314173721246,234.67011161528745,0.9969177908534542,0.010183655833104476,0.7977450722459998,7.912553165779022e-05,7.069813077500704,1173.0594282397535,1.88314173721246,0.9969177908534542,0.010183655833104476,7.912553165779022e-05,7.069813077500704,21.463548942763826,3.69769152528789,1.0293329948385719,0.057027863039161956,0.00040177105431113977,0.1756468416262671,52.39710688007997,3.7211066981291485,1.0265704171361165,0.04147426416267051,0.00030960439992694464,0.25360890776074657,1.9637635537476288,0.3755430812000494
33,644,HD185975,2023-01-19T07:08:03.218498528Z,5.502384443074444,2.12744621622455,0,0,0,2023011800644,296.2423545641549,1755.9936733053707,0.4937942275227786,180.0580224694665,52.35032956882894,3.7156645357796694,269.8530360119087,0.9892617014522139,0.017918289493560495,2.067417398135514,0.00026306208430578403,0.8731180182163922,52.35032956882894,3.7156645357796694,0.9892617014522139,0.017918289493560495,0.00026306208430578403,0.8731180182163922,12.001073729187727,4.0176579707947235,0.997085351452353,0.08662022498962318,0.0006617178040399451,0.014207902707341428,12.196463822691818,3.7692021395363797,1.0044612750748971,0.07912443028206596,0.0006524502146288867,0.006453605789478172,3.7231467074528433,0.043333949165498355
34,645,HD185975,2023-01-19T07:08:46.036992628Z,5.514278469213332,2.12720386487332,0,0,0,2023011800645,300.31410786077475,1755.490091106567,0.48843251235069945,180.27152285301057,351.1038929022074,4.158269950628566,226.80877124640895,0.9818780824171691,0.010657188043811397,1.1340750287559251,0.0001454292833327389,4.751492517734326,351.1038929022074,4.158269950628566,0.9818780824171691,0.010657188043811397,0.0001454292833327389,4.751492517734326,49.33374372188007,3.711427176447939,0.9802788952881814,0.04581566337002074,0.0003570941659220626,0.08703071277966802,81.57453569869729,2.7574040367926935,0.989945930979686,0.0403281703255746,0.0003479965726087828,0.29809289457892535,4.100826801335567,0.25750819620403903
35,654,HD38666,2023-01-19T07:14:57.122998607Z,5.61735791531861,1.90213944539531,0,0,0,2023011800654,283.6951024935719,1717.895303176734,0.36904042926181596,179.85000799404898,1531.24113636221,2.3259114938546226,319.1091878130238,0.9921358153834152,0.008080144246489524,0.5545976910914843,5.891781454613926e-05,10.035170155970782,1531.24113636221,2.3259114938546226,0.9921358153834152,0.008080144246489524,5.891781454613926e-05,10.035170155970782,24.811454392707223,3.6931741970054026,1.000618964613685,0.03957478440777559,0.0002856978310260012,0.01698168904232348,141.46888044197618,3.8441949892002016,1.0020816455625217,0.02964224321666186,0.0002234447181863447,0.12479361135977059,2.4061635530896455,0.3336720419889637
36,662,HD38666,2023-01-19T07:19:38.024499917Z,5.695386110126943,1.95417299314366,0,0,0,2023011800662,281.58313352144864,1717.0797730480645,0.4278610637111713,179.972665511376,1797.3134127925666,2.113054340162124,271.9331047182965,0.9845018938315299,0.007159538420039392,0.5294363311746961,5.694679203615982e-05,7.96237516068528,1797.3134127925666,2.113054340162124,0.9845018938315299,0.007159538420039392,5.694679203615982e-05,7.96237516068528,34.70754617402046,3.4128090329827168,1.016758667731042,0.0353438071702393,0.0002694795592398789,0.22903371105916998,157.76672103991834,3.6628783053810223,1.0082315811404021,0.02705915564434284,0.00021411991493064533,0.27707709985329504,2.189714447802861,0.32651962021348085
37,663,HD38666,2023-01-19T07:20:21.015500520Z,5.707328054738888,1.9624201279428,0,0,0,2023011800663,289.1008731342218,1716.4839339892374,0.4255794014595597,179.54046073514033,1876.1737134800742,1.4685958301661866,353.09055738625847,0.9934648686068588,0.004862132370451812,0.4472412888870282,4.880927181572885e-05,17.07611113886021,1876.1737134800742,1.4685958301661866,0.9934648686068588,0.004862132370451812,4.880927181572885e-05,17.07611113886021,52.72699708206475,3.2081098318383106,1.0393210447271584,0.02828609276392991,0.0002243992531042577,0.726820149384383,271.9822719235996,3.8259747433930724,1.0140184166109778,0.02283336627784275,0.00017572604044899655,0.3865872527941509,1.544883351412775,0.39838898539658024
38,680,HD38666,2023-01-19T07:30:25.766508158Z,5.875314445749444,2.08725609438809,0,0,0,2023011800680,297.97149124435623,1716.0941506486158,0.4033547371063961,178.40605514395105,1607.4482027251486,2.275588526479628,378.77454970408525,0.9893477895014979,0.006903164712496678,0.49271710183983985,5.64864529152202e-05,11.638610141876827,1607.4482027251486,2.275588526479628,0.9893477895014979,0.006903164712496678,5.64864529152202e-05,11.638610141876827,55.20682201850551,3.502580549272825,0.9955355839356377,0.03341592162501107,0.00025690627657756136,0.5385434310805273,132.841467932383,3.6917498275804768,0.9852244171764809,0.02598296266603071,0.00021059633487809987,0.12010976082320586,2.3476690649741436,0.30363580756874325
39,681,HD38666,2023-01-19T07:31:08.607999909Z,5.887214860124722,2.09680696527709,0,0,0,2023011800681,280.14385786434565,1715.0260474839686,0.40061101535409566,180.0063288827256,2924.9918456350483,2.1829522524720275,242.06637878153077,0.9814644373386113,0.0052080198777317115,0.39139684166018485,4.534877719022896e-05,9.691315619410593,2924.9918456350483,2.1829522524720275,0.9814644373386113,0.0052080198777317115,4.534877719022896e-05,9.691315619410593,55.22469159195755,3.5654112694645566,1.0186257899710438,0.02606063990062575,0.00020657762969613394,0.36318849984532486,185.04846138481795,3.8179170792306008,1.0097695267499012,0.020817348708423108,0.00017077986246160227,0.3523001095064077,2.257881758933818,0.3320572321078473
