,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
14,360,HD60753,2023-01-19T03:01:36.608001525Z,-0.9687040254052777,1.10807204425583,0,0,0,2023011800360,316.80999930419466,1735.7613090683287,0.2416241760690973,180.21566892367503,26.614908311182468,4.53701238019379,181.78494737178164,1.0106820314744462,0.03075242162249015,4.213247997164726,0.0003279582077415928,0.2042769340051345,26.614908311182468,4.53701238019379,1.0106820314744462,0.03075242162249015,0.0003279582077415928,0.2042769340051345,4.414591646836753,5.153928937949713,1.0161598285256241,0.15355808371130983,0.0007010285136395324,0.03806941632022464,4.3220696864145,4.769494513128557,1.0231200122379938,0.13368912991641074,0.0006391369836624683,0.0023492182767975538,4.554711075698332,0.09135596839292007
15,378,HD185975,2023-01-19T03:17:02.422002967Z,-0.7115334694491651,2.11601036763661,0,0,0,2023011800378,296.1152665133034,1754.8160008111006,0.44657092000506804,180.42543959063218,66.34034985779063,4.2464598409215055,199.10909787610228,0.977683986080935,0.0190231057996081,2.5219039057254244,0.0003160578389985339,0.5816938620942139,66.34034985779063,4.2464598409215055,0.977683986080935,0.0190231057996081,0.0003160578389985339,0.5816938620942139,16.11002061833782,4.123903283996268,0.9837062674007508,0.08645120108239283,0.0006496978378293043,0.005795786116136341,30.09664368968378,3.543596096837915,0.995534990776039,0.07954893004599936,0.0006516726803841407,0.08643355771172209,4.224552367303331,0.1152500682581675
16,411,HD185975,2023-01-19T03:48:44.613493737Z,-0.18314694423527822,2.12754595469112,0,0,0,2023011800411,304.6417574225377,1763.9324544673566,0.45669040178416204,180.2461916890311,210.62885944061807,3.18944677002907,236.21993631227426,0.9967155916825382,0.00918841355259632,1.3671921309234258,0.00017677254657089066,3.327505305637184,210.62885944061807,3.18944677002907,0.9967155916825382,0.00918841355259632,0.00017677254657089066,3.327505305637184,49.5334642977796,3.785876390034541,1.0039401144744458,0.046582715558939315,0.0003662849592972352,0.12869327206854633,72.34743564113643,3.0872270579080006,0.9997622344186531,0.041797268966700094,0.0003575924834014707,0.21872478240462562,3.198197857592098,0.08243992340425789
17,412,HD185975,2023-01-19T03:49:25.524491109Z,-0.17178277829861077,2.12775901650933,0,0,0,2023011800412,318.1292740734743,1767.2808168466358,0.4649864833661262,180.41280602262887,2337.595425909291,3.1526098151685873,50.00000000000471,0.9473056137957513,0.004293583607455567,0.6132059324442802,7.760527688058745e-05,13.528824799666047,2337.595425909291,3.1526098151685873,0.9473056137957513,0.004293583607455567,7.760527688058745e-05,13.528824799666047,270.2877856867095,1.794308636586495,0.9581641634532143,0.01758824331635736,0.00015586172712576086,0.6514779023824456,416.4637567406421,0.0010000000000415388,0.9342540632950752,0.01440968301157909,0.00014868753338055364,0.003937958465938659,2.9846898230656285,0.6583722392481085
18,423,HD38666,2023-01-19T03:59:01.128507910Z,-0.011892773631664966,1.04878728146935,0,0,0,2023011800423,286.85327653533705,1738.4687351011282,0.2015356620237574,180.06866053552508,277.8136011455103,3.9292237511529784,294.48108953432677,1.0333162609087105,0.00891221447600194,1.238198631710126,9.673194346796239e-05,0.7897998253462514,277.8136011455103,3.9292237511529784,1.0333162609087105,0.00891221447600194,9.673194346796239e-05,0.7897998253462514,31.777150971505538,3.835938189112712,1.037445113540776,0.04409817535819046,0.00020788238065688614,0.05447682362028905,79.5597103084506,3.7665972643353705,1.0401099380606502,0.03810670175575889,0.00018308863453983754,0.09760233800754767,3.9231606629135967,0.028691116273031603
19,424,HD38666,2023-01-19T03:59:43.942492984Z,0.0,1.04966498073035,0,0,0,2023011800424,289.4438521802837,1740.0488011275932,0.20352259642581352,179.8265554896728,262.2820209738667,3.902912284912777,294.3180348276401,1.0208802381290984,0.008966611064813512,1.2441441235768085,9.61609096697726e-05,1.6272497412372993,262.2820209738667,3.902912284912777,1.0208802381290984,0.008966611064813512,9.61609096697726e-05,1.6272497412372993,29.019224936978908,3.8566668427863173,1.0237552349446655,0.044407451985473835,0.00020637825734488223,0.020199478922746757,86.90308753244898,3.758909122799123,1.0269249726403362,0.038409110148151765,0.00018251527783157473,0.08194771975531795,3.8982668359147596,0.023651872498680667
20,435,HD185975,2023-01-19T04:09:26.284506001Z,0.16176167028250088,2.13370051625787,0,0,0,2023011800435,306.63048946714224,1764.7961798543558,0.4459506422882423,180.0421510962558,126.0786350950989,3.18151182187948,231.80872191474162,0.9879076902460687,0.010243386597838447,1.558356039683551,0.00019941118458473466,2.407038778732391,126.0786350950989,3.18151182187948,0.9879076902460687,0.010243386597838447,0.00019941118458473466,2.407038778732391,34.31245114517031,3.676364558959828,0.9923617066215791,0.0516288712994649,0.00041052729000067744,0.015126170335369222,34.492799392447694,3.272563236402479,0.9957458845609543,0.04874142682802298,0.00041200136102829315,0.08163040432286413,3.192791187533439,0.06837417726884576
21,436,HD185975,2023-01-19T04:10:09.230993816Z,0.1736912502311121,2.13387901739905,0,0,0,2023011800436,310.6707255213019,1761.4110430051994,0.4447960803022296,179.7099921669175,126.28067819689926,3.3544215971535425,202.69497509314343,0.9788411563129801,0.013946601063602342,2.0067308567373217,0.0002564241072813891,3.4116499210195523,126.28067819689926,3.3544215971535425,0.9788411563129801,0.013946601063602342,0.0002564241072813891,3.4116499210195523,18.845002910310257,3.935589224216398,0.979795970344702,0.06881292495520161,0.0005282785407714394,0.020085223665613612,30.79329116063723,4.152061268315064,0.9864076935450203,0.06647028494181591,0.000531745675542835,0.02451428259709102,3.3827114482552645,0.13887542035860992
22,449,HD38666,2023-01-19T04:20:51.662508721Z,0.3521444488158325,1.07979491158975,0,0,0,2023011800449,276.9233719842506,1764.2996057759979,0.23201644309470934,180.3645839304389,169.1925039934641,3.950727945186328,280.42205744061704,1.0242861267748904,0.011490308296378642,1.6400831897615697,0.0001285963562196612,0.9810569295840746,169.1925039934641,3.950727945186328,1.0242861267748904,0.011490308296378642,0.0001285963562196612,0.9810569295840746,17.60395118401692,4.155706950534559,1.028506374761457,0.05835434127155827,0.00027412068475074806,0.024939815558446782,38.13234899797092,3.7996961755085645,1.0317253591849145,0.050397894117483265,0.0002457511541020575,0.048514635498232615,3.9507742209886416,0.03669177890397326
23,468,HD38666,2023-01-19T04:32:13.017006587Z,0.5414095871119446,1.09952097621818,0,0,0,2023011800468,274.65174945887287,1812.175869740646,0.23104516595135305,180.16143685820282,134.99868932042534,3.76110948450248,280.6893698420015,1.0267264946366916,0.01211863161790128,1.7228242530328202,0.00013783003891194918,1.3371672986874064,134.99868932042534,3.76110948450248,1.0267264946366916,0.01211863161790128,0.00013783003891194918,1.3371672986874064,17.145956585528445,4.329086163275129,1.0295992011438115,0.06208534894857477,0.00029521409283031773,0.03325506769753015,35.102933334471196,3.6523650190438617,1.034259433008762,0.052326902841163196,0.00026433694590993274,0.04015324562924014,3.768666593323722,0.0782440453027031
24,543,HD185975,2023-01-19T06:04:20.279491858Z,2.076760277464999,2.14191922330026,0,0,0,2023011800543,302.52671835644094,1754.2816630554896,0.4441772611741697,179.99483187372132,59.99841460704157,3.3670457349707927,290.7204866771421,0.9694594785343001,0.018818194769985846,2.6528786320087434,0.0003364675956455397,2.169022754108521,59.99841460704157,3.3670457349707927,0.9694594785343001,0.018818194769985846,0.0003364675956455397,2.169022754108521,13.157745997639307,4.319719415357616,0.9721297341743732,0.09531527057978685,0.0006985632983002141,0.0013483152609191818,51.1879817603219,4.394635487413213,0.9821944126144031,0.08844302781691278,0.0006901775943942449,0.08219754985117492,3.4071825668816893,0.1956999778522377
25,544,HD185975,2023-01-19T06:05:03.093502877Z,2.088653058303611,2.1418216586962,0,0,0,2023011800544,301.05797403485013,1761.1828539139547,0.443966354040425,179.96215931163619,40.43350421947414,3.129920280791206,294.29229693965567,1.0054238441582393,0.01640280749973323,2.4753144970289727,0.00032184982772782186,2.207740822526296,40.43350421947414,3.129920280791206,1.0054238441582393,0.01640280749973323,0.00032184982772782186,2.207740822526296,10.562176054911118,3.9844679383548103,1.0079832217122686,0.08361095703178727,0.0006633374182460063,0.03647083708593409,13.086435485434947,3.7908409798250293,1.0101961497688698,0.08009699461764319,0.0006644330327840734,0.03472828703846259,3.1590518954388593,0.14651284582668384
26,558,HD38666,2023-01-19T06:14:48.534497146Z,2.251275556711666,1.44048229833507,0,0,0,2023011800558,271.1061991450074,1735.0121855166992,0.3354423207768249,180.13787669242458,166.30527314531318,3.878615173179536,272.6668844553307,1.0142245088922583,0.009713518921875606,1.1631109100714503,0.00012274086753893488,0.23536695453941422,166.30527314531318,3.878615173179536,1.0142245088922583,0.009713518921875606,0.00012274086753893488,0.23536695453941422,20.057459839765475,3.952317232599497,1.0167484696286164,0.045014039111235894,0.00026682529771953814,0.034566106227494196,64.68016404302044,3.928141768099677,1.0231249758758811,0.037764441652299356,0.0002293198086014338,0.04319189052087458,3.881790474335938,0.01365467135755078
27,559,HD38666,2023-01-19T06:15:31.452995204Z,2.2631973617277765,1.44433183423282,0,0,0,2023011800559,290.6855975187254,1735.148958580416,0.33515325578433813,178.94820685025746,359.16105165591125,3.6671805353858233,288.62437194336457,0.9961402141402492,0.00714933056796975,0.8816509135359029,9.174139065764703e-05,1.9262484069053916,359.16105165591125,3.6671805353858233,0.9961402141402492,0.00714933056796975,9.174139065764703e-05,1.9262484069053916,46.577257176783476,3.7740240248140586,0.9988219389553302,0.03415030645503,0.00019900890063275262,0.020896022939805824,182.77854003856132,3.696590476317893,1.003481918910582,0.028231222059556773,0.00017179055448518846,0.06616170090427978,3.6702966931171117,0.015935707484949532
28,568,HD38666,2023-01-19T06:20:56.406991687Z,2.353462360750833,1.47453941386022,0,0,0,2023011800568,284.4706302871931,1733.5674399351,0.33621550201192196,180.0778584696439,154.27481065292906,3.8119442814250872,275.26297716227896,1.0130536342183791,0.009455499924840752,1.108115533644536,0.0001197950373229887,0.18462937705196802,154.27481065292906,3.8119442814250872,1.0130536342183791,0.009455499924840752,0.0001197950373229887,0.18462937705196802,20.831038297160436,3.9148808667820467,1.016628693377274,0.04301443593064728,0.00025914829165145587,0.024057491558024006,52.16456110746028,3.907334984195245,1.0222604696875057,0.036138758104282326,0.00022330157697103754,0.08685749329073834,3.817379086815561,0.02250831549997148
29,594,HD185975,2023-01-19T06:37:09.260007895Z,2.6236993096975003,2.13607453303538,0,0,0,2023011800594,291.60780781063204,1762.6532827138753,0.45342378311253095,180.0865608958455,203.3057068224964,3.3333569165292096,255.13057188432754,0.9963167614968119,0.008969267282461307,1.2701802576001118,0.00016594077614129563,2.2877552842223934,203.3057068224964,3.3333569165292096,0.9963167614968119,0.008969267282461307,0.00016594077614129563,2.2877552842223934,46.009312601655644,4.020736906680183,1.0043419848791948,0.04463721453650326,0.00034509679739435224,0.07744640091972985,64.59274957480991,3.3322009248654934,1.003156222700756,0.03980860489368027,0.000337110664666649,0.17886693615794963,3.3466007659959875,0.09459111924733486
30,595,HD185975,2023-01-19T06:37:52.249494210Z,2.6356408336738877,2.13589924700391,0,0,0,2023011800595,291.38519657028445,1762.5261365676354,0.45205897262459477,179.85049234449457,434.58243486789826,3.1249206951432393,257.8742320232382,0.9890149204910582,0.006961048551954367,1.0193997679653346,0.0001324974173601694,4.094274718782572,434.58243486789826,3.1249206951432393,0.9890149204910582,0.006961048551954367,0.0001324974173601694,4.094274718782572,80.22037809459687,3.763018629638393,0.9964167331153773,0.03521882793633563,0.00027456560447668913,0.02104698737356304,102.4237439746768,2.943769387847787,0.9931495209312025,0.030677926249036393,0.0002681549120659846,0.2173016253588364,3.132383330820013,0.09143989465359999
31,603,HD38666,2023-01-19T06:43:19.875006303Z,2.726647920366388,1.62014723167996,0,0,0,2023011800603,274.6378104944679,1730.8256462019485,0.3688489157094329,179.99426479467274,121.54911244001542,3.9883323434507494,268.7798426867954,1.0085707642084538,0.012055184593981109,1.4098760679934668,0.0001650625759626863,0.5554044142740031,121.54911244001542,3.9883323434507494,1.0085707642084538,0.012055184593981109,0.0001650625759626863,0.5554044142740031,17.981364445317613,4.014050040585922,1.0126205621210427,0.055807840830233844,0.0003545667129853165,0.021103829772739835,47.52114392159196,3.9684092708483334,1.0181828836206102,0.046953479177761985,0.000316216550207098,0.048711103850783546,3.988278716474058,0.005195300935756307
32,604,HD38666,2023-01-19T06:44:02.770991856Z,2.7385634719088876,1.62540984051463,0,0,0,2023011800604,268.0295569543837,1732.5107037430403,0.3711674816756045,180.03199250637633,232.93574878800197,3.987953399609722,291.85973359163665,1.01256382443154,0.009566359553820796,1.090117955378994,0.00013017226346327104,1.4615286219452988,232.93574878800197,3.987953399609722,1.01256382443154,0.009566359553820796,0.00013017226346327104,1.4615286219452988,22.64216896588023,4.120997042008129,1.0155448721262372,0.043786491236964105,0.0002802105123833753,0.029719231969364473,53.91098856955864,4.128638298077921,1.019323906840696,0.037070221939405866,0.00024939417165083965,0.025944973223458942,3.995388118390561,0.03110830618941442
33,612,HD38666,2023-01-19T06:48:43.603001995Z,2.816572363614167,1.66106422416194,0,0,0,2023011800612,270.4898441195015,1725.713854369509,0.3828687860556203,180.10605376684913,284.14777854306595,4.083234302267366,279.8480190301896,1.000170440818263,0.007583940901996765,0.8338217156658044,9.951993242489032e-05,0.12550659686525112,284.14777854306595,4.083234302267366,1.000170440818263,0.007583940901996765,9.951993242489032e-05,0.12550659686525112,42.66861012060234,4.201190023118771,1.0034865214811268,0.03379064484967127,0.00021642573073786127,0.03495313953012741,162.8702515242382,4.133965832916175,1.00895503064971,0.028141945072469258,0.00018627901867209162,0.03904833672329601,4.087768510255384,0.01994023613237846
34,613,HD38666,2023-01-19T06:49:26.419003989Z,2.8284656975013887,1.66666488286646,0,0,0,2023011800613,283.2443279975256,1724.538332149547,0.3827553363162762,179.6022113077806,128.274798306685,3.9728917027524857,300.62939236745825,1.004480940947,0.011026843635468407,1.2573893698842133,0.00015076535932271882,1.2461393756473667,128.274798306685,3.9728917027524857,1.004480940947,0.011026843635468407,0.00015076535932271882,1.2461393756473667,17.19522502324217,4.2764050702419665,1.0091010413058188,0.05158088903103279,0.00032797049990408315,0.04077145546731496,49.66601148261802,4.260025523402422,1.01263472227937,0.04323058191909293,0.0002880475255571819,0.024887832695784113,3.9883136362447353,0.06555883283991575
35,622,HD38666,2023-01-19T06:54:49.461506375Z,2.9181997259419434,1.71047390813975,0,0,0,2023011800622,283.38027008038216,1725.771481281434,0.39249619634586247,180.0294732849691,165.35126637009967,3.859051294261819,276.82939010211624,1.005795073875927,0.01038215414242612,1.1880896829236312,0.0001457483095726802,0.9785744065372495,165.35126637009967,3.859051294261819,1.005795073875927,0.01038215414242612,0.0001457483095726802,0.9785744065372495,21.846284994589233,3.8848003003336475,1.0092898094186216,0.04656707928548184,0.0003112233194433855,0.00522897954362293,59.83781508140458,3.8718515135157063,1.0137928500429443,0.03973147723421963,0.00027837944659074945,0.032702119098221405,3.8600682624218816,0.004450636350876331
36,630,HD38666,2023-01-19T06:59:30.585502162Z,2.996289724771666,1.75095873997958,0,0,0,2023011800630,283.1898464522746,1722.8020186854806,0.4014070390555559,180.00163374587655,341.1708739146875,3.770035125030291,272.3167520221475,0.996515463515965,0.0068403870334101,0.7543396183504212,9.484030945974683e-05,0.48874729052908117,341.1708739146875,3.770035125030291,0.996515463515965,0.0068403870334101,9.484030945974683e-05,0.48874729052908117,51.34341578531452,3.693553722897723,0.9994891764647932,0.02963806902036846,0.00020326507570127392,0.05102220563141268,126.45299426622499,3.66930034455679,1.005011416763172,0.025131327229519468,0.00017968582948593286,0.08862048670259023,3.7646119964977136,0.021689655145289123
37,631,HD38666,2023-01-19T07:00:13.408496262Z,3.0081850009105553,1.75732364054803,0,0,0,2023011800631,284.8929244886668,1724.565659826686,0.40292175075805237,180.10326930976592,200.7567242451094,3.742671718387376,282.72606168639186,1.0027387346231116,0.008207121265354477,0.9515076781231806,0.00011966581359463315,1.1538928137022237,200.7567242451094,3.742671718387376,1.0027387346231116,0.008207121265354477,0.00011966581359463315,1.1538928137022237,28.461832150182964,3.739844193185717,1.00607713464527,0.03710524257205533,0.00025717775455073725,0.04222154292614025,61.0341284418313,3.84133408530265,1.011061113660182,0.03217126688719007,0.00022772064725999644,0.08409538996637661,3.7456436091375784,0.017059386369155115
38,640,HD38666,2023-01-19T07:05:37.683493893Z,3.098261389141389,1.8074061646831,0,0,0,2023011800640,278.343052181803,1727.884521431516,0.4160333394270327,180.33897610987546,204.28155319018134,3.8214876859440725,273.3869158060786,1.0075432852135668,0.008879795617257637,0.9808859320565694,0.00012812688758885346,0.8642181249726895,204.28155319018134,3.8214876859440725,1.0075432852135668,0.008879795617257637,0.00012812688758885346,0.8642181249726895,28.24435319397219,3.7678443590675466,1.010771541326554,0.03937334643239983,0.00027519300876085827,0.008307328754911551,73.25767523111135,3.734286278083332,1.0158854825027408,0.03287575577922583,0.00024501372569429386,0.04675272781676248,3.8172075514295076,0.017657925572530698
39,648,HD185975,2023-01-19T07:10:59.173493573Z,3.187564166830277,2.12644081706182,0,0,0,2023011800648,300.4386419323245,1763.286049663934,0.4476052248105496,179.93691477643372,38.263356486846654,3.282739263996112,248.31806118575972,0.9886479772095085,0.02217709526203601,3.230119525859398,0.00041244190315682476,1.1196386310279653,38.263356486846654,3.282739263996112,0.9886479772095085,0.02217709526203601,0.00041244190315682476,1.1196386310279653,8.667545750251689,3.8897112396893614,0.9947504469806638,0.10909166800448446,0.0008491091126605023,0.007296365856125795,10.731702910241156,3.0063676201320586,0.9939667705221815,0.09902210940563348,0.0008478021795783277,0.03359016217226154,3.2881045833147193,0.09530283354313286
