,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,number2,chi2,pwv,oz,grey,epwv,eoz,egrey
24,471,HD38666,2023-01-18T06:06:35.792502648Z,1.0183124986541667,1.37919112875624,0,0,0,2023011700471,276.20282662168194,1760.0913573373539,0.31551510806169997,180.16387511186153,471,642.5189535749812,4.84088239014796,442.1002342628537,1.0152564668184834,0.015788349522749715,1.5453674425845876,0.0001716451137296708
25,472,HD38666,2023-01-18T06:07:18.605007839Z,1.0302048612072219,1.3825824062963,0,0,0,2023011700472,276.8604620048742,1760.3114943419848,0.31741368037521145,180.09814395811668,472,1167.2494381201282,4.706233387953254,450.0243583380709,1.013386986155929,0.011134151300722312,1.1323328794145378,0.0001250977933356385
26,480,HD38666,2023-01-18T06:12:04.315002242Z,1.1095687485413888,1.40587995307713,0,0,0,2023011700480,340.4675366034903,1732.0620129979893,0.32135815818579405,180.0166554198495,480,968.3019130230338,4.564850801577174,410.47475957824247,1.011510782004225,0.011425313212557511,1.1399507201530281,0.00012846747297523976
27,481,HD38666,2023-01-18T06:12:47.129493145Z,1.121461662681111,1.40947324372876,0,0,0,2023011700481,331.7630434073484,1732.4446210349097,0.3248062016072715,180.36856742774114,481,1507.762705199392,4.5267684903706735,400.47031556000815,1.0151154017776347,0.009308310892285947,0.9302006431448245,0.00010517521028817864
28,490,HD38666,2023-01-18T06:17:58.811507745Z,1.2080400000699991,1.43642180277131,0,0,0,2023011700490,281.6594933401975,1758.5650863080123,0.33124451376044456,180.18832387943,490,711.4357609233921,4.573608104436544,436.5695565181851,1.0153245783904226,0.014544858396559402,1.4509000046912444,0.00016707718199230077
29,491,HD38666,2023-01-18T06:18:41.724002606Z,1.2199601375313889,1.4402628280288,0,0,0,2023011700491,287.0669242027041,1761.345290306904,0.330392648444255,179.3180453493593,491,744.6156471309761,4.656063444641915,455.34909925303987,1.0124580031765789,0.015190370410388272,1.5258253545991365,0.0001747146748065904
30,509,HD185975,2023-01-18T06:30:03.842005349Z,1.4094373605155552,2.13848939835791,0,0,0,2023011700509,288.49885676275585,1761.9028434384952,0.43786267951797425,180.0692636471261,509,171.9039468339717,3.345962867040023,343.6489607915151,0.987086919403883,0.013208308783396159,1.7060893638153531,0.00024234215682132724
31,510,HD185975,2023-01-18T06:30:46.745505756Z,1.4213549995175003,2.13833933158052,0,0,0,2023011700510,291.10163496115325,1760.9526773424957,0.44557710889970464,180.09377067009112,510,222.9203444913677,3.3080285487659196,384.7444175347804,1.0018301536008625,0.012118684380659423,1.5967961968902729,0.00022639527314720202
32,529,HD38666,2023-01-18T06:51:15.857490623Z,1.762774995313888,1.65024094507796,0,0,0,2023011700529,274.61765848638134,1761.7263937267912,0.37696325857326063,179.5809050766074,529,970.2322318561726,3.954070175236201,417.19872796101146,1.0084680908846382,0.01165140498756897,1.2307800174808674,0.00015935670039214403
33,547,HD185975,2023-01-18T07:02:41.812493500Z,1.9533180516686106,2.13039445537762,0,0,0,2023011700547,291.0144339232947,1760.0114984340235,0.44326150268302084,180.17304903568095,547,204.32348907203135,3.4208014725784093,344.79292298040366,1.0036169024503736,0.013770906474693794,1.7818102520676389,0.00025456839483642353
34,548,HD185975,2023-01-18T07:03:24.634998973Z,1.9652131920777776,2.13017084609747,0,0,0,2023011700548,294.3275054379219,1757.2885364163512,0.44595936339310044,179.92254943729705,548,854.1389043728487,0.42332644125411506,549.9999999999999,0.8073922534883019,0.01687729533118362,6.613365569964328,0.0007296630571568785
35,556,HD111980,2023-01-18T07:09:06.811995437Z,2.0602623577622228,1.26334538308882,0,0,0,2023011700556,299.31916374488054,1732.9273754420005,0.27629160501562494,179.98230921399974,556,249.96179078659708,3.5602029670597335,499.9620893915992,1.0703095913482985,0.015691693262535222,2.3800019567594832,0.0002206444021931576
36,557,HD111980,2023-01-18T07:09:49.720001389Z,2.0721812483044446,1.26075875200431,0,0,0,2023011700557,301.6316582199633,1733.9293436567643,0.2718466773907953,179.91415221416284,557,74.31719398012481,3.5149945302759242,526.2037809428956,1.0630171242190647,0.027131506563283937,4.196472255004961,0.00038089232675448114
37,565,HD111980,2023-01-18T07:14:35.511501817Z,2.151567776201111,1.24399023473688,0,0,0,2023011700565,297.5044558977274,1741.8106268395197,0.2722000069783785,180.11453332025872,565,13.425706387306276,3.316446566919692,517.5858835313545,1.0633165331210916,0.06607826431347019,10.645774762175098,0.0009555908987520267
38,566,HD111980,2023-01-18T07:15:18.514006183Z,2.1635129163027775,1.24154422041426,0,0,0,2023011700566,299.33181657293056,1740.5099785323698,0.26842336950962997,179.99339008870783,566,42.1436482209391,3.298642450516483,529.5334410720479,1.075148322149745,0.035970109503576986,5.808964250611024,0.000523916879459532
39,594,HD38666,2023-01-18T07:38:05.331495874Z,2.5431844412169444,2.13802181754829,0,0,0,2023011700594,297.5633571851893,1736.9178641180856,0.45758399436340547,180.24015806320807,594,623.0264491403358,4.165124599067347,356.22201461434685,0.976847445159816,0.011956473817658917,1.1316466886671295,0.0001821800207356775
40,602,HD185975,2023-01-18T07:43:31.741996368Z,2.6338540246875,2.11574501847674,0,0,0,2023011700602,293.6751242745628,1758.9997869936774,0.43775429236273894,179.8027684564956,602,187.84732442209872,3.788781727717756,326.9049097726246,0.9882276219294223,0.01751463162304499,2.1854904552574563,0.00030070136789448046
41,603,HD185975,2023-01-18T07:44:14.560507105Z,2.645748055447778,2.11543874834975,0,0,0,2023011700603,291.0584178045055,1757.3641479784528,0.4344910578482901,180.1502954956857,603,66.49266269984686,3.8856118850483736,348.74466464757546,0.9967237975941109,0.024588391032046478,3.133093556201159,0.0004343872754664752
42,611,HD38666,2023-01-18T07:49:45.220501102Z,2.737598053780278,2.31584582712887,0,0,0,2023011700611,299.1175845799418,1711.5346430522259,0.48363798410277536,180.3741983637721,611,2859.136150474309,3.9316629056178143,353.6328203042041,0.8465448089689401,0.0052785632007520894,0.4657406968057673,7.161123516753305e-05
43,612,HD38666,2023-01-18T07:50:28.036497833Z,2.7494913862055546,2.32774809857906,0,0,0,2023011700612,296.5092921096794,1713.4586009507195,0.47739451533211763,180.1920812893648,612,1837.6890803280933,4.066194642544864,349.556376033743,0.8328504620438076,0.006930850678515706,0.6004731966096908,9.114043512596134e-05
44,620,HD38666,2023-01-18T07:55:14.036006744Z,2.828935694236389,2.41074040140391,0,0,0,2023011700620,296.5155992772382,1720.4505597436494,0.48707541119062103,180.03727168916402,620,2306.5632166375444,3.805293310461074,365.5557851341432,0.7663873102865358,0.0060239951314011745,0.5157017146696672,7.487537074084071e-05
45,621,HD38666,2023-01-18T07:55:56.895996429Z,2.8408412469266664,2.42371453887092,0,0,0,2023011700621,295.9380242008493,1720.1722150007074,0.4867570964673632,180.13900801106206,621,4939.465862257753,3.6100572683687187,345.1754850020573,0.7517684014065407,0.004606454502573363,0.40436872951603847,5.814550959043435e-05
46,664,HD111980,2023-01-18T08:33:26.052996025Z,3.4656070801477767,1.06688744065327,0,0,0,2023011700664,299.9113760128319,1741.0407549140914,0.21895220183351075,180.03521633770754,664,56.243569670877164,3.794561484164767,549.9999999999993,1.0786007137762714,0.03415507325802368,5.786395499352082,0.0004433106274561257
47,665,HD111980,2023-01-18T08:34:08.872004130Z,3.4775012490658335,1.06597004215867,0,0,0,2023011700665,303.33613142725847,1740.3461575069373,0.21769684113534624,179.96418113771824,665,113.77038664584546,4.028752928845802,549.9999999999999,1.0703223338117205,0.025174498302292184,3.9488738445036846,0.0003078578260500877
48,673,HD111980,2023-01-18T08:38:52.463007893Z,3.5562765278888886,1.06013446934914,0,0,0,2023011700673,294.0662220641677,1742.700082154484,0.21185335117818618,180.26640653252562,673,136.50343878139847,4.123697124596996,549.9999999999058,1.0656045078483682,0.021252545031697483,3.4899541850039912,0.00026476346970229344
49,674,HD111980,2023-01-18T08:39:35.285999078Z,3.568171803218056,1.05929262783485,0,0,0,2023011700674,296.50383022780255,1741.207325868799,0.21440203842141803,179.94486690799692,674,164.2033572079576,4.062852026062913,549.9999999999999,1.0673580291879954,0.020714105860486345,3.3633447205120977,0.00025693409827089604
50,691,HD185975,2023-01-18T08:51:06.095999658Z,3.7600634700458326,2.08219375484287,0,0,0,2023011700691,289.7695330314051,1773.549329001772,0.4463495422808494,180.0098194731673,691,97.64336780406431,3.6251239994681352,383.89050650751284,1.0116601022524137,0.018710500217991016,2.391634009341057,0.00033351512665423923
