,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,number2,chi2,pwv,oz,grey,epwv,eoz,egrey
32,544,HD185975,2023-01-18T07:00:28.097509318Z,2.742397225117222,2.13108348987917,0,0,0,2023011700544,295.0234721752044,1748.0474935953966,0.48637662905166396,179.9970257167794,544,33.14615883184029,4.185369051861719,263.837934955781,0.9875074733055794,0.022418754472997213,2.3639215063925634,0.0002992676860179239
33,552,HD111980,2023-01-18T07:06:10.745990322Z,2.837577358729445,1.27420124689136,0,0,0,2023011700552,299.91477801089627,1726.0368276638599,0.2906863399944464,180.00507929798187,552,14315.79520126114,0.0010000000000000002,50.00000000000001,0.10000000000000002,0.11179616104519689,38.388772421082614,6.470188442330791e-05
34,553,HD111980,2023-01-18T07:06:53.656005018Z,2.849496807256112,1.27152697562302,0,0,0,2023011700553,298.26193290357133,1725.2384038295372,0.2827235929295416,180.17696138683218,553,31.912132046448605,3.426224169177412,307.6657338578687,1.0480666742178764,0.024189636587172884,3.4975819267721158,0.00028608374899546327
35,561,HD111980,2023-01-18T07:11:39.216001943Z,2.928819028624167,1.25423211146529,0,0,0,2023011700561,300.2231424044448,1731.47046535683,0.2784352687741559,180.02389488112263,561,71.14094730925937,3.211794448593292,305.9037959451605,1.053997149948631,0.015717727867232013,2.2784488050030465,0.00018573082243010297
36,562,HD111980,2023-01-18T07:12:22.041993128Z,2.9407151372866673,1.25170564383418,0,0,0,2023011700562,299.00431920956675,1730.0891303617816,0.28507512390492773,180.03489309266863,562,72.40097187783816,3.494075269913665,302.5946927347235,1.0533733639790153,0.01597862369510582,2.331608873048694,0.00018918890716412354
37,589,HD38666,2023-01-18T07:34:26.344506990Z,3.308576946692779,2.08834224357426,0,0,0,2023011700589,299.7747977432947,1723.295098894534,0.38982410662998906,180.21515506234235,589,735.4958530386714,3.1753997984067426,229.5430031066848,0.9615587813935591,0.02027352123925145,0.9709505279847239,0.00010887212144321171
38,590,HD38666,2023-01-18T07:35:09.337993587Z,3.320519581858612,2.09790425195345,0,0,0,2023011700590,296.7692339539565,1727.687920126703,0.34354065551250473,180.31873465120287,590,230.19331927606925,3.412065420224394,238.3892141792099,0.9706244590485199,0.04010075375083026,1.7066679237232765,0.00019517530163900253
39,598,HD185975,2023-01-18T07:40:35.598502149Z,3.411147500903611,2.11699074699012,0,0,0,2023011700598,292.61654781496514,1748.5080061733881,0.4318500407410198,179.96772616841872,598,32.233462211489915,4.376458436502141,280.70511935011183,0.983691683753964,0.030289157177085208,3.218399769940412,0.0004004585062785899
40,599,HD185975,2023-01-18T07:41:18.630993075Z,3.423100970605278,2.11668862163535,0,0,0,2023011700599,296.48827372668774,1748.800444882366,0.4287068507161003,179.63930713531767,599,89.54601318675927,4.57650899369732,268.9364541791652,0.9809292539212693,0.020437741308118484,1.9634128247095355,0.00024990478705222413
41,646,HD185975,2023-01-18T08:18:28.634492199Z,4.042546387028611,2.09967686623788,0,0,0,2023011700646,297.6668813262639,1755.4944232702267,0.4674988533011228,179.89051174375786,646,124.02052490262783,4.924481190392222,216.77854426953547,0.997881745337756,0.022924329275195304,2.2400169536954166,0.000289121864739459
42,660,HD111980,2023-01-18T08:30:29.477001759Z,4.242780417461946,1.0707763237575,0,0,0,2023011700660,302.36743785484805,1729.0433391040503,0.23158341476469155,180.05748302843082,660,150.143949890085,0.9033706046232185,549.999999999999,1.093719606710773,0.00985991943279395,3.154627464897812,0.00022012996986470293
43,661,HD111980,2023-01-18T08:31:12.338997272Z,4.254686527326667,1.06981665741689,0,0,0,2023011700661,300.23751658531444,1730.7196586351602,0.23680058745607277,180.08662608353868,661,245.07286535599124,0.49990564541563326,549.9999819022648,1.0983682057993955,0.0059766815053785005,2.500403962616112,0.00017532787373825178
44,669,HD111980,2023-01-18T08:35:56.536999408Z,4.333630416808889,1.06369678003489,0,0,0,2023011700669,298.02613548635395,1733.4496071583787,0.2315779003251694,179.9769770015883,669,265.3245526280886,0.33825271604266016,549.9999999999999,1.0965108969523465,0.006176032506151366,2.652033424534285,0.00018379784004481277
45,670,HD111980,2023-01-18T08:36:39.515997097Z,4.3455690272780565,1.06281084000155,0,0,0,2023011700670,297.15507043615924,1735.4372682522078,0.22914557921656667,180.0117107137191,670,242.84519799367013,0.2980073991695218,549.9999999999999,1.1012832757316013,0.006989709729051543,2.960999874921573,0.0002064619448968294
46,687,HD185975,2023-01-18T08:48:10.121509594Z,4.537403891860555,2.08388116016056,0,0,0,2023011700687,291.49310080664856,1764.0435345003661,0.4698957866019572,179.99553736633018,687,17.51856983283236,4.22095687749798,264.93264268661073,0.99216234962604,0.03105452327453678,3.3011525909932184,0.00041026379499140925
47,688,HD185975,2023-01-18T08:48:52.932497300Z,4.549295832890001,2.08347188339622,0,0,0,2023011700688,288.9173812834305,1767.2586478491053,0.4761654166760791,180.00477621008199,688,7.9403878597806505,4.2494054259895035,270.64813955684906,0.993758953237357,0.04658845403327264,4.865625201286384,0.0006012705449268288
