,wavelength,throu,errthrou
74,424.0,0.08146765708693238,0.00040600782612806505
75,425.0,0.0825052446934933,0.00039964434142707433
76,426.0,0.08352492440008064,0.0003932805047107815
77,427.0,0.08452651300262914,0.00038694290060590353
78,428.0,0.08550985279998713,0.00038065872938271804
79,429.0,0.08647481092452836,0.00037445558870104645
80,430.0,0.08742127870186778,0.00036836123742195476
81,431.0,0.08834917095009587,0.0003624033418057808
82,432.0,0.08925842529720285,0.00035660921279213225
83,433.0,0.09014900150691574,0.0003510055233345391
84,434.0,0.0910208807492836,0.00034561802003383615
85,435.0,0.09187406490400463,0.0003404712273147946
86,436.0,0.09270857584783698,0.0003355881404755309
87,437.0,0.09352445472836735,0.000330989938484681
88,438.0,0.09432176125505976,0.0003266956896989987
89,439.0,0.09510057295392471,0.00032272209043201523
90,440.0,0.09586098446152391,0.0003190832260504429
91,441.0,0.09660310678509632,0.0003157903715189913
92,442.0,0.09732706657518975,0.00031285184561574117
93,443.0,0.09803300540806958,0.00031027291283041044
94,444.0,0.09872107905994199,0.00030805575048050007
95,445.0,0.09939145679049943,0.00030619948134671417
96,446.0,0.10004432060623003,0.00030470028168086855
97,447.0,0.10067986458125233,0.0003035515318208404
98,448.0,0.10129829412448998,0.00030274404495790814
99,449.0,0.10189982529891495,0.0003022663351970888
100,450.0,0.10248468411759859,0.0003021049271052797
101,451.0,0.10305310587000349,0.0003022446945994835
102,452.0,0.10360533443235909,0.0003026692107059354
103,453.0,0.10414162161964668,0.00030336109713724506
104,454.0,0.10466222651825774,0.00030430237437978125
105,455.0,0.10516741484661907,0.0003054747783177251
106,456.0,0.10565745831922868,0.0003068600648974871
107,457.0,0.10613263402865414,0.0003084402722677273
108,458.0,0.10659322383412473,0.00031019795163244235
109,459.0,0.10703951376854093,0.000312116347782153
110,460.0,0.10747179345776203,0.0003141795605188987
111,461.0,0.10789035554876136,0.0003163726487148504
112,462.0,0.10829549516870429,0.0003186817189286012
113,463.0,0.1086875093665185,0.00032109394701948025
114,464.0,0.10906669661585511,0.0003235976141660556
115,465.0,0.10943335629053763,0.000326182083621264
116,466.0,0.10978778818503088,0.00032883776509982026
117,467.0,0.11013029203354563,0.0003315560613043727
118,468.0,0.11046116706165776,0.00033432929933148117
119,469.0,0.11078071153815472,0.00033715065255492067
120,470.0,0.11108922235689533,0.0003400140404642668
121,471.0,0.11138699464117963,0.00034291404467727803
122,472.0,0.11167432133470356,0.00034584579898174156
123,473.0,0.11195149284958461,0.00034880489543507415
124,474.0,0.11221879671211354,0.00035178727747684196
125,475.0,0.11247651722351293,0.00035478915449599835
126,476.0,0.11272493515025417,0.00035780690226888895
127,477.0,0.11296432741164608,0.0003608369805949518
128,478.0,0.11319496682608587,0.00036387585582625887
129,479.0,0.11341712181820185,0.0003669199336856141
130,480.0,0.11363105619739144,0.00036996550166580686
131,481.0,0.11383702891816938,0.0003730086776294948
132,482.0,0.11403529386916489,0.00037604537706133044
133,483.0,0.11422609969258701,0.000379071287167963
134,484.0,0.11440968960187092,0.0003820818444521466
135,485.0,0.11458630121933311,0.0003850722434315
136,486.0,0.11475616643565445,0.00038803743909091845
137,487.0,0.11491951129801237,0.0003909721664472605
138,488.0,0.11507655587774934,0.00039387097299933594
139,489.0,0.11522751420307031,0.0003967282587276441
140,490.0,0.11537259415899825,0.000399538320885408
141,491.0,0.1155119974405352,0.0004022954250339328
142,492.0,0.11564591949172609,0.0004049938603161188
143,493.0,0.1157745494874689,0.0004076280196311187
144,494.0,0.11589807030713928,0.00041019248174440704
145,495.0,0.1160166585236766,0.0004126821001433937
146,496.0,0.11613048442131912,0.0004150920936633497
147,497.0,0.11623971201424865,0.0004174181440610086
148,498.0,0.11634449907523958,0.0004196565029044119
149,499.0,0.11644499718022416,0.0004218040897313303
150,500.0,0.11654135177695935,0.00042385860546555746
151,501.0,0.11663370223732272,0.0004258186360482185
152,502.0,0.1167221819414408,0.00042768376528765176
153,503.0,0.11680691836954793,0.0004294546857345167
154,504.0,0.11688803319202634,0.00043113330161777713
155,505.0,0.11696564238582141,0.0004327228407729074
156,506.0,0.11703985633266711,0.0004342279565581575
157,507.0,0.11711077996505992,0.0004356548227858696
158,508.0,0.11717851287266967,0.00043701123413396467
159,509.0,0.1172431494560442,0.00043830668377552114
160,510.0,0.11730477906030501,0.000439552443119003
161,511.0,0.11736348613248992,0.0004407616220146031
162,512.0,0.11741935037025542,0.00044194922507719497
163,513.0,0.11747244687830971,0.0004431321753213177
164,514.0,0.11752284633894305,0.0004443293330066219
165,515.0,0.11757061518028422,0.0004455614820657446
166,516.0,0.11761581573682633,0.000446851298533887
167,517.0,0.11765850642950682,0.0004482232785803515
168,518.0,0.11769874194396834,0.00044970364296667104
169,519.0,0.1177365734047271,0.00045132020492042054
170,520.0,0.11777204854524825,0.0004531021975072253
171,521.0,0.11780521190166837,0.00045508006227565985
172,522.0,0.11783610498468988,0.0004572852002864588
173,523.0,0.11786476645511357,0.00045974968565710994
174,524.0,0.11789123231483245,0.0004625059364042976
175,525.0,0.11791553607190508,0.0004655863589562489
176,526.0,0.11793770892018074,0.00046902296670043144
177,527.0,0.11795777992574585,0.00047284697570950594
178,528.0,0.11797577617790012,0.00047708838764805165
179,529.0,0.11799172297833138,0.0004817755848523499
180,530.0,0.11800564399618452,0.0004869349260909649
181,531.0,0.1180175614390464,0.0004925903674441498
182,532.0,0.11802749620710529,0.0004987631222332767
183,533.0,0.11803546805003862,0.0005054713640702552
184,534.0,0.11804149572753886,0.0005127299752116434
185,535.0,0.11804559713891649,0.0005205503622397602
186,536.0,0.11804778948453531,0.0005289403316286811
187,537.0,0.11804808939314171,0.0005379040255473867
188,538.0,0.11804651305010339,0.00054744192256215
189,539.0,0.11804307633656208,0.0005575508943460768
190,540.0,0.11803779494084665,0.0005682243153256948
191,541.0,0.11803068447716214,0.0005794522140377879
192,542.0,0.11802176059336489,0.0005912214649155295
193,543.0,0.11801103907600918,0.0006035160009101021
194,544.0,0.11799853594311571,0.0006163170552883008
195,545.0,0.11798426754421598,0.0006296034037577091
196,546.0,0.11796825063174765,0.0006433516171909254
197,547.0,0.11795050245109451,0.0006575363141964446
198,548.0,0.1179310407956109,0.0006721304003686051
199,549.0,0.11790988408938574,0.0006871053029619586
200,550.0,0.11788705143499101,0.0007024311902056648
201,551.0,0.11786256266032069,0.0007180771784174367
202,552.0,0.11783643837861746,0.0007340115185727826
203,553.0,0.11780870000939103,0.0007502017707861567
204,554.0,0.11777936981843595,0.0007666149618644123
205,555.0,0.11774847094602592,0.0007832177272214183
206,556.0,0.11771602741873721,0.0007999764423835256
207,557.0,0.11768206416263638,0.0008168573328979144
208,558.0,0.1176466070164679,0.0008338265813189402
209,559.0,0.11760968272528771,0.0008508504200816878
210,560.0,0.11757131893682526,0.0008678952134797199
211,561.0,0.11753154418875056,0.0008849275323186525
212,562.0,0.11749038790003397,0.0009019142227950737
213,563.0,0.11744788033274745,0.0009188224670224515
214,564.0,0.11740405258342435,0.0009356198387588888
215,565.0,0.1173589365330372,0.0009522743538740552
216,566.0,0.11731256482380559,0.0009687545199957951
217,567.0,0.11726497080962872,0.0009850293772505196
218,568.0,0.1172161885119749,0.0010010685404245481
219,569.0,0.1171662525694046,0.0010168422377357853
220,570.0,0.11711519818072702,0.0010323213457067056
221,571.0,0.11706306105497788,0.001047477423158994
222,572.0,0.11700987734229784,0.001062282744933246
223,573.0,0.11695568356981312,0.0010767103325496716
224,574.0,0.1169005165861563,0.0010907339837694916
225,575.0,0.11684441347006214,0.0011043283013113525
226,576.0,0.11678741148034533,0.0011174687196709861
227,577.0,0.11672954796904378,0.0011301315325326243
228,578.0,0.11667086030593055,0.001142293916478817
229,579.0,0.11661138581212072,0.0011539339570262371
230,580.0,0.11655116166548396,0.001165030670554853
231,581.0,0.11649022483061344,0.001175564027760058
232,582.0,0.11642861197833554,0.001185514973194214
233,583.0,0.11636635940612905,0.0011948654486425684
234,584.0,0.1163035029517232,0.0012035984080109709
235,585.0,0.11624007791397162,0.0012116978389981978
236,586.0,0.11617611898418545,0.0012191487793959076
237,587.0,0.11611166014563423,0.0012259373298846078
238,588.0,0.1160467346180667,0.0012320506756542087
239,589.0,0.11598137475994008,0.0012374770914368415
240,590.0,0.115915612009303,0.0012422059604377817
241,591.0,0.11584947680057667,0.0012462277829025606
242,592.0,0.1157829984917953,0.001249534186481797
243,593.0,0.11571620530321525,0.0012521179354412066
244,594.0,0.11564912423682472,0.0012539729358850178
245,595.0,0.11558178102450256,0.0012550942454081953
246,596.0,0.11551420005707769,0.0012554780773888418
247,597.0,0.11544640433066888,0.0012551218020449052
248,598.0,0.11537841538438443,0.0012540239507848616
249,599.0,0.11531025325211886,0.00125218421963991
250,600.0,0.11524193641616876,0.0012496034652472732
251,601.0,0.11517348175129882,0.001246283707329006
252,602.0,0.11510490449791178,0.0012422281237048985
253,603.0,0.1150362182097524,0.001237441050476572
254,604.0,0.11496743473071547,0.0012319279748510806
255,605.0,0.11489856416073962,0.0012256955306627895
256,606.0,0.11482961482579412,0.0012187514915568082
257,607.0,0.11476059327333132,0.001211104767047123
258,608.0,0.11469150423408792,0.0012027653901702069
259,609.0,0.11462235062481341,0.0011937445124525021
260,610.0,0.11455313353872043,0.0011840543933749749
261,611.0,0.11448385223729929,0.001173708390845862
262,612.0,0.11441450415486543,0.0011627209509718428
263,613.0,0.11434508490856388,0.0011511075996535505
264,614.0,0.11427558830155249,0.0011388849296418292
265,615.0,0.1142060063457393,0.0011260705920821579
266,616.0,0.11413632927587969,0.0011126832862345304
267,617.0,0.11406654557731599,0.001098742748487575
268,618.0,0.11399664201735504,0.001084269746664932
269,619.0,0.11392660366800555,0.0010692860687129442
270,620.0,0.11385641395554558,0.0010538145155887134
271,621.0,0.1137860547037235,0.0010378788978285514
272,622.0,0.11371550616058812,0.0010215040295880728
273,623.0,0.11364474707306726,0.0010047157253972477
274,624.0,0.11357375472425701,0.000987540802003057
275,625.0,0.11350250499981485,0.0009700070790316808
276,626.0,0.11343097244389355,0.0009521433830560646
277,627.0,0.11335913032735334,0.0009339795559779915
278,628.0,0.11328695071642869,0.0009155464669496782
279,629.0,0.11321440454457843,0.0008968760272249478
280,630.0,0.11314146168115258,0.0008780012042818768
281,631.0,0.11306809101870385,0.0008589560503103214
282,632.0,0.11299426054392825,0.0008397757252213608
283,633.0,0.11291993743043349,0.0008204965267010812
284,634.0,0.11284508811240812,0.0008011559263168535
285,635.0,0.11276967837784468,0.0007817926044839229
286,636.0,0.11269367345812498,0.0007624464933299371
287,637.0,0.11261703811715051,0.0007431588160913493
288,638.0,0.11253973674138251,0.0007239721265359446
289,639.0,0.11246173343715782,0.000704930350254427
290,640.0,0.11238299212573111,0.0006860788101825288
291,641.0,0.11230347662740314,0.0006674642536915002
292,642.0,0.11222315077338862,0.000649134849751022
293,643.0,0.11214197848767071,0.0006311401730075003
294,644.0,0.11205992389204766,0.0006135311487287189
295,645.0,0.11197695139981079,0.0005963599595879537
296,646.0,0.11189302580487492,0.0005796798883160965
297,647.0,0.11180811238864408,0.000563545102058868
298,648.0,0.11172217700459441,0.000548010340070369
299,649.0,0.11163518616967849,0.0005331305076025525
300,650.0,0.11154710716891714,0.0005189601529664067
301,651.0,0.11145790812770429,0.0005055528135083462
302,652.0,0.11136755811821786,0.0004929602349968744
303,653.0,0.11127602723081509,0.00048123145273003634
304,654.0,0.11118328666816524,0.00047041176122574683
305,655.0,0.11108930882255663,0.00046054158811806404
306,656.0,0.11099406736002493,0.00045165532209755574
307,657.0,0.11089753728720098,0.00044378015788682293
308,658.0,0.11079969503589382,0.00043693501606576835
309,659.0,0.11070051852811957,0.00043112963281866724
310,660.0,0.11059998724931575,0.0004263638882832502
311,661.0,0.11049808230063718,0.00042262744029989053
312,662.0,0.1103947864694419,0.00041989971248004507
313,663.0,0.11029008428295128,0.0004181502619193726
314,664.0,0.11018396206236503,0.0004173394974996037
315,665.0,0.11007640796242413,0.0004174197139685876
316,666.0,0.10996741203598503,0.0004183363703912316
317,667.0,0.10985696624766206,0.00042002953280579486
318,668.0,0.10974506453294453,0.0004224353708841364
319,669.0,0.10963170281320345,0.0004254876530096419
320,670.0,0.10951687903070706,0.000429119136908782
321,671.0,0.10940059317226769,0.0004332628429489396
322,672.0,0.10928284728151993,0.0004378531203905075
323,673.0,0.10916364547392732,0.0004428265501420708
324,674.0,0.10904299393905603,0.00044812264659631183
325,675.0,0.10892090095831009,0.0004536843725329019
326,676.0,0.1087973768876509,0.0004594585088330871
327,677.0,0.10867243415805206,0.00046539587336681025
328,678.0,0.10854608726504011,0.00047145142747537266
329,679.0,0.10841835274868572,0.0004775842985851326
330,680.0,0.1082892491781422,0.00048375772096875537
331,681.0,0.1081587971193585,0.0004899389290493098
332,682.0,0.10802701910779433,0.0004960990116193957
333,683.0,0.10789393961522364,0.0005022127434289508
334,684.0,0.10775958500971683,0.0005082583945889682
335,685.0,0.10762398350561853,0.0005142175382062034
336,686.0,0.1074871651230751,0.0005200748526295917
337,687.0,0.1073491616289175,0.0005258179194534021
338,688.0,0.10721000648209156,0.0005314370366330541
339,689.0,0.10706973477635984,0.0005369250209197783
340,690.0,0.10692838316845155,0.0005422770310489754
341,691.0,0.10678598981030518,0.0005474903921162145
342,692.0,0.10664259428176592,0.0005525644186682088
343,693.0,0.10649823751009535,0.0005575002576544419
344,694.0,0.10635296169039066,0.0005623007267236191
345,695.0,0.10620681020236589,0.0005669701616081208
346,696.0,0.10605982752986165,0.0005715142664510974
347,697.0,0.10591205916489344,0.0005759399735181926
348,698.0,0.1057635515239781,0.0005802552988126026
349,699.0,0.10561435184763468,0.0005844692037303646
350,700.0,0.10546450810898023,0.0005885914634701316
351,701.0,0.10531406891959705,0.0005926325337790337
352,702.0,0.10516308341448166,0.0005966034194277279
353,703.0,0.10501160117064501,0.0006005155498486382
354,704.0,0.10485967209160663,0.0006043806493929514
355,705.0,0.10470734630689549,0.0006082106234700388
356,706.0,0.10455467407109609,0.0006120174310997293
357,707.0,0.10440170564970686,0.0006158129745087997
358,708.0,0.10424849122500746,0.0006196089851220987
359,709.0,0.10409508077918872,0.0006234169159965303
360,710.0,0.10394152399339873,0.0006272478432047948
361,711.0,0.1037878701417867,0.0006311123640545857
362,712.0,0.10363416798463732,0.0006350205096410744
363,713.0,0.10348046566514313,0.0006389816627361231
364,714.0,0.10332681060572213,0.0006430044804445084
365,715.0,0.10317324940069739,0.0006470968267820208
366,716.0,0.10301982772216434,0.0006512657156530935
367,717.0,0.10286659021676314,0.0006555172606855964
368,718.0,0.10271358040336054,0.0006598566339993262
369,719.0,0.10256084058437409,0.0006642880372559675
370,720.0,0.1024084117516395,0.0006688146816238031
371,721.0,0.1022563334872757,0.0006734387745454636
372,722.0,0.10210464388092078,0.0006781615199941549
373,723.0,0.10195337944514904,0.0006829831290225861
374,724.0,0.10180257503088797,0.0006879028281262988
375,725.0,0.10165226374601843,0.0006929188937109641
376,726.0,0.10150247688170566,0.0006980286794533242
377,727.0,0.10135324383509214,0.0007032286559266183
378,728.0,0.10120459205154475,0.0007085144578159983
379,729.0,0.10105654694234545,0.0007138809324706118
380,730.0,0.10090913183876182,0.0007193221993071763
381,731.0,0.10076236792838245,0.0007248317048607635
382,732.0,0.1006162741996377,0.0007304022872953952
383,733.0,0.10047086739950828,0.0007360262396009372
384,734.0,0.10032616198623145,0.0007416953734804875
385,735.0,0.10018217008837382,0.0007474010884333046
386,736.0,0.10003890147345373,0.0007531344340741556
387,737.0,0.09989636351701847,0.0007588861763542696
388,738.0,0.09975456117217618,0.0007646468621389457
389,739.0,0.09961349696004618,0.0007704068784790589
390,740.0,0.09947317093974561,0.0007761565126132184
391,741.0,0.0993335807143012,0.0007818860116778221
392,742.0,0.09919472140745711,0.0007875856328149433
393,743.0,0.09905658567822684,0.0007932456955840901
394,744.0,0.09891916371498155,0.0007988566309838586
395,745.0,0.09878244324909247,0.0008044090233984599
396,746.0,0.09864640956902804,0.0008098936523597467
397,747.0,0.09851104553763435,0.0008153015307211907
398,748.0,0.09837633161259873,0.0008206239356354356
399,749.0,0.09824224588737707,0.0008258524417601382
400,750.0,0.09810876410801939,0.0008309789466747471
401,751.0,0.09797585972319212,0.0008359956928719436
402,752.0,0.09784350392055785,0.0008408952919196755
403,753.0,0.09771166567679757,0.0008456707355196884
404,754.0,0.09758031181036131,0.0008503154159514225
405,755.0,0.09744940702694294,0.000854823132320185
406,756.0,0.09731891399724191,0.0008591880997636819
407,757.0,0.09718879340198328,0.000863404957074254
408,758.0,0.09705900401377221,0.0008674687679266088
409,759.0,0.09692950275712064,0.0008713750213816105
410,760.0,0.0968002447921208,0.0008751196330448865
411,761.0,0.09667118358811422,0.0008786989383482238
412,762.0,0.09654227100418211,0.0008821096897567525
413,763.0,0.09641345737736629,0.0008853490484934803
414,764.0,0.09628469160952591,0.000888414576829237
415,765.0,0.09615592124737304,0.0008913042260170821
416,766.0,0.09602709259297626,0.0008940163284769956
417,767.0,0.09589815078243191,0.0008965495814971885
418,768.0,0.0957690398881823,0.0008989030361857855
419,769.0,0.09563970301906011,0.0009010760815547145
420,770.0,0.09551008241851378,0.0009030684317073969
421,771.0,0.09538011956374248,0.0009048801067648678
422,772.0,0.09524975526937851,0.000906511419132864
423,773.0,0.09511892979617187,0.0009079629564110069
424,774.0,0.09498758294557774,0.00090923556561746
425,775.0,0.09485565417253383,0.0009103303324822144
426,776.0,0.09472308268459528,0.0009112485708171931
427,777.0,0.09458980754743607,0.0009119917997161649
428,778.0,0.09445576779717157,0.0009125617317594208
429,779.0,0.09432090252676062,0.0009129602542708342
430,780.0,0.0941851510106062,0.0009131894162847593
431,781.0,0.09404845279141227,0.0009132514100104212
432,782.0,0.0939107477829566,0.0009131485605865954
433,783.0,0.09377197638059442,0.0009128833094664498
434,784.0,0.09363207954629615,0.0009124582034069883
435,785.0,0.09349099891323931,0.0009118758820756351
436,786.0,0.09334867687857695,0.0009111390671399141
437,787.0,0.0932050566880207,0.0009102505526742891
438,788.0,0.09306008253861364,0.0009092131957484462
439,789.0,0.0929136996574016,0.0009080299092359862
440,790.0,0.09276585438192342,0.0009067036567046485
441,791.0,0.09261649425206997,0.0009052374431263472
442,792.0,0.09246556807875095,0.0009036343130657537
443,793.0,0.09231302601983771,0.0009018973484735134
444,794.0,0.09215881966338202,0.0009000296631691019
445,795.0,0.09200290206763384,0.0008980344051388407
446,796.0,0.09184522785426452,0.0008959147529407117
447,797.0,0.09168575324747508,0.0008936739192836713
448,798.0,0.09152443614175354,0.0008913151511879429
449,799.0,0.09136123614371172,0.0008888417336602967
450,800.0,0.09119611462529065,0.0008862569905006642
451,801.0,0.09102903476286883,0.0008835642895345491
452,802.0,0.09085996157455156,0.0008807670482699363
453,803.0,0.09068886195655068,0.0008778687344313721
454,804.0,0.09051570470865045,0.0008748728748340702
455,805.0,0.09034046056149236,0.0008717830574534775
456,806.0,0.0901631021920366,0.0008686029379678012
457,807.0,0.08998360423765916,0.000865336242548
458,808.0,0.08980194330752056,0.0008619867744607967
459,809.0,0.08961809798984177,0.000858558414693998
460,810.0,0.08943204884917577,0.0008550551280547635
461,811.0,0.08924377841458409,0.000851480963481544
462,812.0,0.08905327118100104,0.0008478400543512319
463,813.0,0.08886051358967961,0.0008441366215297464
464,814.0,0.08866549400727308,0.0008403749691315304
465,815.0,0.08846820270582612,0.0008365594833614427
466,816.0,0.08826863182957823,0.0008326946260516787
467,817.0,0.08806677536176721,0.0008287849319449003
468,818.0,0.08786262909643483,0.0008248349972419245
469,819.0,0.08765619058067387,0.0008208494715432451
470,820.0,0.0874474590873433,0.0008168330460061087
471,821.0,0.08723643554594673,0.000812790437635919
472,822.0,0.08702312249988609,0.0008087263752556805
473,823.0,0.08680752405143721,0.0008046455800918718
474,824.0,0.08658964578580708,0.0008005527439640162
475,825.0,0.08636949472293054,0.0007964525097945603
476,826.0,0.08614707923652531,0.0007923494445047493
477,827.0,0.08592240898678938,0.000788248013955888
478,828.0,0.08569549484764138,0.0007841525549282505
479,829.0,0.08546634882895887,0.0007800672435531594
480,830.0,0.08523498399108576,0.0007759960669661013
481,831.0,0.08500141436843478,0.0007719427889909685
482,832.0,0.0847656548849045,0.0007679109182845114
483,833.0,0.08452772126565833,0.0007639036750908915
484,834.0,0.08428762994662975,0.0007599239577118983
485,835.0,0.08404539798857513,0.0007559743083816395
486,836.0,0.08380104298748847,0.0007520568831700418
487,837.0,0.08355458297546647,0.0007481734184166857
488,838.0,0.08330603633703504,0.0007443252037788429
489,839.0,0.08305542171228808,0.0007405130535031159
490,840.0,0.08280275790048108,0.0007367372811102206
491,841.0,0.08254806377181012,0.0007329976810705822
492,842.0,0.08229135817327915,0.0007292935087711975
493,843.0,0.08203265983229358,0.0007256234672950419
494,844.0,0.08177198726934876,0.0007219856993317436
495,845.0,0.08150935870617104,0.000718377784455032
496,846.0,0.08124479197340406,0.0007147967369413042
497,847.0,0.08097830442829945,0.0007112390210980391
498,848.0,0.08070991286149365,0.0007077005541203772
499,849.0,0.08043963342015559,0.0007041767399203954
500,850.0,0.08016748152067521,0.0007006624840399546
501,851.0,0.07989347177181116,0.0006971522364653606
502,852.0,0.07961761789829325,0.0006936400292692512
503,853.0,0.07933993266215111,0.0006901195258173574
504,854.0,0.07906042780359712,0.0006865840790052242
505,855.0,0.07877911396144555,0.0006830267893232368
506,856.0,0.07849600061899764,0.0006794405842379885
507,857.0,0.07821109603628429,0.0006758182896628835
508,858.0,0.07792440720550076,0.0006721527202362503
509,859.0,0.07763593978870631,0.0006684367698375338
510,860.0,0.07734569807871594,0.0006646635166749044
511,861.0,0.07705368495362563,0.000660826325321068
512,862.0,0.07675990183861359,0.0006569189703430423
513,863.0,0.07646434867592689,0.0006529357530943015
514,864.0,0.07616702389805141,0.0006488716395119924
515,865.0,0.07586792440270074,0.0006447223902721245
516,866.0,0.07556704553508098,0.000640484715481706
517,867.0,0.07526438108243383,0.0006361564232552032
518,868.0,0.07495992326084888,0.000631736583239662
519,869.0,0.0746536627216301,0.0006272256956246538
520,870.0,0.07434558855084106,0.0006226258691581182
521,871.0,0.07403568828431162,0.0006179410048039422
522,872.0,0.07372394792309933,0.0006131769895714433
523,873.0,0.07341035195850054,0.0006083418891504148
524,874.0,0.07309488339888048,0.0006034461564018561
525,875.0,0.07277752380014135,0.0005985028377635264
526,876.0,0.0724582533175635,0.0005935277779635499
527,877.0,0.07213705073854726,0.0005885398325398084
528,878.0,0.07181389354718704,0.0005835610668281387
529,879.0,0.07148875797429355,0.0005786169516814445
530,880.0,0.07116161906333218,0.000573736538286905
531,881.0,0.07083245073999933,0.0005689526106333908
532,882.0,0.0705012258890747,0.0005643018060020168
533,883.0,0.07016791642899989,0.0005598246879417864
534,884.0,0.06983249341010378,0.0005555657655962942
535,885.0,0.06949492708690741,0.0005515734335430194
536,886.0,0.06915518703453927,0.000547899835459471
537,887.0,0.0688132422342278,0.0005446006101619791
538,888.0,0.06846906118789775,0.0005417345331150468
539,889.0,0.06812261202458103,0.0005393630114523618
540,890.0,0.06777386262001528,0.0005375494503956445
541,891.0,0.06742278070896646,0.0005363584733522155
542,892.0,0.06706933401528659,0.0005358549962277139
543,893.0,0.0667134903724218,0.0005361031876702677
544,894.0,0.0663552178621103,0.0005371653287387488
545,895.0,0.0659944849362546,0.0005391006155712315
546,896.0,0.0656312605669882,0.0005419639405315854
547,897.0,0.06526551437582384,0.0005458047308357825
548,898.0,0.06489721677962734,0.0005506658739978754
549,899.0,0.0645263391370463,0.0005565827989818607
550,900.0,0.06415285388811753,0.0005635827607479134
551,901.0,0.06377673470797163,0.0005716843511343371
552,902.0,0.06339795665098791,0.0005808972672329947
553,903.0,0.06301649630540851,0.0005912223269402329
554,904.0,0.0626323319365838,0.0006026517141611318
555,905.0,0.06224544364658868,0.0006151694304415693
556,906.0,0.06185581351564906,0.0006287519070972257
557,907.0,0.06146342575493691,0.0006433687261932398
558,908.0,0.061068266861184384,0.0006589834163994395
559,909.0,0.060670325758110266,0.0006755542685178825
560,910.0,0.06026959394284859,0.0006930351444050099
