,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,me_az_rms,me_el_rms,me_rot_rms,me_image_az_rms,me_image_el_rms,me_image_rot_rms,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,64,2022092900533,2022-09-30T04:27:28.111504469Z,HD185975,empty,1.89545284288275,0,0,0,-302.6762904539158,58.58524311417288,122.670346207793,1,HD185975,-6.4999999999999e-05,holo4_003,0.4821673480690171,187.390486152179,0.0,58.58524311417288,157.2712363023571,869.1657211275061,597.2571590735706,0.07494332965777421,0.1702403486322563,316.4817965386063,7.102729789069019,1.0,1.89545284288275,4.611156254595936,2.4,2,2022-09-30T04:27:28.111504469Z,30.0,1.89545284288275,-87.5140709333172,-302.6762904539158,0,0,0,empty,122.670346207793,-416.9994441482619,83.16572112750615,574,1711,786,971,1137,185,2,22666.66666666667,-416.9994441482619,83.16572112750615,574,1711,786,971,2,22666.66666666667,1137,185,0.0079625583521732,0.0102165582869623,0.0837907766138306,0.0067704696309292,0.0102165582869623,0.0001137441615888,533,79.87126285923044,3.381913298006244,351.0720507789821,1.0144291264826861,0.10557457738423275,12.88987768222955,0.0014970497753566386,2.0001334825955293,79.87126285923044,3.381913298006244,1.0144291264826861,0.10557457738423275,0.0014970497753566386,2.0001334825955293,8.194055619714051,4.826967768653556,1.026252972747729,0.21560755665269496,0.001534884313520416,0.016029885051462852,4.247936669657796,4.742913356062095,1.0233743660364893,0.16203658570410295,0.0010935307290709172,0.0010231321973337441,3.728814123892805,0.786609662759939
11,65,2022092900534,2022-09-30T04:28:10.934009942Z,HD185975,empty,1.89580596431407,0,0,0,-302.4973475407453,58.76649975176247,122.670401058265,1,HD185975,-6.4999999999999e-05,holo4_003,0.4807897167075544,187.3326572267061,0.0,58.76649975176247,158.0437786402499,868.8296214283093,597.2571590735706,0.08780974593456253,0.3166831819738747,277.6877717819301,8.031975913203414,1.0,1.89580596431407,4.815884910139,2.4,2,2022-09-30T04:28:10.934009942Z,30.0,1.89580596431407,-87.5140641007025,-302.4973475407453,0,0,0,empty,122.670401058265,-417.3031497004989,83.82962142830934,575,1712,785,970,1137,185,2,22666.66666666667,-417.3031497004989,83.82962142830934,575,1712,785,970,2,22666.66666666667,1137,185,0.0125926490983878,0.0119540080315859,0.1286395725772919,0.0107081539323187,0.0119540080315859,0.0001746254292091,534,92.30723871210726,3.7053178453652116,336.5781264967896,1.0058087927715258,0.12362681610528163,13.761963425509835,0.0016022920581677579,1.4384658161580335,92.30723871210726,3.7053178453652116,1.0058087927715258,0.12362681610528163,0.0016022920581677579,1.4384658161580335,14.165282533263316,4.66457746150918,1.0109797690505022,0.2819824764077969,0.002002262831301623,0.0347912915083804,6.319556840659684,4.556647512766323,1.0138261523745447,0.19773421914491868,0.0013152494602582906,0.04585670780381239,3.90552746188377,0.5196830773860278
12,68,2022092900556,2022-09-30T04:42:38.349500374Z,HD185975,empty,1.90328886919843,0,0,0,-298.8086345762663,62.49934889356842,118.621906475465,1,HD185975,-6.4999999999999e-05,holo4_003,0.4850166364221628,187.3522179232453,0.0,62.49934889356842,157.2662727222339,868.8537716038194,597.2571590735706,0.1236719932040804,0.2590448722968473,285.4678320642988,7.064334451468191,1.0,1.90328886919843,4.778714030937097,2.4,2,2022-09-30T04:42:38.349500374Z,30.0,1.90328886919843,-87.5148840882054,-298.8086345762663,0,0,0,empty,118.621906475465,-417.2319254675601,83.85377160381942,574,1711,785,970,1137,185,2,22666.66666666667,-417.2319254675601,83.85377160381942,574,1711,785,970,2,22666.66666666667,1137,185,0.0070302428358701,0.0081539126749334,0.0988576332398574,0.0059871959635336,0.0081539126749334,0.000134197092615,556,76.14224400035411,3.6195867366691394,319.43363146547193,1.006651766038473,0.11156858734127018,12.485265972698585,0.001455320273936451,0.573525382529047,76.14224400035411,3.6195867366691394,1.006651766038473,0.11156858734127018,0.001455320273936451,0.573525382529047,10.159937296988602,4.343501487370092,1.0138781090559592,0.2261140953627309,0.001667146655813715,0.0038825738121963716,10.149687969596878,5.208664975823697,1.022753346435946,0.25363502694321993,0.0016737508227209809,0.07534474432228307,3.81808058660329,0.756404601293093
13,69,2022092900557,2022-09-30T04:43:21.159508479Z,HD185975,empty,1.90366073069945,0,0,0,-298.6299361138526,62.68005912866233,118.622153278358,1,HD185975,-6.4999999999999e-05,holo4_003,0.467033270400691,187.3358153558803,0.0,62.68005912866233,157.3783072992623,869.0527514727411,597.2571590735706,0.1145060210103923,0.4756773802171348,242.5749704217491,9.432737621900154,1.0,1.90366073069945,5.239926505026369,2.4,2,2022-09-30T04:43:21.159508479Z,30.0,1.90366073069945,-87.5148816584607,-298.6299361138526,0,0,0,empty,118.622153278358,-417.0810546220674,84.05275147274105,574,1711,785,970,1137,185,2,22666.66666666667,-417.0810546220674,84.05275147274105,574,1711,785,970,2,22666.66666666667,1137,185,0.0075346064345312,0.0056233915345667,0.0964246023568878,0.0064172094983362,0.0056233915345667,0.0001308943059708,557,117.62011082233457,4.013001284800964,313.8461219204803,0.9988729191489166,0.1500473428046071,15.554647264944395,0.0018022905111522618,0.34476444704395065,117.62011082233457,4.013001284800964,0.9988729191489166,0.1500473428046071,0.0018022905111522618,0.34476444704395065,19.64081824936656,4.499778012073405,1.0006077427924862,0.3129090571948453,0.0022917534555358895,0.04087160211579818,13.188799856820383,5.013375850295443,1.0118038659425588,0.2907076295183147,0.0019034046842886084,0.06547525469127884,4.164597310998699,0.46870401680099083
14,80,2022092900622,2022-09-30T05:26:22.446503734Z,HD185975,empty,1.92788181920554,0,0,0,-287.6854192341754,73.72012376610071,107.548010385556,1,HD185975,-6.4999999999999e-05,holo4_003,0.4802825889503952,187.4475317966071,0.0,73.72012376610071,149.1523423477685,893.437801791964,597.2571590735706,0.01515337322807807,0.3980498824485357,241.2483879325877,5.728555002331917,1.0,1.92788181920554,5.717460312215152,2.4,2,2022-09-30T05:26:22.446503734Z,30.0,1.92788181920554,-87.5161829236627,-287.6854192341754,0,0,0,empty,107.548010385556,-418.9658927488702,83.43780179196405,568,1704,810,995,1136,185,2,22666.66666666667,-418.9658927488702,83.43780179196405,568,1704,810,995,2,22666.66666666667,1136,185,0.0102945463556027,0.0085202961322483,0.1103295892385835,0.0088094553368687,0.0085202961322483,0.0001497700240233,622,103.45899452977821,3.898795418494903,347.0843997954687,1.0117911892593958,0.1366696391497659,14.441247959418519,0.0017315732630777674,1.6548331921007309,103.45899452977821,3.898795418494903,1.0117911892593958,0.1366696391497659,0.0017315732630777674,1.6548331921007309,16.550166570076648,4.85468539715866,1.0081560914570624,0.32647487925059526,0.0022426172725641754,0.014166530639835308,10.140363504675127,4.846752177670655,1.018081436692253,0.25564224677134484,0.0017263777598169757,0.011489635394999658,4.076951064380619,0.5614586615963358
15,81,2022092900623,2022-09-30T05:27:05.351998312Z,HD185975,empty,1.92830268450201,0,0,0,-287.5062940453791,73.90037835678174,107.548235221604,1,HD185975,-6.4999999999999e-05,holo4_003,0.4632188697306228,187.530411563364,0.0,73.90037835678174,149.3336255222874,893.1217139179912,597.2571590735706,0.002133451454223055,0.3208115532823633,233.0963060273505,4.259408876122038,1.0,1.92830268450201,6.390156412842009,2.4,2,2022-09-30T05:27:05.351998312Z,30.0,1.92830268450201,-87.5161848355936,-287.5062940453791,0,0,0,empty,107.548235221604,-417.7240234087593,84.12171391799123,567,1704,809,994,1137,185,2,22666.66666666667,-417.7240234087593,84.12171391799123,567,1704,809,994,2,22666.66666666667,1137,185,0.007793643506338,0.0085667228813507,0.0882995121172777,0.0066698675384055,0.0085667228813507,0.0001198646722273,623,91.5292508772467,4.172835051816289,343.51335565832983,1.014053729488717,0.14017950843839688,13.633413771379908,0.001643586018495738,0.8185642830975424,91.5292508772467,4.172835051816289,1.014053729488717,0.14017950843839688,0.001643586018495738,0.8185642830975424,14.569280175414685,4.774429302251934,1.0079331030953012,0.3092421452472276,0.002144721724955672,0.008152201181942341,7.770847048693564,4.780823302926112,1.0174645845831551,0.23312025449154652,0.0015791252723688666,0.006342518461130848,4.306627908284529,0.34622986345092893
16,88,2022092900682,2022-09-30T06:08:20.860999432Z,HD185975,empty,1.9539154386164,0,0,0,-277.0812314400665,84.36907428322682,96.96262426722899,1,HD185975,-6.4999999999999e-05,holo4_003,0.4957757121959826,187.3126488702766,0.0,84.36907428322682,152.2519780009959,889.9446112788537,597.2571590735706,0.03369196547735148,0.9368876194913286,237.4926524633233,11.92888922624092,1.0,1.9539154386164,4.973472839811735,2.4,2,2022-09-30T06:08:20.860999432Z,30.0,1.9539154386164,-87.5114331829942,-277.0812314400665,0,0,0,empty,96.96262426722899,-417.9355908076221,82.94461127885374,570,1707,807,992,1137,185,2,22666.66666666667,-417.9355908076221,82.94461127885374,570,1707,807,992,2,22666.66666666667,1137,185,0.0071321591712259,0.006167922353788,0.1142338485480864,0.0061329282711213,0.006167922353788,0.0001550699713413,682,312.48158673342516,2.3158844556876734,375.91330187292544,1.0043088744723292,0.18007148518605945,24.836503963601338,0.002951661299186841,11.89174125171578,312.48158673342516,2.3158844556876734,1.0043088744723292,0.18007148518605945,0.002951661299186841,11.89174125171578,35.414274405921134,4.283315373578254,1.0030411597123472,0.4084279876263768,0.0030464378120482302,0.3638594687170921,19.01141244614674,4.655867458983635,1.0082130651154362,0.3289395302811451,0.0022482059847671264,0.05198423317421417,2.7503889788757725,1.2607834797330935
17,89,2022092900683,2022-09-30T06:09:03.672004623Z,HD185975,empty,1.95436670294852,0,0,0,-276.9023807495385,84.54819629824246,96.9627642179,1,HD185975,-6.4999999999999e-05,holo4_003,0.4783081285936546,187.4660558200726,0.0,84.54819629824246,151.4370718596969,890.6239498727555,597.2571590735706,0.01010185738086361,1.097741290273714,203.6101501303686,8.761745859560932,1.0,1.95436670294852,5.490147335266309,2.4,2,2022-09-30T06:09:03.672004623Z,30.0,1.95436670294852,-87.5114366084014,-276.9023807495385,0,0,0,empty,96.9627642179,-417.6111153796617,83.62394987275552,569,1706,807,992,1137,185,2,22666.66666666667,-417.6111153796617,83.62394987275552,569,1706,807,992,2,22666.66666666667,1137,185,0.0064068303170004,0.0147297378847235,0.091982122453205,0.0055096732450913,0.0147297378847235,0.0001248637358718,683,266.2786622165856,3.294543879129105,350.86029834950364,1.0096786757512453,0.19690077930744776,22.962331616938506,0.0027403366956685864,5.035689930291955,266.2786622165856,3.294543879129105,1.0096786757512453,0.19690077930744776,0.0027403366956685864,5.035689930291955,36.300298087772546,4.113362699237557,1.0105319918913707,0.41089228764835567,0.003103485630378538,0.2642687285992447,27.940057624262842,4.626621670220556,1.0149096210603756,0.39826293667985296,0.002753693577404118,0.009699211247994048,3.5021495248023835,0.6565476674726874
18,96,2022092900742,2022-09-30T06:51:48.734991075Z,HD185975,empty,1.98273237380954,0,0,0,-265.8698305617345,95.56697695444852,86.095967219139,1,HD185975,-6.4999999999999e-05,holo4_003,0.5036102955879673,187.4381669537833,0.0,95.56697695444852,142.1608194700902,888.8867593981515,597.2571590735706,0.07748565011587945,0.1408477780029383,296.487779685899,6.438490175423846,1.0,1.98273237380954,5.218406212363647,2.4,2,2022-09-30T06:51:48.734991075Z,30.0,1.98273237380954,-87.5168945826078,-265.8698305617345,0,0,0,empty,86.095967219139,-416.960811110655,82.88675939815157,559,1696,806,991,1137,185,2,22666.66666666667,-416.960811110655,82.88675939815157,559,1696,806,991,2,22666.66666666667,1137,185,0.0082941140900686,0.011195715885943,0.1167895655248406,0.0071685193492777,0.011195715885943,0.0001585393016963,742,57.607494805398986,3.750032692188369,360.4104281805654,1.006427593288633,0.09795468235903687,10.578782298604137,0.0012789544716445224,1.8722787204746032,57.607494805398986,3.750032692188369,1.006427593288633,0.09795468235903687,0.0012789544716445224,1.8722787204746032,8.34593255602337,5.1197309597252,1.01287937297983,0.2280108891746239,0.0015834391308515864,0.0029211086844854687,5.626968138451302,5.003570310777318,1.013429373522959,0.18990255347822446,0.0012746851524957838,0.01725172765499208,3.9892840819807787,0.7780053265183371
19,97,2022092900743,2022-09-30T06:52:31.722003335Z,HD185975,empty,1.98320494261668,0,0,0,-265.6901453468125,95.7460510766359,86.095885300762,1,HD185975,-6.4999999999999e-05,holo4_003,0.486684458925789,187.3971268033777,0.0,95.7460510766359,141.2377385854915,889.4933893544941,597.2571590735706,0.1180802363234565,1.553951643061191,197.6246070792757,12.33682646192347,1.0,1.98320494261668,5.47943605208663,2.4,2,2022-09-30T06:52:31.722003335Z,30.0,1.98320494261668,-87.516892530726,-265.6901453468125,0,0,0,empty,86.095885300762,-417.0376098843294,83.49338935449406,558,1695,806,991,1137,185,2,22666.66666666667,-417.0376098843294,83.49338935449406,558,1695,806,991,2,22666.66666666667,1137,185,0.0078335263156317,0.0103290726393621,0.1025835838649585,0.0067709878565978,0.0103290726393621,0.0001392549897619,743,347.8273380031909,3.8786796940100468,317.80644915025727,0.9934509967688447,0.23834859398525088,25.928822070117878,0.0030965822094761344,2.3307378664343226,347.8273380031909,3.8786796940100468,0.9934509967688447,0.23834859398525088,0.0030965822094761344,2.3307378664343226,48.23941385063682,3.767259628459613,0.9874333746641355,0.42207856127430426,0.0033885596785359147,0.16650550961007904,35.4580471926179,4.47774431952374,0.9994557500248361,0.4239962821927572,0.003029191625622305,0.023641685979125266,3.9370424625318243,0.28635517037376484
