,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,34,2023011800432,2023-01-19T04:07:08.060492192Z,HD185975,empty,2.1331161772658,0,0,0,-197.1163160692795,163.2895485737471,18.11032339954298,1,HD185975,-6.4999999999999e-05,holo4_003,0.4728615645607708,187.2881711110754,0.0,163.2895485737471,152.2223396335435,875.9788713385983,597.2571590735706,0.1449464871272108,0.2036748944878704,218.3728098173007,5.02930615725186,1.0,2.1331161772658,8.497143526858139,2.4,2,2023-01-19T04:07:08.060492192Z,30.0,2.1331161772658,-87.4880621821041,-197.1163160692795,0,0,0,empty,18.11032339954298,-417.1005351526367,82.97887133859827,569,1706,793,978,1137,185,2,22666.66666666667,-417.1005351526367,82.97887133859827,569,1706,793,978,2,22666.66666666667,1137,185,432,42.33646257428348,3.2077849191129957,292.90005594389936,1.001686796619191,0.09314913848507131,10.12196449099301,0.001325939192787668,0.9889143592055741,42.33646257428348,3.2077849191129957,1.001686796619191,0.09314913848507131,0.001325939192787668,0.9889143592055741,5.614008788009201,4.616099669178857,1.0111686249475398,0.22172755196242497,0.0016521370345097175,0.043964411254223366,5.720519388051223,4.637949158743093,1.0146912087690012,0.23193498310015762,0.0016784637454931816,0.01131414979022451,3.4127793471277053,0.8707850331438193
11,45,2023011800539,2023-01-19T06:01:24.030493397Z,HD185975,empty,2.14230235345613,0,0,0,-168.5236777914855,-168.8006830953744,-10.05044650243798,1,HD185975,-6.4999999999999e-05,holo4_003,0.506286237768309,187.3426488823211,0.0,-168.8006830953744,148.0522292571783,874.9271585830944,597.2571590735706,0.03490087240788196,0.1770618509956826,276.0063434142294,5.826100751630172,1.0,2.14230235345613,5.748408152646449,2.4,2,2023-01-19T06:01:24.030493397Z,30.0,2.14230235345613,-87.4583203386709,-168.5236777914855,0,0,0,empty,-10.05044650243798,-417.1175140216309,82.92715858309444,565,1702,792,977,1137,185,2,22666.66666666667,-417.1175140216309,82.92715858309444,565,1702,792,977,2,22666.66666666667,1137,185,539,38.150058330702734,3.3375221630359855,325.5444730606038,1.0016857228065703,0.08651711180977412,9.550088675081923,0.0012452792320119884,0.8586268402026539,38.150058330702734,3.3375221630359855,1.0016857228065703,0.08651711180977412,0.0012452792320119884,0.8586268402026539,6.181399680511215,4.522891019877665,1.0097675430660678,0.21833570629229584,0.00166186025149723,0.021448468718314465,4.912481170186252,4.246446985545662,1.0134636783093072,0.19365331890409473,0.0014446266001738068,0.0031335086978428427,3.493485203292945,0.647162406317771
12,46,2023011800540,2023-01-19T06:02:06.849007613Z,HD185975,empty,2.14221198857076,0,0,0,-168.3446887066175,-168.625966870417,-10.05041442474999,1,HD185975,-6.4999999999999e-05,holo4_003,0.4832121685108033,187.2976730802452,0.0,-168.625966870417,150.0726386333578,873.841298765282,597.2571590735706,0.06902351958969731,0.1992679715865936,225.0013531060405,3.644833018064646,1.0,2.14221198857076,7.981656695636127,2.4,2,2023-01-19T06:02:06.849007613Z,30.0,2.14221198857076,-87.4583120455319,-168.3446887066175,0,0,0,empty,-10.05041442474999,-416.9885530384694,82.84129876528193,565,1702,791,976,1137,185,2,22666.66666666667,-416.9885530384694,82.84129876528193,565,1702,791,976,2,22666.66666666667,1137,185,540,37.97678059114163,3.233820346664823,311.0112621662336,1.005822814485543,0.0892787487555129,9.683500458251569,0.0012726185306697485,0.8626984050293609,37.97678059114163,3.233820346664823,1.005822814485543,0.0892787487555129,0.0012726185306697485,0.8626984050293609,5.014764825619754,4.3723596450392295,1.0119209555804622,0.20357096624288398,0.0015815770546937454,0.06099248883761145,4.460557791946921,4.209627470118977,1.0132289920493236,0.20172594821471382,0.0014947228830798514,0.015092190169931205,3.405546252053252,0.6403620685335113
13,55,2023011800590,2023-01-19T06:34:12.936009520Z,HD185975,empty,2.13677654279596,0,0,0,-160.3505253960785,-160.8207662268373,-18.169667259699,1,HD185975,-6.4999999999999e-05,holo4_003,0.4928552555138571,187.338381820913,0.0,-160.8207662268373,144.9022165934096,874.4662586155423,597.2571590735706,0.07762407713351785,2.021854970345599,180.9086725447141,8.07797649475852,1.0,2.13677654279596,7.475376044775019,2.4,2,2023-01-19T06:34:12.936009520Z,30.0,2.13677654279596,-87.4528060512092,-160.3505253960785,0,0,0,empty,-18.169667259699,-418.2883125635074,83.46625861554224,563,1699,791,976,1136,185,2,22666.66666666667,-418.2883125635074,83.46625861554224,563,1699,791,976,2,22666.66666666667,1136,185,590,288.81319505541524,3.5571379228193494,242.93925740740698,0.9858776236571383,0.2606445080679677,26.520085222500036,0.0034403727500586672,0.6825122410511194,288.81319505541524,3.5571379228193494,0.9858776236571383,0.2606445080679677,0.0034403727500586672,0.6825122410511194,38.649735571158416,2.74628741413197,0.9817632124879381,0.3959341276428122,0.0036736043407333834,0.09619152523628172,22.5514597318527,3.606124629113762,0.9978002124746552,0.39314020567136215,0.00302153131854285,0.07654806248879696,3.442320270809852,0.36662644196800526
14,56,2023011800591,2023-01-19T06:34:55.795501837Z,HD185975,empty,2.13660803113005,0,0,0,-160.1728305939695,-160.6471792075339,-18.16814794261001,1,HD185975,-6.4999999999999e-05,holo4_003,0.4862618530811096,187.301589327144,0.0,-160.6471792075339,144.6652052153088,875.6165271101165,597.2571590735706,0.05123625336730844,1.938094727163084,183.9032814500338,6.630161030491226,1.0,2.13660803113005,6.549781199922173,2.4,2,2023-01-19T06:34:55.795501837Z,30.0,2.13660803113005,-87.4528377318179,-160.1728305939695,0,0,0,empty,-18.16814794261001,-417.5871898045085,83.61652711011654,562,1699,792,977,1137,185,2,22666.66666666667,-417.5871898045085,83.61652711011654,562,1699,792,977,2,22666.66666666667,1137,185,591,284.3889669779644,3.3769271978674715,273.4748560279767,0.9918542510161267,0.23066079321146554,26.210453158841208,0.0033852423077880144,0.195373913256311,284.3889669779644,3.3769271978674715,0.9918542510161267,0.23066079321146554,0.0033852423077880144,0.195373913256311,38.58854586785115,3.058573544447058,0.9926246700411118,0.4203595902644853,0.003688048635380642,0.18720320362537757,31.41653914646038,3.6910609118145903,1.0030712019849388,0.44840237280700973,0.003511932001235434,0.10992577576647752,3.37196514773755,0.2236546710600289
15,67,2023011800644,2023-01-19T07:08:03.218498528Z,HD185975,empty,2.12744621622455,0,0,0,-151.9446578584125,-152.6060423643055,-26.46706668781098,1,HD185975,-6.4999999999999e-05,holo4_003,0.506466598341246,187.3390765723318,0.0,-152.6060423643055,148.0241672519226,877.2629548185001,597.2571590735706,0.09057556177078933,0.9207145365656902,235.0336550251306,6.43251546334911,1.0,2.12744621622455,5.379700354056667,2.4,2,2023-01-19T07:08:03.218498528Z,30.0,2.12744621622455,-87.4478054441708,-151.9446578584125,0,0,0,empty,-26.46706668781098,-417.1637289781691,83.26295481850015,565,1702,794,979,1137,185,2,22666.66666666667,-417.1637289781691,83.26295481850015,565,1702,794,979,2,22666.66666666667,1137,185,644,150.12756393892008,3.1049491098215594,309.1828566184536,0.9982087426282666,0.17052109822634254,19.076862714677414,0.002456883890097052,2.8889540078428033,150.12756393892008,3.1049491098215594,0.9982087426282666,0.17052109822634254,0.002456883890097052,2.8889540078428033,24.55353453315263,3.85840139262687,1.0052550582298978,0.36389059737200197,0.003053839982914781,0.07047723335471084,16.207968714866155,4.249100511405721,1.0124612941486322,0.33339206136742655,0.0025006599103286663,0.010821841261241813,3.292264784016001,0.5714498211603244
16,68,2023011800645,2023-01-19T07:08:46.036992628Z,HD185975,empty,2.12720386487332,0,0,0,-151.7623584766555,-152.4277699674062,-26.47021668957302,1,HD185975,-6.4999999999999e-05,holo4_003,0.499245236975717,187.5917908230142,0.0,-152.4277699674062,148.2026703162771,877.0446776062097,597.2571590735706,0.006775594219217074,7.625178242562265,159.8715528156705,6.906395447183362,1.0,2.12720386487332,5.808340165370351,2.4,2,2023-01-19T07:08:46.036992628Z,30.0,2.12720386487332,-87.4477279283603,-151.7623584766555,0,0,0,empty,-26.47021668957302,-418.7484382925602,83.04467760620965,567,1703,794,979,1136,185,2,22666.66666666667,-418.7484382925602,83.04467760620965,567,1703,794,979,2,22666.66666666667,1136,185,645,1114.5623876509828,2.3568905764475505,148.46554336583162,0.9641306355767306,0.34367325549930794,51.09592552450119,0.006355765700895155,1.4353421476620623,1114.5623876509828,2.3568905764475505,0.9641306355767306,0.34367325549930794,0.006355765700895155,1.4353421476620623,140.48121873783109,1.0838211508305362,0.9797591369550152,0.40738027368314156,0.005785364632224815,0.5911164515917564,94.66792280213899,1.7672893402628294,0.9916170575696289,0.5074955839664793,0.005129905104733898,0.6672546281628486,1.9858137411427923,0.5330899507019781
17,79,2023011800698,2023-01-19T07:41:54.575993763Z,HD185975,empty,2.11472744705951,0,0,0,-143.5435318443675,-144.3846900007124,-34.774757677754,1,HD185975,-6.4999999999999e-05,holo4_003,0.5011295123093483,187.2965052434469,0.0,-144.3846900007124,147.4741655645144,876.986475410561,597.2571590735706,0.1294025636995782,4.403013327202421,183.3033738141685,18.83996340579999,1.0,2.11472744705951,5.411297304092625,2.4,2,2023-01-19T07:41:54.575993763Z,30.0,2.11472744705951,-87.4431946757133,-143.5435318443675,0,0,0,empty,-34.774757677754,-418.8113860860167,82.98647541056098,566,1702,794,979,1136,185,2,22666.66666666667,-418.8113860860167,82.98647541056098,566,1702,794,979,2,22666.66666666667,1136,185,698,675.431178412561,3.1607690698969595,246.98722612938096,0.9790489488813144,0.34043858688864426,40.35212895097127,0.0050793946621838755,1.0326941523683144,675.431178412561,3.1607690698969595,0.9790489488813144,0.34043858688864426,0.0050793946621838755,1.0326941523683144,84.65955260206151,2.2378483142402366,0.9771786011116075,0.4563825987659596,0.0048271386463476776,0.5506994717376045,69.95652316091916,3.0968689184875076,0.994049555600789,0.5619170002999863,0.004715857624791351,0.03977519836475958,2.9770828683230817,0.39632614885386247
18,80,2023011800699,2023-01-19T07:42:37.504491821Z,HD185975,empty,2.11441637137685,0,0,0,-143.3628828507755,-144.2077437114513,-34.77602332698598,1,HD185975,-6.4999999999999e-05,holo4_003,0.5261705264545739,187.335438491105,0.0,-144.2077437114513,147.4125467467332,878.8887038600305,597.2571590735706,0.05946147545991905,1.265100420245454,238.5532412347013,9.432846269259858,1.0,2.11441637137685,4.456521633571241,2.4,2,2023-01-19T07:42:37.504491821Z,30.0,2.11441637137685,-87.4431403311324,-143.3628828507755,0,0,0,empty,-34.77602332698598,-417.8390495709676,82.8887038600306,565,1702,796,981,1137,185,2,22666.66666666667,-417.8390495709676,82.8887038600306,565,1702,796,981,2,22666.66666666667,1137,185,699,208.54466394153135,3.1901980174657507,316.90312472167005,0.9997174072319025,0.1904803066879069,22.350395470339095,0.002849608491480097,2.119760103273067,208.54466394153135,3.1901980174657507,0.9997174072319025,0.1904803066879069,0.002849608491480097,2.119760103273067,29.831298117647584,3.8661310351144142,1.0080746862509595,0.3810831770925982,0.0032105147000000183,0.24133660710017218,24.678945935566315,3.9096028359092245,1.0112890908493906,0.3787163746487883,0.0029567228011306785,0.018565066633842355,3.3303858568244946,0.40676174400042964
19,85,2023011800753,2023-01-19T08:24:50.606000576Z,HD185975,empty,2.09436326661816,0,0,0,-132.9246147310395,-133.9721129311566,-45.23553334843001,1,HD185975,-6.4999999999999e-05,holo4_003,0.4911150060299325,187.3812330854325,0.0,-133.9721129311566,147.477868540019,879.9302244372338,597.2571590735706,-0.02218133341712739,0.09874156357468636,288.6484811074355,6.594957575559642,1.0,2.09436326661816,5.644697258656389,2.4,2,2023-01-19T08:24:50.606000576Z,30.0,2.09436326661816,-87.4359402547912,-132.9246147310395,0,0,0,empty,-45.23553334843001,-417.4425672707736,82.93022443723383,565,1702,797,982,1137,185,2,22666.66666666667,-417.4425672707736,82.93022443723383,565,1702,797,982,2,22666.66666666667,1137,185,753,24.581546058103253,3.903427891921085,330.361939169077,1.0069428059441003,0.0743328659450649,7.784320417000778,0.0010004940444914166,0.32899545749887094,24.581546058103253,3.903427891921085,1.0069428059441003,0.0743328659450649,0.0010004940444914166,0.32899545749887094,3.9733489081735174,4.9676061876893005,1.0107560926847299,0.17649596993891037,0.0013283045073765993,0.02461355634470972,3.700144587854569,4.545997627404403,1.013681087365297,0.17540349308624653,0.0012599425066624815,0.016017787403642115,4.032474482280213,0.5411754271967136
