,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,30,2023022800179,2023-03-01T02:44:08.170498205Z,HD185975,empty,2.14427075031965,0,0,0,-177.3678195930385,-177.4314947798602,-1.192230778559008,1,HD185975,-6.4999999999999e-05,holo4_003,0.4846674048629864,187.381223237345,0.0,-177.4314947798602,150.1320575879286,875.3461976721206,597.2571590735706,0.03940308177393977,0.1465126083078201,246.6074659430597,5.55343305225184,1.0,2.14427075031965,6.89467546497936,2.4,2,2023-03-01T02:44:08.170498205Z,30.0,2.14427075031965,-87.4662556302063,-177.3678195930385,0,0,0,empty,-1.192230778559008,-417.0671083499849,83.34619767212067,567,1704,792,977,1137,185,2,22666.66666666667,-417.0671083499849,83.34619767212067,567,1704,792,977,2,22666.66666666667,1137,185,179,38.178644604629206,1.736893858670273,296.7155612278691,0.9900271347887386,0.061553479613940636,8.826375459587627,0.0011389056563522006,0.7041559690543027,38.178644604629206,1.736893858670273,0.9900271347887386,0.061553479613940636,0.0011389056563522006,0.7041559690543027,4.447854310113667,2.2926313425114055,0.988614591859979,0.1390173562952439,0.0012521613331219778,0.0070155907154980145,3.790783266496609,1.9818271902320275,0.9898054721204602,0.13784464576287658,0.0011730509175623069,0.0029954426117775705,1.802765461988821,0.2649102771077046
11,31,2023022800180,2023-03-01T02:44:51.086993066Z,HD185975,empty,2.1442675907952,0,0,0,-177.1887610345195,-177.2567654282066,-1.191967171376973,1,HD185975,-6.4999999999999e-05,holo4_003,0.4802754945791575,187.4653500964556,0.0,-177.2567654282066,149.6192586164942,876.2846098537508,597.2571590735706,0.009641766138594477,0.04746516555508212,266.0225298121983,3.229318117211342,1.0,2.1442675907952,7.409171960280157,2.4,2,2023-03-01T02:44:51.086993066Z,30.0,2.1442675907952,-87.4662424661123,-177.1887610345195,0,0,0,empty,-1.191967171376973,-418.3853836536933,83.28460985375078,568,1704,793,978,1136,185,2,22666.66666666667,-418.3853836536933,83.28460985375078,568,1704,793,978,2,22666.66666666667,1136,185,180,27.948302850279788,1.3618460143941202,305.97654897103,0.9996524643255875,0.04305717709983488,7.602732712396644,0.000977280012422359,0.8563022745253845,27.948302850279788,1.3618460143941202,0.9996524643255875,0.04305717709983488,0.000977280012422359,0.8563022745253845,2.285828346880173,2.4048023638646483,1.0039985293155935,0.10419032360069617,0.0009354942107427478,0.013358496760551236,2.8903968822807835,2.1371329305272018,0.999959328541853,0.12934323123924074,0.0010747858930614826,0.02571895220750131,1.4775677459018395,0.5747985098721146
12,38,2023022800218,2023-03-01T03:35:59.906996922Z,HD185975,empty,2.14045111486829,0,0,0,-164.3814469420785,-164.7578975798159,-13.886143433352,1,HD185975,-6.4999999999999e-05,holo4_003,0.4723298799682059,187.545174833485,0.0,-164.7578975798159,151.2642658893083,876.4859649917781,597.2571590735706,0.06475718931132911,2.052638639791482,175.5598682100147,5.920391669399542,1.0,2.14045111486829,7.590574188675883,2.4,2,2023-03-01T03:35:59.906996922Z,30.0,2.14045111486829,-87.4495362822652,-164.3814469420785,0,0,0,empty,-13.886143433352,-418.867628319518,83.48596499177812,571,1707,793,978,1136,185,2,22666.66666666667,-418.867628319518,83.48596499177812,571,1707,793,978,2,22666.66666666667,1136,185,218,351.6676935356022,1.5243520452164963,238.84673665851903,0.9906599810374942,0.17863400997565648,26.758631651037067,0.0034503597319819573,0.6431112540304826,351.6676935356022,1.5243520452164963,0.9906599810374942,0.17863400997565648,0.0034503597319819573,0.6431112540304826,39.113317032960325,1.026055116707234,0.9859443074796509,0.2906983351835568,0.0032388241141239693,0.1770740597858492,32.04744818110352,1.2289275579622807,0.9938510994859536,0.34008529539844373,0.003179150762662661,0.29491279530679715,1.4227245664398613,0.2321423171952044
13,39,2023022800219,2023-03-01T03:36:42.817997046Z,HD185975,empty,2.14032165071645,0,0,0,-164.2083700506516,-164.5888944779088,-13.88002753796599,1,HD185975,-6.4999999999999e-05,holo4_003,0.4841312407642706,187.3855771779737,0.0,-164.5888944779088,152.0782354648309,876.3394196759219,597.2571590735706,0.005265089580794609,9.666071426682707,135.8173156526032,5.190561905407244,1.0,2.14032165071645,8.143712843379381,2.4,2,2023-03-01T03:36:42.817997046Z,30.0,2.14032165071645,-87.4496205051658,-164.2083700506516,0,0,0,empty,-13.88002753796599,-417.2710712164878,83.33941967592187,569,1706,793,978,1137,185,2,22666.66666666667,-417.2710712164878,83.33941967592187,569,1706,793,978,2,22666.66666666667,1137,185,219,1511.3429997601322,0.6520550961659443,136.66091821388318,0.9592712274867146,0.2247607432379736,55.172551092942975,0.006785690231502944,1.3729353241986972,1511.3429997601322,0.6520550961659443,0.9592712274867146,0.2247607432379736,0.006785690231502944,1.3729353241986972,134.59233486431316,0.2861021856997804,0.9825486830719521,0.28829673543805423,0.005237872729681916,0.9624441094343785,120.4906288689198,0.04768492937827426,0.983513388584896,0.377567985378859,0.005072643447062221,0.9350252970741975,0.5046649388756754,0.27388324295590466
14,42,2023022800250,2023-03-01T04:02:05.430998028Z,HD185975,empty,2.13491976421123,0,0,0,-157.8938573182765,-158.421908571887,-20.27097315542198,1,HD185975,-6.4999999999999e-05,holo4_003,0.5002724908098805,187.3025893258233,0.0,-158.421908571887,150.4340358109687,874.189505553843,597.2571590735706,0.1418831446146934,0.7104974114426785,228.9853202837265,7.677503642095333,1.0,2.13491976421123,6.50010676936124,2.4,2,2023-03-01T04:02:05.430998028Z,30.0,2.13491976421123,-87.4461897197567,-157.8938573182765,0,0,0,empty,-20.27097315542198,-417.9021364021434,83.18950555384298,568,1704,791,976,1136,185,2,22666.66666666667,-417.9021364021434,83.18950555384298,568,1704,791,976,2,22666.66666666667,1136,185,250,132.9153429293775,1.580954811739159,282.97914821838964,0.9901931880372247,0.11035321676340559,16.41821918683191,0.0020970676129741595,0.9841094147924963,132.9153429293775,1.580954811739159,0.9901931880372247,0.11035321676340559,0.0020970676129741595,0.9841094147924963,16.1778449312488,1.8365393425810876,0.9875546410300707,0.22853028942175216,0.002213139444861878,0.11453656525203006,10.494972736304272,1.7777664879168014,0.9935710120575425,0.21457364911034327,0.0018442928896229992,0.024795258300245513,1.6256571373686848,0.1337956976445731
15,43,2023022800251,2023-03-01T04:02:48.468506439Z,HD185975,empty,2.13472949969873,0,0,0,-157.7144141610085,-158.2465722464711,-20.270488549074,1,HD185975,-6.4999999999999e-05,holo4_003,0.5130117499372806,187.4137728131025,0.0,-158.2465722464711,149.4757540985956,875.2757384253865,597.2571590735706,0.06801171662725529,0.3628168930804319,253.754061009256,5.637371441563991,1.0,2.13472949969873,5.824791666622279,2.4,2,2023-03-01T04:02:48.468506439Z,30.0,2.13472949969873,-87.4461983095919,-157.7144141610085,0,0,0,empty,-20.270488549074,-417.667035938522,83.27573842538652,567,1704,792,977,1137,185,2,22666.66666666667,-417.667035938522,83.27573842538652,567,1704,792,977,2,22666.66666666667,1137,185,251,73.41444152921666,1.7457171940989256,278.70687242058335,0.994057077621373,0.07913212810049876,12.180332743848536,0.0015609858259939496,0.26136076998833596,73.41444152921666,1.7457171940989256,0.994057077621373,0.07913212810049876,0.0015609858259939496,0.26136076998833596,10.434640443199955,2.049263024451898,0.9947451534774904,0.1983983708751057,0.0018292024321872157,0.0497688317673763,7.1977737970529025,1.7731211220613374,0.9981495620833439,0.18032283872332394,0.0015457604869192148,0.04315699440926469,1.768495544256263,0.14132363600723133
16,48,2023022800278,2023-03-01T04:20:41.847500046Z,HD185975,empty,2.12962435267226,0,0,0,-153.2567855000395,-153.8898940349636,-24.87395120964902,1,HD185975,-6.4999999999999e-05,holo4_003,0.4816507314065711,187.3523024617315,0.0,-153.8898940349636,148.9617528696631,878.2004655479335,597.2571590735706,0.1107232024380038,0.6814554983402091,210.778835323202,10.40835689662054,1.0,2.12962435267226,7.050859257841798,2.4,2,2023-03-01T04:20:41.847500046Z,30.0,2.12962435267226,-87.4446637219121,-153.2567855000395,0,0,0,empty,-24.87395120964902,-418.1123195803387,83.20046554793349,567,1703,795,980,1136,185,2,22666.66666666667,-418.1123195803387,83.20046554793349,567,1703,795,980,2,22666.66666666667,1136,185,278,125.3691978325943,1.8492837471328067,283.74372637402536,0.9847466604168266,0.1065558774382662,16.01803002840419,0.002030366423634739,0.0680108155728127,125.3691978325943,1.8492837471328067,0.9847466604168266,0.1065558774382662,0.002030366423634739,0.0680108155728127,15.726955671750124,1.9430714341358646,0.9773071022838717,0.22995784419736695,0.0021848366140207985,0.07867695862575089,9.95222420500359,1.8139875843674473,0.9855481424829324,0.21133253457218848,0.0017955730922515562,0.05920256380129697,1.8538056023330376,0.04897641685306913
17,49,2023022800279,2023-03-01T04:21:24.779498387Z,HD185975,empty,2.12939269088025,0,0,0,-153.0761896743856,-153.7133161363613,-24.87906812622498,1,HD185975,-6.4999999999999e-05,holo4_003,0.4971781731775121,187.3697602080838,0.0,-153.7133161363613,149.4266782889461,875.2915964086966,597.2571590735706,0.1225045521932002,0.5523953320893507,226.1107547420372,5.738810329351786,1.0,2.12939269088025,5.963284469607762,2.4,2,2023-03-01T04:21:24.779498387Z,30.0,2.12939269088025,-87.4446477109197,-153.0761896743856,0,0,0,empty,-24.87906812622498,-418.8261237449694,83.29159640869659,568,1704,792,977,1136,185,2,22666.66666666667,-418.8261237449694,83.29159640869659,568,1704,792,977,2,22666.66666666667,1136,185,279,103.70917562604335,1.7475038805050294,279.0442851295457,1.001249643260546,0.09480757737275114,14.499864028556937,0.0018658258601009596,0.0003348901093312102,103.70917562604335,1.7475038805050294,1.001249643260546,0.09480757737275114,0.0018658258601009596,0.0003348901093312102,14.85536080140999,2.042794947260353,1.0013307685773523,0.2377157857390669,0.0021718811083401906,0.030422317088629254,7.229954662097758,1.8488361056244684,1.0056724652673923,0.18037035612979307,0.0015699703356969305,0.03013585049829995,1.7782865339818312,0.1385975164498147
18,50,2023022800286,2023-03-01T04:25:10.396990902Z,HD185975,empty,2.1282240326694,0,0,0,-152.1471219790115,-152.8050727809625,-26.16386837283602,1,HD185975,-6.4999999999999e-05,holo4_003,0.4935782216572301,187.3871011639658,0.0,-152.8050727809625,145.5666732437431,877.4330807235353,597.2571590735706,0.1149120751559583,1.818915400163756,194.9390538458168,5.873326930409551,1.0,2.1282240326694,5.981538304276016,2.4,2,2023-03-01T04:25:10.396990902Z,30.0,2.1282240326694,-87.4435875834587,-152.1471219790115,0,0,0,empty,-26.16386837283602,-417.6489400607376,83.43308072353534,563,1700,794,979,1137,185,2,22666.66666666667,-417.6489400607376,83.43308072353534,563,1700,794,979,2,22666.66666666667,1137,185,286,300.3071947191071,1.4339367642312941,268.18793702076016,0.9839998407300545,0.13235332816341444,24.691915302889992,0.003090356472694244,0.41774532933268793,300.3071947191071,1.4339367642312941,0.9839998407300545,0.13235332816341444,0.003090356472694244,0.41774532933268793,34.236923407951316,1.4663053137037005,0.9880525759894959,0.2649374895269423,0.002969515347461417,0.015700074856967443,21.26740126351928,1.5577086219741887,0.9904061774264247,0.2803095613441868,0.002478197374128686,0.09058480996006026,1.4483642694860115,0.05633465697159611
19,51,2023022800287,2023-03-01T04:25:53.298008229Z,HD185975,empty,2.12798368557587,0,0,0,-151.9669357423215,-152.6288629877245,-26.164672358156,1,HD185975,-6.4999999999999e-05,holo4_003,0.4995481733557207,187.3230618140371,0.0,-152.6288629877245,145.5946087347989,875.8532040209426,597.2571590735706,0.1233779930623974,0.2766941645411509,264.8050653314884,5.779689117348059,1.0,2.12798368557587,6.251037291391333,2.4,2,2023-03-01T04:25:53.298008229Z,30.0,2.12798368557587,-87.4435771306567,-151.9669357423215,0,0,0,empty,-26.164672358156,-418.485621324767,82.85320402094264,564,1700,793,978,1136,185,2,22666.66666666667,-418.485621324767,82.85320402094264,564,1700,793,978,2,22666.66666666667,1136,185,287,61.950004964362954,1.814983053659926,286.3693251107485,0.9953414372053297,0.0750823061638131,11.209924503084816,0.0014352433168648955,0.16985536207818203,61.950004964362954,1.814983053659926,0.9953414372053297,0.0750823061638131,0.0014352433168648955,0.16985536207818203,7.4555829752937175,2.1346659448794507,0.9938683314495517,0.17370293380315008,0.0015677896246880656,0.029922007855398582,7.4427541718197805,2.0624188992336268,0.9992805800011453,0.19431952203459352,0.0015970769187768573,0.0007051213119425297,1.8563630279681371,0.17559622731697708
