,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,32,2023011700447,2023-01-18T05:51:01.846003241Z,HD185975,empty,2.14363577927756,0,0,0,-171.7722044671125,-171.9706713263581,-6.615871211150022,1,HD185975,-6.4999999999999e-05,holo4_003,0.4894669768157553,187.2361889475081,0.0,-171.9706713263581,145.3557211934974,874.0719287551356,597.2571590735706,0.1531212127731818,0.5678714043968383,206.9306073126284,7.083305609193867,1.0,2.14363577927756,7.432905062613328,2.4,2,2023-01-18T05:51:01.846003241Z,30.0,2.14363577927756,-87.4672454933633,-171.7722044671125,0,0,0,empty,-6.615871211150022,-418.000686341197,83.07192875513552,563,1699,791,976,1136,185,2,22666.66666666667,-418.000686341197,83.07192875513552,563,1699,791,976,2,22666.66666666667,1136,185,447,96.0393937625607,4.181414846728315,310.60562924830634,0.9878438662590312,0.15836406914780107,15.34849324217415,0.0019820769406946725,0.17045215622185378,96.0393937625607,4.181414846728315,0.9878438662590312,0.15836406914780107,0.0019820769406946725,0.17045215622185378,15.68021762699924,4.486783886337992,0.9833447726898878,0.3288084690945785,0.002522651491308077,0.0034176003140799567,9.99788536363665,4.688085336761868,0.9923845133554196,0.2908993585406044,0.0020673300315295806,0.02098606079499629,4.268822400865564,0.24421751555030213
11,33,2023011700448,2023-01-18T05:51:44.664005800Z,HD185975,empty,2.14357886213531,0,0,0,-171.5930080706305,-171.795771510249,-6.616029375695007,1,HD185975,-6.4999999999999e-05,holo4_003,0.5117765905952565,187.2864814192609,0.0,-171.795771510249,145.5366670363849,873.5605549477395,597.2571590735706,0.1484962251431519,0.540365358889998,235.0145599822253,5.151829042619036,1.0,2.14357886213531,6.29455560803882,2.4,2,2023-01-18T05:51:44.664005800Z,30.0,2.14357886213531,-87.4672573352073,-171.5930080706305,0,0,0,empty,-6.616029375695007,-417.7775308054349,82.56055494773959,563,1700,791,976,1137,185,2,22666.66666666667,-417.7775308054349,82.56055494773959,563,1700,791,976,2,22666.66666666667,1137,185,448,93.42439925704929,3.980116560048869,328.5808966543778,0.9920413807747417,0.1475483867736684,15.026236095593154,0.0019510287872662744,1.5310621121288404,93.42439925704929,3.980116560048869,0.9920413807747417,0.1475483867736684,0.0019510287872662744,1.5310621121288404,14.942574250010582,4.677444599656574,0.991726477418693,0.3341486252803248,0.0024842344834083824,0.06621641709668905,9.965996811837146,4.495646548200407,0.9978589764493978,0.27358384166191224,0.002023989833489752,0.015459850406721563,4.095133226240152,0.3626138178838723
12,44,2023011700505,2023-01-18T06:27:07.798498169Z,HD185975,empty,2.13908917006622,0,0,0,-162.7671226494385,-163.1801396076156,-15.45064780472899,1,HD185975,-6.4999999999999e-05,holo4_003,0.5127619796432245,187.3202664123703,0.0,-163.1801396076156,147.1089769569423,874.839289726848,597.2571590735706,0.06572483525333718,0.07989139416674024,248.1913850670839,2.142682061489873,1.0,2.13908917006622,8.121848251500484,2.4,2,2023-01-18T06:27:07.798498169Z,30.0,2.13908917006622,-87.4588889892469,-162.7671226494385,0,0,0,empty,-15.45064780472899,-417.0012548835722,82.83928972684808,564,1701,792,977,1137,185,2,22666.66666666667,-417.0012548835722,82.83928972684808,564,1701,792,977,2,22666.66666666667,1137,185,505,31.880268755620392,3.132460963815728,341.93706057548565,1.0051301751956354,0.08083954491966143,8.802981720613172,0.001163587744247364,1.115567373535257,31.880268755620392,3.132460963815728,1.0051301751956354,0.08083954491966143,0.001163587744247364,1.115567373535257,4.62129281632587,3.557377945400874,1.0096762433512607,0.18747024034880064,0.0015035538910287752,0.0014905670546169075,2.1871105979250522,4.70748367130229,1.0120134190075907,0.14346029668508598,0.0010396440259918323,0.0016162072413684542,3.363790433327675,0.6982145604215717
13,45,2023011700506,2023-01-18T06:27:50.712504687Z,HD185975,empty,2.13894595385774,0,0,0,-162.5886499306535,-163.0058364921467,-15.44955947948199,1,HD185975,-6.4999999999999e-05,holo4_003,0.4950059076696393,187.2925369276739,0.0,-163.0058364921467,147.2072614645826,875.1928496421918,597.2571590735706,0.1373452079266811,0.2426260902944943,233.7256241147962,2.919140483752983,1.0,2.13894595385774,8.002024008516646,2.4,2,2023-01-18T06:27:50.712504687Z,30.0,2.13894595385774,-87.4588904480345,-162.5886499306535,0,0,0,empty,-15.44955947948199,-417.0752477689998,83.19284964219185,564,1701,792,977,1137,185,2,22666.66666666667,-417.0752477689998,83.19284964219185,564,1701,792,977,2,22666.66666666667,1137,185,506,42.396101919027736,3.9312163985612516,317.6180455736697,1.000512497692316,0.09999237620125802,10.209093484528614,0.0013378618273194112,0.5669472183550474,42.396101919027736,3.9312163985612516,1.000512497692316,0.09999237620125802,0.0013378618273194112,0.5669472183550474,8.288882241947196,3.5714263187598845,0.9995195688534934,0.24477492391988695,0.0019547940628957873,0.008371481536237313,4.5841289176047155,4.793774910667123,1.0060344364543634,0.20493389228090178,0.0014726778890110967,0.022969065832693078,3.991637161133685,0.4547811172351861
14,50,2023011700543,2023-01-18T06:59:45.267494537Z,HD185975,empty,2.13130061734089,0,0,0,-154.6468533571535,-155.2473541815683,-23.44733447639999,1,HD185975,-6.4999999999999e-05,holo4_003,0.4869992503154364,187.2598471080529,0.0,-155.2473541815683,148.2222126078307,871.7880897867077,597.2571590735706,0.09976183266963348,0.1954339455775392,225.9216221479781,3.732112598927944,1.0,2.13130061734089,8.140777894730634,2.4,2,2023-01-18T06:59:45.267494537Z,30.0,2.13130061734089,-87.4515918790349,-154.6468533571535,0,0,0,empty,-23.44733447639999,-418.0333314400103,82.78808978670767,566,1702,789,974,1136,185,2,22666.66666666667,-418.0333314400103,82.78808978670767,566,1702,789,974,2,22666.66666666667,1136,185,543,38.37279264446487,3.7384280106908188,313.7000353248257,0.9953156749445675,0.09493990317354592,9.73402177801589,0.0012621419737814045,0.6514095054519464,38.37279264446487,3.7384280106908188,0.9953156749445675,0.09493990317354592,0.0012621419737814045,0.6514095054519464,5.3847753473891755,4.9407693515580045,1.0005704468921284,0.21327222804925527,0.001571581158605102,0.029100932482951414,3.6635489114811475,4.784060555058939,1.0036933863334174,0.18132375155148378,0.0012974919057483151,0.01621952076696962,3.9507484476871304,0.6642120132770778
15,51,2023011700544,2023-01-18T07:00:28.097509318Z,HD185975,empty,2.13108348987917,0,0,0,-154.4672904033485,-155.0718133703012,-23.44391117914699,1,HD185975,-6.4999999999999e-05,holo4_003,0.5002102931195106,187.2735909014373,0.0,-155.0718133703012,147.5170348006731,873.2726404271854,597.2571590735706,0.1322696946513403,0.7387542629936363,216.3781582091146,7.223366250881285,1.0,2.13108348987917,6.388336653608843,2.4,2,2023-01-18T07:00:28.097509318Z,30.0,2.13108348987917,-87.4515817048677,-154.4672904033485,0,0,0,empty,-23.44391117914699,-417.8269270555077,83.27264042718535,565,1702,790,975,1137,185,2,22666.66666666667,-417.8269270555077,83.27264042718535,565,1702,790,975,2,22666.66666666667,1137,185,544,118.06790827744625,3.8526311759355925,302.6158887122615,1.0005462548166277,0.16132550042440755,16.985634036387626,0.002201667054225139,0.03902926515688186,118.06790827744625,3.8526311759355925,1.0005462548166277,0.16132550042440755,0.002201667054225139,0.03902926515688186,20.780169979063622,3.934239998908463,0.9970073137665696,0.35261624392582935,0.002876713002505942,0.028771217741505827,13.941746261483818,4.258615131624263,1.008063493444568,0.3229183358467069,0.002397325452397629,0.03544793225203375,3.9007868209468852,0.18289214535544063
16,58,2023011700598,2023-01-18T07:40:35.598502149Z,HD185975,empty,2.11699074699012,0,0,0,-144.5213766863795,-145.3424407976501,-33.46664984081502,1,HD185975,-6.4999999999999e-05,holo4_003,0.4463018390959388,187.2440233818556,0.0,-145.3424407976501,146.4385370408289,873.4750154048749,597.2571590735706,0.06832077419286235,2.127526606468685,133.4971926991549,8.069984311165733,1.0,2.11699074699012,15.90368986158477,2.4,2,2023-01-18T07:40:35.598502149Z,30.0,2.11699074699012,-87.4432661196719,-144.5213766863795,0,0,0,empty,-33.46664984081502,-418.8190621509193,80.4750154048749,565,1701,793,978,1136,185,2,22666.66666666667,-418.8190621509193,80.4750154048749,565,1701,793,978,2,22666.66666666667,1136,185,598,303.8684208288821,3.745649551388687,295.3070618892998,0.9921082627270509,0.2797884844790787,27.662580529600135,0.003600706058162511,0.25986050003221844,303.8684208288821,3.745649551388687,0.9921082627270509,0.2797884844790787,0.003600706058162511,0.25986050003221844,48.378871510089574,2.085662038369457,0.9862239934844454,0.4360775288259916,0.004175627697211426,0.16075273783424868,35.24190791982056,3.361841096321579,0.996256172120007,0.514804945414102,0.004045148050951427,0.39273145763537365,3.451338760908709,0.7152482829825603
17,64,2023011700646,2023-01-18T08:18:28.634492199Z,HD185975,empty,2.09967686623788,0,0,0,-135.3040251138395,-136.3070561341914,-42.66624032242203,1,HD185975,-6.4999999999999e-05,holo4_003,0.4835388934917595,187.1565089195249,0.0,-136.3070561341914,147.4231304164455,876.9338810833549,597.2571590735706,0.9962664129464323,1.362816866982165,156.3082556859651,13.38000158577087,1.0,2.09967686623788,10.16987662287985,2.4,2,2023-01-18T08:18:28.634492199Z,30.0,2.09967686623788,-87.4391983137261,-135.3040251138395,0,0,0,empty,-42.66624032242203,-416.5731384042929,82.93388108335493,565,1702,794,979,1137,185,2,22666.66666666667,-416.5731384042929,82.93388108335493,565,1702,794,979,2,22666.66666666667,1137,185,646,288.86795372511614,3.890638225782261,222.82400290481513,1.0068664351383134,0.2675507321522944,26.85047714797035,0.0035192516676283486,0.20505132541494592,288.86795372511614,3.890638225782261,1.0068664351383134,0.2675507321522944,0.0035192516676283486,0.20505132541494592,30.76989515280179,3.871622029900002,1.0059459576236391,0.44849090057847174,0.0036567784806371653,0.12557776059392461,20.954034735732428,4.381766460741791,1.021307797133463,0.430668585736335,0.0032791313962310335,0.14268993005107508,3.957302248235287,0.2215847192903789
18,65,2023011700647,2023-01-18T08:19:11.543506894Z,HD185975,empty,2.09931112317808,0,0,0,-135.1248048191825,-136.131141534956,-42.66610702757401,1,HD185975,-6.4999999999999e-05,holo4_003,0.4757258844919789,185.8261709536702,0.0,-136.131141534956,148.1152230477288,875.756987130129,597.2571590735706,-0.2125431506923082,2.405054930850473,151.2625357502964,14.76167563534201,1.0,2.09931112317808,9.156781101011095,2.4,2,2023-01-18T08:19:11.543506894Z,30.0,2.09931112317808,-87.4392001396569,-135.1248048191825,0,0,0,empty,-42.66610702757401,-418.606339830621,83.75698713012903,567,1703,792,977,1136,185,2,22666.66666666667,-418.606339830621,83.75698713012903,567,1703,792,977,2,22666.66666666667,1136,185,647,731.3022289468797,1.3425354578420186,174.26234150505397,0.9815636273839535,0.23965075306277878,42.48364617637024,0.005323339195105146,7.129733838133152,731.3022289468797,1.3425354578420186,0.9815636273839535,0.23965075306277878,0.005323339195105146,7.129733838133152,75.17289422339512,1.0522232342848523,1.0236549575233678,0.4190886261648292,0.00494000281163055,0.051243831708734686,66.86236867976878,1.161682039293109,1.0029980502513023,0.5336625809747049,0.005131610012536292,0.07554304090952321,1.2905700237491329,0.14037638446867623
19,70,2023011700687,2023-01-18T08:48:10.121509594Z,HD185975,empty,2.08388116016056,0,0,0,-127.8133640684005,-128.9510489085853,-50.05284081937901,1,HD185975,-6.4999999999999e-05,holo4_003,0.4778529224489438,187.2796692222362,0.0,-128.9510489085853,145.7476623029966,881.3659369292587,597.2571590735706,0.1450999802667557,0.4892856739366643,205.6920863500218,3.24480039728881,1.0,2.08388116016056,7.951452376386651,2.4,2,2023-01-18T08:48:10.121509594Z,30.0,2.08388116016056,-87.4296469785263,-127.8133640684005,0,0,0,empty,-50.05284081937901,-417.4864138647425,83.36593692925877,563,1700,798,983,1137,185,2,22666.66666666667,-417.4864138647425,83.36593692925877,563,1700,798,983,2,22666.66666666667,1137,185,687,75.51691581969672,3.8382464169930373,312.3849444863561,1.008064384856878,0.13653758578974678,14.021097065746753,0.0018060227144656017,0.8694111593017113,75.51691581969672,3.8382464169930373,1.008064384856878,0.13653758578974678,0.0018060227144656017,0.8694111593017113,12.42150506239832,4.667594122069013,1.00919348548986,0.3291409607936882,0.002405238092274359,0.0902083108897676,6.881828046618191,4.676435744266843,1.0141330068348848,0.2531295788586942,0.0018168084297859898,0.017592599713005367,3.995202758953996,0.49128889465197956
