,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
10,20,2023030100269,2023-03-02T01:12:04.491991232Z,HD185975,empty,2.13026734558137,0,0,0,-199.5799636221195,160.8821623225605,20.17997854689696,1,HD185975,-6.4999999999999e-05,holo4_003,0.5121275715962949,187.3908398652245,0.0,160.8821623225605,149.5600964011849,875.3807077251322,597.2571590735706,0.07326315909461655,0.2639748185333033,266.0015336599313,6.260640973674211,1.0,2.13026734558137,5.837941072611878,2.4,2,2023-03-02T01:12:04.491991232Z,30.0,2.13026734558137,-87.4903887201849,-199.5799636221195,0,0,0,empty,20.17997854689696,-417.5365497254302,82.38070772513218,568,1705,793,978,1137,185,2,22666.66666666667,-417.5365497254302,82.38070772513218,568,1705,793,978,2,22666.66666666667,1137,185,269,57.199484672067456,3.7942356187769195,281.35913734189864,1.0037326563696987,0.10957582455243313,11.073869362957542,0.0014528549368602987,0.47500457165860605,57.199484672067456,3.7942356187769195,1.0037326563696987,0.10957582455243313,0.0014528549368602987,0.47500457165860605,8.47168465567004,4.3265625971629955,1.0117989059710142,0.23199118468513566,0.0018243334095969495,0.04874572113208195,6.572847667769475,3.983339177040485,1.016833382632823,0.20662467040011906,0.001582303623281433,0.010936934018157724,3.8628930678426086,0.2443994620828324
11,21,2023030100270,2023-03-02T01:12:47.528999643Z,HD185975,empty,2.13047316410031,0,0,0,-199.4001373794105,161.0578820386353,20.18009448166299,1,HD185975,-6.4999999999999e-05,holo4_003,0.5009324902971399,187.3761966937364,0.0,161.0578820386353,150.7158475431756,875.7284541718767,597.2571590735706,0.07082556597001298,0.2301441817408506,241.7545274260622,4.078305308866795,1.0,2.13047316410031,6.628984911267715,2.4,2,2023-03-02T01:12:47.528999643Z,30.0,2.13047316410031,-87.4903706462978,-199.4001373794105,0,0,0,empty,20.18009448166299,-418.539512035141,82.72845417187669,569,1705,793,978,1136,185,2,22666.66666666667,-418.539512035141,82.72845417187669,569,1705,793,978,2,22666.66666666667,1136,185,270,49.26542417675663,3.2841907020026753,293.0831766616723,1.0047262278034934,0.09137639299741178,10.30695526170127,0.0013485587074131837,0.8659539052357343,49.26542417675663,3.2841907020026753,1.0047262278034934,0.09137639299741178,0.0013485587074131837,0.8659539052357343,6.637375779036312,4.32947655916861,1.0114701878648074,0.2123237488726789,0.001640399719606846,0.023891629321120926,5.509824690074119,4.144489201978429,1.012896018520791,0.20179260439600985,0.0014949337259963472,0.03369999916862759,3.4389869586094854,0.5784956581992478
12,22,2023030100277,2023-03-02T01:16:32.527504311Z,HD185975,empty,2.13158949443214,0,0,0,-198.4538190338955,161.9826737674113,19.04242783757104,1,HD185975,-6.4999999999999e-05,holo4_003,0.4942518640548209,187.4035443746927,0.0,161.9826737674113,150.225580796611,877.2862985876669,597.2571590735706,0.08062273466518048,0.2437109260979577,252.1593957360285,5.064851421802272,1.0,2.13158949443214,6.590651942600114,2.4,2,2023-03-02T01:16:32.527504311Z,30.0,2.13158949443214,-87.4893885421596,-198.4538190338955,0,0,0,empty,19.04242783757104,-417.1096465922387,83.28629858766695,567,1704,794,979,1137,185,2,22666.66666666667,-417.1096465922387,83.28629858766695,567,1704,794,979,2,22666.66666666667,1137,185,277,60.143346526763125,3.6856421865773776,282.7872655054974,0.9979048769172134,0.11397373108466667,11.37053978650917,0.0014850514963802082,0.4429383304675083,60.143346526763125,3.6856421865773776,0.9979048769172134,0.11397373108466667,0.0014850514963802082,0.4429383304675083,7.406676313347078,4.3839200125013,1.0020138846972177,0.22102397568968066,0.0017024048968423697,0.009313352400399889,5.415794139488976,4.096324333355104,1.0044007880597199,0.198551883229766,0.0014633478470762978,0.03669057859668141,3.809321595321504,0.3328389644253298
13,23,2023030100278,2023-03-02T01:17:15.613496085Z,HD185975,empty,2.13178524810358,0,0,0,-198.2738917040805,162.1584661755112,19.04252905364001,1,HD185975,-6.4999999999999e-05,holo4_003,0.5259272453896664,187.4165198729807,0.0,162.1584661755112,150.7638978204223,875.7224972784916,597.2571590735706,0.0506950074132611,0.4206660853120511,268.6384222533592,5.532105456847064,1.0,2.13178524810358,5.433543366287823,2.4,2,2023-03-02T01:17:15.613496085Z,30.0,2.13178524810358,-87.4893803384334,-198.2738917040805,0,0,0,empty,19.04252905364001,-418.4598120987585,82.7224972784916,569,1705,793,978,1136,185,2,22666.66666666667,-418.4598120987585,82.7224972784916,569,1705,793,978,2,22666.66666666667,1136,185,278,91.5514414671103,3.7132668707108762,259.07589092660794,1.0005332212026035,0.13589710616695866,14.042623226582437,0.0018266155254953568,0.4292304179754601,91.5514414671103,3.7132668707108762,1.0005332212026035,0.13589710616695866,0.0018266155254953568,0.4292304179754601,12.217387344420473,4.186086536098708,1.0068365564314519,0.27407854427862116,0.002127588097596279,0.06034234398462147,7.649637259206571,3.857523555193033,1.0130590336366696,0.21840060656579352,0.0016732786433900524,0.008119367758226111,3.778627324114922,0.21259797885160112
14,27,2023030100303,2023-03-02T01:35:36.732490719Z,HD185975,empty,2.13659260135206,0,0,0,-193.6079104376355,166.7168273368825,14.78110109919601,1,HD185975,-6.4999999999999e-05,holo4_003,0.4986403271963649,187.3266140402583,0.0,166.7168273368825,141.6164267281347,874.9363762817668,597.2571590735706,0.1625091762541779,0.6914328356023587,210.5005816823056,4.179102449154416,1.0,2.13659260135206,7.176038647849588,2.4,2,2023-03-02T01:35:36.732490719Z,30.0,2.13659260135206,-87.4830215834759,-193.6079104376355,0,0,0,empty,14.78110109919601,-417.7207597433442,82.93637628176677,559,1696,792,977,1137,185,2,22666.66666666667,-417.7207597433442,82.93637628176677,559,1696,792,977,2,22666.66666666667,1137,185,303,120.25635776199891,2.9801107633475157,310.23396879658736,0.9997269669435497,0.1274507507520637,16.025948968476726,0.0020751627964270794,0.9090602740299518,120.25635776199891,2.9801107633475157,0.9997269669435497,0.1274507507520637,0.0020751627964270794,0.9090602740299518,13.345834638183028,3.0484766356300357,1.0034596716603645,0.2549254867117447,0.0021463538767723185,0.027068174273911172,12.112352119812059,3.61493046824281,1.0054714192453218,0.27831962299020374,0.002132883485077463,0.07044581965128499,3.0411801863555463,0.29012995923844087
15,32,2023030100333,2023-03-02T01:55:37.803998219Z,HD185975,empty,2.14045811494175,0,0,0,-188.5378805900415,171.6669543746829,9.508899825159972,1,HD185975,-6.4999999999999e-05,holo4_003,0.5106813538291061,187.3318380643896,0.0,171.6669543746829,151.7962108601612,871.507765202328,597.2571590735706,0.1027880579987825,0.6655604397222067,234.4835817267798,9.165289757837915,1.0,2.14045811494175,7.291312474641648,2.4,2,2023-03-02T01:55:37.803998219Z,30.0,2.14045811494175,-87.4812460913009,-188.5378805900415,0,0,0,empty,9.508899825159972,-418.4037354741125,82.5077652023279,570,1706,789,974,1136,185,2,22666.66666666667,-418.4037354741125,82.5077652023279,570,1706,789,974,2,22666.66666666667,1136,185,333,137.6570990128749,2.8370162965217256,323.32953843528503,0.9844358296009216,0.1434844489700638,17.17549673488808,0.002201722162397463,3.748191068538366,137.6570990128749,2.8370162965217256,0.9844358296009216,0.1434844489700638,0.002201722162397463,3.748191068538366,18.2718354727371,3.880419561556778,0.9873079578153302,0.31343934374101967,0.002508211183267322,0.032828189244878,12.640817172193413,3.9101620400306136,0.9878122348702836,0.2832897915656699,0.002120249394708956,0.01700727507577938,3.0373140593342955,0.6230828341518696
16,33,2023030100334,2023-03-02T01:56:20.754497692Z,HD185975,empty,2.14056338640106,0,0,0,-188.3567795939465,171.8437358411799,9.503176959630025,1,HD185975,-6.4999999999999e-05,holo4_003,0.4978925678672071,187.3431818600955,0.0,171.8437358411799,151.4482926813327,870.806261851965,597.2571590735706,0.1230798624246672,0.6868707142771375,225.0129814176115,6.177658908464855,1.0,2.14056338640106,7.184535568846337,2.4,2,2023-03-02T01:56:20.754497692Z,30.0,2.14056338640106,-87.4812474856168,-188.3567795939465,0,0,0,empty,9.503176959630025,-417.7762631972932,82.80626185196502,569,1706,788,973,1137,185,2,22666.66666666667,-417.7762631972932,82.80626185196502,569,1706,788,973,2,22666.66666666667,1137,185,334,121.61931017603565,3.2496747599537983,302.605411202677,0.9872903542165853,0.14640070378119174,16.222892807251363,0.0020823527685504225,1.6546145756716633,121.61931017603565,3.2496747599537983,0.9872903542165853,0.14640070378119174,0.0020823527685504225,1.6546145756716633,19.76401533352518,3.9313407135927365,0.9869154520430432,0.3300821351795474,0.0026350835461042147,0.12732520722227875,12.132646748671418,4.07186653667128,0.9915835608116592,0.28865951279411156,0.0021229574980508783,0.020962793523018584,3.390502956013912,0.4462137858359522
17,34,2023030100348,2023-03-02T02:07:31.698991424Z,HD185975,empty,2.14248879630288,0,0,0,-185.5709539365525,174.5636214812137,6.802207910923983,1,HD185975,-6.4999999999999e-05,holo4_003,0.4904399076046604,187.1607397946102,0.0,174.5636214812137,148.8830548720071,878.8923392241563,597.2571590735706,0.0,0.8858802101411087,193.192884960068,9.718113815640297,1.0,2.14248879630288,8.28912550659814,2.4,2,2023-03-02T02:07:31.698991424Z,30.0,2.14248879630288,-87.4674127701626,-185.5709539365525,0,0,0,empty,6.802207910923983,-417.837632199411,82.89233922415633,566,1703,796,981,1137,185,2,22666.66666666667,-417.837632199411,82.89233922415633,566,1703,796,981,2,22666.66666666667,1137,185,348,148.18572935980242,3.263825843909384,306.8648778281845,0.9850676138786442,0.16070824435060282,17.883637587638994,0.002295963292518729,0.780417650671421,148.18572935980242,3.263825843909384,0.9850676138786442,0.16070824435060282,0.002295963292518729,0.780417650671421,23.254639327650192,3.3500777145117144,0.9842281315882706,0.331922000392871,0.0028017386292797535,0.005842027476398828,17.217773330357765,3.720279923643347,0.9900805123340961,0.33391884598984495,0.0025029438016224534,0.04688712339666218,3.3148985013721175,0.20663283091051707
18,35,2023030100349,2023-03-02T02:08:14.656491179Z,HD185975,empty,2.14256602020938,0,0,0,-185.3912757675945,174.7389696592718,6.802207204275987,1,HD185975,-6.4999999999999e-05,holo4_003,0.4872309300400746,187.2518196641793,0.0,174.7389696592718,148.5951646209619,880.1190088168084,597.2571590735706,0.1193072051141445,1.201745487368308,180.1975400111355,11.82061593860661,1.0,2.14256602020938,8.55259749235877,2.4,2,2023-03-02T02:08:14.656491179Z,30.0,2.14256602020938,-87.467416439765,-185.3912757675945,0,0,0,empty,6.802207204275987,-417.6800674150772,83.11900881680842,566,1703,797,982,1137,185,2,22666.66666666667,-417.6800674150772,83.11900881680842,566,1703,797,982,2,22666.66666666667,1137,185,349,190.5848434950345,3.3748465249701116,310.41250577892373,0.9794023325885505,0.18427809727824013,20.31771696543727,0.0025944194501226992,0.7219930119829786,190.5848434950345,3.3748465249701116,0.9794023325885505,0.18427809727824013,0.0025944194501226992,0.7219930119829786,33.364082612639194,3.1262940824514245,0.9805536142406946,0.38649432265773476,0.0032903895324148183,0.032335051629464706,25.104792011494254,3.5455460091413493,0.9850679472788887,0.3941122874377713,0.0029620829199024875,0.07509562151324786,3.3670033211338075,0.14995120933227454
19,38,2023030100371,2023-03-02T02:24:08.591507786Z,HD185975,empty,2.14394452387193,0,0,0,-181.4077708423575,178.6262794423597,2.737151878464999,1,HD185975,-6.4999999999999e-05,holo4_003,0.4926168907269591,187.3291049152948,0.0,178.6262794423597,150.0059611576803,874.7551241650905,597.2571590735706,0.0915095830092576,0.1635639160904914,241.4356518555751,4.772132207754054,1.0,2.14394452387193,7.103877627597901,2.4,2,2023-03-02T02:24:08.591507786Z,30.0,2.14394452387193,-87.4672177077434,-181.4077708423575,0,0,0,empty,2.737151878464999,-417.2619952589254,82.75512416509049,567,1704,792,977,1137,185,2,22666.66666666667,-417.2619952589254,82.75512416509049,567,1704,792,977,2,22666.66666666667,1137,185,371,37.78222395486995,3.678140323004699,320.84073308111226,0.9972923890104501,0.08925768445102114,8.98838342402252,0.0011759226913211384,0.5079724273760604,37.78222395486995,3.678140323004699,0.9972923890104501,0.08925768445102114,0.0011759226913211384,0.5079724273760604,5.1745911092314,4.256843814752871,0.9939423838105028,0.185535531409147,0.0014297920544017342,0.03515586174516425,5.046789571429795,3.950904227397968,0.998259021429417,0.18430462771286074,0.0013917760985906052,0.006911751820790828,3.75839604600458,0.2731261339665279
