idx,num,object,date_obs,airmass,temperature,pressure,humidity,reftime,eqw_h2o,eqw_o2,eqw_o2b,eqw_halpha,eqw_hbeta,eqw_hgamma,eqw_h2o_err,eqw_o2_err,eqw_o2b_err,eqw_halpha_err,eqw_hbeta_err,eqw_hgamma_err
14,00316,mu. Col,2022-03-18T01:46:52.361,1.26858445121286,8.7,743.55,56.0,0.925086666666668,119.2996156394266,26.84614148904341,11.084309091730319,4.090345953342442,2.1933059267594834,3.263482483817086,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
15,00317,mu. Col,2022-03-18T01:47:25.256,1.27056341471374,8.7,743.55,56.0,0.9342241666666675,121.46844562359458,26.68710412626875,11.158370671593104,4.0295880858344,2.240620472896334,3.6355566719995656,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
16,00330,mu. Col,2022-03-18T01:53:46.736,1.294394244363805,8.6,743.5,56.0,1.0401908333333356,117.84260242673875,26.962901519284035,11.164249308617997,4.047032111287619,1.9922903785607906,3.4031405695077424,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
17,00331,mu. Col,2022-03-18T01:54:19.724,1.29652271576687,8.6,743.5,56.0,1.049354166666669,116.01414669228005,27.16860480960099,10.960758519807206,3.9945484487642178,2.1424202130388537,3.479544317217058,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
18,00338,mu. Col,2022-03-18T01:57:49.306,1.31035777011874,8.7,743.45,57.0,1.107571388888891,116.04041662485785,27.81229043569776,11.399912697895855,4.1342581365307,2.0001078012253406,3.4087120588585136,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
19,00345,mu. Col,2022-03-18T02:01:19.196,1.324716687989025,8.6,743.45,59.0,1.1658741666666677,113.61502114024351,27.83188842029362,10.647588276955812,4.254579331347269,1.9437710857936092,3.623324836338434,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
20,00351,mu. Col,2022-03-18T02:04:16.794,1.33727547076682,8.5,743.45,58.0,1.2152069444444455,116.53339150594526,27.57255461094815,10.60954170804492,4.1356524151347225,1.825776465485484,2.8965418195133137,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
21,00352,mu. Col,2022-03-18T02:04:49.712,1.33963651479802,8.5,743.35,58.0,1.224350833333335,113.00701766457973,27.608698325787863,10.701302262741851,4.061292019687056,1.984308810712127,3.3124765722988263,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
22,00358,mu. Col,2022-03-18T02:07:49.074,1.352787300037425,8.4,743.4,59.0,1.2741736111111122,115.33558193589622,28.045927679715835,11.169752487241748,4.269065208132018,2.0420076273542636,3.4651728869965535,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
23,00365,mu. Col,2022-03-18T02:11:20.051,1.368765631503195,8.4,743.4,59.0,1.3327783333333336,114.53999386573828,28.00377832724677,10.446048216231167,4.048617807094046,1.9791375525373802,2.9507268270919917,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
24,00366,mu. Col,2022-03-18T02:11:53.006,1.371319339871885,8.4,743.45,59.0,1.3419325000000013,121.58229833674007,28.77719017503065,11.01850226848873,4.147578918911143,2.036849023560595,3.1867726798586933,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
25,00372,mu. Col,2022-03-18T02:14:46.798,1.38501167017706,8.4,743.45,61.0,1.390208055555556,110.36885646386204,28.752415945745888,10.371382171482505,4.132160526909402,2.1042045157698,3.371384752759475,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
26,00373,mu. Col,2022-03-18T02:15:19.743,1.387649936190795,8.4,743.45,61.0,1.3993594444444453,109.44172916190553,28.42714569347347,10.357649858718442,3.9415137996066223,2.0266783179657812,3.7191666664574483,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
27,00380,mu. Col,2022-03-18T02:33:33.012,1.48452422171666,8.0,743.35,63.0,1.7030452777777807,112.2069623136825,30.194136279037025,10.36761491388443,4.147808698468702,1.9679441286660533,3.3094224601127626,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
28,00386,mu. Col,2022-03-18T02:36:30.874,1.50213593383469,8.1,743.45,64.0,1.7524513888888897,115.9918968016116,29.610243177400687,10.204943754351701,4.062982566334975,1.677063382655361,2.658050020868724,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
29,00387,mu. Col,2022-03-18T02:37:03.815,1.50545657928364,8.1,743.35,64.0,1.7616016666666692,113.25357744016625,30.52901915158795,9.978013021499194,4.031116491242412,1.7948861866495727,2.6811750040386912,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
30,00393,mu. Col,2022-03-18T02:40:00.839,1.523657512515415,8.0,743.4,64.0,1.8107749999999996,111.26901466712843,30.936503839954653,10.208218053773857,4.021110504201154,1.8991439301708788,3.38361413619745,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
31,00394,mu. Col,2022-03-18T02:40:33.787,1.527114954027915,8.0,743.4,64.0,1.8199272222222245,115.65217321346834,30.966918554772157,10.152772179548535,4.015415381655961,1.881970330075414,2.7182921145358914,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
32,00401,mu. Col,2022-03-18T02:44:05.105,1.54976447202586,8.0,743.45,64.0,1.878626666666669,113.74397920546886,30.723235079633792,10.426847550710242,3.6756447029699406,2.0256432137926943,3.2868105495424653,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
33,00407,mu. Col,2022-03-18T02:47:02.835,1.56951976624838,8.0,743.4,64.0,1.9279961111111126,114.34688661011884,31.447602760493446,10.240122068961666,3.9494724024508616,2.118816666521472,3.3491935005698097,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
34,00408,mu. Col,2022-03-18T02:47:35.769,1.573248011911855,8.0,743.45,64.0,1.937144444444444,118.9374460697976,30.53023858966522,10.086790454611195,4.049516282980619,1.7985311229912764,2.301199447715983,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
35,00414,mu. Col,2022-03-18T02:50:38.306,1.594345273370295,8.0,743.45,63.0,1.987849166666667,112.71323729952708,30.584152418541592,10.412934111932447,3.832726180278553,1.6372201811476184,2.85839831931023,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
36,00421,mu. Col,2022-03-18T03:08:41.573,1.73594131895663,7.7,743.5,63.0,2.2887566666666688,114.26732795362787,32.76366225927927,10.457052277950853,3.79407955196341,1.8992559698493363,3.310271750082978,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
37,00422,mu. Col,2022-03-18T03:09:14.484,1.740715384660955,7.7,743.5,63.0,2.297898611111113,115.70141021523978,33.75342032473265,10.617372469530649,3.9068550205291133,2.042957352152633,3.653783834084924,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
38,00428,HD185975,2022-03-18T03:12:54.310,2.129245852899135,7.8,743.5,62.0,2.358961388888889,116.01287918800477,39.44160833622936,8.216690212253523,1.2598661511195983,-1.7007511158323958,7.250537177580234,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
39,00429,HD185975,2022-03-18T03:13:27.208,2.1290679262036,7.8,743.5,62.0,2.368099722222224,81.89538047611222,24.517224481924917,3.295065695120721,-0.9133746631818211,-3.74150414011686,2.9668321372851234,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
40,00435,mu. Col,2022-03-18T03:17:06.794,1.81309435755974,7.7,743.45,63.0,2.4290958333333332,117.88868834926285,33.75478208399598,10.275043264836581,3.798182674707515,1.6657136825718886,2.9181938289890716,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
41,00436,mu. Col,2022-03-18T03:17:39.779,1.818418067455135,7.7,743.4,63.0,2.4382583333333336,110.90287477694447,34.515240297561895,10.914815643685007,3.779065247008167,1.8397853587940043,3.3000314794808507,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
42,00442,mu. Col,2022-03-18T03:21:26.873,1.856070090955285,7.8,743.4,62.0,2.5013400000000026,100.17128515599691,34.91443197850738,11.412750089187544,3.895759968414594,1.8944819285573429,3.523917869934835,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
43,00443,mu. Col,2022-03-18T03:21:59.878,1.861691550345225,7.7,743.45,63.0,2.5105080555555572,111.6583059620801,35.47459923283206,11.424206914854103,3.727267049491427,1.9777277745154103,3.836778541734415,1.0198700928170525,0.06323372134670785,0.06302143659354464,0.05515737532068255,0.0377845482137115,0.04950455172570173
